MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.27,5.38,0.83,15.85,21.7,0.35,0.21,0.34,0.83,0.06,0.09,1,1,1,1,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.37,3.48,1.44,16.42,15.06,27
UTI Nifty 50 ETF,2015-09-01,33150,13.19,1.88,2.9,0.99,5.14,25.02,0.83,0.12,0.18,0.99,0.02,0.1,41,81,89,61,98,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
Kotak Flexicap Fund(G),2009-09-11,7874,14.98,1.95,2.78,1.03,7.03,28.27,0.94,0.12,0.18,1.03,0.03,0.11,30,38,39,34,37,39,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.68,7.83,-0.13,4.03,-28.0,0.06,0.23,0.49,-0.13,0.02,-0.11,15,1,3,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.12,5.33,0.0,0.73,2873.58,0.0,0.64,0.34,0.0,0.0,11.4,22,23,20,24,23,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.48,2.05,3.2,0.83,5.92,28.43,0.72,0.13,0.2,0.83,0.02,0.11,1,28,26,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.69,5.36,0.0,0.73,-1823.9,0.0,0.61,0.34,0.0,0.0,-7.24,27,31,16,10,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.24,3.16,4.87,0.8,18.6,44.25,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.28,2.55,3.75,0.99,17.56,39.51,22
CPSE ETF,2014-03-28,27621,28.88,2.7,3.86,3.83,69.45,20.36,1.82,0.17,0.24,3.83,0.28,0.08,131,27,46,136,1,113,Nifty CPSE,CPSE ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,3.22,5.1,1.11,21.52,22.18,0.48,0.2,0.32,1.11,0.09,0.09,5,2,2,6,5,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,2.55,3.88,1.33,18.42,-3.17,14
UTI BSE Sensex ETF,2015-09-01,33151,13.13,1.66,2.58,0.99,2.04,21.92,0.83,0.1,0.16,0.99,0.01,0.09,28,102,104,71,112,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.69,1.84,2.81,0.93,3.43,25.05,0.8,0.12,0.18,0.93,0.01,0.1,11,34,32,14,35,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.34,2.16,3.1,0.97,10.33,32.05,0.9,0.14,0.2,0.97,0.04,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.14,2.97,4.41,1.56,25.88,19.3,0.64,0.19,0.28,1.56,0.1,0.08,37,9,11,35,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.32,2.38,3.85,0.8,12.25,36.72,0.78,0.15,0.24,0.8,0.05,0.15,8,21,13,5,31,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.04,2.58,3.67,0.91,17.09,39.64,0.88,0.16,0.23,0.91,0.07,0.16,7,11,9,5,12,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.28,2.55,3.75,0.99,17.56,39.51,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.53,2.35,3.33,0.91,14.62,37.4,0.92,0.15,0.21,0.91,0.06,0.15,21,18,20,17,15,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.42,2.32,3.4,0.91,13.67,36.38,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.89,2.19,3.21,1.01,8.74,30.01,0.88,0.14,0.2,1.01,0.03,0.12,22,23,25,28,20,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.68,2.23,3.37,0.93,10.14,32.13,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.14,2.0,3.08,0.69,7.76,32.13,0.7,0.13,0.19,0.69,0.03,0.13,2,29,27,1,30,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.32,2.15,3.41,0.89,7.48,29.76,0.78,0.14,0.22,0.89,0.03,0.12,7,25,14,9,30,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.68,2.23,3.37,0.93,10.14,32.13,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.4,1.93,2.72,0.8,12.57,37.07,0.97,0.12,0.17,0.8,0.05,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Nippon India Growth Fund(G),1995-10-08,2573,16.69,2.5,3.63,0.97,20.99,43.07,1.05,0.16,0.23,0.97,0.08,0.17,20,11,11,23,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.13,2.41,3.56,0.92,19.26,42.43,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.51,2.23,3.22,0.7,15.3,43.19,0.85,0.14,0.2,0.7,0.06,0.17,1,11,12,2,17,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.85,5.23,0.0,0.71,1774.56,0.0,0.62,0.33,0.0,0.0,7.04,23,27,27,29,28,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.3,7.09,-0.13,3.65,-24.57,0.06,0.21,0.45,-0.13,0.01,-0.1,14,13,11,16,12,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.92,2.22,3.21,0.99,9.65,31.07,0.88,0.14,0.2,0.99,0.04,0.12,23,19,24,26,16,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.68,2.23,3.37,0.93,10.14,32.13,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.19,1.88,2.9,0.99,5.17,25.05,0.83,0.12,0.18,0.99,0.02,0.1,39,78,87,60,94,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.03,3.27,1.07,13.78,22.03,136
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,2.53,3.85,0.84,17.99,42.84,0.9,0.16,0.24,0.84,0.07,0.17,3,9,7,5,18,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.02,2.23,3.4,0.96,8.67,30.44,0.82,0.14,0.21,0.96,0.03,0.12,13,17,15,17,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.68,2.23,3.37,0.93,10.14,32.13,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.39,8.61,0.27,3.15,14.29,0.05,0.34,0.54,0.27,0.01,0.06,8,4,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.6,7.95,0.32,2.61,11.51,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.93,21.05,0.01,3.0,307.49,0.02,0.63,1.33,0.01,0.01,1.22,6,16,15,8,17,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.26,21.52,0.01,3.17,220.13,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,3.12,4.59,0.9,23.81,47.63,0.87,0.2,0.29,0.9,0.09,0.19,27,2,3,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.92,22.47,0.01,3.38,278.49,0.02,0.69,1.42,0.01,0.01,1.11,9,3,10,21,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.26,21.52,0.01,3.17,220.13,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.62,2.29,3.38,0.84,11.29,34.32,0.8,0.14,0.21,0.84,0.04,0.14,3,15,15,4,19,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.22,5.55,0.0,0.76,-3106.18,0.0,0.64,0.35,0.0,0.0,-12.33,21,20,13,14,14,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.84,22.53,0.01,3.48,297.89,0.02,0.68,1.42,0.01,0.01,1.18,19,6,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.26,21.52,0.01,3.17,220.13,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.07,22.7,0.01,3.5,297.36,0.02,0.7,1.43,0.01,0.01,1.18,15,1,6,19,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.26,21.52,0.01,3.17,220.13,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.97,3.28,0.7,6.53,30.64,0.69,0.12,0.21,0.7,0.03,0.12,1,37,20,2,39,33,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.83,22.76,0.01,3.48,378.03,0.02,0.68,1.43,0.01,0.01,1.5,20,7,3,5,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.26,21.52,0.01,3.17,220.13,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.63,5.3,0.0,0.73,1921.85,0.0,0.67,0.33,0.0,0.0,7.63,11,12,22,27,20,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.64,2.22,3.21,0.95,9.93,31.8,0.86,0.14,0.2,0.95,0.04,0.13,26,36,37,40,43,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.12,2.24,3.19,0.98,12.7,34.42,0.95,0.14,0.2,0.98,0.05,0.14,17,18,17,18,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.88,2.38,3.48,0.94,15.1,37.42,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.67,1.88,2.74,1.57,13.96,11.57,0.61,0.12,0.17,1.57,0.06,0.05,30,51,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.71,2.39,3.63,1.18,16.01,16.85,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.74,2.42,3.71,0.89,14.19,37.3,0.87,0.15,0.23,0.89,0.06,0.15,8,12,10,6,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.77,22.75,0.01,3.48,338.11,0.02,0.68,1.43,0.01,0.01,1.34,21,8,4,11,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.26,21.52,0.01,3.17,220.13,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.48,7.48,-0.13,3.68,-25.93,0.06,0.22,0.47,-0.13,0.01,-0.1,6,4,6,21,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.93,2.22,3.34,0.74,15.12,41.71,0.88,0.14,0.21,0.74,0.06,0.17,3,12,9,4,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.82,2.39,3.4,0.98,14.54,36.24,0.93,0.15,0.21,0.98,0.06,0.14,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.88,2.38,3.48,0.94,15.1,37.42,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.37,2.04,2.99,0.86,7.33,29.51,0.78,0.13,0.19,0.86,0.03,0.12,7,33,34,10,36,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.28,2.3,3.4,0.94,12.8,35.03,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.42,2.34,3.6,0.95,11.06,33.01,0.85,0.15,0.23,0.95,0.04,0.13,17,18,16,27,24,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.28,2.3,3.4,0.94,12.8,35.03,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.9,3.32,5.35,0.74,20.44,49.06,0.69,0.21,0.34,0.74,0.08,0.19,3,3,2,8,15,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.65,2.42,3.63,0.91,16.89,39.28,50
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.82,5.15,0.0,0.71,-6362.67,0.0,0.68,0.32,0.0,0.0,-25.25,9,10,30,18,26,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.82,6.44,0.81,14.92,21.17,0.28,0.24,0.41,0.81,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.09,2.45,3.95,0.94,16.7,14.56,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.88,2.34,3.52,0.72,14.92,42.06,0.81,0.15,0.22,0.72,0.06,0.17,1,20,18,1,25,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
Bharat 22 ETF,2017-11-24,38252,22.97,2.24,3.09,3.13,44.33,16.38,1.45,0.14,0.19,3.13,0.18,0.06,127,60,81,135,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.61,7.71,0.29,2.49,11.21,0.04,0.29,0.49,0.29,0.01,0.04,6,10,14,7,17,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.6,7.95,0.32,2.61,11.51,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.06,2.32,3.44,0.86,16.51,40.5,0.95,0.15,0.22,0.86,0.07,0.16,5,23,22,7,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.27,17.47,0.06,3.48,58.97,0.02,0.58,1.1,0.06,0.01,0.23,20,5,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.0,17.47,0.06,2.9,55.9,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.23,1.87,2.87,0.99,3.5,24.9,0.83,0.12,0.18,0.99,0.01,0.1,28,69,70,45,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.46,2.17,3.28,1.0,14.51,36.08,100
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,3.93,6.57,0.4,3.55,11.14,0.07,0.25,0.41,0.4,0.01,0.04,10,9,7,11,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.3,6.29,0.43,2.32,1100.15,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.19,1.89,2.9,0.99,5.17,25.07,0.83,0.12,0.18,0.99,0.02,0.1,40,76,85,65,95,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.03,3.27,1.07,13.78,22.03,136
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.83,16.79,0.04,2.97,72.83,0.02,0.56,1.06,0.04,0.01,0.29,16,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.0,17.47,0.06,2.9,55.9,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.77,8.84,0.34,2.67,10.61,0.05,0.3,0.56,0.34,0.01,0.04,18,7,6,19,5,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.23,7.75,0.3,2.14,-329.86,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.48,2.4,3.58,0.73,14.41,41.0,0.79,0.15,0.23,0.73,0.06,0.16,4,13,12,2,17,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.42,7.53,-0.13,3.73,-25.25,0.06,0.22,0.47,-0.13,0.01,-0.1,11,8,5,17,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.21,6.84,-0.14,3.55,-22.75,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.23,1.87,2.87,0.99,3.5,24.9,0.83,0.12,0.18,0.99,0.01,0.1,29,70,71,43,73,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.46,2.17,3.28,1.0,14.51,36.08,100
Kotak Small Cap Fund(G),2005-02-24,2066,13.96,2.35,3.38,0.73,17.06,44.73,0.88,0.15,0.21,0.73,0.07,0.18,4,8,7,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.22,2.21,3.19,0.88,14.74,38.08,0.96,0.14,0.2,0.88,0.06,0.15,9,25,25,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.13,2.41,3.56,0.92,19.26,42.43,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.22,2.65,3.88,0.93,15.17,37.75,0.83,0.17,0.24,0.93,0.06,0.15,14,11,10,21,16,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.28,2.3,3.4,0.94,12.8,35.03,44
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.27,5.76,0.0,0.78,-2865.74,0.0,0.65,0.36,0.0,0.0,-11.37,26,17,12,12,11,29,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-638.12,37
Invesco India Contra Fund(G),2007-04-11,2169,14.88,2.72,3.94,1.0,18.98,40.24,0.94,0.17,0.25,1.0,0.08,0.16,12,6,6,12,7,8,BSE 500 - TRI,Invesco India Contra Fund(G),15.28,2.55,3.75,0.99,17.56,39.51,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.57,3.71,1.02,16.23,37.25,0.93,0.16,0.23,1.02,0.06,0.15,39,12,15,53,18,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.27,3.37,0.91,12.84,35.64,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.77,2.14,3.08,0.86,17.49,41.76,1.06,0.13,0.19,0.86,0.07,0.17,18,17,17,18,11,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.81,2.57,3.98,1.17,14.31,14.94,0.43,0.16,0.25,1.17,0.06,0.06,7,9,6,10,20,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.67,2.37,3.48,1.44,16.42,15.06,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.29,2.98,4.78,0.82,19.18,44.88,0.77,0.19,0.3,0.82,0.08,0.18,4,2,2,4,8,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.28,2.3,3.4,0.94,12.8,35.03,44
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.81,2.39,3.43,0.96,14.82,36.82,0.93,0.15,0.22,0.96,0.06,0.15,23,14,16,21,13,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.42,2.32,3.4,0.91,13.67,36.38,34
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,42.09,2.37,0.0,0.3,-2764.19,0.0,2.65,0.15,0.0,0.0,-10.97,1,7,28,19,32,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.16,4.15,0.0,0.49,-675.47,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.12,2.3,3.26,1.03,12.75,33.74,0.95,0.14,0.21,1.03,0.05,0.13,41,32,35,54,28,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.29,2.27,3.37,0.91,12.84,35.64,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.29,2.96,4.64,0.86,17.94,42.11,0.77,0.19,0.29,0.86,0.07,0.17,7,3,2,23,11,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.29,2.27,3.37,0.91,12.84,35.64,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.87,2.07,3.01,0.76,16.71,43.39,1.0,0.13,0.19,0.76,0.07,0.17,12,21,19,6,14,10,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.12,2.26,3.23,0.84,18.74,43.78,24
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.61,2.94,4.41,0.84,19.08,43.97,0.79,0.19,0.28,0.84,0.08,0.17,2,3,2,3,6,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.88,2.38,3.48,0.94,15.1,37.42,26
