MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,14.01,0.21,0.33,0.99,1.76,3.02,0.88,0.01,0.02,0.99,0.01,0.01,28,114,114,58,112,111,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
SBI Contra Fund-Reg(G),1999-07-05,2809,14.28,0.62,0.87,0.88,7.79,9.95,0.9,0.04,0.06,0.88,0.03,0.04,5,12,12,4,15,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.15,0.69,1.01,0.98,9.23,11.38,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.46,5.28,0.0,0.73,1210.0,0.0,0.6,0.33,0.0,0.0,4.8,20,25,20,9,18,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.81,0.89,1.32,1.83,5.77,5.27,0.68,0.06,0.08,1.83,0.02,0.02,36,21,20,34,11,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.73,0.87,1.25,0.93,12.12,14.64,0.99,0.05,0.08,0.93,0.05,0.06,17,11,13,18,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.63,0.39,0.59,0.94,3.83,5.75,0.86,0.02,0.04,0.94,0.02,0.02,10,23,24,13,26,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.59,0.37,0.52,0.97,4.13,5.87,0.98,0.02,0.03,0.97,0.02,0.02,8,26,26,13,27,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
CPSE ETF,2014-03-28,27621,29.55,0.67,0.95,4.69,9.88,4.18,1.86,0.04,0.06,4.69,0.04,0.02,136,43,47,141,47,91,Nifty CPSE,CPSE ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.13,0.24,0.37,1.0,2.17,3.43,0.89,0.02,0.02,1.0,0.01,0.01,39,96,96,70,96,96,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.32,0.49,0.79,1.12,7.24,7.6,141
HDFC Large Cap Fund(G),1996-09-03,1331,14.65,0.26,0.38,1.01,2.19,3.81,0.92,0.02,0.02,1.01,0.01,0.02,18,29,29,27,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.45,0.65,1.04,0.83,7.48,10.58,0.85,0.04,0.07,0.83,0.03,0.04,10,24,22,12,27,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.72,0.63,0.91,0.99,7.59,9.3,0.93,0.04,0.06,0.99,0.03,0.04,20,9,10,25,8,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Nippon India Growth Fund(G),1995-10-08,2573,18.02,0.85,1.22,0.99,13.73,15.57,1.14,0.05,0.08,0.99,0.05,0.06,21,17,17,22,17,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.18,0.85,1.31,0.71,9.55,14.67,0.77,0.05,0.08,0.71,0.04,0.06,2,12,11,1,17,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.05,0.55,0.79,0.8,8.04,11.67,1.07,0.03,0.05,0.8,0.03,0.05,9,19,20,9,19,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.81,10.36,0.0,1.26,1776.55,0.01,0.56,0.65,0.0,0.0,7.05,31,35,7,13,7,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.96,0.74,1.09,0.7,9.98,15.8,0.94,0.05,0.07,0.7,0.04,0.06,2,13,13,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.18,0.98,1.43,1.15,3.65,5.29,0.39,0.06,0.09,1.15,0.01,0.02,3,6,7,3,14,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.29,0.4,0.63,0.9,3.96,5.95,0.84,0.03,0.04,0.9,0.02,0.02,5,21,21,9,23,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.02,10.8,0.33,3.63,13.23,0.05,0.38,0.68,0.33,0.01,0.05,5,4,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.86,9.15,0.36,2.99,10.95,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.07,7.11,-0.05,3.2,-61.99,0.06,0.19,0.45,-0.05,0.01,-0.25,16,12,9,20,11,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.59,5.52,0.0,0.76,798.26,0.0,0.6,0.35,0.0,0.0,3.17,27,21,11,17,11,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.82,1.1,1.65,0.88,16.08,19.91,1.0,0.07,0.1,0.88,0.06,0.08,4,5,5,5,10,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.43,0.59,0.87,0.84,6.96,9.42,0.85,0.04,0.05,0.84,0.03,0.04,2,18,18,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.61,6.31,12.07,0.25,3.28,15.15,0.04,0.4,0.76,0.25,0.01,0.06,3,2,3,3,5,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.86,9.15,0.36,2.99,10.95,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.99,0.53,0.8,0.96,5.9,7.76,0.88,0.03,0.05,0.96,0.02,0.03,14,14,14,19,16,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.18,1.14,1.69,0.89,14.84,18.3,0.89,0.07,0.11,0.89,0.06,0.07,18,4,4,22,6,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.24,5.22,0.0,0.71,611.88,0.0,0.58,0.33,0.0,0.0,2.43,21,31,26,27,27,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.76,22.26,0.02,3.48,141.3,0.02,0.68,1.4,0.02,0.01,0.56,21,10,5,17,5,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Quant Small Cap Fund(G),1996-10-16,876,20.37,0.47,0.66,1.02,7.91,9.42,1.28,0.03,0.04,1.02,0.03,0.04,24,24,25,26,22,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.97,1.56,2.5,0.89,26.54,31.37,1.13,0.1,0.16,0.89,0.11,0.12,20,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.23,0.6,0.97,0.72,6.1,10.13,0.77,0.04,0.06,0.72,0.02,0.04,3,26,22,2,30,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.32,0.79,1.14,1.0,11.29,12.9,1.03,0.05,0.07,1.0,0.04,0.05,17,14,15,21,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.16,0.76,1.11,0.95,10.76,12.85,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.94,20.05,0.02,2.97,140.99,0.02,0.63,1.26,0.02,0.01,0.56,5,15,19,4,19,12,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.85,22.3,0.02,3.5,154.22,0.02,0.68,1.4,0.02,0.01,0.61,19,4,3,10,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.77,0.53,0.77,0.95,6.3,8.24,0.93,0.03,0.05,0.95,0.02,0.03,25,29,30,37,34,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.69,8.78,0.45,3.3,9.42,0.06,0.3,0.55,0.45,0.01,0.04,20,11,8,21,3,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.86,9.15,0.36,2.99,10.95,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.84,0.95,1.45,0.95,13.58,15.98,1.0,0.06,0.09,0.95,0.05,0.06,11,7,6,8,5,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.0,22.27,0.02,3.45,147.17,0.02,0.69,1.4,0.02,0.01,0.58,9,1,4,16,7,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.37,0.87,1.27,0.76,12.17,17.69,0.97,0.05,0.08,0.76,0.05,0.07,4,7,6,6,10,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.8,22.19,0.02,3.45,147.17,0.02,0.68,1.4,0.02,0.01,0.58,16,9,6,15,8,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.53,1.16,1.8,0.74,12.15,18.04,0.73,0.07,0.11,0.74,0.05,0.07,1,9,5,4,17,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.96,0.66,0.98,0.93,9.33,11.59,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.2,7.39,-0.05,3.3,-66.28,0.06,0.2,0.47,-0.05,0.01,-0.26,14,6,4,22,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.21,0.49,0.7,1.88,1.01,2.65,0.64,0.03,0.04,1.88,0.0,0.01,29,46,46,38,46,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.82,1.24,1.47,3.47,4.89,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.96,0.54,0.77,0.99,7.03,8.74,1.01,0.03,0.05,0.99,0.03,0.03,15,19,19,18,19,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.9,5.21,0.0,0.71,649.96,0.0,0.62,0.33,0.0,0.0,2.58,17,19,27,22,28,18,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.8,1.51,2.4,0.92,5.24,7.86,0.3,0.1,0.15,0.92,0.02,0.03,13,11,11,23,19,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.82,1.15,1.88,1.5,5.76,11.42,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.18,5.15,0.0,0.71,556.67,0.0,0.64,0.32,0.0,0.0,2.21,8,11,29,29,22,23,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,10.97,21.24,0.05,3.68,72.2,0.02,0.69,1.34,0.05,0.01,0.29,16,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.57,19.34,0.07,3.05,48.3,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.97,22.1,0.03,3.5,129.75,0.02,0.69,1.39,0.03,0.01,0.51,14,2,7,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.11,0.63,0.95,0.93,7.41,9.58,0.89,0.04,0.06,0.93,0.03,0.04,14,23,23,17,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.61,0.63,0.93,0.95,8.3,10.37,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.13,0.24,0.37,1.0,2.19,3.43,0.89,0.02,0.02,1.0,0.01,0.01,41,100,95,71,95,98,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.23,0.4,0.58,0.85,4.28,6.2,0.83,0.03,0.04,0.85,0.02,0.02,4,36,36,6,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.63,0.76,1.13,0.72,9.25,14.46,0.86,0.05,0.07,0.72,0.04,0.06,1,19,18,1,25,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.72,8.48,0.36,2.82,9.85,0.05,0.3,0.53,0.36,0.01,0.04,7,9,13,8,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.86,9.15,0.36,2.99,10.95,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.19,0.22,0.33,1.0,1.49,3.12,0.89,0.01,0.02,1.0,0.01,0.01,29,76,76,48,75,76,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.52,10.85,0.29,3.02,12.47,0.04,0.35,0.68,0.29,0.01,0.05,8,4,5,7,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.53,0.7,1.02,0.87,10.16,13.26,1.04,0.04,0.06,0.87,0.04,0.05,7,24,24,4,23,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.77,1.12,1.67,0.76,14.29,20.26,0.87,0.07,0.11,0.76,0.06,0.08,5,4,4,3,7,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.15,7.37,-0.05,3.28,-60.83,0.06,0.2,0.46,-0.05,0.01,-0.24,19,10,5,18,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.82,1.88,0.0,0.25,4856.22,0.0,2.0,0.12,0.0,0.0,19.27,1,8,27,15,32,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.15,3.7,0.0,0.42,572.47,35
Bharat 22 ETF,2017-11-24,38252,23.58,0.41,0.56,3.61,2.04,2.65,1.49,0.03,0.04,3.61,0.01,0.01,130,70,76,140,105,120,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,4.67,8.83,0.41,3.88,11.67,0.06,0.29,0.56,0.41,0.02,0.05,12,10,8,14,5,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,4.87,7.36,0.38,2.42,-450.87,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.19,0.22,0.33,1.0,1.44,3.07,0.89,0.01,0.02,1.0,0.01,0.01,30,77,77,49,77,78,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.77,0.42,0.62,1.03,6.13,7.76,105
Invesco India Contra Fund(G),2007-04-11,2169,16.05,1.03,1.5,1.0,14.94,16.58,1.01,0.06,0.09,1.0,0.06,0.07,11,3,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.15,0.69,1.01,0.98,9.23,11.38,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.76,19.13,0.04,3.12,72.42,0.02,0.62,1.2,0.04,0.01,0.29,9,7,11,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.57,19.34,0.07,3.05,48.3,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.08,0.73,1.06,0.93,8.74,11.06,0.89,0.05,0.07,0.93,0.03,0.04,13,17,16,15,22,21,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.66,0.82,1.17,0.74,11.69,17.36,0.99,0.05,0.07,0.74,0.05,0.07,5,10,10,4,13,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.37,1.0,1.48,0.83,12.02,16.05,0.84,0.06,0.09,0.83,0.05,0.06,1,6,5,2,12,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.16,0.76,1.11,0.95,10.76,12.85,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.81,0.78,1.12,0.88,13.23,16.68,1.19,0.05,0.07,0.88,0.05,0.07,19,11,11,16,9,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.99,5.37,0.0,0.73,469.75,0.0,0.63,0.34,0.0,0.0,1.86,18,17,15,35,17,28,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
