MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,0.4,0.88,0.42,0.24,3.07,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.72,0.27,0.57,0.59,0.11,-1.43,32
UTI Nifty 50 ETF,2015-09-01,33150,12.08,0.25,0.57,1.0,0.0,-2.07,0.88,0.02,0.03,0.99,0.01,-0.01,50,92,78,135,51,44,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.29,0.07,1.27,-0.01,49.87,0.0,0.55,0.32,0.0,0.0,0.2,38,23,20,38,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.26,0.01,47.83,0.0,0.52,0.31,0.0,0.0,0.19,21,26,26,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.63,0.59,1.47,0.46,0.66,5.85,0.47,0.09,0.13,1.39,0.02,0.02,9,6,3,5,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.72,0.42,0.85,1.06,0.38,2.98,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.25,0.36,0.69,0.9,0.0,1.08,1.17,0.05,0.08,0.99,0.05,0.0,11,12,15,9,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.29,0.39,0.72,0.93,0.1,-2.37,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.91,0.32,0.68,0.94,0.11,-1.18,1.02,0.03,0.05,1.04,0.02,0.0,21,17,10,19,22,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.55,0.29,0.58,0.96,0.13,-3.66,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.61,0.46,1.12,0.74,0.59,-0.38,0.74,0.05,0.07,0.8,0.03,0.0,3,2,2,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.35,0.38,0.8,0.96,0.32,-5.36,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.35,0.28,0.62,0.88,0.12,-1.99,0.8,0.04,0.06,0.87,0.02,-0.01,4,15,11,4,16,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
UTI BSE Sensex ETF,2015-09-01,33151,11.94,0.24,0.54,1.0,0.06,-2.09,0.88,0.02,0.03,0.99,0.01,-0.01,37,116,97,176,36,50,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.07,0.26,0.58,1.0,0.0,-2.07,0.88,0.02,0.03,0.99,0.01,-0.01,44,82,68,131,46,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,0.2,0.6,0.98,0.1,-4.21,156
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.31,0.08,1.27,-0.01,54.15,0.0,0.55,0.33,0.0,0.0,0.21,35,17,16,37,21,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.35,0.09,0.27,0.01,51.28,0.0,0.56,0.32,0.0,0.0,0.2,33,11,10,15,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.77,0.42,0.93,0.85,0.58,-6.98,0.87,0.03,0.04,0.88,0.01,-0.03,5,3,4,4,3,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.35,0.38,0.8,0.96,0.32,-5.36,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.7,0.42,0.85,0.91,0.42,-1.18,1.01,0.04,0.06,0.95,0.03,0.0,18,4,5,14,4,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,0.32,0.62,0.93,0.12,-1.65,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.75,0.47,1.05,0.94,0.49,1.06,0.68,0.05,0.07,2.06,0.01,0.0,28,2,2,31,2,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.27,0.37,0.84,0.95,0.46,-2.24,0.93,0.03,0.04,0.99,0.02,-0.01,20,3,4,23,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.45,0.27,0.55,0.95,-0.22,-3.88,1.01,0.02,0.03,1.0,0.01,-0.02,11,22,22,15,28,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.7,0.23,0.49,0.89,-0.04,-1.59,0.87,0.03,0.05,0.96,0.02,-0.01,9,29,26,5,29,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.6,0.4,0.82,0.96,0.14,0.1,1.2,0.05,0.08,1.03,0.05,0.0,16,4,3,19,10,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.29,0.39,0.72,0.93,0.1,-2.37,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.79,0.31,0.68,0.9,0.23,-4.71,0.92,0.02,0.03,1.01,0.01,-0.02,10,7,6,13,7,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.16,0.32,0.71,0.66,0.28,2.49,0.78,0.04,0.07,0.74,0.03,0.01,3,20,12,2,8,8,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.88,0.32,0.62,0.93,0.12,-1.65,39
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.51,0.24,0.15,0.59,0.0,88.0,0.06,0.2,0.5,-0.08,0.01,0.35,19,3,3,19,6,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,33.87,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.69,0.43,1.07,0.99,0.49,0.58,0.38,0.05,0.07,1.23,0.0,0.0,4,3,2,34,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.72,0.27,0.57,0.59,0.11,-1.43,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.55,0.21,0.45,0.91,-0.19,-1.23,0.88,0.04,0.06,0.86,0.02,0.0,33,55,54,24,52,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.67,0.31,0.63,0.93,0.16,-3.07,57
CPSE ETF,2014-03-28,27621,19.88,0.46,1.06,1.0,-0.01,-11.87,1.76,0.03,0.04,4.77,-0.01,-0.05,161,21,19,55,72,122,Nifty CPSE - TRI,CPSE ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.48,0.39,0.73,0.9,0.92,0.13,1.14,0.01,0.02,0.85,0.0,0.0,5,5,4,21,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.12,0.31,0.57,0.86,0.24,-2.86,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.82,0.29,0.53,0.77,0.06,-10.26,0.98,0.03,0.04,0.75,0.02,-0.04,4,19,18,5,16,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.12,0.31,0.57,0.86,0.24,-2.86,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.35,0.46,0.38,0.04,10.66,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,16,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.75,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.32,0.08,0.27,0.01,52.59,0.01,0.53,0.54,0.0,0.0,0.21,36,14,13,14,9,20,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.3,0.07,0.27,0.01,52.39,0.0,0.54,0.32,0.0,0.0,0.21,31,19,18,13,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.89,0.2,0.4,0.92,-0.15,-3.1,0.84,0.02,0.04,0.91,0.01,-0.01,13,35,35,16,36,15,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.4,0.1,0.03,0.02,59.17,0.0,0.58,0.34,0.0,0.0,0.23,28,5,4,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.55,0.46,0.21,0.08,15.93,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.75,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.63,0.4,0.74,0.96,0.36,0.38,1.23,0.06,0.1,0.93,0.06,0.0,31,5,10,18,7,8,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.29,0.39,0.72,0.93,0.1,-2.37,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.72,0.37,0.83,0.82,0.14,0.33,0.86,0.04,0.06,0.86,0.03,0.0,3,8,4,3,14,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.31,0.14,0.58,0.02,60.33,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.44,0.2,0.53,0.04,66.92,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.61,0.27,0.57,0.06,67.66,0.02,0.69,1.38,0.02,0.01,0.27,12,5,6,13,6,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.44,0.2,0.53,0.04,66.92,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.86,0.31,0.59,0.97,0.45,-0.48,1.06,0.05,0.07,0.92,0.04,0.0,9,22,23,24,5,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.29,0.39,0.72,0.93,0.1,-2.37,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.56,0.25,0.58,0.05,65.6,0.02,0.69,1.38,0.02,0.01,0.26,13,10,9,18,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.44,0.2,0.53,0.04,66.92,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.08,0.25,0.57,1.0,0.0,-2.04,0.88,0.02,0.03,0.99,0.01,-0.01,48,87,73,132,44,39,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.58,0.26,0.58,0.05,68.29,0.02,0.69,1.38,0.02,0.01,0.27,11,8,8,17,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.44,0.2,0.53,0.04,66.92,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.97,0.29,0.62,0.92,0.16,-2.55,0.88,0.03,0.05,0.97,0.02,-0.01,15,11,10,18,13,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.51,0.16,0.1,0.61,-0.01,72.05,0.06,0.2,0.5,-0.07,0.01,0.29,18,5,6,26,10,17,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,33.87,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.69,0.46,1.06,0.9,0.77,-4.49,0.89,0.04,0.06,0.9,0.03,-0.02,19,2,2,20,2,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.67,0.31,0.63,0.93,0.16,-3.07,57
Quant Small Cap Fund(G),1996-10-16,876,16.97,0.38,0.76,0.84,0.33,-9.12,1.26,0.01,0.01,1.03,0.0,-0.04,17,6,3,14,10,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.12,0.31,0.57,0.86,0.24,-2.86,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.19,0.49,1.14,0.79,0.7,1.36,0.74,0.06,0.09,0.75,0.03,0.01,13,11,9,6,15,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.6,0.27,0.57,0.06,67.28,0.02,0.69,1.39,0.02,0.01,0.27,15,6,5,14,5,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.44,0.2,0.53,0.04,66.92,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.38,0.47,0.35,0.05,9.9,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.75,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.96,0.35,0.7,0.9,0.11,-2.95,1.05,0.03,0.05,1.02,0.02,-0.01,5,10,9,8,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.76,0.51,1.14,0.36,0.39,4.46,0.34,0.07,0.11,1.04,0.01,0.02,22,12,12,21,22,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.83,0.36,0.69,0.51,0.53,11.03,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.66,0.37,0.78,0.97,0.15,-3.0,1.03,0.03,0.05,1.02,0.02,-0.01,15,7,7,19,13,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.89,0.29,0.6,0.95,0.02,-0.86,0.95,0.03,0.05,0.97,0.02,0.0,25,30,27,33,40,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.67,0.31,0.63,0.93,0.16,-3.07,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.43,0.34,0.64,0.74,0.05,1.36,1.04,0.05,0.07,0.82,0.04,0.01,2,12,10,3,18,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.12,0.31,0.57,0.86,0.24,-2.86,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.92,0.17,0.36,0.88,-0.34,0.5,0.82,0.05,0.08,0.75,0.03,0.0,22,45,45,7,47,10,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.55,0.29,0.58,0.96,0.13,-3.66,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.72,-0.13,0.97,-0.01,12.02,0.0,1.68,0.11,0.0,0.0,0.05,9,27,28,15,20,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,121.44,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.84,0.29,0.56,0.96,-0.14,-0.03,1.08,0.05,0.08,0.99,0.04,0.0,17,17,18,17,23,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.56,0.06,72.95,0.02,0.7,1.38,0.03,0.01,0.29,7,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.44,0.2,0.53,0.04,66.92,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.34,0.35,0.01,10.71,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.75,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.71,0.4,0.14,0.09,40.9,0.02,0.71,1.32,0.05,0.01,0.16,22,4,4,4,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,0.7,0.23,0.76,0.0,34.39,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.99,0.32,0.59,0.68,0.04,11.74,0.06,0.28,0.52,0.4,0.01,0.05,20,7,11,12,6,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.52,0.23,0.66,0.01,-282.78,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.02,0.3,0.68,0.72,0.14,-0.45,0.65,0.03,0.04,2.18,-0.01,0.0,30,26,20,20,25,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.51,0.31,0.65,0.79,0.13,0.19,53
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.09,0.25,0.55,1.0,-0.03,-2.29,0.88,0.02,0.03,0.99,0.01,-0.01,49,72,64,151,27,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.12,130
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.47,0.26,0.15,0.55,0.01,120.46,0.06,0.2,0.5,-0.09,0.01,0.48,7,1,2,11,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,33.87,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.56,0.31,0.68,0.92,0.09,-1.08,0.9,0.04,0.06,0.94,0.03,0.0,10,20,11,15,28,18,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.55,0.29,0.58,0.96,0.13,-3.66,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.3,0.07,1.25,-0.01,49.37,0.0,0.61,0.32,0.0,0.0,0.2,32,20,19,35,23,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.35,0.08,0.26,0.01,55.01,0.0,0.59,0.33,0.0,0.0,0.22,26,10,11,11,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,62.64,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.33,0.31,0.66,0.78,-0.17,-6.63,0.89,0.05,0.07,0.76,0.03,-0.03,2,20,17,2,24,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.29,0.39,0.72,0.93,0.1,-2.37,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.33,0.43,1.0,0.77,0.38,-0.86,0.83,0.05,0.08,0.84,0.03,0.0,2,1,1,2,3,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.64,0.04,35.63,0.02,0.64,1.2,0.05,0.01,0.14,16,8,8,7,8,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,0.7,0.23,0.76,0.0,34.39,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.35,0.24,0.49,0.83,-0.03,-6.63,0.83,0.02,0.03,0.85,0.01,-0.03,3,36,36,3,36,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.55,0.29,0.58,0.96,0.13,-3.66,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.95,0.24,0.54,0.98,-0.05,-2.04,0.88,0.02,0.03,0.99,0.01,-0.01,38,114,93,29,172,38,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.03,0.34,0.74,0.79,0.11,5.14,0.88,0.07,0.1,0.8,0.05,0.02,5,13,10,6,20,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,0.32,0.62,0.93,0.12,-1.65,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.11,0.35,0.91,0.99,1.09,187.36,0.82,0.12,0.19,-0.57,0.11,0.74,2,14,13,23,27,3,Gold-India,Nippon India ETF Gold BeES,15.37,0.41,1.06,0.04,1.71,55.65,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.49,0.44,0.26,0.06,15.67,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.4,0.42,0.62,0.05,15.26,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.52,0.16,0.1,0.61,-0.01,61.74,0.06,0.2,0.52,-0.07,0.01,0.24,21,7,7,25,11,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.5,-0.01,-0.03,0.42,-0.02,33.87,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.09,0.24,0.55,1.0,-0.03,-2.42,0.88,0.02,0.03,0.99,0.01,-0.01,46,75,69,137,29,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.2,0.1,0.44,0.99,-0.11,-5.12,130
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.72,0.48,1.17,0.77,0.62,3.73,0.73,0.07,0.11,0.76,0.04,0.01,4,3,3,4,2,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.88,0.32,0.62,0.93,0.12,-1.65,39
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.51,0.12,0.08,-0.01,0.02,76.61,0.06,0.2,0.48,-0.08,0.01,0.3,20,11,10,2,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,33.87,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.63,0.27,0.56,0.06,64.51,0.02,0.68,1.38,0.03,0.01,0.26,9,4,4,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.44,0.2,0.53,0.04,66.92,22
