MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,15.93,2.65,3.69,0.88,26.33,48.18,1.0,0.17,0.23,0.88,0.1,0.19,17,6,8,20,7,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.35,2.43,3.47,0.79,22.91,46.61,24
UTI Nifty 50 ETF,2015-09-01,33150,12.7,1.69,2.61,0.99,4.96,21.67,0.8,0.11,0.16,0.99,0.02,0.09,36,81,89,67,95,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.83,15.53,0.0,2.07,-13251.07,0.0,1.82,0.98,0.0,0.01,-52.58,19,21,14,2,31,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.33,2.2,3.14,1.02,12.95,31.0,0.9,0.14,0.2,1.02,0.05,0.12,31,29,30,33,25,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.71,2.33,3.44,0.93,15.24,34.52,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.91,1.91,3.01,0.81,6.12,25.58,0.69,0.12,0.19,0.81,0.02,0.1,1,28,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.16,2.16,3.26,0.94,11.26,30.1,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.4,2.81,4.13,0.85,25.05,47.78,0.91,0.18,0.26,0.85,0.1,0.19,6,7,6,9,15,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.48,2.63,3.87,0.89,24.69,45.89,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.4,11.53,0.0,5.34,2224.28,0.06,0.34,0.73,0.0,0.02,8.83,15,1,4,19,1,6,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.91,10.4,-0.01,4.84,1578.22,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.93,3.17,4.94,0.81,20.01,42.99,0.69,0.2,0.31,0.81,0.08,0.17,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.74,2.61,3.82,0.98,20.53,39.34,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.48,5.61,0.31,24.6,83.21,0.47,0.22,0.35,0.31,0.1,0.33,5,2,3,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.11,2.73,4.25,1.14,20.49,74.62,14
UTI BSE Sensex ETF,2015-09-01,33151,12.66,1.47,2.31,0.99,2.12,18.77,0.8,0.09,0.15,0.99,0.01,0.07,26,106,105,82,108,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.43,15.33,0.0,2.09,32763.75,0.0,1.73,0.97,0.0,0.01,130.01,25,25,19,14,24,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.69,15.17,0.0,2.09,10025.49,0.0,1.81,0.96,0.0,0.01,39.78,21,22,22,27,23,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
CPSE ETF,2014-03-28,27621,28.23,2.96,4.18,1.05,79.98,79.46,1.78,0.19,0.26,1.05,0.32,0.32,127,4,28,95,1,6,Nifty CPSE,CPSE ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.15,1.78,2.73,0.92,4.79,23.34,0.77,0.11,0.17,0.92,0.02,0.09,10,32,31,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.16,2.16,3.26,0.94,11.26,30.1,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.81,2.28,3.27,0.95,14.21,33.06,0.87,0.14,0.21,0.95,0.06,0.13,10,19,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.68,2.07,3.36,0.77,10.18,31.3,0.74,0.13,0.21,0.77,0.04,0.12,6,43,29,9,48,43,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.94,3.08,4.61,0.47,28.8,65.62,0.63,0.19,0.29,0.47,0.11,0.26,38,11,12,47,3,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.42,2.49,3.8,0.33,17.81,63.11,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.49,2.12,3.1,1.02,10.16,28.15,0.85,0.13,0.2,1.02,0.04,0.11,24,21,23,29,20,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.16,2.16,3.26,0.94,11.26,30.1,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.5,2.2,3.46,0.67,11.01,34.6,0.66,0.14,0.22,0.67,0.04,0.14,1,22,16,1,27,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.87,2.37,3.47,0.89,16.32,36.32,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.09,2.66,3.77,0.9,21.12,41.63,0.89,0.17,0.24,0.9,0.08,0.17,19,9,9,16,10,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.87,2.37,3.47,0.89,16.32,36.32,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.86,1.86,2.95,0.89,6.0,24.92,0.75,0.12,0.19,0.89,0.02,0.1,6,30,27,9,33,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.16,2.16,3.26,0.94,11.26,30.1,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.68,3.8,0.9,20.03,40.22,0.86,0.17,0.24,0.9,0.08,0.16,7,8,10,5,8,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.74,2.61,3.82,0.98,20.53,39.34,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.05,10.78,0.0,4.99,1305.03,0.06,0.32,0.68,0.0,0.02,5.18,14,13,10,21,11,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.91,10.4,-0.01,4.84,1578.22,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.61,2.13,3.01,0.76,17.36,40.98,0.92,0.13,0.19,0.76,0.07,0.16,8,21,22,8,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,2.84,4.24,0.29,16.63,60.58,0.39,0.18,0.27,0.29,0.07,0.24,4,4,3,5,17,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,2.39,3.51,0.72,18.47,54.2,26
Nippon India Growth Fund(G),1995-10-08,2573,16.14,2.77,4.02,0.95,27.62,47.33,1.02,0.17,0.25,0.95,0.11,0.19,20,10,11,25,9,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.48,2.63,3.87,0.89,24.69,45.89,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.93,2.55,3.71,0.68,20.64,48.38,0.81,0.16,0.23,0.68,0.08,0.19,2,8,6,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.46,2.69,4.07,0.8,21.72,45.41,0.85,0.17,0.26,0.8,0.09,0.18,3,18,7,4,23,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.48,2.63,3.87,0.89,24.69,45.89,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.65,24.38,0.0,3.1,-50588.52,0.01,1.17,1.54,0.0,0.01,-200.75,37,33,1,9,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.47,2.28,3.3,0.99,12.7,30.97,0.85,0.14,0.21,0.99,0.05,0.12,23,13,15,27,13,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.16,2.16,3.26,0.94,11.26,30.1,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.7,1.69,2.62,0.99,4.99,21.7,0.8,0.11,0.16,0.99,0.02,0.09,34,77,87,66,91,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.63,1.98,3.21,1.04,15.75,59.69,131
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.62,2.13,3.24,0.96,9.53,28.1,0.79,0.13,0.2,0.96,0.04,0.11,14,19,18,18,24,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.16,2.16,3.26,0.94,11.26,30.1,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,6.75,10.8,0.06,4.74,78.85,0.05,0.43,0.68,0.06,0.02,0.31,7,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.78,9.94,0.08,4.14,62.88,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.56,15.33,0.0,2.07,8660.46,0.0,1.8,0.97,0.0,0.01,34.37,22,24,17,25,28,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.44,30.87,0.0,4.41,1547.28,0.02,0.91,1.94,0.0,0.02,6.14,6,15,13,17,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.68,7.34,13.07,0.06,4.74,84.47,0.04,0.46,0.82,0.06,0.02,0.34,5,3,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.78,9.94,0.08,4.14,62.88,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.3,3.19,4.69,0.9,26.21,47.3,0.84,0.2,0.3,0.9,0.1,0.19,30,2,4,30,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.43,1.77,2.95,0.68,6.02,26.99,0.66,0.11,0.19,0.68,0.02,0.11,1,40,32,2,40,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.71,2.33,3.44,0.93,15.24,34.52,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.16,2.33,3.44,0.83,13.36,34.15,0.77,0.15,0.22,0.83,0.05,0.14,2,15,14,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.39,31.74,0.0,4.96,2210.17,0.02,0.97,2.0,0.0,0.02,8.77,14,1,10,7,1,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.07,2.23,3.25,0.94,12.1,31.05,0.82,0.14,0.2,0.94,0.05,0.12,26,33,35,42,42,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.48,15.21,0.0,2.09,13825.65,0.0,1.92,0.96,0.0,0.01,54.86,13,11,21,23,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.42,1.8,2.63,0.41,15.35,41.58,0.59,0.11,0.17,0.41,0.06,0.16,32,50,51,36,30,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.42,2.49,3.8,0.33,17.81,63.11,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.54,2.41,3.43,0.97,17.39,36.16,0.92,0.15,0.22,0.97,0.07,0.14,17,12,15,18,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,12.94,2.39,3.66,0.86,15.25,35.83,0.82,0.15,0.23,0.86,0.06,0.14,7,14,10,5,17,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.33,31.82,0.0,4.84,2177.05,0.02,0.97,2.0,0.0,0.02,8.64,8,2,8,4,8,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.67,15.54,0.0,2.12,19451.65,0.0,1.81,0.98,0.0,0.01,77.19,24,23,13,17,15,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Quant Small Cap Fund(G),1996-10-16,876,19.5,2.45,3.35,1.06,28.6,45.18,1.23,0.15,0.21,1.06,0.11,0.18,24,10,15,24,5,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.16,2.37,3.59,0.7,18.6,44.91,0.83,0.15,0.23,0.7,0.07,0.18,3,14,9,3,18,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.25,11.19,0.0,5.01,-31314.3,0.06,0.33,0.7,0.0,0.02,-124.26,6,5,7,13,9,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.91,10.4,-0.01,4.84,1578.22,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.42,4.02,6.87,0.22,16.91,80.97,0.28,0.25,0.43,0.22,0.07,0.32,13,4,5,17,27,9,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.71,2.67,4.37,0.62,18.66,64.73,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,1.93,2.86,0.84,7.59,27.04,0.75,0.12,0.18,0.84,0.03,0.11,6,36,35,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.71,2.33,3.44,0.93,15.24,34.52,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.89,2.27,3.47,0.94,12.15,31.1,0.81,0.14,0.22,0.94,0.05,0.12,17,25,17,25,31,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.71,2.33,3.44,0.93,15.24,34.52,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.01,32.0,0.0,4.91,2202.05,0.02,0.95,2.02,0.0,0.02,8.74,20,8,4,6,6,3,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.09,31.52,0.0,4.91,1438.14,0.02,0.95,1.99,0.0,0.02,5.71,17,5,11,19,7,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.07,31.88,0.0,4.91,2210.27,0.02,0.95,2.01,0.0,0.02,8.77,18,6,6,5,5,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.31,2.56,3.61,0.97,19.08,37.9,0.9,0.16,0.23,0.97,0.08,0.15,14,10,12,16,11,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.35,5.44,0.75,22.48,48.23,0.68,0.21,0.34,0.75,0.09,0.19,4,3,2,11,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.02,2.45,3.68,0.89,19.7,38.94,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.41,15.17,0.0,2.07,25189.64,0.0,1.98,0.96,0.0,0.01,99.96,8,9,23,15,26,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.9,24.37,0.01,5.07,411.19,0.02,0.81,1.53,0.01,0.02,1.63,20,11,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.95,25.34,0.01,4.38,365.58,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.25,2.4,3.66,0.69,16.98,42.76,0.77,0.15,0.23,0.69,0.07,0.17,1,26,25,1,27,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.48,2.63,3.87,0.89,24.69,45.89,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.87,9.8,0.07,4.03,64.44,0.05,0.37,0.62,0.07,0.02,0.26,6,7,12,6,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.78,9.94,0.08,4.14,62.88,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.18,8.93,0.1,4.66,50.8,0.06,0.33,0.56,0.1,0.02,0.2,20,17,16,21,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.78,9.94,0.08,4.14,62.88,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.36,2.71,4.01,0.83,23.89,46.95,0.9,0.17,0.25,0.83,0.09,0.19,5,15,12,7,19,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.48,2.63,3.87,0.89,24.69,45.89,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.18,7.0,0.12,4.59,41.08,0.08,0.26,0.44,0.12,0.02,0.16,8,8,8,10,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.24,6.85,11.61,0.21,3.95,2001.91,17
Bharat 22 ETF,2017-11-24,38252,22.52,2.34,3.23,0.81,50.07,65.24,1.42,0.15,0.2,0.81,0.2,0.26,124,60,74,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.9,24.52,0.01,4.51,529.53,0.02,0.81,1.54,0.01,0.02,2.1,15,12,16,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.95,25.34,0.01,4.38,365.58,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.73,1.67,2.58,0.99,3.3,21.5,0.8,0.11,0.16,0.99,0.01,0.09,28,70,70,49,73,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.75,2.19,3.29,0.98,17.29,35.97,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.78,6.18,11.6,0.08,4.51,57.78,0.05,0.39,0.73,0.08,0.02,0.23,19,6,4,19,3,9,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.41,7.69,0.08,3.74,272.02,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.7,1.69,2.62,0.99,4.99,21.7,0.8,0.11,0.16,0.99,0.02,0.09,35,79,85,70,92,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.86,2.48,3.75,0.71,16.58,41.38,0.75,0.16,0.24,0.71,0.07,0.16,3,13,10,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.87,2.37,3.47,0.89,16.32,36.32,32
Kotak Small Cap Fund(G),2005-02-24,2066,13.2,2.66,3.83,0.7,22.28,49.85,0.83,0.17,0.24,0.7,0.09,0.2,4,5,3,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.79,2.77,4.07,0.92,18.67,38.4,0.81,0.17,0.26,0.92,0.07,0.15,16,8,8,21,12,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.71,2.33,3.44,0.93,15.24,34.52,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.77,2.49,3.6,0.87,21.07,42.46,0.93,0.16,0.23,0.87,0.08,0.17,13,24,26,14,24,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.48,2.63,3.87,0.89,24.69,45.89,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.73,1.67,2.58,0.99,3.3,21.5,0.8,0.11,0.16,0.99,0.01,0.09,30,69,71,50,74,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.75,2.19,3.29,0.98,17.29,35.97,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.21,11.38,0.01,5.07,876.18,0.06,0.33,0.72,0.01,0.02,3.48,11,7,5,23,5,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.91,10.4,-0.01,4.84,1578.22,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.06,2.44,3.52,0.82,24.29,47.65,1.01,0.15,0.22,0.82,0.1,0.19,18,12,11,17,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.48,2.61,4.04,0.35,15.5,47.8,0.41,0.16,0.25,0.35,0.06,0.19,6,10,4,11,21,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.39,3.51,0.72,18.47,54.2,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.46,2.25,3.3,0.9,11.67,31.07,0.78,0.14,0.21,0.9,0.05,0.12,17,31,33,33,45,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.58,2.3,3.41,0.89,14.91,35.21,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.24,2.69,3.9,1.01,20.06,38.08,0.9,0.17,0.25,1.01,0.08,0.15,39,11,11,53,12,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
Invesco India Contra Fund(G),2007-04-11,2169,14.3,2.66,3.81,1.0,19.88,38.1,0.9,0.17,0.24,1.0,0.08,0.15,12,9,9,13,11,12,BSE 500 - TRI,Invesco India Contra Fund(G),14.74,2.61,3.82,0.98,20.53,39.34,22
