MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.58,0.33,0.63,0.48,0.24,11.64,0.39,0.05,0.08,1.18,0.01,0.05,8,4,5,6,10,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
UTI Nifty 50 ETF,2015-09-01,33150,11.17,0.19,0.37,1.0,0.0,3.28,0.88,0.02,0.03,0.99,0.01,0.01,45,91,89,162,48,121,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.24,0.06,1.08,0.0,4.41,0.0,0.55,0.32,0.0,0.0,0.02,41,18,17,41,24,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.75,0.25,0.47,0.85,0.13,6.38,1.21,0.03,0.05,0.97,0.03,0.03,16,5,5,14,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.44,0.05,0.18,0.91,0.15,5.74,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.19,0.05,0.31,0.01,-0.3,0.0,0.52,0.31,0.0,0.0,0.0,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.0,0.29,0.54,0.89,-0.04,12.32,1.17,0.05,0.08,0.99,0.05,0.05,13,14,14,7,20,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.38,0.37,0.78,0.77,0.41,6.7,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,3,12,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.1,0.28,0.55,1.0,0.22,6.19,23
Nippon India ETF Gold BeES,2007-03-08,1024,15.66,0.54,1.62,-0.55,2.48,49.04,0.82,0.12,0.19,-0.57,0.11,0.19,8,22,22,18,34,22,Gold-India,Nippon India ETF Gold BeES,26.21,0.63,1.75,-2.0,4.38,5.9,34
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.11,0.19,0.39,1.0,0.0,3.25,0.88,0.02,0.03,0.99,0.01,0.01,34,82,76,153,45,124,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.45,-0.01,0.17,0.99,0.0,3.18,182
Kotak Flexicap Fund(G),2009-09-11,7874,12.18,0.26,0.5,0.94,0.08,8.54,1.02,0.03,0.05,1.04,0.02,0.03,17,14,12,15,24,6,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.92,0.17,0.34,0.98,0.07,4.19,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.71,0.22,0.42,0.9,0.1,4.41,0.8,0.04,0.06,0.87,0.02,0.02,5,20,18,3,11,16,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.76,0.08,0.31,0.97,0.01,3.86,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.26,0.07,1.09,0.0,2.14,0.0,0.55,0.33,0.0,0.0,0.01,38,14,14,44,21,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
UTI BSE Sensex ETF,2015-09-01,33151,11.23,0.14,0.28,1.0,-0.15,1.13,0.88,0.02,0.03,0.99,0.01,0.0,60,136,135,142,226,146,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.29,0.08,0.32,0.02,5.52,0.0,0.56,0.32,0.0,0.0,0.02,39,8,6,16,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.67,0.3,0.6,0.99,0.38,5.72,0.93,0.03,0.04,0.99,0.02,0.02,21,2,3,23,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.76,0.08,0.31,0.97,0.01,3.86,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.6,0.32,0.62,0.94,0.25,7.21,1.01,0.04,0.06,0.95,0.03,0.03,24,6,4,19,10,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.35,0.18,0.34,0.95,0.04,4.67,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.46,0.39,0.8,0.98,0.4,9.1,0.68,0.05,0.07,2.06,0.01,0.04,34,2,1,38,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.94,0.12,0.31,0.83,0.04,5.14,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.59,0.31,0.64,0.91,0.34,3.81,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,7,17,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.1,0.28,0.55,1.0,0.22,6.19,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.28,0.14,0.48,-0.01,56.5,0.06,0.2,0.5,-0.08,0.01,0.22,21,3,3,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.28,0.36,0.71,0.96,0.2,13.53,1.2,0.05,0.08,1.03,0.05,0.05,18,2,2,17,7,4,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.33,0.08,0.06,0.02,7.23,0.0,0.58,0.34,0.0,0.0,0.03,34,2,2,4,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.48,0.37,0.74,0.68,0.49,13.0,0.78,0.04,0.07,0.74,0.03,0.05,2,2,2,1,2,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.13,0.25,0.46,0.99,-0.14,9.1,1.01,0.02,0.03,1.0,0.01,0.04,16,14,14,17,21,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.21,0.06,0.32,0.01,2.95,0.01,0.53,0.54,0.0,0.0,0.01,44,22,20,17,8,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.9,0.34,0.74,0.9,0.48,7.01,0.38,0.05,0.07,1.23,0.0,0.03,10,3,2,38,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.26,0.18,0.34,0.95,-0.12,3.63,0.87,0.03,0.05,0.96,0.02,0.01,15,27,28,13,32,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.76,0.08,0.31,0.97,0.01,3.86,38
HDFC Large Cap Fund(G),1996-10-11,1331,11.02,0.23,0.44,0.93,0.06,2.42,0.92,0.02,0.03,1.01,0.01,0.01,9,11,12,7,19,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.76,0.08,0.31,0.97,0.01,3.86,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.99,0.32,0.65,0.81,0.12,9.15,0.86,0.04,0.06,0.86,0.03,0.04,3,6,4,3,12,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.17,0.19,0.37,1.0,0.0,3.28,0.88,0.02,0.03,0.99,0.01,0.01,47,90,87,169,42,120,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.94,0.23,0.43,1.05,0.38,9.27,1.14,0.01,0.02,0.85,0.0,0.04,11,10,8,29,11,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.53,0.25,0.64,0.06,55.77,0.02,0.69,1.38,0.02,0.01,0.22,18,6,6,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.8,0.42,0.85,0.81,0.58,8.54,0.74,0.06,0.09,0.75,0.03,0.03,18,1,3,7,12,29,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.27,0.13,0.62,0.03,49.54,0.02,0.63,1.26,0.02,0.01,0.2,11,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.55,0.26,0.65,0.07,61.54,0.02,0.69,1.39,0.02,0.01,0.24,23,3,2,22,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Nippon India Silver ETF,2022-02-04,46199,37.22,0.38,1.16,-0.43,4.27,79.0,1.47,0.07,0.12,0.08,0.1,0.31,29,36,35,28,16,11,Silver,Nippon India Silver ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.76,0.15,0.26,0.76,-0.19,-0.35,0.98,0.03,0.04,0.75,0.02,0.0,7,24,24,5,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.47,0.24,0.43,1.02,-0.21,-6.02,1.23,0.06,0.1,0.93,0.06,-0.02,33,26,27,27,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.53,0.24,0.63,0.06,59.75,0.02,0.69,1.38,0.02,0.01,0.24,14,7,7,17,7,13,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.26,0.07,1.05,0.0,5.39,0.0,0.61,0.32,0.0,0.0,0.02,23,13,15,36,19,16,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.35,0.36,0.28,0.06,9.3,0.04,0.42,0.78,0.26,0.01,0.04,2,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.16,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.32,0.43,0.03,4.51,0.05,0.36,0.63,0.34,0.01,0.02,19,9,8,15,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.11,0.2,0.4,0.88,-0.05,1.51,0.88,0.04,0.06,0.86,0.02,0.01,18,41,32,14,43,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.51,0.23,0.64,0.06,60.76,0.02,0.69,1.38,0.02,0.01,0.24,17,9,9,19,9,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.23,0.12,0.51,-0.02,39.21,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,5,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.25,0.06,0.32,0.01,3.48,0.0,0.54,0.32,0.0,0.0,0.01,35,17,16,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.92,0.16,0.3,0.94,-0.06,0.96,0.84,0.02,0.04,0.91,0.01,0.0,7,33,33,11,30,35,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.76,0.08,0.31,0.97,0.01,3.86,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.46,0.36,0.77,0.96,0.59,2.77,0.89,0.04,0.06,0.9,0.03,0.01,25,1,1,27,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.34,0.27,0.51,1.03,0.49,9.05,1.06,0.05,0.07,0.92,0.04,0.04,10,19,20,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.51,0.59,0.33,0.16,0.08,34.27,0.02,0.71,1.32,0.05,0.01,0.14,19,1,2,4,3,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.08,0.04,0.75,0.01,25.68,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.43,0.55,0.25,0.64,0.06,59.55,0.02,0.7,1.38,0.03,0.01,0.24,15,2,4,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.51,0.3,0.54,0.91,0.08,9.73,1.05,0.03,0.05,1.02,0.02,0.04,7,9,10,6,14,4,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.43,0.22,0.43,0.97,0.02,2.67,0.88,0.03,0.05,0.97,0.02,0.01,16,17,16,21,23,25,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.76,0.08,0.31,0.97,0.01,3.86,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.17,-0.76,-0.18,0.97,0.01,-372.99,0.0,1.68,0.11,0.0,0.0,-1.48,6,25,25,18,15,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-419.82,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.23,0.35,0.71,0.44,0.25,4.86,0.34,0.07,0.11,1.04,0.01,0.02,32,29,29,31,37,45,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.26,0.1,0.39,0.13,0.99,16.04,63
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.43,0.29,0.57,1.01,0.02,5.9,1.03,0.03,0.05,1.02,0.02,0.02,21,10,9,22,16,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.27,0.14,0.49,-0.01,49.27,0.06,0.2,0.5,-0.09,0.01,0.2,17,4,4,28,10,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.27,0.36,0.73,0.81,0.29,7.31,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,3,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.21,0.34,0.44,0.04,4.06,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.16,21
Quant Small Cap Fund(G),1996-10-16,876,17.4,0.22,0.42,0.85,-0.01,2.39,1.26,0.01,0.01,1.03,0.0,0.01,20,12,10,15,20,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.44,0.05,0.18,0.91,0.15,5.74,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.29,0.07,0.31,0.02,6.15,0.0,0.59,0.33,0.0,0.0,0.02,30,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.3,0.38,0.79,0.78,0.45,5.62,0.73,0.07,0.11,0.76,0.04,0.02,4,1,1,3,3,23,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.11,0.28,0.02,45.44,0.06,0.2,0.48,-0.08,0.01,0.18,22,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.23,0.14,0.28,1.0,-0.15,1.13,0.88,0.02,0.03,0.99,0.01,0.0,61,134,133,154,223,145,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.16,0.18,0.36,1.0,-0.03,3.05,0.88,0.02,0.03,0.99,0.01,0.01,47,69,66,162,23,125,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.59,0.25,0.47,0.99,0.01,7.16,0.95,0.03,0.05,0.97,0.02,0.03,28,14,15,34,32,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.88,0.22,0.41,0.75,0.0,4.79,1.04,0.05,0.07,0.82,0.04,0.02,9,11,11,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.44,0.05,0.18,0.91,0.15,5.74,30
ICICI Pru Gold ETF,2010-08-24,12328,15.65,0.54,1.63,-0.52,2.47,52.62,0.83,0.13,0.19,-0.45,0.11,0.21,6,23,18,21,37,19,Gold-India,ICICI Pru Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.28,0.18,0.77,0.04,24.57,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,10,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.08,0.04,0.75,0.01,25.68,22
CPSE ETF,2014-03-28,27621,19.74,0.41,0.95,1.0,0.0,48.08,1.76,0.03,0.04,4.77,-0.01,0.19,207,7,6,54,44,1,Nifty CPSE - TRI,CPSE ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.96,0.29,0.57,0.94,0.15,8.09,0.9,0.04,0.06,0.94,0.03,0.03,12,4,4,17,19,11,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.25,0.55,0.59,0.07,7.38,0.06,0.28,0.52,0.4,0.01,0.03,21,4,4,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.79,0.05,0.67,0.02,-246.37,31
SBI Gold ETF,2009-05-18,7741,15.98,0.52,1.62,-0.66,2.45,51.06,0.83,0.12,0.19,-0.47,0.11,0.2,14,28,23,13,39,21,Gold-India,SBI Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,43.42,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,6,30,13,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.68,0.21,0.39,0.99,-0.27,1.26,1.08,0.05,0.08,0.99,0.04,0.0,23,23,23,18,27,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
HDFC Gold ETF,2010-08-13,12319,15.54,0.54,1.57,-0.42,2.46,135.0,0.92,0.11,0.17,-0.47,0.11,0.54,3,17,28,30,38,7,Gold-India,HDFC Gold ETF,26.21,0.63,1.75,-2.0,4.38,5.9,34
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.64,0.33,0.62,1.02,0.31,11.82,1.11,0.02,0.03,1.04,0.01,0.05,36,3,5,36,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.65,0.16,0.31,0.74,-0.06,0.6,0.65,0.03,0.04,2.18,-0.01,0.0,36,45,45,28,45,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.94,0.12,0.31,0.83,0.04,5.14,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.54,0.25,0.14,0.06,52.92,0.02,0.69,1.36,0.02,0.01,0.21,19,4,3,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.19,0.09,0.55,0.03,59.49,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.17,0.15,0.29,1.0,-0.15,1.11,0.88,0.02,0.03,0.99,0.01,0.0,50,131,129,111,222,147,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.45,-0.01,0.17,0.99,0.0,3.18,182
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.9,0.19,0.36,0.86,-0.05,2.44,0.83,0.02,0.03,0.85,0.01,0.01,6,35,36,5,34,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.16,0.23,0.46,0.8,-0.27,1.84,0.89,0.05,0.07,0.76,0.03,0.01,3,27,25,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.72,0.09,0.42,0.96,0.04,9.06,31
