MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.32,0.4,0.95,0.91,0.72,5.27,0.89,0.04,0.06,0.9,0.03,0.02,22,2,3,22,2,30,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
Kotak Money Market Fund(G),2003-07-14,1999,0.46,0.39,0.2,0.55,0.05,59.02,0.02,0.69,1.38,0.02,0.01,0.23,9,9,9,11,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.26,0.15,0.55,0.02,57.19,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.68,0.34,0.65,0.99,0.4,15.04,1.23,0.06,0.1,0.93,0.06,0.06,31,3,6,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.48,0.12,0.07,0.58,0.01,54.31,0.02,0.63,1.26,0.02,0.01,0.22,13,19,19,16,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.26,0.15,0.55,0.02,57.19,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.93,0.42,0.99,0.81,0.71,13.08,0.74,0.06,0.09,0.75,0.03,0.05,8,10,9,8,9,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.54,0.18,0.4,0.99,-0.09,2.89,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.47,0.43,0.21,0.58,0.05,60.35,0.02,0.7,1.38,0.03,0.01,0.24,10,6,4,15,3,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.26,0.15,0.55,0.02,57.19,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,0.04,0.03,0.64,-0.01,-95.76,0.06,0.2,0.5,-0.07,0.01,-0.38,20,11,10,25,11,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
Quant Small Cap Fund(G),1996-10-16,876,18.28,0.28,0.54,0.89,0.31,-3.96,1.26,0.01,0.01,1.03,0.0,-0.02,25,9,8,24,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.64,0.22,0.4,0.84,0.15,4.59,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.36,0.04,11.94,0.06,0.31,0.55,0.44,0.01,0.05,9,2,1,11,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.64,0.28,0.56,0.91,0.07,2.29,1.05,0.03,0.05,1.02,0.02,0.01,6,9,9,6,13,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,0.22,0.46,0.97,0.03,5.97,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,0.43,1.0,0.36,0.34,5.42,0.34,0.07,0.11,1.04,0.01,0.02,17,8,8,10,17,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.59,0.35,0.59,0.76,0.16,7.69,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.72,0.12,0.24,0.89,-0.36,12.3,0.82,0.05,0.08,0.75,0.03,0.05,24,46,45,8,46,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.17,0.26,0.47,0.71,0.02,13.99,0.06,0.28,0.52,0.4,0.01,0.06,23,10,11,19,9,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.47,-0.44,0.26,0.63,0.0,64.13,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.41,0.23,0.47,0.94,0.0,7.13,0.95,0.03,0.05,0.97,0.02,0.03,25,34,31,32,42,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.18,0.25,0.52,0.93,0.13,5.17,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.29,0.31,0.66,0.97,0.17,4.84,1.03,0.03,0.05,1.02,0.02,0.02,13,8,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.27,0.24,0.47,0.94,-0.09,8.72,1.08,0.05,0.08,0.99,0.04,0.03,12,14,16,13,20,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.9,0.22,0.46,0.97,0.03,5.97,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.53,0.24,0.55,0.73,0.12,2.87,0.65,0.03,0.04,2.18,-0.01,0.01,30,22,20,21,22,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.16,0.26,0.52,0.79,0.08,0.92,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.69,0.26,0.48,0.73,0.14,8.77,1.04,0.05,0.07,0.82,0.04,0.03,2,12,13,3,14,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.64,0.22,0.4,0.84,0.15,4.59,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.19,0.16,0.23,0.35,-0.01,12.05,0.05,0.31,0.54,0.38,0.01,0.05,10,12,13,7,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.24,0.19,0.25,0.37,-0.01,12.99,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.8,0.31,0.27,0.21,0.04,38.68,0.02,0.71,1.32,0.05,0.01,0.15,21,4,4,4,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.59,0.2,0.46,1.0,-0.03,7.46,0.88,0.02,0.03,0.99,0.01,0.03,39,66,52,133,20,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.43,0.18,0.35,0.99,-0.16,3.27,123
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.25,0.25,0.53,0.93,0.08,9.75,0.9,0.04,0.06,0.94,0.03,0.04,13,22,17,18,27,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.29,0.23,0.47,0.96,0.07,4.83,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.93,0.18,0.37,0.83,-0.12,2.09,0.83,0.02,0.03,0.85,0.01,0.01,3,36,35,3,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.29,0.23,0.47,0.96,0.07,4.83,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.21,0.26,0.55,0.8,-0.13,6.2,0.89,0.05,0.07,0.76,0.03,0.02,2,20,15,2,20,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.76,0.34,0.6,0.92,-0.05,5.46,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.27,0.12,0.04,1.21,-0.01,67.59,0.0,0.61,0.32,0.0,0.0,0.27,33,23,21,34,24,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.37,0.38,0.29,0.04,14.94,0.04,0.38,0.7,0.29,0.01,0.06,4,11,11,5,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.2,0.36,0.37,0.65,0.0,14.4,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.13,0.32,0.83,1.21,0.96,814.16,0.82,0.12,0.19,-0.57,0.11,3.23,2,12,11,23,23,1,Gold-India,Nippon India ETF Gold BeES,15.36,0.34,0.88,0.3,1.31,36.92,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.82,0.39,0.91,0.77,0.46,10.56,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.9,0.22,0.46,0.97,0.03,5.97,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.82,0.27,0.59,0.81,0.12,13.41,0.88,0.07,0.1,0.8,0.05,0.05,5,14,10,5,20,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.65,0.24,0.45,0.94,0.1,5.75,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.62,0.15,0.11,0.7,0.02,34.35,0.02,0.64,1.2,0.05,0.01,0.14,17,8,8,9,5,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.61,0.27,0.18,0.84,-0.03,33.35,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.16,0.1,0.57,0.0,-55.41,0.06,0.2,0.5,-0.09,0.01,-0.22,8,3,3,11,5,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.59,0.2,0.45,1.0,-0.03,7.33,0.88,0.02,0.03,0.99,0.01,0.03,37,68,55,128,24,21,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.43,0.18,0.35,0.99,-0.16,3.27,123
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,0.06,0.04,0.64,-0.01,-113.9,0.06,0.2,0.52,-0.07,0.01,-0.45,21,7,7,22,8,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,-0.07,-0.07,0.47,-0.03,-61.14,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.39,0.2,0.46,1.01,0.03,7.76,0.88,0.02,0.03,0.99,0.01,0.03,30,94,85,177,24,42,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.48,0.3,0.5,0.99,0.06,5.27,150
HDFC Focused 30 Fund(G),2004-09-17,1129,11.24,0.44,1.08,0.77,0.71,15.27,0.73,0.07,0.11,0.76,0.04,0.06,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.65,0.24,0.45,0.94,0.1,5.75,37
HSBC Liquid Fund(G),2004-06-01,1340,0.26,0.23,0.07,0.27,0.01,72.2,0.0,0.56,0.32,0.0,0.0,0.29,16,3,3,7,2,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,89.51,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.05,0.31,0.64,0.91,0.31,7.84,0.91,0.04,0.06,0.96,0.02,0.03,9,8,5,13,9,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.29,0.23,0.47,0.96,0.07,4.83,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.65,-0.17,0.94,-0.03,-310.06,0.0,1.68,0.11,0.0,0.0,-1.23,17,26,29,20,31,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.94,-0.02,-208.35,34
Invesco India Contra Fund(G),2007-04-11,2169,14.23,0.3,0.63,0.99,0.36,9.22,1.03,0.06,0.08,1.02,0.05,0.04,14,11,13,14,7,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.02,0.33,0.68,0.96,0.25,4.05,22
