MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Childrens Fund,2001-03-02,1126,9.1,0.27,0.55,0.7,0.28,-3.83,0.68,0.03,0.05,2.26,0.0,-0.02,17,10,10,5,8,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Fund,9.07,0.19,0.39,0.94,0.08,-1.85,42
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.2,0.35,0.08,1.16,-0.01,43.72,0.0,0.57,0.31,0.0,0.0,0.17,18,15,20,32,20,30,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Nippon India Low Duration Fund(G),2007-03-20,2621,0.51,0.25,0.15,1.23,-0.08,37.07,0.02,0.64,1.23,0.05,0.01,0.15,15,13,13,22,18,3,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.51,-0.09,0.11,0.73,-0.01,34.42,20
SBI Nifty Index Fund-Reg(G),2002-01-17,2782,11.43,0.17,0.37,1.0,-0.04,-2.39,0.88,0.02,0.03,0.99,0.01,-0.01,47,93,76,174,36,26,NIFTY 50 - TRI,SBI Nifty Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.28,0.28,0.41,0.41,0.05,9.58,0.05,0.31,0.56,0.41,0.01,0.04,14,2,1,18,2,8,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Bandhan Value Fund-Reg(G),2008-03-07,4270,11.78,0.27,0.56,0.93,0.36,-8.9,0.9,0.02,0.03,0.93,0.01,-0.04,5,14,15,6,10,14,BSE 500 - TRI,Bandhan Value Fund-Reg(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.13,0.2,0.46,0.51,0.05,-4.59,0.46,0.02,0.03,1.51,-0.01,-0.02,6,22,18,8,22,25,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-3.31,33
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.89,0.37,0.92,1.17,0.64,4.46,0.49,0.06,0.09,1.06,0.02,0.02,11,9,8,27,5,13,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.41,0.29,0.7,0.63,0.2,1.39,0.24,0.08,0.12,0.92,0.01,0.01,9,4,5,3,2,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.47,0.19,0.47,0.92,0.03,1.91,18
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.13,-0.51,-0.09,0.74,-0.01,-0.25,0.0,1.74,0.14,0.0,0.0,0.0,21,4,4,4,21,7,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,11.81,0.22,0.5,0.83,0.22,4.26,0.88,0.05,0.08,0.87,0.03,0.02,2,10,10,4,9,9,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),13.32,0.13,0.39,0.9,0.17,3.61,21
UTI Value Fund-Reg(G),2005-07-20,3644,12.4,0.28,0.6,0.93,0.24,-3.93,0.91,0.06,0.09,0.95,0.04,-0.02,8,13,12,7,15,8,NIFTY 500 - TRI,UTI Value Fund-Reg(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,2.3,0.14,0.33,0.68,0.0,48.84,0.22,0.08,0.13,0.11,0.02,0.19,18,62,57,38,53,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),9.31,-0.07,0.17,0.56,0.45,13.77,59
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.22,0.21,0.31,0.37,0.02,9.85,0.05,0.3,0.53,0.39,0.01,0.04,10,7,7,8,9,7,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,4.0,0.13,0.27,1.29,-0.02,0.91,0.18,0.12,0.18,1.37,0.0,0.0,18,15,15,18,11,17,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.38,0.12,0.25,1.18,-0.11,2.68,24
SBI Gold ETF,2009-05-18,7741,12.35,0.36,0.92,0.88,1.22,223.47,0.83,0.12,0.19,-0.47,0.11,0.89,15,25,22,26,36,2,Gold-India,SBI Gold ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,18.02,-0.02,-0.04,0.99,0.81,-12.52,1.38,-0.01,-0.01,1.19,-0.02,-0.05,7,5,5,6,2,5,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.92,0.14,0.32,0.82,0.41,-6.3,5
Nippon India Balanced Advantage Fund(G),2004-11-15,2654,6.68,0.24,0.53,0.55,0.23,-1.34,0.52,0.04,0.06,1.7,0.0,-0.01,11,12,13,10,7,12,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Balanced Advantage Fund(G),7.56,0.2,0.43,0.6,0.09,-3.31,33
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.46,0.15,0.23,0.45,0.0,16.46,0.04,0.36,0.75,0.23,0.01,0.07,34,43,43,26,41,19,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Quant Multi Cap Fund(G),2001-03-20,871,15.84,0.13,0.25,1.05,-0.46,-17.29,1.2,-0.01,-0.02,1.05,-0.03,-0.07,41,38,39,41,42,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.49,0.22,0.13,0.59,0.0,54.38,0.06,0.21,0.52,-0.09,0.01,0.22,27,4,4,29,10,12,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.47,0.0,-0.02,0.41,-0.02,53.67,31
Aditya Birla SL Banking & PSU Debt Fund(G),2008-05-05,5183,1.18,0.17,0.25,0.37,0.01,8.82,0.05,0.32,0.58,0.35,0.01,0.04,14,9,9,10,7,17,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt Fund(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,13.01,0.21,0.41,0.98,0.01,-6.43,1.01,0.02,0.03,1.01,0.01,-0.03,25,29,29,29,33,31,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.13,-0.7,-0.12,1.0,0.0,-53.88,0.0,1.59,0.11,0.0,0.0,-0.21,13,18,18,24,13,25,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,9.38,0.21,0.45,1.1,0.02,-2.09,0.74,0.04,0.05,2.25,0.0,-0.01,40,30,29,49,41,39,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,11.39,0.29,0.56,0.85,-0.13,-8.79,0.87,0.01,0.02,0.91,0.0,-0.03,2,3,6,3,9,6,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.77,0.23,0.49,0.92,0.18,-8.59,10
Nippon India Short Duration Fund(G),2002-12-18,2664,1.13,0.21,0.29,0.36,0.02,12.7,0.04,0.39,0.75,0.29,0.01,0.05,28,16,14,19,18,5,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.1,0.21,0.27,0.62,0.04,15.59,25
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,1.12,0.14,0.17,0.32,0.0,28.83,0.03,0.44,0.98,0.15,0.01,0.11,8,46,50,7,44,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
ICICI Pru Gold ETF,2010-08-24,12328,12.1,0.38,0.96,0.91,1.25,226.98,0.83,0.13,0.19,-0.45,0.11,0.9,7,20,19,28,32,1,Gold-India,ICICI Pru Gold ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,12.14,0.2,0.4,0.94,0.06,-4.86,0.93,0.03,0.05,0.96,0.02,-0.02,17,41,42,28,32,34,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.34,0.23,0.47,0.95,0.14,-4.76,56
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,1.14,0.12,0.15,0.33,0.0,28.35,0.03,0.43,0.98,0.14,0.01,0.11,13,21,21,9,21,6,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.21,0.22,0.28,0.38,0.01,22.6,26
Nippon India Value Fund(G),2005-06-08,2662,14.02,0.3,0.66,1.06,0.37,-4.69,1.08,0.04,0.06,1.07,0.03,-0.02,17,9,8,18,9,10,NIFTY 500 - TRI,Nippon India Value Fund(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.75,0.22,0.36,0.51,0.04,5.64,0.09,0.19,0.31,0.68,0.01,0.02,9,10,10,8,3,10,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.57,0.06,0.11,0.85,-0.08,5.12,36
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.9,0.21,0.41,0.86,-0.15,-8.87,0.95,0.02,0.03,0.92,0.01,-0.04,5,21,18,5,25,28,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
Kotak Equity Savings Fund(G),2014-10-13,30690,4.84,0.29,0.61,0.37,0.18,0.13,0.39,0.04,0.06,1.07,0.0,0.0,16,8,12,9,19,19,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.31,0.26,0.51,0.72,0.01,-8.09,0.99,0.01,0.02,0.8,0.0,-0.03,3,14,11,2,18,17,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.66,0.21,0.4,0.86,0.19,-6.55,28
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,11.28,0.15,0.33,0.98,-0.1,-2.67,0.88,0.02,0.03,0.99,0.01,-0.01,27,115,96,15,149,37,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Nippon India Focused Fund(G),2006-12-26,2641,12.62,0.19,0.4,0.94,0.04,-5.67,0.84,0.03,0.05,0.83,0.02,-0.02,24,35,32,19,30,29,BSE 500 - TRI,Nippon India Focused Fund(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.22,0.32,0.66,0.63,0.28,2.6,0.68,0.04,0.06,1.68,0.01,0.01,28,14,19,19,21,17,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.54,0.3,0.66,1.04,0.33,3.6,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,12.7,0.26,0.57,0.87,0.42,8.42,1.06,0.05,0.08,1.04,0.05,0.03,3,5,5,6,4,2,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),13.32,0.13,0.39,0.9,0.17,3.61,21
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.48,0.16,0.09,0.56,-0.01,36.41,0.06,0.2,0.48,-0.08,0.01,0.14,16,10,9,20,14,26,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.47,0.0,-0.02,0.41,-0.02,53.67,31
Nippon India Pharma Fund(G),2004-06-05,2659,13.53,0.35,0.78,0.92,-0.01,-5.92,0.87,0.06,0.1,0.5,0.05,-0.02,6,8,6,12,11,11,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.62,0.22,0.52,0.85,0.31,-2.83,16
Tata Value Fund(G),2004-06-29,3098,13.96,0.26,0.51,1.05,0.19,-12.42,1.14,0.03,0.04,1.07,0.02,-0.05,16,17,18,17,18,19,NIFTY 500 - TRI,Tata Value Fund(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.86,0.32,0.62,0.96,0.3,-1.79,1.05,0.05,0.08,0.98,0.05,-0.01,26,10,11,26,11,14,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
Quant Mid Cap Fund(G),2001-02-26,887,16.18,0.21,0.42,0.92,-0.26,-18.4,1.25,0.0,-0.01,1.05,-0.02,-0.07,27,29,29,9,27,30,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),15.03,0.31,0.62,0.94,0.13,-3.37,30
Kotak Gold ETF,2007-07-27,2050,12.21,0.38,0.97,0.79,1.24,83.69,0.83,0.13,0.19,-0.44,0.11,0.33,11,17,17,22,35,13,Gold-India,Kotak Gold ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Nippon India Floater Fund(G),2004-09-02,2566,0.95,0.32,0.35,0.27,0.05,15.04,0.03,0.49,1.0,0.19,0.01,0.06,9,8,5,5,8,7,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.93,0.34,0.32,0.62,0.05,18.75,12
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.93,0.26,0.61,0.58,0.28,0.81,0.51,0.06,0.09,1.54,0.01,0.0,15,9,8,14,4,6,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.56,0.2,0.43,0.6,0.09,-3.31,33
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.26,0.18,0.34,1.0,-0.05,-14.64,1.44,-0.01,-0.02,1.31,-0.03,-0.06,155,71,90,84,38,133,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.86,0.35,0.67,1.05,0.46,5.75,1.14,0.06,0.09,0.99,0.06,0.02,28,4,5,25,4,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),13.26,0.16,0.44,0.96,0.04,-3.79,30
Invesco India Midcap Fund(G),2007-04-19,2259,16.26,0.37,0.71,1.09,1.07,7.64,1.2,0.07,0.11,0.95,0.07,0.03,29,3,4,31,2,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.03,0.31,0.62,0.94,0.13,-3.37,30
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.99,0.26,0.5,0.77,0.27,-0.88,0.81,0.04,0.06,2.48,0.01,0.0,47,17,23,26,9,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.56,0.13,0.25,0.9,-0.26,-1.13,0.88,0.03,0.04,0.86,0.02,0.0,14,39,38,16,40,10,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.77,0.33,0.6,1.0,0.98,-1.01,1.31,0.05,0.08,0.97,0.06,0.0,17,6,7,28,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.66,0.21,0.4,0.86,0.19,-6.55,28
Franklin India Large Cap Fund(G),1993-12-01,931,11.45,0.2,0.4,0.92,0.08,-2.32,0.83,0.03,0.05,0.89,0.02,-0.01,13,20,20,13,19,10,NIFTY 100,Franklin India Large Cap Fund(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.71,0.18,0.32,1.0,-0.06,-10.74,1.37,0.02,0.03,1.24,0.01,-0.04,152,78,107,190,58,117,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.66,0.13,0.24,1.01,-0.1,-5.75,140
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.18,0.43,0.94,1.03,1.13,-4.69,1.17,0.03,0.04,1.09,0.02,-0.02,3,2,2,14,2,5,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.46,0.3,0.6,0.96,0.55,-8.27,19
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.99,0.22,0.47,0.91,0.01,-3.15,0.89,0.03,0.05,0.96,0.02,-0.01,22,15,10,9,24,13,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),12.07,0.18,0.37,0.95,0.07,-4.79,39
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.8,0.44,0.41,0.3,0.1,34.93,0.03,0.43,1.04,0.05,0.01,0.14,6,3,2,7,1,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.93,0.34,0.32,0.62,0.05,18.75,12
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.48,0.1,0.06,0.56,-0.02,53.2,0.06,0.2,0.5,-0.09,0.01,0.21,22,15,15,23,20,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.47,0.0,-0.02,0.41,-0.02,53.67,31
Franklin India Opportunities Fund(G),2000-02-21,946,15.03,0.41,0.83,1.05,0.91,-0.88,1.04,0.06,0.09,0.92,0.05,0.0,60,11,13,72,13,18,NIFTY 500,Franklin India Opportunities Fund(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.38,0.18,0.25,0.41,0.01,23.21,0.05,0.35,0.76,0.2,0.01,0.09,26,39,41,22,37,6,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.56,0.24,0.36,0.58,0.02,13.69,53
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.43,0.2,0.42,1.08,0.0,-1.99,0.7,0.04,0.05,2.28,0.0,-0.01,42,34,35,45,42,37,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),7.16,0.21,0.46,0.77,0.13,-0.72,53
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.55,0.21,0.42,0.93,0.15,-3.7,0.88,0.03,0.04,0.94,0.02,-0.01,8,28,28,17,18,22,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.04,0.19,0.39,0.97,0.08,-5.2,48
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.78,0.13,0.28,1.0,-0.01,4.69,1.07,0.03,0.04,1.06,0.02,0.02,101,140,141,128,91,17,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.19,0.16,0.37,1.0,0.03,4.79,162
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.76,0.24,0.48,0.88,0.2,-7.48,1.04,0.03,0.05,1.05,0.02,-0.03,7,27,25,11,17,37,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.41,0.23,0.46,0.92,0.14,-3.24,40
ICICI Pru Silver ETF,2022-01-24,46214,20.39,0.3,0.67,0.09,1.7,129.2,1.49,0.07,0.12,0.35,0.1,0.51,33,32,30,17,20,4,Silver,ICICI Pru Silver ETF,14.86,0.53,1.15,0.08,1.98,96.58,29
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.5,0.41,0.23,0.17,0.04,34.93,0.02,0.68,1.33,0.06,0.01,0.14,11,5,6,6,6,6,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.51,-0.09,0.11,0.73,-0.01,34.42,20
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,16.39,-0.1,-0.17,0.94,-0.02,-6.1,,,,,,-0.02,75,90,91,42,74,44,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
HDFC Value Fund-Reg(G),1994-02-01,1112,12.8,0.28,0.61,0.98,0.26,-4.06,0.94,0.04,0.05,0.98,0.02,-0.02,11,11,11,11,14,9,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),13.24,0.29,0.61,0.98,0.28,-6.86,22
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,-0.62,-0.11,0.77,-0.01,-38.15,0.01,0.41,0.52,0.0,0.0,-0.15,30,12,13,11,26,13,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.13,-0.87,-0.12,0.9,-0.01,-37.34,34
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.22,0.35,0.67,1.08,0.38,-6.93,1.33,0.02,0.03,1.18,0.01,-0.03,6,2,2,7,3,4,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.92,0.14,0.32,0.82,0.41,-6.3,5
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.25,0.17,0.26,0.4,0.01,8.29,0.05,0.29,0.52,0.42,0.01,0.03,13,12,13,15,13,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.23,0.18,0.26,0.38,0.01,10.09,21
Sundaram Liquid Fund(G),2004-08-30,2323,0.2,0.34,0.08,0.25,0.01,39.36,0.0,0.54,0.33,0.0,0.0,0.16,22,19,22,6,11,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.2,0.44,0.1,1.18,0.0,46.37,0.0,0.61,0.32,0.0,0.0,0.18,29,5,5,35,16,24,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.18,-0.58,0.02,0.72,-0.01,51.18,37
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.04,0.1,0.12,0.29,-0.01,44.55,0.03,0.47,1.04,0.12,0.01,0.18,8,21,24,6,13,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.17,0.16,0.21,0.62,-0.01,14.5,26
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.75,0.51,1.04,0.92,0.82,0.1,0.83,0.05,0.07,0.79,0.03,0.0,35,9,9,38,14,13,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.69,0.16,0.37,0.99,0.17,-5.68,75
