MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.27,0.19,0.39,1.0,0.0,0.13,0.88,0.02,0.03,0.99,0.01,0.0,43,86,70,113,27,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.83,0.25,0.34,1.0,0.08,-0.68,148
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.91,0.38,0.8,0.96,0.47,1.79,0.68,0.05,0.07,2.06,0.01,0.01,27,3,4,32,2,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.28,0.97,0.3,0.15,81.42,0.01,0.53,0.54,0.0,0.0,0.32,26,22,21,12,10,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.89,0.16,0.32,0.89,-0.05,1.79,0.87,0.03,0.05,0.96,0.02,0.01,7,30,30,6,30,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.58,0.33,0.65,0.94,0.51,1.39,1.01,0.04,0.06,0.95,0.03,0.01,25,5,5,17,3,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.04,0.25,0.37,0.94,0.1,0.62,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.79,0.3,0.64,0.97,0.42,-0.43,0.93,0.03,0.04,0.99,0.02,0.0,23,3,4,24,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
HDFC Large Cap Fund(G),1996-09-03,1331,13.08,0.26,0.55,0.91,0.32,-1.56,0.92,0.02,0.03,1.01,0.01,-0.01,9,7,6,11,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.64,0.19,0.35,0.93,-0.23,-2.39,1.01,0.02,0.03,1.0,0.01,-0.01,8,23,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
CPSE ETF,2014-03-28,27621,21.48,0.39,0.87,1.0,-0.01,0.23,1.76,0.03,0.04,4.77,-0.01,0.0,151,9,9,41,63,37,Nifty CPSE - TRI,CPSE ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.92,0.19,0.36,0.73,0.02,7.43,0.78,0.04,0.07,0.74,0.03,0.03,3,28,30,3,27,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.33,0.98,0.07,0.19,74.72,0.0,0.58,0.34,0.0,0.0,0.3,27,14,11,1,2,12,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,0.38,0.87,0.95,0.42,0.81,0.38,0.05,0.07,1.23,0.0,0.0,3,6,5,32,3,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.54,0.23,0.5,0.61,0.15,0.28,32
HDFC Corp Bond Fund(G),2010-06-29,8241,1.39,0.57,0.82,0.39,0.12,12.22,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,8,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.26,0.59,0.79,0.35,0.1,11.13,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.81,0.12,0.21,0.98,-0.33,-0.45,0.88,0.04,0.06,0.86,0.02,0.0,43,58,57,37,57,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.31,0.99,0.63,0.07,-49.27,0.06,0.2,0.5,-0.08,0.01,-0.2,13,7,4,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.23,0.9,0.49,0.07,-35.67,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.58,0.12,0.21,0.94,-0.31,-0.96,0.84,0.02,0.04,0.91,0.01,0.0,20,36,36,19,37,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Nippon India Growth Fund(G),1995-10-08,2573,16.84,0.32,0.63,0.94,0.2,4.84,1.2,0.05,0.08,1.03,0.05,0.02,16,5,5,14,4,6,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,1.14,1.06,0.2,0.2,14.74,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.26,0.59,0.79,0.35,0.1,11.13,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.74,0.22,0.41,0.74,0.09,-2.72,0.98,0.03,0.04,0.75,0.02,-0.01,4,13,13,4,18,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.18,0.96,0.31,0.15,66.45,0.0,0.54,0.32,0.0,0.0,0.26,35,33,25,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.63,0.96,0.76,0.04,91.0,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.07,0.26,0.46,0.82,0.26,-6.02,1.14,0.01,0.02,0.85,0.0,-0.02,6,8,9,9,12,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Kotak Money Market Fund(G),2003-07-14,1999,0.45,1.79,1.0,0.49,0.15,65.07,0.02,0.69,1.38,0.02,0.01,0.26,9,7,10,12,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.47,1.69,0.96,0.48,0.12,63.85,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.45,0.27,0.54,0.85,0.11,5.67,0.86,0.04,0.06,0.86,0.03,0.02,2,9,7,2,15,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,1.64,1.03,0.55,0.14,64.76,0.02,0.69,1.38,0.02,0.01,0.26,16,13,4,17,10,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.47,1.69,0.96,0.48,0.12,63.85,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.32,0.21,0.42,0.93,0.13,1.51,0.88,0.03,0.05,0.97,0.02,0.01,15,15,14,18,11,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.07,0.21,0.39,0.88,-0.27,3.43,1.06,0.05,0.07,0.92,0.04,0.01,8,26,26,4,25,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.48,1.65,1.0,0.52,0.13,64.01,0.02,0.69,1.38,0.02,0.01,0.25,11,12,8,15,11,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.47,1.69,0.96,0.48,0.12,63.85,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.58,1.21,0.96,0.65,0.05,-58.97,0.06,0.2,0.5,-0.07,0.01,-0.23,18,11,9,23,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.23,0.9,0.49,0.07,-35.67,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.21,0.38,0.83,0.93,0.75,1.64,0.89,0.04,0.06,0.9,0.03,0.01,25,2,3,25,2,22,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.5,1.66,1.03,0.55,0.14,66.15,0.02,0.7,1.38,0.03,0.01,0.26,17,10,3,19,9,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.47,1.69,0.96,0.48,0.12,63.85,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.19,0.73,0.97,0.33,0.16,10.53,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,9,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.26,0.59,0.79,0.35,0.1,11.13,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.78,0.08,0.15,0.92,-0.46,5.59,0.82,0.05,0.08,0.75,0.03,0.02,26,46,46,12,47,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.48,1.67,1.0,0.52,0.14,63.96,0.02,0.69,1.39,0.02,0.01,0.25,12,9,9,14,8,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.47,1.69,0.96,0.48,0.12,63.85,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.49,1.38,0.93,0.54,0.1,60.61,0.02,0.63,1.26,0.02,0.01,0.24,15,17,17,16,16,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.47,1.69,0.96,0.48,0.12,63.85,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.69,0.41,0.9,0.81,0.79,6.3,0.74,0.06,0.09,0.75,0.03,0.02,13,6,6,11,11,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.21,0.35,0.65,0.97,0.52,8.19,1.23,0.06,0.1,0.93,0.06,0.03,30,3,3,25,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.3,0.99,0.29,0.15,69.43,0.0,0.59,0.33,0.0,0.0,0.28,25,19,8,10,8,18,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.88,0.49,1.11,0.34,0.45,4.96,0.34,0.07,0.11,1.04,0.01,0.02,15,8,5,10,11,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.96,0.25,0.52,0.81,0.25,5.03,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.27,0.18,0.39,1.0,0.0,0.15,0.88,0.02,0.03,0.99,0.01,0.0,45,91,74,118,24,39,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Kotak Equity Opp Fund(G),2004-09-09,2069,14.61,0.26,0.5,0.92,0.1,0.1,1.05,0.03,0.05,1.02,0.02,0.0,7,10,10,7,16,20,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Quant Small Cap Fund(G),1996-10-16,876,20.14,0.25,0.44,0.92,0.28,-8.69,1.26,0.01,0.01,1.03,0.0,-0.03,25,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.13,0.2,0.4,0.94,0.0,0.71,0.95,0.03,0.05,0.97,0.02,0.0,24,36,32,28,38,26,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.31,2.31,0.97,1.09,-0.03,72.53,0.0,0.59,0.33,0.0,0.0,0.29,22,16,22,29,25,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.14,0.58,0.84,0.31,0.1,10.51,0.05,0.31,0.54,0.38,0.01,0.04,9,11,9,9,10,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.26,0.59,0.79,0.35,0.1,11.13,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.13,0.23,0.48,0.74,0.15,0.55,0.65,0.03,0.04,2.18,-0.01,0.0,29,28,25,21,20,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.21,0.29,0.59,0.98,0.21,-0.18,1.03,0.03,0.05,1.02,0.02,0.0,16,6,5,19,11,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.79,1.09,1.03,0.19,0.21,43.87,0.02,0.71,1.32,0.05,0.01,0.17,20,15,1,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,1.13,0.89,0.8,-0.01,33.78,20
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.03,0.21,0.4,0.94,-0.1,3.96,1.08,0.05,0.08,0.99,0.04,0.02,14,15,17,11,21,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.29,0.18,0.37,1.0,-0.03,-0.15,0.88,0.02,0.03,0.99,0.01,0.0,47,63,51,134,17,8,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.46,0.24,0.43,0.72,0.17,2.49,1.04,0.05,0.07,0.82,0.04,0.01,3,11,11,3,14,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.89,0.99,1.07,0.25,0.18,13.33,0.04,0.38,0.7,0.29,0.01,0.05,10,10,8,8,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.28,0.97,0.95,0.53,0.09,-313.42,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.31,0.2,0.39,0.95,-0.01,3.2,0.9,0.04,0.06,0.94,0.03,0.01,20,29,29,18,28,13,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.89,0.16,0.3,0.85,-0.16,-0.96,0.83,0.02,0.03,0.85,0.01,0.0,4,38,38,3,39,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.89,0.27,0.56,0.8,0.0,1.34,0.89,0.05,0.07,0.76,0.03,0.01,2,14,9,1,12,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.52,1.0,0.57,0.09,-41.63,0.06,0.2,0.5,-0.09,0.01,-0.17,7,6,2,9,7,14,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.23,0.9,0.49,0.07,-35.67,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.21,0.97,1.12,-0.04,61.84,0.0,0.61,0.32,0.0,0.0,0.25,30,29,16,33,30,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
Nippon India ETF Gold BeES,2007-03-08,1024,11.94,0.3,0.75,1.12,0.78,-44.02,0.82,0.12,0.19,-0.57,0.11,-0.17,3,11,11,21,24,16,Gold-India,Nippon India ETF Gold BeES,15.34,0.38,0.88,0.23,1.39,-23.63,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.51,0.35,0.57,0.74,0.04,11.74,0.06,0.28,0.52,0.4,0.01,0.05,24,23,24,18,16,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.51,2.27,0.82,0.66,0.06,-41.79,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.63,1.1,0.91,0.64,0.08,38.23,0.02,0.64,1.2,0.05,0.01,0.15,16,12,9,7,6,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.6,1.13,0.89,0.8,-0.01,33.78,20
HDFC Arbitrage-WP(G),2007-10-23,1103,0.59,1.21,0.97,0.65,0.05,-56.4,0.06,0.2,0.52,-0.07,0.01,-0.22,23,10,7,21,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.23,0.9,0.49,0.07,-35.67,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.87,0.37,0.79,0.8,0.49,5.04,0.83,0.05,0.08,0.84,0.03,0.02,1,1,1,1,2,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.63,0.19,0.37,0.98,0.06,1.5,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.28,0.18,0.37,1.0,-0.03,-0.25,0.88,0.02,0.03,0.99,0.01,0.0,45,69,55,124,20,11,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.24,0.04,0.08,1.0,-0.01,-2.58,115
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.1,0.25,0.53,0.79,0.18,10.31,0.88,0.07,0.1,0.8,0.05,0.04,5,13,11,4,16,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.21,0.51,0.75,1.28,-0.06,11.47,0.04,0.34,0.64,0.33,0.01,0.05,25,25,24,30,27,15,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.28,0.97,0.95,0.53,0.09,-313.42,26
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.45,1.83,1.02,0.48,0.15,67.38,0.02,0.69,1.38,0.02,0.01,0.27,10,6,5,11,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.47,1.69,0.96,0.48,0.12,63.85,22
Bharat 22 ETF,2017-11-24,38252,16.98,0.39,0.82,1.0,3.05,-1.03,1.42,0.02,0.02,3.88,-0.02,0.0,108,13,10,34,2,80,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.01,0.27,0.53,0.93,0.28,2.29,0.91,0.04,0.06,0.96,0.02,0.01,14,12,12,14,13,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
Invesco India Contra Fund(G),2007-04-11,2169,14.98,0.28,0.54,0.99,0.33,5.77,1.03,0.06,0.08,1.02,0.05,0.02,13,12,13,11,11,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.73,0.33,0.61,0.98,0.15,-0.16,22
