MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.53,0.38,0.86,0.42,0.26,8.44,0.39,0.05,0.08,1.18,0.01,0.03,3,5,4,3,5,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.97,0.27,0.55,0.59,0.1,4.19,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.89,0.36,0.67,0.84,0.35,3.05,1.21,0.03,0.05,0.97,0.03,0.01,12,5,4,15,8,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.78,0.28,0.51,0.84,0.18,5.84,27
UTI Nifty 50 ETF,2015-09-01,33150,12.48,0.23,0.53,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,45,93,83,126,53,50,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.11,0.52,1.26,0.47,0.6,12.12,0.47,0.09,0.13,1.39,0.02,0.05,9,7,5,8,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.27,0.4,0.81,0.78,0.37,7.57,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.75,0.33,0.64,0.9,-0.06,8.62,1.17,0.05,0.08,0.99,0.05,0.03,11,15,17,8,17,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.21,0.42,0.98,0.75,0.54,11.34,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),13.87,0.38,0.76,0.96,0.29,3.61,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.41,0.29,0.63,0.94,0.1,5.7,1.02,0.03,0.05,1.04,0.02,0.02,21,21,13,21,25,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.19,0.27,0.54,0.96,0.11,4.31,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.78,0.27,0.6,0.88,0.14,5.37,0.8,0.04,0.06,0.87,0.02,0.02,4,13,9,4,15,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.9,0.22,0.48,0.93,0.08,3.84,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.2,0.06,1.25,-0.01,81.19,0.0,0.55,0.33,0.0,0.0,0.32,34,17,17,35,22,13,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
UTI BSE Sensex ETF,2015-09-01,33151,12.31,0.22,0.5,1.0,0.06,5.49,0.88,0.02,0.03,0.99,0.01,0.02,32,113,96,176,35,64,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.48,0.23,0.53,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,41,90,77,118,49,47,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.33,0.91,0.6,0.98,0.11,5.02,152
SBI Contra Fund-Reg(G),1999-07-05,2809,12.19,0.41,0.92,0.85,0.6,2.87,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.87,0.38,0.76,0.96,0.29,3.61,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.25,0.07,0.29,0.01,73.23,0.0,0.56,0.32,0.0,0.0,0.29,30,9,9,13,5,25,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.33,0.41,0.85,0.92,0.5,5.7,1.01,0.04,0.06,0.95,0.03,0.02,19,3,4,17,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.67,0.29,0.55,0.94,0.11,5.35,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.21,0.42,0.95,0.95,0.44,7.26,0.68,0.05,0.07,2.06,0.01,0.03,28,2,2,32,2,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.36,0.83,0.95,0.51,5.87,0.93,0.03,0.04,0.99,0.02,0.02,21,3,4,25,3,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.9,0.22,0.48,0.93,0.08,3.84,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.08,0.22,0.46,0.89,-0.03,6.73,0.87,0.03,0.05,0.96,0.02,0.03,8,28,25,7,27,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.9,0.22,0.48,0.93,0.08,3.84,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.9,0.25,0.51,0.95,-0.23,4.08,1.01,0.02,0.03,1.0,0.01,0.02,9,22,21,13,27,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.85,0.27,0.55,0.97,0.05,5.97,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.16,0.3,0.65,0.9,0.24,2.55,0.92,0.02,0.03,1.01,0.01,0.01,11,7,6,10,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.9,0.22,0.48,0.93,0.08,3.84,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.65,0.29,0.63,0.68,0.21,8.32,0.78,0.04,0.07,0.74,0.03,0.03,2,24,16,3,15,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.67,0.29,0.55,0.94,0.11,5.35,37
Nippon India Growth Fund(G),1995-10-08,2573,16.01,0.39,0.8,0.95,0.18,9.1,1.2,0.05,0.08,1.03,0.05,0.04,15,4,3,18,7,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
CPSE ETF,2014-03-28,27621,20.88,0.4,0.88,1.0,-0.01,2.19,1.76,0.03,0.04,4.77,-0.01,0.01,159,22,22,52,77,102,Nifty CPSE - TRI,CPSE ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.19,0.05,0.29,0.0,75.83,0.0,0.54,0.32,0.0,0.0,0.3,29,19,18,12,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.28,0.08,0.03,0.01,85.15,0.0,0.58,0.34,0.0,0.0,0.34,25,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.22,0.06,0.29,0.01,87.52,0.01,0.53,0.54,0.0,0.0,0.35,35,15,13,14,9,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.92,0.4,0.99,1.02,0.43,6.65,0.38,0.05,0.07,1.23,0.0,0.03,4,4,2,34,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.97,0.27,0.55,0.59,0.1,4.19,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.07,0.2,0.43,0.92,-0.17,5.14,0.88,0.04,0.06,0.86,0.02,0.02,34,56,55,26,56,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.12,0.29,0.59,0.93,0.17,4.3,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.37,0.49,0.37,0.04,12.65,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.27,0.36,0.35,0.01,13.68,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.21,0.35,0.67,0.8,0.48,6.38,1.14,0.01,0.02,0.85,0.0,0.03,7,8,3,8,6,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.78,0.28,0.51,0.84,0.18,5.84,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.17,0.25,0.47,0.76,0.01,-2.47,0.98,0.03,0.04,0.75,0.02,-0.01,3,20,19,5,21,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.78,0.28,0.51,0.84,0.18,5.84,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.55,0.14,0.1,0.61,0.0,114.89,0.06,0.2,0.5,-0.08,0.01,0.46,17,5,4,17,6,15,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,-0.1,-0.09,0.46,-0.03,297.85,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.3,0.18,0.37,0.92,-0.15,2.82,0.84,0.02,0.04,0.91,0.01,0.01,13,35,35,16,36,22,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.9,0.22,0.48,0.93,0.08,3.84,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.53,0.24,0.62,0.05,79.48,0.02,0.69,1.38,0.02,0.01,0.32,11,6,6,12,4,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.36,0.18,0.58,0.02,80.32,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.48,0.22,0.62,0.04,78.6,0.02,0.69,1.38,0.02,0.01,0.31,13,11,10,16,8,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.36,0.18,0.58,0.02,80.32,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.5,0.23,0.61,0.04,82.03,0.02,0.69,1.38,0.02,0.01,0.33,10,9,9,11,7,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.36,0.18,0.58,0.02,80.32,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.26,0.33,0.74,0.83,0.08,6.48,0.86,0.04,0.06,0.86,0.03,0.03,2,9,7,2,16,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.85,0.27,0.55,0.97,0.05,5.97,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.5,0.44,0.21,0.07,17.87,0.04,0.42,0.78,0.26,0.01,0.07,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.27,0.36,0.35,0.01,13.68,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.28,0.29,0.58,0.87,-0.04,6.7,1.06,0.05,0.07,0.92,0.04,0.03,8,21,21,4,14,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.37,0.39,0.74,0.97,0.41,13.13,1.23,0.06,0.1,0.93,0.06,0.05,31,3,7,26,1,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.23,0.11,0.62,0.01,71.47,0.02,0.63,1.26,0.02,0.01,0.28,12,19,19,15,18,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.36,0.18,0.58,0.02,80.32,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.48,0.23,0.53,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,43,97,82,124,47,49,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.51,0.24,0.62,0.05,81.75,0.02,0.69,1.39,0.02,0.01,0.32,14,7,7,13,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.36,0.18,0.58,0.02,80.32,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.41,0.27,0.6,0.93,0.16,6.1,0.88,0.03,0.05,0.97,0.02,0.02,15,12,12,20,12,12,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.9,0.22,0.48,0.93,0.08,3.84,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.15,0.44,1.05,0.91,0.79,5.52,0.89,0.04,0.06,0.9,0.03,0.02,21,2,2,22,2,19,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.12,0.29,0.59,0.93,0.17,4.3,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.55,0.06,0.05,0.64,-0.01,99.09,0.06,0.2,0.5,-0.07,0.01,0.39,20,7,9,25,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,-0.1,-0.09,0.46,-0.03,297.85,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.07,0.43,0.5,0.34,0.05,11.62,0.06,0.31,0.55,0.44,0.01,0.05,5,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.27,0.36,0.35,0.01,13.68,21
Quant Small Cap Fund(G),1996-10-16,876,17.81,0.34,0.66,0.86,0.32,-2.57,1.26,0.01,0.01,1.03,0.0,-0.01,19,9,6,17,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.78,0.28,0.51,0.84,0.18,5.84,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.75,0.46,1.07,0.81,0.7,11.57,0.74,0.06,0.09,0.75,0.03,0.05,7,10,9,7,11,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.62,0.24,0.48,1.0,0.03,2.9,65
Kotak Equity Opp Fund(G),2004-09-09,2069,13.52,0.32,0.65,0.9,0.09,2.9,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,7,14,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.85,0.27,0.55,0.97,0.05,5.97,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.57,0.25,0.6,0.05,83.87,0.02,0.7,1.38,0.03,0.01,0.33,6,2,3,9,2,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.36,0.18,0.58,0.02,80.32,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,0.47,1.08,0.36,0.37,8.72,0.34,0.07,0.11,1.04,0.01,0.03,18,9,9,15,20,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.41,0.52,0.7,0.69,0.31,5.43,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.33,0.26,0.55,0.94,0.0,6.8,0.95,0.03,0.05,0.97,0.02,0.03,25,35,33,33,43,13,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.12,0.29,0.59,0.93,0.17,4.3,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.05,0.35,0.64,0.68,0.05,14.57,0.06,0.28,0.52,0.4,0.01,0.06,22,9,11,16,8,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.42,-0.47,0.3,0.63,0.01,-75.24,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.37,0.16,0.34,0.88,-0.32,9.5,0.82,0.05,0.08,0.75,0.03,0.04,19,45,44,6,46,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.19,0.27,0.54,0.96,0.11,4.31,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,0.35,0.75,0.97,0.16,4.71,1.03,0.03,0.05,1.02,0.02,0.02,14,8,5,18,13,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.85,0.27,0.55,0.97,0.05,5.97,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.26,0.35,0.33,0.01,12.12,0.05,0.31,0.54,0.38,0.01,0.05,11,12,13,7,13,14,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.27,0.36,0.35,0.01,13.68,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.22,0.27,0.55,0.95,-0.1,7.23,1.08,0.05,0.08,0.99,0.04,0.03,16,15,18,14,22,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.85,0.27,0.55,0.97,0.05,5.97,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.72,0.31,0.59,0.73,0.11,9.3,1.04,0.05,0.07,0.82,0.04,0.04,2,13,11,3,17,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.78,0.28,0.51,0.84,0.18,5.84,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,0.28,0.65,0.73,0.15,4.54,0.65,0.03,0.04,2.18,-0.01,0.02,30,23,19,22,21,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.08,0.29,0.61,0.78,0.1,3.14,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.24,0.07,0.28,0.01,78.83,0.0,0.59,0.33,0.0,0.0,0.31,24,11,11,11,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.5,0.23,0.51,1.0,-0.03,5.47,0.88,0.02,0.03,0.99,0.01,0.02,40,81,65,140,29,28,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.35,0.92,0.47,0.99,-0.14,2.89,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.72,0.43,0.32,0.18,0.06,47.3,0.02,0.71,1.32,0.05,0.01,0.19,21,4,4,3,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.55,0.37,0.22,0.87,-0.03,39.79,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.03,0.29,0.63,0.92,0.09,8.34,0.9,0.04,0.06,0.94,0.03,0.03,12,20,12,17,26,11,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.19,0.27,0.54,0.96,0.11,4.31,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.99,0.3,0.66,0.79,-0.13,4.21,0.89,0.05,0.07,0.76,0.03,0.02,2,20,15,1,22,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.17,0.11,0.57,0.0,226.04,0.06,0.2,0.5,-0.09,0.01,0.9,8,2,2,10,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,-0.1,-0.09,0.46,-0.03,297.85,26
HSBC Liquid Fund(G),2004-06-01,1340,0.24,0.3,0.08,0.27,0.01,77.01,0.0,0.56,0.32,0.0,0.0,0.31,17,3,3,6,3,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.23,0.14,0.04,0.81,-0.01,89.72,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.75,0.21,0.43,0.83,-0.08,1.16,0.83,0.02,0.03,0.85,0.01,0.0,2,38,36,3,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.19,0.27,0.54,0.96,0.11,4.31,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.7,0.42,0.99,0.77,0.44,9.4,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,3,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.85,0.27,0.55,0.97,0.05,5.97,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.88,0.46,0.44,0.27,0.05,17.34,0.04,0.38,0.7,0.29,0.01,0.07,4,11,10,5,5,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.43,0.44,0.68,0.02,17.45,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.27,0.17,0.73,0.02,41.86,0.02,0.64,1.2,0.05,0.01,0.17,18,8,8,7,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.55,0.37,0.22,0.87,-0.03,39.79,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.31,0.22,0.5,1.0,0.06,5.52,0.88,0.02,0.03,0.99,0.01,0.02,33,114,95,177,36,61,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.33,0.91,0.6,0.98,0.11,5.02,152
Nippon India ETF Gold BeES,2007-03-08,1024,12.06,0.34,0.87,1.08,0.99,104.23,0.82,0.12,0.19,-0.57,0.11,0.41,1,15,14,24,23,5,Gold-India,Nippon India ETF Gold BeES,15.46,0.36,0.92,0.08,1.5,890.35,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.56,0.07,0.05,0.63,-0.01,75.47,0.06,0.2,0.52,-0.07,0.01,0.3,22,6,6,23,8,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,-0.1,-0.09,0.46,-0.03,297.85,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.7,0.3,0.64,0.81,0.05,10.58,0.88,0.07,0.1,0.8,0.05,0.04,5,20,14,5,26,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.67,0.29,0.55,0.94,0.11,5.35,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.49,0.22,0.51,1.0,-0.03,5.34,0.88,0.02,0.03,0.99,0.01,0.02,38,84,68,127,31,31,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.35,0.92,0.47,0.99,-0.14,2.89,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.55,0.25,0.6,0.05,77.09,0.02,0.68,1.38,0.03,0.01,0.31,8,5,4,10,3,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.36,0.18,0.58,0.02,80.32,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.14,0.46,1.14,0.77,0.66,11.14,0.73,0.07,0.11,0.76,0.04,0.04,3,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.67,0.29,0.55,0.94,0.11,5.35,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.41,0.49,0.22,0.56,0.04,73.05,0.02,0.71,1.35,0.01,0.01,0.29,25,8,7,17,2,18,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.5,0.11,0.68,-0.05,75.96,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.51,0.24,0.12,0.04,85.63,0.02,0.69,1.36,0.02,0.01,0.34,15,8,8,1,6,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.36,0.18,0.58,0.02,80.32,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.39,0.27,0.55,0.95,-0.34,5.07,1.09,0.05,0.07,0.91,0.04,0.02,20,28,24,19,29,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.78,0.38,0.7,0.92,-0.03,6.31,30
