MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.13,0.22,0.47,0.03,1.03,0.06,0.31,0.55,0.44,0.01,0.0,17,8,8,20,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.11,0.17,0.41,0.02,3.92,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.19,0.1,0.3,0.03,108.99,0.06,0.2,0.48,-0.08,0.01,0.43,15,8,8,13,1,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.85,0.18,0.41,0.6,0.07,3.65,0.06,0.28,0.52,0.4,0.01,0.01,7,5,4,9,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.2,-0.83,-0.04,0.67,0.02,-30.07,32
ICICI Pru Gold ETF,2010-08-24,12328,16.42,0.45,1.16,0.44,2.11,32.41,0.83,0.13,0.19,-0.45,0.11,0.13,6,22,17,24,34,24,Gold-India,ICICI Pru Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.0,0.13,0.24,1.0,-0.03,2.09,0.88,0.02,0.03,0.99,0.01,0.01,17,67,70,176,24,125,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.51,0.29,0.52,0.82,0.35,3.7,0.73,0.07,0.11,0.76,0.04,0.01,2,1,5,4,6,27,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.23,0.2,0.36,0.75,-0.03,4.23,1.04,0.05,0.07,0.82,0.04,0.02,2,12,10,4,20,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.22,0.12,0.5,-0.02,124.31,0.06,0.2,0.52,-0.07,0.01,0.49,14,5,5,30,13,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
SBI Gold ETF,2009-05-18,7741,16.69,0.43,1.13,0.28,2.07,31.47,0.83,0.12,0.19,-0.47,0.11,0.12,11,27,25,19,40,26,Gold-India,SBI Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
Nippon India ETF BSE Sensex,2014-09-24,30127,12.06,0.1,0.17,1.0,-0.15,0.15,0.88,0.02,0.03,0.99,0.01,0.0,24,111,114,118,226,151,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.29,-0.06,0.01,1.0,0.02,5.97,185
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.65,0.24,0.44,0.94,0.17,8.62,0.9,0.04,0.06,0.94,0.03,0.03,8,10,8,15,20,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.47,0.2,0.34,1.0,0.0,6.48,0.95,0.03,0.05,0.97,0.02,0.03,27,25,28,38,35,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
HDFC Gold ETF,2010-08-13,12319,16.26,0.45,1.12,0.5,2.09,46.65,0.92,0.11,0.17,-0.47,0.11,0.19,3,20,27,26,39,12,Gold-India,HDFC Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.24,0.06,1.05,0.0,10.41,0.0,0.61,0.32,0.0,0.0,0.04,17,13,14,35,20,20,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.22,0.17,0.31,0.98,-0.23,0.83,1.08,0.05,0.08,0.99,0.04,0.0,18,23,22,17,27,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.22,0.15,0.79,0.04,26.16,0.02,0.64,1.2,0.05,0.01,0.1,18,8,5,17,8,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.28,0.29,0.53,1.02,0.32,8.37,1.11,0.02,0.03,1.04,0.01,0.03,28,3,2,37,7,10,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.33,0.1,0.16,0.43,0.02,2.37,0.05,0.31,0.54,0.38,0.01,0.01,11,13,13,11,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.11,0.17,0.41,0.02,3.92,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.54,0.09,0.16,0.77,-0.11,-1.49,0.65,0.03,0.04,2.18,-0.01,-0.01,27,48,50,26,51,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.87,0.07,0.19,0.88,0.04,2.36,54
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.23,0.22,0.41,0.8,0.04,-0.98,0.88,0.07,0.1,0.8,0.05,0.0,3,14,12,3,24,38,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.26,0.28,0.3,0.05,7.41,0.04,0.38,0.7,0.29,0.01,0.03,1,4,3,8,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.12,0.1,0.1,0.5,0.03,13.76,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.43,0.18,0.09,0.46,-0.02,230.68,0.06,0.2,0.48,-0.1,0.01,0.92,11,9,9,21,16,9,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,0.13,0.23,0.88,-0.09,3.1,0.83,0.02,0.03,0.85,0.01,0.01,3,39,40,8,40,28,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
CPSE ETF,2014-03-28,27621,19.78,0.4,0.94,1.0,0.0,24.67,1.76,0.03,0.04,4.77,-0.01,0.1,116,1,2,55,47,16,Nifty CPSE - TRI,CPSE ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
