MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.27,0.08,0.05,0.02,12.88,0.0,0.58,0.34,0.0,0.0,0.05,18,3,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.18,0.18,0.33,0.99,-0.09,0.93,1.01,0.02,0.03,1.0,0.01,0.0,11,18,17,19,25,10,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.2,0.09,0.16,1.0,0.0,-7.48,0.88,0.02,0.03,0.99,0.01,-0.03,11,127,127,164,49,149,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.63,0.19,0.38,1.07,0.35,-1.08,0.38,0.05,0.07,1.23,0.0,0.0,2,8,7,37,5,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.16,0.21,0.39,0.84,0.04,-0.73,0.86,0.04,0.06,0.86,0.03,0.0,1,9,9,2,15,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.5,0.16,0.28,1.03,0.41,-5.27,1.14,0.01,0.02,0.85,0.0,-0.02,5,26,27,29,12,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.92,0.14,0.26,0.77,-0.13,-0.66,0.98,0.03,0.04,0.75,0.02,0.0,3,29,29,7,30,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.17,0.05,0.28,0.02,4.64,0.01,0.53,0.54,0.0,0.0,0.02,37,21,21,16,7,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
HDFC Large Cap Fund(G),1996-10-11,1331,12.31,0.13,0.22,0.95,0.03,-4.74,0.92,0.02,0.03,1.01,0.01,-0.02,10,14,15,9,18,12,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.57,0.1,0.18,0.96,-0.07,-4.76,0.87,0.03,0.05,0.96,0.02,-0.02,14,23,23,15,28,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.93,0.19,0.35,1.0,-0.16,-5.87,1.23,0.06,0.1,0.93,0.06,-0.02,30,27,28,27,27,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.67,0.29,0.54,0.81,0.44,-2.47,0.74,0.06,0.09,0.75,0.03,-0.01,2,12,14,8,31,65,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.19,0.06,0.28,0.02,5.82,0.0,0.54,0.32,0.0,0.0,0.02,20,18,18,11,6,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.98,0.22,0.41,0.99,0.64,2.6,1.06,0.05,0.07,0.92,0.04,0.01,7,23,23,26,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.13,0.08,0.55,-0.02,-306.03,0.06,0.2,0.5,-0.07,0.01,-1.21,22,6,6,36,16,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.53,0.13,0.08,0.68,0.04,26.11,0.02,0.63,1.26,0.02,0.01,0.1,11,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,36.9,23
Quant Small Cap Fund(G),1996-10-16,876,18.46,0.23,0.46,0.86,0.18,6.5,1.26,0.01,0.01,1.03,0.0,0.03,15,8,8,18,18,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.06,0.24,0.5,0.91,0.3,4.53,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.68,0.07,35.66,0.02,0.69,1.38,0.02,0.01,0.14,15,4,6,16,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,36.9,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.73,0.1,0.18,0.87,-0.19,-4.44,0.88,0.04,0.06,0.86,0.02,-0.02,11,44,43,9,45,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.49,0.25,0.48,0.96,0.47,-5.09,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,24,6,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.82,0.2,0.36,0.94,0.02,-0.48,1.05,0.03,0.05,1.02,0.02,0.0,7,12,14,9,17,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,0.34,0.21,0.71,0.07,33.49,0.02,0.69,1.39,0.02,0.01,0.13,21,7,5,22,6,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.52,0.17,0.09,0.65,0.06,36.9,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.55,0.26,0.49,0.84,0.23,-0.3,0.83,0.05,0.08,0.84,0.03,0.0,2,3,3,3,8,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.0,0.08,0.14,0.95,-0.02,-6.15,0.84,0.02,0.04,0.91,0.01,-0.02,4,28,28,12,23,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.61,0.11,0.21,0.53,0.04,1.79,0.05,0.36,0.63,0.34,0.01,0.01,21,11,9,20,7,15,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.4,0.1,0.17,0.45,0.03,3.1,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.05,0.08,1.01,-0.15,-9.75,0.88,0.02,0.03,0.99,0.01,-0.04,25,167,167,228,237,171,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.17,0.23,0.31,0.37,0.07,5.57,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.4,0.1,0.17,0.45,0.03,3.1,21
Nippon India Silver ETF,2022-02-04,46199,38.54,0.32,0.87,-0.08,3.6,31.75,1.47,0.07,0.12,0.08,0.1,0.13,19,36,30,36,11,13,Silver,Nippon India Silver ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.69,0.19,0.35,0.76,-0.05,2.17,1.04,0.05,0.07,0.82,0.04,0.01,1,17,18,5,23,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.45,0.21,0.38,1.01,0.0,-2.34,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,23,18,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.62,0.12,0.22,0.98,0.0,-7.33,0.88,0.03,0.05,0.97,0.02,-0.03,15,19,18,20,20,25,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
Kotak Money Market Fund(G),2003-07-14,1999,0.53,0.34,0.2,0.69,0.07,37.42,0.02,0.69,1.38,0.02,0.01,0.15,12,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.52,0.17,0.09,0.65,0.06,36.9,23
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.19,0.09,0.15,1.0,-0.03,-7.91,0.88,0.02,0.03,0.99,0.01,-0.03,17,101,100,176,32,148,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.16,0.09,0.52,-0.02,-342.22,0.06,0.2,0.5,-0.09,0.01,-1.36,6,3,3,29,11,31,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.24,0.46,0.48,0.27,-1.29,0.34,0.07,0.11,1.04,0.01,-0.01,19,53,55,58,54,75,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.04,0.32,0.62,1.17,1.36,4.36,1.25,0.07,0.1,0.97,0.07,0.02,21,4,4,35,2,14,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.32,0.2,0.69,0.07,36.46,0.02,0.69,1.38,0.02,0.01,0.14,17,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,36.9,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.54,0.26,0.48,1.02,0.3,3.65,1.11,0.02,0.03,1.04,0.01,0.01,14,4,4,25,9,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.23,0.07,0.27,0.02,10.81,0.0,0.59,0.33,0.0,0.0,0.04,14,10,9,7,4,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,43.24,39
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.7,0.07,34.45,0.02,0.7,1.38,0.03,0.01,0.14,19,3,2,20,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.52,0.17,0.09,0.65,0.06,36.9,23
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.25,0.45,0.82,0.33,-2.65,0.73,0.07,0.11,0.76,0.04,-0.01,2,4,4,2,8,16,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.05,0.08,1.01,-0.15,-9.78,0.88,0.02,0.03,0.99,0.01,-0.04,24,168,168,226,238,174,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.58,0.13,0.23,1.0,0.09,3.71,201
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.9,-0.22,0.97,0.01,1064.8,0.0,1.68,0.11,0.0,0.0,4.23,6,26,22,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,764.02,35
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.01,0.22,0.42,0.94,0.21,2.75,0.9,0.04,0.06,0.94,0.03,0.01,8,9,8,17,23,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.1,0.06,0.38,0.02,-219.39,0.06,0.2,0.48,-0.08,0.01,-0.87,17,8,8,16,1,27,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.77,0.18,0.33,1.0,0.07,-0.28,0.95,0.03,0.05,0.97,0.02,0.0,26,20,23,34,25,16,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.72,0.15,0.29,1.0,-0.19,-5.09,1.08,0.05,0.08,0.99,0.04,-0.02,21,23,22,20,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
ICICI Pru Gold ETF,2010-08-24,12328,17.03,0.43,1.0,-0.76,2.14,22.6,0.83,0.13,0.19,-0.45,0.11,0.09,7,21,20,21,34,31,Gold-India,ICICI Pru Gold ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.91,0.16,0.37,0.61,0.08,3.02,0.06,0.28,0.52,0.4,0.01,0.01,4,7,6,9,6,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.19,-0.93,-0.05,0.69,0.02,126.35,32
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.1,0.15,0.28,0.81,-0.39,-2.47,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,30,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.1,0.05,0.5,-0.02,-118.52,0.06,0.2,0.48,-0.1,0.01,-0.47,10,9,9,22,18,16,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.59,0.13,0.23,0.55,0.05,1.92,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.4,0.1,0.17,0.45,0.03,3.1,21
SBI Gold ETF,2009-05-18,7741,17.24,0.42,0.99,-0.82,2.13,21.97,0.83,0.12,0.19,-0.47,0.11,0.09,11,25,22,17,37,35,Gold-India,SBI Gold ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.15,0.08,0.53,-0.02,-186.78,0.06,0.2,0.52,-0.07,0.01,-0.74,14,4,4,32,12,24,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.14,-0.11,0.35,-0.04,-103.39,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.19,0.08,0.15,1.0,-0.03,-8.04,0.88,0.02,0.03,0.99,0.01,-0.03,16,104,103,177,36,156,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.56,0.19,0.37,0.81,0.03,-5.97,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,22,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.28,0.05,0.1,0.9,-0.38,-7.76,0.82,0.05,0.08,0.75,0.03,-0.03,17,51,50,9,52,47,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.98,0.09,0.16,0.87,-0.14,-7.21,0.83,0.02,0.03,0.85,0.01,-0.03,2,43,45,6,45,45,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.11,0.21,0.36,1.06,0.49,3.78,0.93,0.02,0.04,0.88,0.01,0.02,28,15,17,46,8,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
