MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.23,0.3,0.55,0.84,0.17,-9.37,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
UTI Nifty 50 ETF,2015-09-01,33150,11.29,0.21,0.44,1.0,0.0,-0.91,0.88,0.02,0.03,0.99,0.01,0.0,48,98,89,148,49,43,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.55,0.31,0.57,0.88,0.07,0.68,1.17,0.05,0.08,0.99,0.05,0.0,11,12,15,7,12,3,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.32,0.07,0.26,0.01,34.05,0.0,0.52,0.31,0.0,0.0,0.14,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.35,0.08,1.19,-0.01,37.32,0.0,0.55,0.32,0.0,0.0,0.15,41,22,19,41,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.21,0.42,1.0,0.75,0.6,-0.33,0.74,0.05,0.07,0.8,0.03,0.0,2,1,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.1,0.3,0.63,0.98,0.27,-5.57,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.27,0.25,0.52,0.93,0.09,0.71,1.02,0.03,0.05,1.04,0.02,0.0,19,22,19,18,24,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.8,0.23,0.48,0.9,0.13,-2.9,0.8,0.04,0.06,0.87,0.02,-0.01,4,18,17,6,17,12,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.29,0.21,0.44,1.0,0.0,-0.91,0.88,0.02,0.03,0.99,0.01,0.0,47,96,87,140,45,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.79,0.23,0.48,0.66,0.35,21.85,166
UTI BSE Sensex ETF,2015-09-01,33151,11.16,0.18,0.39,0.98,-0.07,-0.93,0.88,0.02,0.03,0.99,0.01,0.0,36,131,114,23,186,51,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.43,0.1,0.27,0.02,39.64,0.0,0.56,0.32,0.0,0.0,0.16,37,9,7,14,4,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.1,0.35,0.69,0.91,0.36,-3.07,1.01,0.04,0.06,0.95,0.03,-0.01,19,6,7,16,4,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
SBI Contra Fund-Reg(G),1999-07-05,2809,11.52,0.34,0.73,0.88,0.46,-7.51,0.87,0.03,0.04,0.88,0.01,-0.03,5,6,4,4,6,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.1,0.3,0.63,0.98,0.27,-5.57,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.56,0.33,0.69,0.97,0.48,0.05,0.93,0.03,0.04,0.99,0.02,0.0,17,3,3,25,3,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.37,0.44,0.96,0.95,0.53,3.1,0.68,0.05,0.07,2.06,0.01,0.01,29,2,2,33,3,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.98,0.17,0.32,0.83,0.12,-0.52,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.38,0.09,1.19,-0.01,41.03,0.0,0.55,0.33,0.0,0.0,0.16,38,15,15,40,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.02,0.24,0.47,0.97,-0.11,-1.92,1.01,0.02,0.03,1.0,0.01,-0.01,13,17,16,19,24,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.21,0.19,0.38,0.91,-0.02,-1.49,0.87,0.03,0.05,0.96,0.02,-0.01,11,26,23,10,28,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.19,0.34,0.68,0.97,0.15,-2.67,1.2,0.05,0.08,1.03,0.05,-0.01,17,6,5,21,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.27,0.16,0.57,0.0,44.07,0.06,0.2,0.5,-0.08,0.01,0.17,18,1,2,24,4,10,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.73,0.27,0.57,0.68,0.24,3.55,0.78,0.04,0.07,0.74,0.03,0.01,3,18,12,2,14,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.65,0.28,0.57,0.06,65.65,0.02,0.69,1.38,0.02,0.01,0.26,13,4,6,16,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
HDFC Large Cap Fund(G),1996-10-11,1331,11.12,0.27,0.56,0.91,0.23,-4.84,0.92,0.02,0.03,1.01,0.01,-0.02,10,7,6,9,8,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.71,0.35,0.86,0.96,0.43,0.83,0.38,0.05,0.07,1.23,0.0,0.0,5,4,2,33,3,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.46,0.21,0.45,0.6,0.08,-2.99,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.6,0.26,0.57,0.06,62.6,0.02,0.69,1.38,0.02,0.01,0.25,14,8,9,17,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.11,0.32,0.61,0.95,0.76,-1.66,1.14,0.01,0.02,0.85,0.0,-0.01,8,5,4,25,6,2,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
SBI Savings Fund-Reg(G),2004-07-14,2774,0.4,0.35,0.16,0.56,0.03,57.0,0.02,0.63,1.26,0.02,0.01,0.23,9,20,20,13,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.46,0.2,0.54,0.04,64.42,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.17,0.19,0.33,0.75,-0.2,-15.42,0.98,0.03,0.04,0.75,0.02,-0.06,3,25,25,6,27,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.25,0.26,0.38,0.4,0.03,7.99,0.05,0.36,0.63,0.34,0.01,0.03,15,5,5,14,6,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.23,0.31,0.38,0.02,9.73,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.2,0.32,0.59,0.97,0.26,-6.58,1.23,0.06,0.1,0.93,0.06,-0.03,32,8,13,20,7,23,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.3,0.16,0.31,0.86,-0.17,-4.76,0.88,0.04,0.06,0.86,0.02,-0.02,23,54,54,14,52,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.24,0.24,0.48,0.95,0.11,-4.97,56
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.05,0.28,0.61,0.81,0.06,-1.44,0.86,0.04,0.06,0.86,0.03,-0.01,3,11,9,4,19,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.64,0.28,0.58,0.06,65.09,0.02,0.69,1.39,0.02,0.01,0.26,18,5,5,18,6,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.46,0.2,0.54,0.04,64.42,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.42,0.38,0.24,0.06,13.53,0.04,0.42,0.78,0.26,0.01,0.05,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.23,0.31,0.38,0.02,9.73,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.97,0.14,0.27,0.92,-0.15,-3.91,0.84,0.02,0.04,0.91,0.01,-0.02,7,36,36,13,35,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.63,0.27,0.57,0.06,65.82,0.02,0.69,1.38,0.02,0.01,0.26,10,7,8,15,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.46,0.2,0.54,0.04,64.42,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.11,0.59,-0.01,38.71,0.06,0.2,0.5,-0.07,0.01,0.15,23,6,7,29,10,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.29,0.21,0.44,1.0,0.0,-0.88,0.88,0.02,0.03,0.99,0.01,0.0,49,94,84,145,42,39,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
CPSE ETF,2014-03-28,27621,19.59,0.41,0.95,1.0,0.0,-7.79,1.76,0.03,0.04,4.77,-0.01,-0.03,174,26,24,51,64,116,Nifty CPSE - TRI,CPSE ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.27,0.25,0.48,0.98,0.39,-4.13,1.06,0.05,0.07,0.92,0.04,-0.02,9,22,25,23,5,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.7,0.43,0.97,0.79,0.64,0.18,0.74,0.06,0.09,0.75,0.03,0.0,18,13,13,11,17,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.43,0.39,0.9,0.94,0.71,-5.49,0.89,0.04,0.06,0.9,0.03,-0.02,26,2,1,30,2,37,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.24,0.24,0.48,0.95,0.11,-4.97,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.39,0.24,0.49,0.94,0.13,-3.35,0.88,0.03,0.05,0.97,0.02,-0.01,15,15,11,17,15,16,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.37,0.08,0.27,0.01,39.29,0.01,0.53,0.54,0.0,0.0,0.16,40,19,16,15,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Nippon India ETF Gold BeES,2007-03-08,1024,12.95,0.47,1.35,0.84,1.68,112.8,0.82,0.12,0.19,-0.57,0.11,0.45,4,15,15,27,32,17,Gold-India,Nippon India ETF Gold BeES,16.7,0.81,1.49,0.55,3.27,282.57,29
Quant Small Cap Fund(G),1996-10-16,876,16.82,0.3,0.6,0.83,0.27,-9.53,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,5,14,11,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.39,0.29,0.56,0.9,0.11,-2.22,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,11,8,16,9,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.47,0.1,0.04,0.02,46.52,0.0,0.58,0.34,0.0,0.0,0.18,32,3,2,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-107.2,0.0,1.68,0.11,0.0,0.0,-0.43,6,26,25,17,16,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-125.87,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.8,0.45,1.03,0.39,0.37,4.74,0.34,0.07,0.11,1.04,0.01,0.02,28,20,21,23,27,30,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.68,0.47,0.63,0.63,1.07,28.61,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.49,0.64,0.33,0.14,0.08,38.93,0.02,0.71,1.32,0.05,0.01,0.15,18,1,4,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.37,0.08,0.27,0.01,39.56,0.0,0.54,0.32,0.0,0.0,0.16,35,18,18,13,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.18,0.3,0.39,0.39,0.04,7.28,0.06,0.31,0.55,0.44,0.01,0.03,10,3,3,13,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.23,0.31,0.38,0.02,9.73,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.27,0.15,0.54,0.0,44.6,0.06,0.2,0.5,-0.09,0.01,0.18,10,2,3,16,5,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.27,0.31,0.65,1.0,0.16,-2.82,1.03,0.03,0.05,1.02,0.02,-0.01,17,8,8,21,12,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.71,0.28,0.54,0.07,70.76,0.02,0.7,1.38,0.03,0.01,0.28,6,1,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.46,0.2,0.54,0.04,64.42,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.27,0.26,0.49,0.73,0.01,-4.86,1.04,0.05,0.07,0.82,0.04,-0.02,5,13,12,4,17,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.47,0.26,0.52,0.97,0.09,-0.58,0.95,0.03,0.05,0.97,0.02,0.0,27,21,15,31,29,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.24,0.24,0.48,0.95,0.11,-4.97,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.33,0.23,0.45,0.96,-0.1,-3.98,1.08,0.05,0.08,0.99,0.04,-0.02,18,18,17,16,23,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.84,0.28,0.54,0.62,0.05,9.58,0.06,0.28,0.52,0.4,0.01,0.04,18,5,6,10,6,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.47,-0.66,0.15,0.65,0.02,44.35,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.08,0.12,0.24,0.85,-0.31,-4.46,0.82,0.05,0.08,0.75,0.03,-0.02,14,44,44,7,46,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.19,0.22,0.31,0.38,0.02,8.72,0.05,0.31,0.54,0.38,0.01,0.03,12,12,13,12,12,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.23,0.31,0.38,0.02,9.73,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.33,0.19,0.69,0.03,32.53,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.07,0.39,0.87,0.79,0.41,0.73,0.83,0.05,0.08,0.84,0.03,0.0,4,2,2,2,5,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.16,0.17,0.44,0.96,0.0,-3.75,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.3,0.2,0.43,1.0,-0.03,-1.16,0.88,0.02,0.03,0.99,0.01,0.0,52,73,70,165,26,15,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.57,0.22,0.48,0.72,0.06,-0.35,0.65,0.03,0.04,2.18,-0.01,0.0,31,35,28,24,36,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.98,0.17,0.32,0.83,0.12,-0.52,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.13,0.43,1.0,0.76,0.6,4.74,0.73,0.07,0.11,0.76,0.04,0.02,4,2,2,4,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.07,0.26,0.56,0.93,0.12,-2.67,0.9,0.04,0.06,0.94,0.03,-0.01,13,19,14,17,20,15,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.67,0.28,0.56,0.06,63.15,0.02,0.68,1.38,0.03,0.01,0.25,11,3,4,12,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.41,0.46,0.2,0.54,0.04,64.42,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.16,0.18,0.39,0.98,-0.07,-0.91,0.88,0.02,0.03,0.99,0.01,0.0,38,123,111,24,183,41,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.15,0.09,0.28,0.01,38.78,0.06,0.2,0.48,-0.08,0.01,0.15,24,8,8,9,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.81,0.19,0.38,0.83,-0.01,-5.27,0.83,0.02,0.03,0.85,0.01,-0.02,4,35,35,5,33,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.43,0.27,0.55,0.77,0.06,-2.85,0.88,0.07,0.1,0.8,0.05,-0.01,6,19,14,5,27,13,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.23,0.24,0.47,0.93,0.11,-3.72,40
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.39,0.37,0.27,0.05,13.86,0.04,0.38,0.7,0.29,0.01,0.06,6,9,11,8,11,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.07,0.29,0.33,0.47,0.04,16.07,26
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.05,0.2,0.41,0.79,-0.32,-11.92,0.89,0.05,0.07,0.76,0.03,-0.05,3,29,28,3,29,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.53,0.3,0.59,0.93,0.09,-4.37,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.49,0.2,0.12,0.58,-0.01,38.48,0.06,0.2,0.52,-0.07,0.01,0.15,21,5,5,27,8,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.26,0.02,42.36,0.0,0.59,0.33,0.0,0.0,0.17,26,10,11,9,6,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.37,0.67,0.26,0.47,0.06,59.02,0.02,0.71,1.35,0.01,0.01,0.23,25,1,1,14,3,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.38,0.08,1.14,-0.01,38.68,0.0,0.61,0.32,0.0,0.0,0.15,29,16,17,34,20,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
