MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.07,0.59,0.92,0.94,1.56,3.81,0.38,0.04,0.06,0.94,0.01,0.02,1,5,4,1,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.28,0.17,0.25,1.45,-2.34,0.82,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.43,8.13,-0.08,3.4,-38.3,0.06,0.22,0.51,-0.08,0.01,-0.15,11,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
UTI Nifty 50 ETF,2015-09-01,33150,13.94,0.16,0.24,0.99,1.08,2.17,0.88,0.01,0.01,0.99,0.0,0.01,37,66,70,65,70,69,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Nippon India Small Cap Fund(G),2010-09-16,12758,19.18,-0.04,-0.05,0.96,-1.76,-0.73,1.21,0.0,0.0,0.96,-0.01,0.0,15,11,11,20,12,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.29,5.47,0.0,0.73,675.03,0.0,0.59,0.34,0.0,0.0,2.68,28,31,16,8,23,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,1.21,1.85,1.12,6.75,8.16,0.48,0.08,0.12,1.12,0.03,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.22,0.66,1.02,1.21,1.76,5.72,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.58,5.35,0.0,0.73,536.89,0.0,0.6,0.34,0.0,0.0,2.13,20,23,24,14,19,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.91,6.54,0.0,0.84,316.98,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.5,0.35,0.55,0.86,3.53,5.14,0.79,0.02,0.03,0.86,0.01,0.02,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.79,0.12,0.19,0.97,0.35,1.62,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.15,0.22,0.32,1.04,2.39,3.4,1.02,0.01,0.02,1.04,0.01,0.01,26,22,23,35,22,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.2,0.45,0.66,0.97,7.18,8.52,1.15,0.03,0.04,0.97,0.03,0.03,15,3,3,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.32,0.15,0.23,0.97,1.69,2.95,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.63,0.49,0.73,0.79,4.81,7.16,0.73,0.03,0.05,0.79,0.02,0.03,2,4,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.25,0.09,0.14,0.99,-0.14,1.31,22
UTI BSE Sensex ETF,2015-09-01,33151,13.85,0.2,0.32,0.99,1.76,2.85,0.87,0.01,0.02,0.99,0.01,0.01,23,47,48,73,52,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.73,5.64,0.0,0.76,639.07,0.0,0.61,0.36,0.0,0.0,2.54,27,21,10,11,11,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.01,0.11,0.15,0.88,0.63,1.76,0.88,0.01,0.01,0.88,0.0,0.01,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.25,0.09,0.14,0.99,-0.14,1.31,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.7,0.41,0.59,1.66,0.81,2.62,0.67,0.03,0.04,1.66,0.0,0.01,34,22,22,33,21,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.94,0.16,0.24,0.99,1.08,2.19,0.88,0.01,0.02,0.99,0.0,0.01,35,65,68,60,68,65,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.42,0.16,0.27,0.98,1.3,1.45,146
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.62,0.25,0.37,0.94,2.34,3.6,0.86,0.02,0.02,0.94,0.01,0.01,10,11,11,14,11,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.79,0.12,0.19,0.97,0.35,1.62,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.85,9.5,0.0,1.16,643.81,0.01,0.56,0.6,0.0,0.0,2.55,31,35,7,26,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.99,0.24,0.34,0.95,2.8,4.06,1.01,0.02,0.02,0.95,0.01,0.02,18,14,14,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.05,0.14,0.2,0.94,0.81,2.25,37
CPSE ETF,2014-03-28,27621,28.85,-0.15,-0.21,4.21,-13.2,-1.03,1.82,-0.01,-0.01,4.21,-0.05,0.0,140,124,124,146,140,118,Nifty CPSE - TRI,CPSE ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.81,-0.13,-0.18,0.98,-3.15,-2.12,1.0,-0.01,-0.01,0.98,-0.01,-0.01,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.58,0.06,0.09,1.01,-0.23,0.86,0.92,0.0,0.01,1.01,0.0,0.0,19,26,26,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.79,0.12,0.19,0.97,0.35,1.62,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.65,0.21,0.31,0.99,2.04,3.15,0.92,0.01,0.02,0.99,0.01,0.01,20,15,15,24,15,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.79,0.12,0.19,0.97,0.35,1.62,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.27,0.75,1.15,0.72,8.49,12.85,0.77,0.05,0.07,0.72,0.03,0.05,2,2,2,1,2,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.05,0.14,0.2,0.94,0.81,2.25,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.75,0.37,0.58,0.85,4.18,5.97,0.87,0.02,0.04,0.85,0.02,0.02,10,12,11,11,15,12,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.91,0.09,0.13,0.93,-0.12,1.09,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,0.39,0.55,0.97,0.33,2.44,0.38,0.02,0.03,0.97,0.0,0.01,2,11,11,2,11,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.28,0.17,0.25,1.45,-2.34,0.82,30
Nippon India Growth Fund(G),1995-10-08,2573,18.77,0.24,0.34,1.02,3.38,4.41,1.18,0.02,0.02,1.02,0.01,0.02,20,9,9,22,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.32,0.15,0.23,0.97,1.69,2.95,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.83,10.39,0.34,3.48,12.42,0.05,0.37,0.65,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.8,8.85,0.37,2.95,10.62,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.21,0.28,0.44,0.9,2.77,4.11,0.83,0.02,0.03,0.9,0.01,0.02,5,8,9,9,8,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.79,0.12,0.19,0.97,0.35,1.62,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.12,7.44,-0.08,3.07,-34.9,0.06,0.2,0.47,-0.08,0.01,-0.14,7,12,10,22,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.8,-0.31,-0.44,0.83,-6.38,-6.63,1.12,-0.02,-0.03,0.83,-0.03,-0.03,7,24,25,9,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.6,-0.14,-0.2,0.73,-2.9,-2.92,0.98,-0.01,-0.01,0.73,-0.01,-0.01,2,15,15,2,14,15,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.3,5.33,0.0,0.71,373.79,0.0,0.59,0.34,0.0,0.0,1.48,21,30,26,30,29,27,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.52,12.33,0.26,3.35,14.89,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.8,8.85,0.37,2.95,10.62,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.56,0.24,0.35,0.85,2.44,3.88,0.85,0.02,0.02,0.85,0.01,0.02,2,14,14,3,16,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.72,0.37,0.54,0.91,5.17,6.75,1.05,0.02,0.03,0.91,0.02,0.03,4,6,6,6,7,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.32,0.15,0.23,0.97,1.69,2.95,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.93,0.23,0.35,0.97,2.22,3.4,0.88,0.01,0.02,0.97,0.01,0.01,15,13,13,20,13,13,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.79,0.12,0.19,0.97,0.35,1.62,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.06,21.99,0.03,3.53,137.04,0.02,0.7,1.39,0.03,0.01,0.54,20,5,5,13,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.53,20.94,0.03,3.23,134.63,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.15,20.15,0.02,3.0,131.7,0.02,0.64,1.27,0.02,0.01,0.52,5,16,17,4,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.98,5.42,0.0,0.73,378.48,0.0,0.63,0.34,0.0,0.0,1.5,17,19,20,27,18,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.23,21.98,0.03,3.48,133.61,0.02,0.71,1.38,0.03,0.01,0.53,9,1,6,14,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.08,0.38,0.56,0.9,4.49,6.05,0.89,0.02,0.04,0.9,0.02,0.02,18,11,12,22,13,11,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.91,0.09,0.13,0.93,-0.12,1.09,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.02,21.95,0.03,3.5,137.24,0.02,0.69,1.38,0.03,0.01,0.54,15,10,7,11,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.03,22.16,0.03,3.53,128.87,0.02,0.69,1.4,0.03,0.01,0.51,19,8,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.53,20.94,0.03,3.23,134.63,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.22,22.07,0.03,3.55,120.61,0.02,0.71,1.39,0.03,0.01,0.48,16,3,3,21,1,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.53,20.94,0.03,3.23,134.63,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.75,8.56,0.45,3.25,9.42,0.06,0.3,0.54,0.45,0.01,0.04,20,11,10,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.8,8.85,0.37,2.95,10.62,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.24,7.72,-0.08,3.23,-39.64,0.06,0.2,0.49,-0.08,0.01,-0.16,12,5,4,24,4,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
Quant Small Cap Fund(G),1996-10-16,876,20.73,-0.46,-0.64,1.06,-10.63,-8.97,1.31,-0.03,-0.04,1.06,-0.04,-0.04,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.74,0.49,0.79,0.73,5.47,8.57,0.8,0.03,0.05,0.73,0.02,0.03,3,6,5,2,8,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.48,0.77,1.18,0.74,8.06,12.0,0.72,0.05,0.07,0.74,0.03,0.05,1,1,1,2,3,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Kotak Equity Opp Fund(G),2004-09-09,2069,16.57,0.22,0.31,1.02,2.49,3.58,1.04,0.01,0.02,1.02,0.01,0.01,17,16,15,21,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.31,0.86,1.35,0.94,15.6,17.67,1.22,0.05,0.08,0.94,0.06,0.07,23,1,1,12,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.32,0.15,0.23,0.97,1.69,2.95,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.9,0.17,0.24,0.96,1.44,2.6,0.94,0.01,0.02,0.96,0.01,0.01,26,27,27,34,27,27,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.91,0.09,0.13,0.93,-0.12,1.09,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.02,1.02,1.59,0.76,3.48,6.73,0.32,0.06,0.1,0.76,0.01,0.03,14,23,23,22,24,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.13,0.94,1.58,1.15,4.35,3.86,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.3,5.24,0.0,0.71,448.31,0.0,0.65,0.33,0.0,0.0,1.78,8,11,30,18,30,13,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.13,0.19,0.28,1.79,-1.89,1.08,0.64,0.01,0.02,1.79,-0.01,0.0,29,37,38,40,42,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.6,0.38,0.56,0.97,5.19,6.43,1.05,0.02,0.04,0.97,0.02,0.03,18,7,6,12,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.94,0.16,0.24,0.99,1.11,2.19,0.88,0.01,0.02,0.99,0.0,0.01,39,64,66,64,67,66,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.25,0.03,0.05,1.01,-0.55,0.53,1.02,0.0,0.0,1.01,0.0,0.0,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.45,0.03,0.04,0.8,-0.43,0.5,1.04,0.0,0.0,0.8,0.0,0.0,4,8,8,7,8,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.5,5.52,0.0,0.73,427.85,0.0,0.6,0.35,0.0,0.0,1.7,23,25,13,22,22,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.24,21.57,0.06,3.7,66.63,0.02,0.71,1.36,0.06,0.01,0.26,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.86,19.44,0.07,3.1,47.35,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.07,5.47,0.0,0.73,351.87,0.0,0.63,0.34,0.0,0.0,1.4,18,18,14,35,17,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.18,0.14,0.21,0.85,1.01,2.22,0.83,0.01,0.01,0.85,0.0,0.01,5,29,29,7,29,29,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.1,0.27,0.41,0.93,2.85,4.13,0.89,0.02,0.03,0.93,0.01,0.02,9,17,17,15,18,18,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.95,0.14,0.21,0.97,0.8,2.14,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.09,0.19,0.27,0.74,1.86,3.55,0.89,0.01,0.02,0.74,0.01,0.01,1,14,14,1,14,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.32,0.15,0.23,0.97,1.69,2.95,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.97,0.13,0.21,0.99,0.78,1.89,0.88,0.01,0.01,0.99,0.0,0.01,31,18,18,43,18,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.92,8.73,0.38,2.95,9.93,0.05,0.31,0.55,0.38,0.01,0.04,6,5,9,10,12,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.8,8.85,0.37,2.95,10.62,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.77,11.08,0.29,3.1,12.68,0.04,0.36,0.7,0.29,0.01,0.05,7,3,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.77,9.75,0.27,2.57,-329.41,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.11,0.65,0.96,0.79,8.37,11.69,0.89,0.04,0.06,0.79,0.03,0.05,6,3,3,3,3,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.05,0.14,0.2,0.94,0.81,2.25,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.18,7.71,-0.09,3.23,-34.62,0.06,0.2,0.49,-0.09,0.01,-0.14,17,8,5,14,5,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.22,0.53,0.77,0.83,6.02,8.34,0.83,0.03,0.05,0.83,0.02,0.03,1,2,2,1,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.52,0.17,0.25,0.98,1.65,2.92,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,4.72,8.74,0.37,3.7,12.07,0.06,0.3,0.55,0.37,0.01,0.05,11,9,6,12,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.53,6.66,0.38,2.55,49.03,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.97,0.13,0.2,0.99,0.73,1.84,0.88,0.01,0.01,0.99,0.0,0.01,32,19,19,46,19,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.04,19.49,0.05,3.2,65.02,0.02,0.63,1.23,0.05,0.01,0.26,9,7,8,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.86,19.44,0.07,3.1,47.35,20
Bharat 22 ETF,2017-11-24,38252,23.15,-0.28,-0.38,3.46,-13.71,-1.84,1.46,-0.02,-0.02,3.46,-0.05,-0.01,134,133,131,145,141,121,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.11,22.02,0.03,3.55,142.61,0.02,0.7,1.39,0.03,0.01,0.57,17,4,4,7,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.13,0.12,0.17,0.9,1.01,2.22,1.08,0.01,0.01,0.9,0.0,0.01,8,15,15,4,16,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.32,0.15,0.23,0.97,1.69,2.95,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.02,21.9,0.02,3.5,152.36,0.02,0.69,1.38,0.02,0.01,0.6,14,11,9,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,3.23,7.97,-0.08,3.28,-36.94,0.06,0.2,0.5,-0.08,0.01,-0.15,20,6,3,21,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.35,0.24,0.35,0.95,2.42,3.65,0.9,0.02,0.02,0.95,0.01,0.01,13,20,21,18,21,22,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.95,0.14,0.21,0.97,0.8,2.14,47
