MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.21,0.35,0.66,0.99,0.43,1.99,0.68,0.05,0.07,2.06,0.01,0.01,1,1,3,14,4,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.19,0.36,1.04,0.09,0.86,43
SBI Focused Fund-Reg(G),2004-10-11,2817,11.28,0.31,0.61,0.75,0.47,16.41,0.78,0.04,0.07,0.74,0.03,0.07,1,2,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.19,0.36,0.97,0.07,3.1,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.5,0.34,0.65,0.97,0.19,13.05,1.2,0.05,0.08,1.03,0.05,0.05,17,5,5,20,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.43,0.41,0.52,0.95,0.09,11.09,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.24,0.12,0.48,-0.01,-805.44,0.06,0.2,0.5,-0.08,0.01,-3.2,13,3,3,27,7,31,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.2,0.06,0.28,0.02,-1.94,0.01,0.53,0.54,0.0,0.0,-0.01,36,21,21,16,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.22,0.22,0.39,0.98,-0.14,6.4,1.01,0.02,0.03,1.0,0.01,0.03,11,17,18,17,22,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.61,0.26,0.51,1.1,0.49,1.74,0.38,0.05,0.07,1.23,0.0,0.01,3,5,4,37,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.12,0.14,0.26,1.0,0.0,-2.97,0.88,0.02,0.03,0.99,0.01,-0.01,13,113,116,172,50,141,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.22,0.26,0.47,0.83,0.04,8.14,0.86,0.04,0.06,0.86,0.03,0.03,1,9,9,3,14,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.48,0.14,0.24,0.96,-0.11,-1.69,0.87,0.03,0.05,0.96,0.02,-0.01,14,25,25,14,30,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.91,0.21,0.39,1.07,0.47,10.05,1.14,0.01,0.02,0.85,0.0,0.04,5,19,20,30,13,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.16,0.17,0.3,0.94,0.01,-3.65,0.92,0.02,0.03,1.01,0.01,-0.01,9,17,20,7,20,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.28,0.02,1.11,0.0,0.54,0.32,0.0,0.0,0.0,28,18,19,11,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.47,0.23,0.59,0.07,49.59,0.02,0.69,1.38,0.02,0.01,0.2,16,3,6,15,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.89,0.16,0.29,0.76,-0.18,5.39,0.98,0.03,0.04,0.75,0.02,0.02,1,27,28,6,30,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.2,0.1,0.58,0.03,36.21,0.02,0.63,1.26,0.02,0.01,0.14,9,19,19,11,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.74,0.36,0.67,0.81,0.54,2.55,0.74,0.06,0.09,0.75,0.03,0.01,2,4,8,8,22,65,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.46,0.22,0.59,0.07,52.21,0.02,0.69,1.38,0.02,0.01,0.21,11,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.21,0.1,0.58,0.06,52.9,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.47,0.23,0.61,0.07,46.67,0.02,0.69,1.39,0.02,0.01,0.19,20,5,3,21,4,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.21,0.1,0.58,0.06,52.9,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.98,0.24,0.28,0.3,0.07,4.56,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.61,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.19,0.1,0.51,-0.02,102.16,0.06,0.2,0.5,-0.07,0.01,0.41,19,6,6,34,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.1,0.16,0.46,0.03,0.18,0.05,0.36,0.63,0.34,0.01,0.0,20,11,10,19,9,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.61,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.26,0.07,0.27,0.02,5.92,0.0,0.59,0.33,0.0,0.0,0.02,20,10,11,6,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Nippon India Silver ETF,2022-02-04,46199,37.87,0.32,0.94,-0.11,3.56,38.15,1.47,0.07,0.12,0.08,0.1,0.15,18,35,34,9,19,12,Silver,Nippon India Silver ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.62,0.31,0.59,0.97,0.54,0.83,0.89,0.04,0.06,0.9,0.03,0.0,24,1,2,26,4,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.33,0.24,0.45,1.0,-0.1,-5.01,1.23,0.06,0.1,0.93,0.06,-0.02,30,26,26,29,22,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
Quant Small Cap Fund(G),1996-10-16,876,18.39,0.23,0.46,0.85,0.03,11.11,1.26,0.01,0.01,1.03,0.0,0.04,12,14,9,15,20,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.72,0.25,0.44,0.93,0.03,5.32,1.05,0.03,0.05,1.02,0.02,0.02,5,10,12,6,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.43,0.49,0.23,0.58,0.07,47.28,0.02,0.7,1.38,0.03,0.01,0.19,10,2,2,14,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.21,0.1,0.58,0.06,52.9,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.44,0.21,0.59,0.06,49.85,0.02,0.69,1.38,0.02,0.01,0.2,15,9,9,17,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.21,0.1,0.58,0.06,52.9,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.41,0.32,0.6,0.83,0.27,3.4,0.83,0.05,0.08,0.84,0.03,0.01,2,2,2,2,7,23,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.0,0.16,0.29,0.89,-0.12,-1.13,0.88,0.04,0.06,0.86,0.02,0.0,13,42,41,9,46,38,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.16,0.1,0.18,1.0,-0.15,-6.6,0.88,0.02,0.03,0.99,0.01,-0.03,23,140,140,82,231,166,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.59,0.18,0.32,0.98,0.03,-2.8,0.88,0.03,0.05,0.97,0.02,-0.01,17,12,14,21,19,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.28,0.26,0.5,1.03,0.65,10.66,1.06,0.05,0.07,0.92,0.04,0.04,6,19,19,30,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.86,0.12,0.2,0.95,-0.06,-4.49,0.84,0.02,0.04,0.91,0.01,-0.02,3,29,29,11,28,28,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.06,0.28,0.53,0.47,0.25,1.86,0.34,0.07,0.11,1.04,0.01,0.01,19,56,56,34,63,61,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.51,0.25,0.48,1.0,1.11,10.23,80
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.6,0.25,0.47,1.01,0.0,3.93,1.03,0.03,0.05,1.02,0.02,0.02,16,11,10,24,18,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.11,0.14,0.25,1.0,-0.03,-3.33,0.88,0.02,0.03,0.99,0.01,-0.01,17,84,84,181,32,147,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
ICICI Pru Savings Fund(G),2002-09-27,1500,0.52,0.51,0.29,0.17,0.07,33.69,0.02,0.71,1.32,0.05,0.01,0.13,16,3,4,5,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.11,0.03,0.75,0.03,22.82,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.24,0.07,1.07,0.0,1.49,0.0,0.61,0.32,0.0,0.0,0.01,16,13,15,32,20,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.82,-0.2,0.97,0.01,1370.98,0.0,1.68,0.11,0.0,0.0,5.44,4,25,24,20,16,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.93,0.0,842.91,34
ICICI Pru Gold ETF,2010-08-24,12328,16.52,0.45,1.16,0.52,2.12,27.47,0.83,0.13,0.19,-0.45,0.11,0.11,6,24,20,23,40,24,Gold-India,ICICI Pru Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.42,0.22,0.11,0.49,-0.01,119.25,0.06,0.2,0.5,-0.09,0.01,0.47,7,4,4,30,9,16,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.66,0.3,0.53,0.81,0.34,-1.39,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,3,2,7,23,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.19,0.36,0.97,0.07,3.1,28
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.64,0.31,0.56,1.02,0.33,10.16,1.11,0.02,0.03,1.04,0.01,0.04,14,1,2,25,5,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.16,0.09,0.3,0.02,122.77,0.06,0.2,0.48,-0.08,0.01,0.49,15,8,8,15,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.09,0.26,0.49,0.94,0.19,7.06,0.9,0.04,0.06,0.94,0.03,0.03,10,6,6,17,20,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
Nippon India ETF BSE Sensex,2014-09-24,30127,12.16,0.1,0.18,1.0,-0.15,-6.63,0.88,0.02,0.03,0.99,0.01,-0.03,21,141,141,76,232,169,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.53,0.16,0.26,1.0,0.1,-24.41,189
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.22,0.35,0.7,1.2,1.36,15.83,1.25,0.07,0.1,0.97,0.07,0.06,20,3,4,35,2,8,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.79,0.21,0.38,1.0,0.0,3.55,0.95,0.03,0.05,0.97,0.02,0.01,26,26,29,35,34,22,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.12,0.2,0.48,0.04,0.18,0.06,0.31,0.55,0.44,0.01,0.0,19,8,7,20,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.61,21
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.15,0.33,0.57,0.07,2.34,0.06,0.28,0.52,0.4,0.01,0.01,4,7,4,9,6,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.46,-0.87,-0.07,0.69,0.02,96.45,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.7,0.2,0.36,0.98,-0.21,1.18,1.08,0.05,0.08,0.99,0.04,0.0,19,22,22,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
SBI Gold ETF,2009-05-18,7741,16.77,0.43,1.14,0.4,2.1,26.69,0.83,0.12,0.19,-0.47,0.11,0.11,11,28,25,20,42,25,Gold-India,SBI Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.2,0.1,0.49,-0.02,161.38,0.06,0.2,0.52,-0.07,0.01,0.64,14,5,5,32,13,10,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.96,0.22,0.42,0.76,-0.02,11.01,1.04,0.05,0.07,0.82,0.04,0.04,2,15,14,5,22,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.11,0.14,0.24,1.0,-0.03,-3.43,0.88,0.02,0.03,0.99,0.01,-0.01,16,88,88,172,35,153,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.52,0.21,0.4,0.82,-0.33,4.28,0.89,0.05,0.07,0.76,0.03,0.02,2,29,29,3,28,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
HDFC Gold ETF,2010-08-13,12319,16.35,0.45,1.13,0.61,2.11,37.25,0.92,0.11,0.17,-0.47,0.11,0.15,4,19,28,27,41,16,Gold-India,HDFC Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.69,0.24,0.46,0.81,0.03,-1.59,0.88,0.07,0.1,0.8,0.05,-0.01,1,10,9,2,18,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,5.93,31
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.23,0.28,0.07,1.07,0.0,6.25,0.0,0.59,0.33,0.0,0.0,0.02,15,6,7,33,17,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.06,0.14,0.25,0.87,-0.11,0.45,0.83,0.02,0.03,0.85,0.01,0.0,3,41,43,6,43,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
