MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty PSE ETF,2025-06-02,49966,,0.0,0.0,0.99,-0.06,,,,,,,,,171,171,25,209,,NIFTY PSE - TRI,Motilal Oswal Nifty PSE ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Motilal Oswal Nifty India Manufacturing ETF,2025-05-23,49856,,0.12,0.23,0.99,-0.05,,,,,,,,,141,141,29,198,,Nifty India Manufacturing - TRI,Motilal Oswal Nifty India Manufacturing ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Bandhan BSE Sensex ETF,2016-10-07,34197,11.27,0.12,0.24,1.0,-0.18,-3.86,0.87,0.02,0.03,0.99,0.01,-0.02,18,139,138,68,232,155,BSE SENSEX - TRI,Bandhan BSE Sensex ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-10,49630,,0.02,0.04,0.75,0.16,6.07,,,,,,0.02,,55,55,48,1,46,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,,,,,,,,,,,,,,,,,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),13.66,-0.02,0.11,1.01,0.06,0.18,97
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),7.58,-0.31,0.03,0.6,0.13,-0.9,34
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,,,,,,,,,,,,,,,,,,Silver,Angel One Silver ETF FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
Groww BSE Hospitals ETF,2026-03-02,50486,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.13,0.16,0.32,0.98,0.07,-1.7,48
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),13.66,-0.02,0.11,1.01,0.06,0.18,97
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),16.96,0.04,0.17,0.91,0.15,-1.09,30
Axis FMP-130-92D-Reg(G),2026-03-12,50784,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FMP-130-92D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
DSP BSE Top 10 Banks ETF,2026-03-06,50745,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,DSP BSE Top 10 Banks ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,59.34,29
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.52,0.08,0.03,0.75,0.01,25.92,23
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),18.52,-0.01,-0.01,1.03,-0.06,-13.41,12
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.43,-0.05,-0.04,0.33,-0.03,45.97,30
