MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.34,7.25,-0.13,3.78,-25.55,0.06,0.21,0.46,-0.13,0.02,-0.1,12,13,11,18,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.27,2.32,3.55,0.84,17.19,39.54,0.9,0.15,0.22,0.84,0.07,0.16,3,9,7,5,19,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.15,2.0,3.06,0.96,8.14,27.62,0.83,0.13,0.19,0.96,0.03,0.11,13,17,16,17,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.79,2.01,3.04,0.94,9.42,29.17,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.52,8.73,0.27,3.07,14.46,0.05,0.35,0.55,0.27,0.01,0.06,8,4,6,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.76,8.19,0.32,2.57,11.76,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.76,22.8,0.01,3.48,339.02,0.02,0.68,1.44,0.01,0.01,1.35,20,5,3,5,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.17,21.53,0.01,3.15,407.61,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.23,5.55,0.0,0.76,-1711.08,0.0,0.64,0.35,0.0,0.0,-6.79,23,19,12,18,13,28,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.8,20.88,0.01,2.95,258.05,0.02,0.62,1.32,0.01,0.01,1.02,6,16,16,11,18,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.17,21.53,0.01,3.15,407.61,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.69,22.86,0.01,3.45,301.11,0.02,0.67,1.44,0.01,0.01,1.19,21,8,2,12,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.17,21.53,0.01,3.15,407.61,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.62,2.02,3.0,0.84,9.7,30.47,0.8,0.13,0.19,0.84,0.04,0.12,2,17,16,4,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.91,2.82,4.18,0.9,22.18,43.47,0.88,0.18,0.26,0.9,0.09,0.17,27,4,5,29,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.38,2.04,3.04,0.91,11.87,32.37,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.97,22.73,0.01,3.48,267.83,0.02,0.69,1.43,0.01,0.01,1.06,15,1,5,18,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.17,21.53,0.01,3.15,407.61,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.75,22.56,0.01,3.45,265.68,0.02,0.68,1.42,0.01,0.01,1.05,19,6,9,17,7,15,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.17,21.53,0.01,3.15,407.61,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.66,5.55,9.75,0.26,2.87,14.41,0.04,0.35,0.61,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.76,8.19,0.32,2.57,11.76,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,1.96,2.85,0.95,8.79,28.35,0.87,0.12,0.18,0.95,0.03,0.11,26,34,33,41,44,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.38,2.04,3.04,0.91,11.87,32.37,59
Quant Small Cap Fund(G),1996-10-16,876,19.94,1.97,2.72,1.04,19.38,37.72,1.26,0.12,0.17,1.04,0.08,0.15,24,13,18,24,8,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.23,2.04,2.92,0.98,12.22,31.7,0.96,0.13,0.18,0.98,0.05,0.13,17,16,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.98,2.15,3.16,0.94,14.07,34.18,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.87,2.21,3.42,0.89,13.66,34.45,0.87,0.14,0.22,0.89,0.05,0.14,8,11,9,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.76,1.7,2.48,1.6,11.54,10.38,0.62,0.11,0.16,1.6,0.05,0.04,30,51,50,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.89,3.04,4.89,0.73,19.15,45.31,0.69,0.19,0.31,0.73,0.08,0.18,2,2,2,6,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.93,2.02,3.03,0.74,14.11,38.18,0.88,0.13,0.19,0.74,0.06,0.15,3,12,10,4,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.2,2.05,2.94,0.83,17.52,40.23,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.92,2.14,3.06,0.97,13.28,32.73,0.94,0.13,0.19,0.97,0.05,0.13,13,14,14,15,14,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.98,2.15,3.16,0.94,14.07,34.18,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.61,5.31,0.0,0.73,3307.75,0.0,0.67,0.33,0.0,0.0,13.13,11,12,22,30,24,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.53,2.12,3.27,0.95,10.56,30.24,0.85,0.13,0.21,0.95,0.04,0.12,17,20,17,26,26,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.41,2.1,3.12,0.94,12.39,32.43,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.42,1.75,2.58,0.85,5.67,25.58,0.78,0.11,0.16,0.85,0.02,0.1,6,39,36,10,41,40,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.8,1.99,2.99,0.71,12.1,35.99,0.81,0.13,0.19,0.71,0.05,0.14,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.38,7.48,0.45,2.75,9.37,0.06,0.28,0.47,0.45,0.01,0.04,20,17,16,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.76,8.19,0.32,2.57,11.76,21
Bharat 22 ETF,2017-11-24,38252,23.04,1.87,2.59,3.07,34.88,14.06,1.45,0.12,0.16,3.07,0.14,0.06,127,71,85,134,3,116,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.76,7.91,0.3,2.44,11.34,0.04,0.3,0.5,0.3,0.01,0.04,7,11,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.76,8.19,0.32,2.57,11.76,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.13,2.09,3.11,0.86,15.2,36.82,0.95,0.13,0.2,0.86,0.06,0.15,5,21,21,6,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.36,1.65,2.55,0.99,3.12,22.25,0.84,0.1,0.16,0.99,0.01,0.09,30,68,71,50,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.19,17.41,0.06,3.4,57.0,0.02,0.58,1.1,0.06,0.01,0.23,20,6,12,17,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,8.88,17.54,0.06,2.87,53.42,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.33,1.67,2.59,0.99,4.81,22.45,0.84,0.11,0.16,0.99,0.02,0.09,41,78,86,66,94,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.75,5.02,9.17,0.34,2.7,11.21,0.05,0.32,0.58,0.34,0.01,0.04,18,6,6,17,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.45,8.13,0.3,2.16,-329.39,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.13,6.77,0.4,3.45,11.47,0.07,0.26,0.43,0.4,0.01,0.05,10,9,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.07,4.44,6.47,0.43,2.39,-219.2,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.35,5.32,0.0,0.73,1460.59,0.0,0.65,0.34,0.0,0.0,5.8,15,14,21,34,16,9,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.31,5.54,0.0,0.73,-2006.65,0.0,0.65,0.35,0.0,0.0,-7.96,20,17,13,17,21,29,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.34,6.85,0.0,0.88,103.28,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.36,1.65,2.55,0.99,3.12,22.25,0.84,0.1,0.16,0.99,0.01,0.09,31,70,72,51,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.5,1.93,2.92,0.99,12.75,32.2,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.72,16.64,0.04,2.92,68.75,0.02,0.55,1.05,0.04,0.01,0.27,14,14,17,1,7,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,8.88,17.54,0.06,2.87,53.42,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.35,2.36,3.48,0.93,13.81,33.99,0.84,0.15,0.22,0.93,0.05,0.13,15,11,11,21,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Invesco India Contra Fund(G),2007-04-11,2169,15.0,2.54,3.71,1.0,19.05,38.15,0.94,0.16,0.23,1.0,0.08,0.15,12,4,5,12,6,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.37,2.28,3.36,0.98,15.99,35.65,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.99,2.2,3.17,0.73,16.83,42.36,0.88,0.14,0.2,0.73,0.07,0.17,4,7,6,3,11,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.36,1.97,2.85,0.88,13.38,34.27,0.97,0.12,0.18,0.88,0.05,0.14,9,25,24,12,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.93,2.36,3.42,1.02,15.83,34.65,0.94,0.15,0.22,1.02,0.06,0.14,38,12,15,52,11,18,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.38,2.04,3.04,0.91,11.87,32.37,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.5,7.79,-0.13,3.93,-26.56,0.06,0.22,0.49,-0.13,0.02,-0.11,13,5,5,16,6,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.93,2.2,3.18,0.96,14.54,34.27,0.94,0.14,0.2,0.96,0.06,0.14,23,16,17,21,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.33,2.76,4.45,0.81,18.6,42.06,0.78,0.17,0.28,0.81,0.07,0.17,4,3,2,4,10,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.88,2.39,3.72,1.2,12.63,13.73,0.43,0.15,0.23,1.2,0.05,0.05,7,7,5,10,14,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.71,2.12,3.14,1.42,13.56,13.1,27
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.93,2.33,0.0,0.3,-1842.35,0.0,2.58,0.15,0.0,0.0,-7.31,1,7,28,19,32,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.85,4.08,0.0,0.48,-970.28,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.15,2.05,3.0,0.91,9.5,29.51,0.83,0.13,0.19,0.91,0.04,0.12,16,27,28,33,39,40,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.38,2.04,3.04,0.91,11.87,32.37,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.64,2.75,4.13,0.84,18.8,41.63,0.8,0.17,0.26,0.84,0.07,0.17,3,2,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.98,2.15,3.16,0.94,14.07,34.18,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,16.0,1.85,2.7,0.75,15.15,39.16,1.01,0.12,0.17,0.75,0.06,0.16,12,20,19,6,13,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.2,2.05,2.94,0.83,17.52,40.23,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.23,2.03,2.89,1.03,11.37,30.16,0.96,0.13,0.18,1.03,0.05,0.12,41,29,32,54,29,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.38,2.04,3.04,0.91,11.87,32.37,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.38,2.76,4.34,0.86,17.67,39.56,0.78,0.17,0.27,0.86,0.07,0.16,8,5,3,22,9,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.38,2.04,3.04,0.91,11.87,32.37,59
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.28,2.9,4.98,0.87,30.47,53.95,1.03,0.18,0.31,0.87,0.12,0.21,19,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.19,2.18,3.23,0.91,17.73,38.61,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.47,7.33,-0.13,3.73,-26.11,0.06,0.22,0.46,-0.13,0.01,-0.1,4,6,10,22,16,19,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.61,8.04,-0.13,3.93,-27.09,0.06,0.23,0.51,-0.13,0.02,-0.11,7,2,1,20,7,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.74,22.66,0.01,3.45,270.37,0.02,0.68,1.43,0.01,0.01,1.07,16,7,6,16,6,12,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.17,21.53,0.01,3.15,407.61,22
