MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.98,0.18,0.37,0.91,-0.01,6.1,0.87,0.03,0.05,0.96,0.02,0.02,12,24,23,10,27,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.34,0.18,0.54,0.0,46.8,0.06,0.2,0.5,-0.08,0.01,0.19,25,2,2,27,5,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.66,0.24,0.5,0.89,0.17,4.01,0.92,0.02,0.03,1.01,0.01,0.02,6,10,8,4,10,18,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.64,0.27,0.6,0.06,64.51,0.02,0.69,1.38,0.02,0.01,0.26,16,4,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.9,0.5,15.27,0.38,0.05,0.07,1.23,0.0,0.06,6,3,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.15,0.14,0.36,0.59,0.04,3.73,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.3,0.27,0.53,0.99,0.6,-2.52,1.14,0.01,0.02,0.85,0.0,-0.01,8,6,6,25,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.36,0.31,0.57,0.98,0.17,-12.5,1.23,0.06,0.1,0.93,0.06,-0.05,32,11,14,22,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.6,0.26,0.6,0.06,65.07,0.02,0.69,1.38,0.02,0.01,0.26,17,8,9,20,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.41,0.1,0.05,0.02,28.85,0.0,0.58,0.34,0.0,0.0,0.11,33,3,2,3,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.28,0.62,0.82,0.06,6.6,0.86,0.04,0.06,0.86,0.03,0.03,4,11,7,3,17,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.36,0.16,0.57,0.03,53.73,0.02,0.63,1.26,0.02,0.01,0.21,8,18,19,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.89,0.19,0.41,1.0,0.0,7.38,0.88,0.02,0.03,0.99,0.01,0.03,62,105,94,158,42,54,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
HDFC Corp Bond Fund(G),2010-06-29,8241,1.24,0.25,0.37,0.41,0.05,6.85,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.16,0.22,0.3,0.39,0.03,8.98,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.37,0.16,0.29,0.75,-0.18,-10.13,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.64,0.27,0.59,0.06,67.41,0.02,0.69,1.38,0.02,0.01,0.27,11,6,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.63,0.28,0.62,0.06,67.71,0.02,0.69,1.39,0.02,0.01,0.27,22,7,4,23,6,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.42,0.39,0.26,0.07,12.7,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.16,0.22,0.3,0.39,0.03,8.98,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.18,0.18,0.35,0.88,-0.08,1.23,0.88,0.04,0.06,0.86,0.02,0.0,25,49,48,16,47,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.46,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.84,0.48,1.37,0.59,1.86,144.45,0.82,0.12,0.19,-0.57,0.11,0.57,3,19,17,25,36,8,Gold-India,Nippon India ETF Gold BeES,20.25,0.64,1.53,0.85,3.58,24.55,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.31,0.07,0.31,0.01,22.71,0.01,0.53,0.54,0.0,0.0,0.09,42,21,18,15,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.84,0.15,0.28,0.95,-0.11,2.95,0.84,0.02,0.04,0.91,0.01,0.01,11,32,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.55,0.42,0.94,0.8,0.63,9.42,0.74,0.06,0.09,0.75,0.03,0.04,20,10,11,14,12,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.7,0.28,0.57,0.07,71.79,0.02,0.7,1.38,0.03,0.01,0.28,7,1,2,9,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.26,0.14,0.56,-0.01,36.87,0.06,0.2,0.5,-0.07,0.01,0.15,28,7,7,32,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.32,0.08,0.3,0.01,23.18,0.0,0.54,0.32,0.0,0.0,0.09,34,16,17,12,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.37,0.86,0.93,0.67,2.44,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,21,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.46,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,0.26,0.49,1.05,0.42,-1.16,1.06,0.05,0.07,0.92,0.04,0.0,9,24,24,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.15,0.23,0.47,0.94,0.12,5.59,0.88,0.03,0.05,0.97,0.02,0.02,15,14,13,16,14,6,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.19,0.28,0.38,0.41,0.05,6.33,0.06,0.31,0.55,0.44,0.01,0.03,12,3,4,14,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.16,0.22,0.3,0.39,0.03,8.98,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.68,0.34,0.14,0.08,38.71,0.02,0.71,1.32,0.05,0.01,0.15,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.17,0.11,0.7,0.0,30.77,20
Quant Small Cap Fund(G),1996-10-16,876,16.87,0.26,0.51,0.83,0.21,-5.12,1.26,0.01,0.01,1.03,0.0,-0.02,17,9,7,12,12,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.29,0.55,0.9,0.09,2.39,1.05,0.03,0.05,1.02,0.02,0.01,6,10,11,6,14,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
CPSE ETF,2014-03-28,27621,19.66,0.36,0.85,1.0,0.0,15.27,1.76,0.03,0.04,4.77,-0.01,0.06,192,27,19,60,60,13,Nifty CPSE - TRI,CPSE ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.4,0.35,11.47,0.34,0.07,0.11,1.04,0.01,0.05,30,16,22,24,28,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.15,0.29,0.61,1.0,0.08,2.9,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,15,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.32,0.17,0.54,0.0,44.53,0.06,0.2,0.5,-0.09,0.01,0.18,19,3,3,28,7,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.29,0.25,0.5,0.97,0.09,5.34,0.95,0.03,0.05,0.97,0.02,0.02,27,20,16,32,32,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.46,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.37,0.82,0.79,0.34,10.38,0.83,0.05,0.08,0.84,0.03,0.04,3,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.45,0.24,0.45,0.73,0.08,-4.21,1.04,0.05,0.07,0.82,0.04,-0.02,5,12,12,3,17,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.9,0.19,0.39,1.0,-0.03,7.18,0.88,0.02,0.03,0.99,0.01,0.03,61,76,70,154,20,31,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.9,0.39,0.92,0.75,0.5,8.34,0.73,0.07,0.11,0.76,0.04,0.03,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.21,0.41,0.97,-0.19,-2.07,1.08,0.05,0.08,0.99,0.04,-0.01,21,22,21,16,24,25,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.76,0.17,0.37,0.98,-0.06,6.17,0.88,0.02,0.03,0.99,0.01,0.02,46,131,117,25,194,72,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.36,0.2,0.67,0.04,31.2,0.02,0.64,1.2,0.05,0.01,0.12,21,9,8,13,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.17,0.11,0.7,0.0,30.77,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.13,0.26,0.86,-0.26,-1.66,0.82,0.05,0.08,0.75,0.03,-0.01,17,46,45,7,48,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.69,0.28,0.58,0.58,0.07,9.12,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.89,0.09,0.66,0.02,-84.11,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.25,0.13,0.31,0.03,38.98,0.06,0.2,0.48,-0.08,0.01,0.15,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.19,0.21,0.3,0.4,0.03,8.01,0.05,0.31,0.54,0.38,0.01,0.03,10,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.16,0.22,0.3,0.39,0.03,8.98,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.94,0.26,0.55,0.94,0.15,7.43,0.9,0.04,0.06,0.94,0.03,0.03,14,17,10,18,21,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.19,0.41,0.72,0.01,3.18,0.65,0.03,0.04,2.18,-0.01,0.01,33,42,39,27,41,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.38,0.09,0.3,0.02,25.93,0.0,0.59,0.33,0.0,0.0,0.1,28,8,9,11,5,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.66,0.28,0.59,0.07,64.44,0.02,0.68,1.38,0.03,0.01,0.26,15,3,3,14,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.64,0.27,0.12,0.07,61.71,0.02,0.69,1.36,0.02,0.01,0.24,19,5,5,2,5,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.44,0.26,0.55,0.79,0.08,-0.23,0.88,0.07,0.1,0.8,0.05,0.0,7,16,14,5,25,24,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.71,0.26,0.47,0.06,54.21,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,21,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.39,0.36,0.28,0.06,13.73,0.04,0.38,0.7,0.29,0.01,0.05,5,7,8,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.98,0.24,0.27,0.48,0.04,15.11,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.65,0.2,0.38,0.84,0.03,1.74,0.83,0.02,0.03,0.85,0.01,0.01,6,34,33,5,29,21,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.28,0.15,0.55,-0.01,37.6,0.06,0.2,0.52,-0.07,0.01,0.15,24,5,5,29,9,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.22,-4.11,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,26,2,26,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.76,0.17,0.37,0.98,-0.07,6.15,0.88,0.02,0.03,0.99,0.01,0.02,45,132,119,23,195,74,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.79,0.07,0.33,1.0,0.02,-11.77,169
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.98,0.01,-160.65,0.0,1.68,0.11,0.0,0.0,-0.64,6,25,24,17,16,13,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
