MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.93,0.2,0.43,1.0,0.0,5.49,0.88,0.02,0.03,0.99,0.01,0.02,54,116,103,154,51,64,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.34,0.08,1.15,-0.01,27.29,0.0,0.55,0.32,0.0,0.0,0.11,40,18,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.48,0.31,0.59,0.88,0.01,1.23,1.17,0.05,0.08,0.99,0.05,0.0,11,14,15,7,17,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.93,0.42,0.97,0.74,0.56,9.0,0.74,0.05,0.07,0.8,0.03,0.04,2,3,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.3,0.63,0.99,0.27,0.44,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.41,0.09,0.29,0.02,28.93,0.0,0.56,0.32,0.0,0.0,0.11,38,7,6,15,3,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Kotak Flexicap Fund(G),2009-09-11,7874,11.97,0.25,0.52,0.93,0.07,5.24,1.02,0.03,0.05,1.04,0.02,0.02,16,24,22,17,26,5,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.57,0.24,0.52,0.97,0.07,0.3,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.5,0.22,0.47,0.9,0.11,3.78,0.8,0.04,0.06,0.87,0.02,0.02,4,19,15,6,17,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.92,0.2,0.43,1.0,0.0,5.49,0.88,0.02,0.03,0.99,0.01,0.02,52,114,101,137,47,61,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.23,0.24,0.51,0.99,0.05,14.52,168
UTI BSE Sensex ETF,2015-09-01,33151,10.8,0.17,0.37,0.98,-0.08,4.38,0.88,0.02,0.03,0.99,0.01,0.02,40,144,138,23,195,87,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.37,0.08,1.15,-0.01,29.23,0.0,0.55,0.33,0.0,0.0,0.12,37,15,14,42,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.1,0.34,0.68,0.91,0.31,0.35,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,19,8,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.0,0.25,0.49,0.93,0.1,0.4,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.34,0.73,0.88,0.46,0.83,0.87,0.03,0.04,0.88,0.01,0.0,5,6,4,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.3,0.63,0.99,0.27,0.44,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.66,0.97,0.43,4.33,0.93,0.03,0.04,0.99,0.02,0.02,18,4,5,25,4,6,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.7,0.19,0.4,0.95,0.05,2.06,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.91,0.94,0.48,12.57,0.68,0.05,0.07,2.06,0.01,0.05,31,4,3,36,3,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.57,0.34,0.4,0.8,0.11,3.88,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.26,0.5,0.98,-0.1,4.59,1.01,0.02,0.03,1.0,0.01,0.02,14,15,14,19,22,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.36,0.71,0.97,0.13,2.82,1.2,0.05,0.08,1.03,0.05,0.01,17,5,3,19,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.46,0.31,0.6,0.93,0.04,1.43,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.01,0.19,0.38,0.92,-0.01,4.54,0.87,0.03,0.05,0.96,0.02,0.02,12,25,24,10,26,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.7,0.3,0.65,0.69,0.35,14.19,0.78,0.04,0.07,0.74,0.03,0.06,3,12,10,2,6,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.34,0.18,0.54,0.0,38.81,0.06,0.2,0.5,-0.08,0.01,0.15,22,2,2,26,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.69,0.25,0.52,0.89,0.18,2.17,0.92,0.02,0.03,1.01,0.01,0.01,6,8,7,4,9,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.7,0.19,0.4,0.95,0.05,2.06,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.38,0.9,0.89,0.48,9.9,0.38,0.05,0.07,1.23,0.0,0.04,6,2,2,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.15,0.18,0.34,0.59,0.08,2.83,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.13,0.31,0.59,0.99,0.73,-1.29,1.14,0.01,0.02,0.85,0.0,-0.01,8,6,5,26,7,6,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.69,0.28,0.57,0.06,63.58,0.02,0.69,1.38,0.02,0.01,0.25,14,4,6,16,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.48,0.21,0.53,0.04,62.7,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.55,0.03,55.59,0.02,0.63,1.26,0.02,0.01,0.22,7,18,19,10,19,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.48,0.21,0.53,0.04,62.7,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.22,0.33,0.6,0.97,0.19,-6.25,1.23,0.06,0.1,0.93,0.06,-0.02,32,10,13,21,7,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.22,0.19,0.33,0.75,-0.19,-9.78,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.64,0.27,0.58,0.06,60.76,0.02,0.69,1.38,0.02,0.01,0.24,15,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.48,0.21,0.53,0.04,62.7,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.3,0.41,0.4,0.05,8.11,0.05,0.36,0.63,0.34,0.01,0.03,17,5,4,13,6,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.26,0.34,0.38,0.03,10.12,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.29,0.62,0.82,0.03,5.72,0.86,0.04,0.06,0.86,0.03,0.02,4,12,9,3,18,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.45,0.1,0.05,0.02,34.52,0.0,0.58,0.34,0.0,0.0,0.14,32,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.18,0.36,0.87,-0.1,1.74,0.88,0.04,0.06,0.86,0.02,0.01,25,50,49,16,47,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.67,0.27,0.57,0.06,63.78,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.48,0.21,0.53,0.04,62.7,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.66,0.28,0.6,0.06,62.87,0.02,0.69,1.39,0.02,0.01,0.25,21,7,4,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.48,0.21,0.53,0.04,62.7,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.93,0.2,0.43,1.0,0.0,5.52,0.88,0.02,0.03,0.99,0.01,0.02,55,113,100,152,44,60,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.25,0.07,13.66,0.04,0.42,0.78,0.26,0.01,0.05,1,1,6,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.26,0.34,0.38,0.03,10.12,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.34,0.08,0.29,0.01,28.43,0.01,0.53,0.54,0.0,0.0,0.11,41,21,16,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.28,0.95,-0.13,2.62,0.84,0.02,0.04,0.91,0.01,0.01,10,35,35,18,34,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.53,0.43,0.95,0.8,0.62,8.64,0.74,0.06,0.09,0.75,0.03,0.03,21,16,15,13,13,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.52,0.17,0.46,0.98,0.04,-0.17,80
Nippon India ETF Gold BeES,2007-03-08,1024,13.67,0.47,1.34,0.91,1.76,65.55,0.82,0.12,0.19,-0.57,0.11,0.26,2,16,15,25,35,20,Gold-India,Nippon India ETF Gold BeES,19.56,0.52,1.41,1.92,2.97,75.24,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.25,0.14,0.56,-0.01,32.89,0.06,0.2,0.5,-0.07,0.01,0.13,27,7,7,31,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.17,0.27,0.51,1.04,0.44,1.46,1.06,0.05,0.07,0.92,0.04,0.01,9,23,25,29,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.39,0.89,0.93,0.68,1.56,0.89,0.04,0.06,0.9,0.03,0.01,24,2,2,24,1,24,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.17,0.24,0.49,0.94,0.13,4.03,0.88,0.03,0.05,0.97,0.02,0.02,16,14,14,17,15,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.7,0.19,0.4,0.95,0.05,2.06,38
CPSE ETF,2014-03-28,27621,19.41,0.38,0.89,1.0,0.0,-6.93,1.76,0.03,0.04,4.77,-0.01,-0.03,180,35,29,56,62,143,Nifty CPSE - TRI,CPSE ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Quant Small Cap Fund(G),1996-10-16,876,16.78,0.3,0.58,0.83,0.26,-6.63,1.26,0.01,0.01,1.03,0.0,-0.03,18,7,7,13,12,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.35,0.08,0.28,0.01,28.55,0.0,0.54,0.32,0.0,0.0,0.11,35,16,18,14,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.32,0.41,0.4,0.05,7.48,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.26,0.34,0.38,0.03,10.12,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.75,0.29,0.54,0.07,68.34,0.02,0.7,1.38,0.03,0.01,0.27,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.48,0.21,0.53,0.04,62.7,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.2,0.3,0.56,0.9,0.08,2.12,1.05,0.03,0.05,1.02,0.02,0.01,6,11,12,6,17,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,38.48,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.24,0.15,0.68,0.0,31.73,20
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.41,0.09,0.28,0.02,30.92,0.0,0.59,0.33,0.0,0.0,0.12,28,9,10,13,6,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.76,0.45,1.01,0.4,0.37,9.02,0.34,0.07,0.11,1.04,0.01,0.04,28,20,23,23,28,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.4,0.28,0.72,1.34,0.81,18.23,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.09,0.31,0.64,1.0,0.11,3.1,1.03,0.03,0.05,1.02,0.02,0.01,18,8,8,20,15,9,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.32,0.17,0.54,0.0,38.18,0.06,0.2,0.5,-0.09,0.01,0.15,17,3,3,27,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.3,0.26,0.53,0.97,0.1,4.89,0.95,0.03,0.05,0.97,0.02,0.02,27,20,15,31,27,7,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.48,0.96,0.1,0.34,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.26,0.27,0.5,0.73,0.07,-2.44,1.04,0.05,0.07,0.82,0.04,-0.01,4,12,9,4,18,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.27,0.23,0.44,0.97,-0.17,-0.58,1.08,0.05,0.08,0.99,0.04,0.0,20,21,20,17,25,24,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.01,0.13,0.25,0.86,-0.3,-1.08,0.82,0.05,0.08,0.75,0.03,0.0,17,47,46,7,48,37,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.57,0.24,0.52,0.97,0.07,0.3,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.88,0.39,0.85,0.79,0.37,9.5,0.83,0.05,0.08,0.84,0.03,0.04,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.21,0.47,0.97,-0.03,1.77,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.94,0.19,0.41,1.0,-0.03,5.29,0.88,0.02,0.03,0.99,0.01,0.02,55,96,78,155,24,31,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.63,0.17,0.36,1.0,-0.09,0.92,167
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.64,0.04,32.31,0.02,0.64,1.2,0.05,0.01,0.13,21,11,8,12,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.73,20
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.13,0.98,0.01,-139.48,0.0,1.68,0.11,0.0,0.0,-0.55,6,26,24,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-144.1,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.69,0.33,0.65,0.58,0.08,10.46,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.86,0.13,0.63,0.02,-146.71,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.41,0.97,0.75,0.53,7.26,0.73,0.07,0.11,0.76,0.04,0.03,4,3,2,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.8,0.18,0.37,0.98,-0.07,4.41,0.88,0.02,0.03,0.99,0.01,0.02,41,141,135,24,191,85,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.25,0.34,0.39,0.03,9.27,0.05,0.31,0.54,0.38,0.01,0.04,12,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.26,0.34,0.38,0.03,10.12,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.26,0.21,0.45,0.72,0.04,1.94,0.65,0.03,0.04,2.18,-0.01,0.01,32,38,36,28,38,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.57,0.34,0.4,0.8,0.11,3.88,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.95,0.27,0.56,0.94,0.13,5.62,0.9,0.04,0.06,0.94,0.03,0.02,14,20,11,18,21,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.57,0.24,0.52,0.97,0.07,0.3,48
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.23,0.12,0.28,0.02,33.54,0.06,0.2,0.48,-0.08,0.01,0.13,20,8,8,11,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.35,0.28,0.57,0.78,0.08,2.32,0.88,0.07,0.1,0.8,0.05,0.01,6,16,13,5,25,13,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.0,0.25,0.49,0.93,0.1,0.4,41
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.7,0.29,0.56,0.07,61.56,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.48,0.21,0.53,0.04,62.7,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.65,0.2,0.39,0.83,0.0,1.64,0.83,0.02,0.03,0.85,0.01,0.01,6,36,36,5,35,18,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.57,0.24,0.52,0.97,0.07,0.3,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.27,-2.14,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,27,3,27,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.46,0.27,0.15,0.55,-0.01,32.0,0.06,0.2,0.52,-0.07,0.01,0.13,24,5,5,28,9,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.42,0.38,0.27,0.06,14.31,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,9,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.99,0.29,0.32,0.47,0.04,15.03,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.68,0.28,0.12,0.07,63.68,0.02,0.69,1.36,0.02,0.01,0.25,18,5,5,1,4,8,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.48,0.21,0.53,0.04,62.7,22
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.06,57.15,0.02,0.71,1.35,0.01,0.01,0.23,27,1,1,12,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,60.92,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.37,0.08,1.1,0.0,27.92,0.0,0.61,0.32,0.0,0.0,0.11,25,14,15,34,20,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
