MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.98,1.04,1.65,0.89,4.21,7.01,0.38,0.07,0.1,0.89,0.02,0.03,1,3,1,1,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.18,0.53,0.77,1.41,0.8,3.18,30
UTI Nifty 50 ETF,2015-09-01,33150,13.88,0.38,0.58,0.99,1.46,5.29,0.87,0.02,0.04,0.99,0.01,0.02,36,89,85,60,96,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Nippon India Small Cap Fund(G),2010-09-16,12758,18.81,0.34,0.49,0.94,2.87,6.9,1.18,0.02,0.03,0.94,0.01,0.03,15,15,15,21,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.56,0.4,0.58,0.85,4.09,8.61,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.37,5.46,0.0,0.73,760.13,0.0,0.59,0.34,0.0,0.0,3.02,28,31,18,8,21,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.56,8.45,-0.08,3.53,-41.28,0.06,0.22,0.53,-0.08,0.01,-0.16,10,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.75,0.93,1.37,0.95,12.88,17.44,1.12,0.06,0.09,0.95,0.05,0.07,15,3,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,1.44,2.22,1.11,8.37,9.85,0.48,0.09,0.14,1.11,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.13,0.97,1.49,1.22,4.65,7.73,20
Kotak Flexicap Fund(G),2009-09-11,7874,16.01,0.5,0.71,1.04,3.93,7.66,1.01,0.03,0.04,1.04,0.02,0.03,27,28,28,35,29,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.64,5.35,0.0,0.73,568.84,0.0,0.61,0.34,0.0,0.0,2.26,20,24,24,14,15,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.4,0.63,0.97,0.86,4.56,9.1,0.78,0.04,0.06,0.86,0.02,0.04,1,6,6,2,10,9,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.63,0.46,0.7,0.96,2.77,6.91,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.53,0.82,1.24,0.79,6.17,12.0,0.73,0.05,0.08,0.79,0.02,0.05,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.12,0.44,0.65,0.98,2.86,7.16,22
UTI BSE Sensex ETF,2015-09-01,33151,13.79,0.4,0.63,0.99,1.79,5.62,0.87,0.03,0.04,0.99,0.01,0.02,24,66,68,72,77,74,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.79,5.62,0.0,0.76,618.48,0.0,0.62,0.35,0.0,0.0,2.45,27,21,12,10,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.05,0.41,0.57,0.88,2.17,6.5,0.89,0.03,0.04,0.88,0.01,0.03,4,11,11,4,12,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.12,0.44,0.65,0.98,2.86,7.16,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.64,0.72,1.05,1.6,4.06,4.81,0.67,0.05,0.07,1.6,0.02,0.02,34,26,26,34,16,30,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.88,0.38,0.58,0.99,1.49,5.32,0.87,0.02,0.04,0.99,0.01,0.02,34,86,81,55,91,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.33,0.47,0.75,1.04,4.14,5.95,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.51,0.54,0.81,0.94,3.65,7.74,0.85,0.03,0.05,0.94,0.01,0.03,10,15,15,14,17,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.63,0.46,0.7,0.96,2.77,6.91,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.55,0.27,0.38,0.97,0.43,4.28,0.98,0.02,0.02,0.97,0.0,0.02,8,24,24,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.34,0.56,0.82,0.97,5.32,9.48,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.95,9.65,0.0,1.18,797.43,0.01,0.56,0.61,0.0,0.0,3.16,31,35,7,21,7,4,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.82,0.68,0.97,0.94,7.08,11.42,1.0,0.04,0.06,0.94,0.03,0.05,18,13,14,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.81,0.54,0.79,0.93,4.6,9.06,37
CPSE ETF,2014-03-28,27621,29.28,0.14,0.2,4.27,-5.34,0.98,1.84,0.01,0.01,4.27,-0.02,0.0,139,123,125,145,138,129,Nifty CPSE - TRI,CPSE ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.48,0.79,1.24,0.84,7.43,12.68,0.85,0.05,0.08,0.84,0.03,0.05,9,10,8,11,13,12,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.67,0.47,0.7,0.91,3.54,7.73,59
HDFC Large Cap Fund(G),1996-09-03,1331,14.51,0.29,0.43,1.01,0.38,4.21,0.91,0.02,0.03,1.01,0.0,0.02,19,28,28,28,28,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.63,0.46,0.7,0.96,2.77,6.91,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.56,0.6,0.88,0.99,4.96,8.87,0.92,0.04,0.06,0.99,0.02,0.04,20,9,13,25,9,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.63,0.46,0.7,0.96,2.77,6.91,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.16,1.11,1.71,0.71,10.63,18.95,0.77,0.07,0.11,0.71,0.04,0.08,2,2,2,1,4,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.81,0.54,0.79,0.93,4.6,9.06,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,0.68,0.97,0.99,1.89,4.18,0.38,0.04,0.06,0.99,0.01,0.02,3,14,14,3,15,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.18,0.53,0.77,1.41,0.8,3.18,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.12,0.58,0.9,0.9,4.16,8.42,0.83,0.04,0.06,0.9,0.02,0.03,5,11,9,9,11,11,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.63,0.46,0.7,0.96,2.77,6.91,37
Nippon India Growth Fund(G),1995-10-08,2573,18.38,0.62,0.89,1.0,7.59,11.44,1.16,0.04,0.06,1.0,0.03,0.05,20,13,14,22,13,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.94,10.63,0.34,3.5,12.65,0.05,0.37,0.67,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.22,7.72,-0.08,3.18,-36.94,0.06,0.2,0.49,-0.08,0.01,-0.15,8,12,8,19,13,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.49,0.1,0.14,0.81,-1.44,2.07,1.1,0.01,0.01,0.81,-0.01,0.01,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.56,0.4,0.58,0.85,4.09,8.61,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.22,0.43,0.63,0.71,3.91,9.25,0.96,0.03,0.04,0.71,0.02,0.04,2,12,12,2,13,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.56,0.4,0.58,0.85,4.09,8.61,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.37,5.32,0.0,0.71,392.82,0.0,0.59,0.34,0.0,0.0,1.56,21,30,27,30,31,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.34,0.91,1.36,0.89,11.57,16.81,1.03,0.06,0.09,0.89,0.05,0.07,4,4,4,5,6,4,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.98,0.6,0.87,0.95,6.94,11.32,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.46,12.22,0.26,3.28,14.87,0.04,0.41,0.77,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.82,0.56,0.84,0.96,3.98,7.99,0.87,0.04,0.05,0.96,0.02,0.03,14,14,14,20,12,14,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.63,0.46,0.7,0.96,2.77,6.91,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.41,0.56,0.82,0.85,4.11,8.9,0.84,0.04,0.05,0.85,0.02,0.04,2,16,16,3,18,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.34,0.56,0.82,0.97,5.32,9.48,27
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.99,21.94,0.03,3.5,137.06,0.02,0.69,1.38,0.03,0.01,0.54,20,5,4,12,2,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.44,20.78,0.04,3.19,132.12,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.06,19.87,0.02,2.95,126.91,0.02,0.63,1.25,0.02,0.01,0.5,4,15,18,5,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.05,5.41,0.0,0.73,393.88,0.0,0.63,0.34,0.0,0.0,1.56,17,19,22,28,16,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.16,21.88,0.03,3.45,132.65,0.02,0.7,1.38,0.03,0.01,0.53,9,1,5,14,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.99,0.71,1.04,0.89,6.65,11.24,0.88,0.04,0.07,0.89,0.03,0.04,18,15,15,22,16,19,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.67,0.47,0.7,0.91,3.54,7.73,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.95,21.84,0.03,3.45,139.0,0.02,0.69,1.38,0.03,0.01,0.55,17,9,7,8,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.96,22.01,0.03,3.48,128.82,0.02,0.69,1.39,0.03,0.01,0.51,19,7,2,17,5,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.44,20.78,0.04,3.19,132.12,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.13,21.84,0.03,3.5,119.37,0.02,0.7,1.38,0.03,0.01,0.47,14,3,6,21,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.44,20.78,0.04,3.19,132.12,22
Kotak Equity Opp Fund(G),2004-09-09,2069,16.39,0.57,0.82,1.01,5.47,9.3,1.03,0.04,0.05,1.01,0.02,0.04,17,15,15,22,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.34,0.56,0.82,0.97,5.32,9.48,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.66,8.48,0.45,3.12,9.3,0.06,0.29,0.53,0.45,0.01,0.04,20,12,11,21,5,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Quant Small Cap Fund(G),1996-10-16,876,20.62,-0.05,-0.07,1.04,-5.04,-0.98,1.3,0.0,0.0,1.04,-0.02,0.0,23,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.56,0.4,0.58,0.85,4.09,8.61,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.49,0.92,1.5,0.72,8.69,15.93,0.79,0.06,0.09,0.72,0.03,0.06,3,6,5,2,9,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.68,0.53,0.76,0.95,4.06,8.11,0.92,0.03,0.05,0.95,0.02,0.03,25,28,27,34,28,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.67,0.47,0.7,0.91,3.54,7.73,59
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.97,0.51,0.75,0.78,5.22,10.48,1.01,0.03,0.05,0.78,0.02,0.04,4,8,8,7,11,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.56,0.4,0.58,0.85,4.09,8.61,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.36,1.08,1.66,0.74,9.4,16.63,0.72,0.07,0.1,0.74,0.04,0.07,1,6,5,3,10,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.05,1.32,2.08,0.92,21.55,27.27,1.2,0.08,0.13,0.92,0.09,0.11,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.98,0.6,0.87,0.95,6.94,11.32,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.33,7.87,-0.07,3.3,-41.96,0.06,0.21,0.5,-0.07,0.01,-0.17,12,5,6,24,6,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.88,1.54,2.44,0.75,5.8,10.0,0.31,0.1,0.15,0.75,0.02,0.04,14,15,16,18,19,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.06,1.18,1.95,1.18,6.58,17.04,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.37,5.24,0.0,0.71,445.44,0.0,0.65,0.33,0.0,0.0,1.77,8,11,30,24,30,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.48,0.7,1.72,0.98,2.85,0.64,0.03,0.04,1.72,0.0,0.01,29,45,44,38,45,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.21,0.9,1.35,0.96,10.84,15.17,1.02,0.06,0.08,0.96,0.04,0.06,15,4,4,10,3,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.34,0.56,0.82,0.97,5.32,9.48,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.01,0.4,0.57,1.0,2.6,6.45,1.01,0.03,0.04,1.0,0.01,0.03,14,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.34,0.56,0.82,0.97,5.32,9.48,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.57,5.51,0.0,0.73,482.2,0.0,0.6,0.35,0.0,0.0,1.91,23,26,15,18,23,13,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.24,21.48,0.06,3.68,66.6,0.02,0.71,1.35,0.06,0.01,0.26,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.95,0.62,0.92,0.93,5.01,9.25,0.88,0.04,0.06,0.93,0.02,0.04,10,19,19,15,21,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.76,0.52,0.77,0.96,4.14,8.36,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.88,0.38,0.59,0.99,1.49,5.32,0.87,0.02,0.04,0.99,0.01,0.02,37,87,79,62,93,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.15,5.56,0.0,0.76,360.13,0.0,0.64,0.35,0.0,0.0,1.43,18,17,13,35,10,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.1,0.44,0.63,0.85,2.29,6.73,0.83,0.03,0.04,0.85,0.01,0.03,5,32,32,7,35,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.73,0.69,1.02,0.72,6.73,13.1,0.86,0.04,0.06,0.72,0.03,0.05,1,11,10,1,15,10,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.98,0.6,0.87,0.95,6.94,11.32,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.91,0.36,0.55,0.99,1.18,5.04,0.88,0.02,0.03,0.99,0.0,0.02,31,34,33,42,52,49,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.85,8.59,0.38,2.85,9.8,0.05,0.31,0.54,0.38,0.01,0.04,6,7,9,10,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.8,8.85,0.36,2.91,10.7,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.6,10.89,0.29,2.97,12.37,0.04,0.35,0.69,0.29,0.01,0.05,7,4,5,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.68,9.59,0.27,2.48,-329.51,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.84,0.55,0.8,0.88,5.9,10.53,1.06,0.03,0.05,0.88,0.02,0.04,8,17,18,4,17,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.98,0.6,0.87,0.95,6.94,11.32,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.28,7.93,-0.08,3.33,-36.87,0.06,0.21,0.5,-0.08,0.01,-0.15,17,8,5,13,5,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.87,1.03,1.53,0.77,11.39,18.5,0.87,0.06,0.1,0.77,0.05,0.07,6,3,3,3,2,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.81,0.54,0.79,0.93,4.6,9.06,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.91,0.36,0.54,0.99,1.13,4.99,0.88,0.02,0.03,0.99,0.0,0.02,32,36,34,43,53,51,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.72,0.31,0.47,1.03,1.33,5.36,108
Bharat 22 ETF,2017-11-24,38252,23.35,0.0,0.0,3.36,-7.61,-0.03,1.47,0.0,0.0,3.36,-0.03,0.0,133,137,137,144,140,134,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.84,9.07,0.39,3.86,12.07,0.06,0.31,0.57,0.39,0.02,0.05,11,9,6,13,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.49,6.06,0.38,2.45,44.66,24
Invesco India Contra Fund(G),2007-04-11,2169,16.12,0.9,1.3,1.01,10.63,14.39,1.02,0.06,0.08,1.01,0.04,0.06,12,3,4,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.12,0.44,0.65,0.98,2.86,7.16,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.07,19.19,0.05,3.18,65.82,0.02,0.63,1.21,0.05,0.01,0.26,9,6,10,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.18,0.67,0.97,0.95,5.8,9.98,0.89,0.04,0.06,0.95,0.02,0.04,15,16,16,18,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.76,0.52,0.77,0.96,4.14,8.36,47
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.01,21.94,0.02,3.5,142.23,0.02,0.69,1.38,0.02,0.01,0.56,18,4,3,7,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
Kotak Small Cap Fund(G),2005-02-24,2066,16.35,0.58,0.83,0.77,6.58,12.42,1.03,0.04,0.05,0.77,0.03,0.05,5,6,6,5,7,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.56,0.4,0.58,0.85,4.09,8.61,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.95,21.75,0.02,3.48,149.84,0.02,0.69,1.37,0.02,0.01,0.59,15,8,9,4,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.44,20.78,0.04,3.19,132.12,22
