MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Contra Fund-Reg(G),1999-07-05,2809,14.04,-0.06,-0.08,0.89,2.29,-0.96,0.88,0.0,-0.01,0.89,0.01,0.0,4,10,10,4,10,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.38,-0.05,-0.06,1.0,2.44,-0.86,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.96,-0.12,-0.19,1.0,1.76,-1.71,0.88,-0.01,-0.01,1.0,0.01,-0.01,31,64,65,68,59,59,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.76,0.2,0.28,1.98,-1.89,1.06,0.68,0.01,0.02,1.98,-0.01,0.0,34,22,22,36,25,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.44,8.68,0.0,1.01,421.65,0.01,0.53,0.55,0.0,0.0,1.67,31,34,7,33,7,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.78,0.0,0.0,0.95,3.33,-0.03,0.87,0.0,0.0,0.95,0.01,0.0,10,9,9,14,10,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.17,0.15,0.22,0.96,5.87,2.6,1.02,0.01,0.01,0.96,0.02,0.01,17,13,13,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.67,-0.03,-0.05,1.0,3.02,-0.48,0.92,0.0,0.0,1.0,0.01,0.0,20,13,12,24,12,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.62,5.09,0.0,0.66,355.4,0.0,0.54,0.32,0.0,0.0,1.41,28,30,26,24,25,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.59,-0.25,-0.36,1.02,-0.1,-3.6,0.92,-0.02,-0.02,1.02,0.0,-0.01,19,26,26,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.09,-0.21,-0.3,1.0,0.08,-3.43,1.01,-0.01,-0.02,1.0,0.0,-0.01,11,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
CPSE ETF,2014-03-28,27621,28.79,0.0,0.0,4.75,-9.42,0.0,1.81,0.0,0.0,4.75,-0.04,0.0,142,25,25,149,138,22,Nifty CPSE - TRI,CPSE ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.51,0.47,0.72,0.74,8.47,7.96,0.79,0.03,0.05,0.74,0.03,0.03,2,3,3,1,7,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.17,0.18,0.26,1.17,-1.18,0.96,0.39,0.01,0.02,1.17,0.0,0.0,3,11,11,3,10,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.18,9.14,0.34,3.02,11.09,0.05,0.33,0.58,0.34,0.01,0.04,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.39,8.0,0.36,2.63,9.67,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.83,0.1,0.16,0.86,4.44,1.64,0.87,0.01,0.01,0.86,0.02,0.01,9,18,18,8,19,18,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.12,-0.04,-0.05,0.95,2.44,-0.74,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.92,3.28,8.16,-0.09,3.2,-33.57,0.06,0.21,0.51,-0.09,0.01,-0.13,10,10,6,21,12,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.26,-0.1,-0.16,0.91,1.79,-1.54,0.84,-0.01,-0.01,0.91,0.01,-0.01,5,17,17,7,18,17,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Nippon India Growth Fund(G),1995-10-08,2573,19.11,0.24,0.34,1.04,8.16,4.33,1.2,0.01,0.02,1.04,0.03,0.02,20,10,10,22,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.61,0.12,0.18,0.99,5.65,2.33,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.16,11.28,0.26,3.07,13.96,0.04,0.39,0.71,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.39,8.0,0.36,2.63,9.67,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.79,-0.08,-0.12,0.75,1.36,-1.71,0.99,-0.01,-0.01,0.75,0.01,-0.01,2,19,19,2,19,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.4,0.06,0.09,0.93,4.52,1.36,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.62,21.26,0.02,3.3,168.06,0.02,0.67,1.34,0.02,0.01,0.67,16,9,8,13,9,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.39,-0.26,-0.38,0.86,-1.71,-5.47,1.16,-0.02,-0.02,0.86,-0.01,-0.02,9,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.4,0.06,0.09,0.93,4.52,1.36,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.68,21.43,0.02,3.33,159.82,0.02,0.67,1.35,0.02,0.01,0.63,17,7,5,16,4,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.3,10.19,20.29,0.02,3.07,186.39,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.79,21.35,0.02,3.3,166.85,0.02,0.68,1.34,0.02,0.01,0.66,9,3,7,12,8,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.7,0.21,0.3,0.87,5.9,3.28,0.86,0.01,0.02,0.87,0.02,0.01,3,10,10,4,12,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.31,10.81,21.38,0.02,3.35,145.33,0.02,0.68,1.35,0.02,0.01,0.58,15,2,6,20,2,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.3,10.19,20.29,0.02,3.07,186.39,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.04,0.01,0.01,0.97,3.53,0.13,0.88,0.0,0.0,0.97,0.01,0.0,14,7,7,20,7,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.82,19.44,0.02,2.85,170.3,0.02,0.62,1.22,0.02,0.01,0.68,4,17,19,4,20,8,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.94,0.3,0.44,0.93,8.27,5.42,1.07,0.02,0.03,0.93,0.03,0.02,3,8,8,6,9,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.61,0.12,0.18,0.99,5.65,2.33,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.66,4.98,0.0,0.66,416.63,0.0,0.61,0.31,0.0,0.0,1.65,10,11,29,16,31,15,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.7,21.59,0.02,3.35,178.79,0.02,0.67,1.36,0.02,0.01,0.71,19,6,1,7,3,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.3,10.19,20.29,0.02,3.07,186.39,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.34,8.07,-0.09,3.3,-36.06,0.06,0.21,0.51,-0.09,0.01,-0.14,14,6,8,23,5,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.26,0.17,0.24,0.91,5.54,2.6,0.9,0.01,0.02,0.91,0.02,0.01,18,15,13,23,15,15,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.12,-0.04,-0.05,0.95,2.44,-0.74,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.39,7.82,0.44,2.92,8.64,0.05,0.28,0.49,0.44,0.01,0.03,20,7,10,21,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.39,8.0,0.36,2.63,9.67,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.46,5.24,0.0,0.68,353.71,0.0,0.6,0.33,0.0,0.0,1.4,16,17,13,23,15,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.72,0.29,0.44,0.76,6.0,4.44,0.74,0.02,0.03,0.76,0.02,0.02,1,9,9,2,15,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.63,0.61,0.95,0.95,15.27,12.6,1.24,0.04,0.06,0.95,0.06,0.05,23,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.61,0.12,0.18,0.99,5.65,2.33,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.0,0.32,0.51,0.75,6.78,5.52,0.82,0.02,0.03,0.75,0.03,0.02,3,6,6,2,11,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.28,0.52,0.82,0.94,0.86,2.95,0.33,0.03,0.05,0.94,0.0,0.01,14,28,28,25,28,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.48,0.7,1.2,1.35,1.92,2.85,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.96,-0.12,-0.18,1.0,1.79,-1.71,0.88,-0.01,-0.01,1.0,0.01,-0.01,36,65,64,70,58,61,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Kotak Equity Opp Fund(G),2004-09-09,2069,16.74,0.03,0.04,1.03,4.13,0.5,1.05,0.0,0.0,1.03,0.02,0.0,18,18,18,21,18,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.59,0.06,0.09,0.99,4.34,1.02,29
Quant Small Cap Fund(G),1996-10-16,876,20.87,-0.32,-0.45,1.06,-2.85,-6.2,1.31,-0.02,-0.03,1.06,-0.01,-0.02,20,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.4,0.06,0.09,0.93,4.52,1.36,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.06,0.01,0.01,0.98,3.53,0.13,0.95,0.0,0.0,0.98,0.01,0.0,26,27,27,35,24,27,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.12,-0.04,-0.05,0.95,2.44,-0.74,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.4,5.24,0.0,0.71,316.76,0.0,0.59,0.33,0.0,0.0,1.26,17,19,14,32,9,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.34,6.17,0.0,0.79,597.5,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.32,11.03,20.55,0.05,3.48,70.81,0.02,0.7,1.29,0.05,0.01,0.28,16,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.61,18.67,0.06,2.93,49.52,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.23,-0.06,-0.09,2.09,-4.81,-0.3,0.64,0.0,-0.01,2.09,-0.02,0.0,29,43,43,38,43,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.47,-0.09,-0.12,1.03,2.19,-1.39,1.04,-0.01,-0.01,1.03,0.01,-0.01,17,21,21,19,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,26.95,1.72,0.0,0.23,1636.21,0.0,1.7,0.11,0.0,0.0,6.49,7,9,26,19,29,13,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.45,3.2,0.0,0.36,621.23,35
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.98,0.27,0.41,0.99,8.14,4.69,1.07,0.02,0.03,0.99,0.03,0.02,19,8,7,13,4,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.59,0.06,0.09,0.99,4.34,1.02,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.63,0.22,0.33,0.82,6.6,4.54,1.05,0.01,0.02,0.82,0.03,0.02,4,7,7,6,9,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.4,0.06,0.09,0.93,4.52,1.36,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.75,4.4,7.82,0.37,2.57,8.9,0.05,0.28,0.49,0.37,0.01,0.04,6,6,11,10,12,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.39,8.0,0.36,2.63,9.67,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.44,10.35,0.29,2.82,11.82,0.04,0.34,0.65,0.29,0.01,0.05,6,4,6,6,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.31,0.13,0.19,0.95,5.12,1.89,0.9,0.01,0.01,0.95,0.02,0.01,11,15,15,16,17,15,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.91,5.09,0.0,0.68,368.75,0.0,0.56,0.32,0.0,0.0,1.46,21,25,27,27,23,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.33,-0.12,-0.18,0.87,1.39,-1.92,0.84,-0.01,-0.01,0.87,0.01,-0.01,5,35,36,6,36,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.99,-0.14,-0.22,1.0,1.49,-2.02,0.88,-0.01,-0.01,1.0,0.01,-0.01,32,43,48,47,38,28,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.27,0.2,0.3,0.76,5.59,3.86,0.9,0.01,0.02,0.76,0.02,0.02,1,11,11,1,16,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.61,0.12,0.18,0.99,5.65,2.33,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.33,8.28,-0.1,3.33,-32.86,0.06,0.21,0.52,-0.1,0.01,-0.13,19,7,5,16,4,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.84,1.83,2.82,-0.56,24.6,-41.88,0.81,0.12,0.18,-0.56,0.1,-0.17,7,11,11,3,18,14,Gold-India,Nippon India ETF Gold BeES,17.36,1.55,2.46,0.01,25.21,-63.49,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,3.98,7.25,0.38,3.05,10.0,0.06,0.25,0.46,0.38,0.01,0.04,11,10,8,12,10,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.25,6.43,0.36,2.42,-55.27,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.31,9.8,18.57,0.04,3.0,69.33,0.02,0.62,1.17,0.04,0.01,0.28,9,8,12,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.61,18.67,0.06,2.93,49.52,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.74,21.44,0.02,3.4,179.55,0.02,0.68,1.35,0.02,0.01,0.71,20,4,3,8,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.3,10.19,20.29,0.02,3.07,186.39,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.94,3.38,8.67,-0.09,3.35,-35.66,0.06,0.21,0.55,-0.09,0.01,-0.14,16,3,1,22,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.39,0.28,0.41,0.85,6.75,4.49,0.84,0.02,0.03,0.85,0.03,0.02,2,7,5,2,8,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.59,0.06,0.09,0.99,4.34,1.02,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,-0.15,-0.23,1.0,1.41,-2.09,0.88,-0.01,-0.01,1.0,0.01,-0.01,33,51,50,48,41,33,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.25,0.55,0.81,0.81,10.71,9.78,0.9,0.03,0.05,0.81,0.04,0.04,6,2,2,3,2,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.68,4.79,9.06,0.33,2.57,9.75,0.04,0.3,0.57,0.33,0.01,0.04,15,12,14,18,15,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
