MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.15,0.42,0.9,0.95,0.47,15.85,0.68,0.05,0.07,2.06,0.01,0.06,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.64,0.15,0.36,0.83,0.09,5.5,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,11.92,0.0,0.56,0.32,0.0,0.0,0.05,39,8,6,15,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.29,0.07,1.11,0.0,11.21,0.0,0.55,0.33,0.0,0.0,0.04,37,13,14,43,22,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.86,0.25,0.49,0.98,-0.12,7.16,1.01,0.02,0.03,1.0,0.01,0.03,15,16,15,18,22,5,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.38,0.37,0.78,0.68,0.5,11.39,0.78,0.04,0.07,0.74,0.03,0.05,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.05,0.35,0.7,0.96,0.13,6.4,1.2,0.05,0.08,1.03,0.05,0.03,17,6,3,18,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.91,0.19,0.39,0.92,-0.03,5.19,0.87,0.03,0.05,0.96,0.02,0.02,13,26,24,12,27,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.3,0.15,0.52,-0.01,54.33,0.06,0.2,0.5,-0.08,0.01,0.22,21,2,2,27,7,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.59,0.25,0.52,0.9,0.15,3.02,0.92,0.02,0.03,1.01,0.01,0.01,7,10,9,6,10,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.58,0.19,0.4,0.96,0.04,3.55,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.37,0.87,0.9,0.51,14.14,0.38,0.05,0.07,1.23,0.0,0.06,7,4,1,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
Nippon India ETF Gold BeES,2007-03-08,1024,15.12,0.48,1.45,-0.03,2.11,-2831.04,0.82,0.12,0.19,-0.57,0.11,-11.23,3,21,22,27,29,31,Gold-India,Nippon India ETF Gold BeES,25.52,0.7,1.73,-2.98,3.65,-157.26,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.47,0.26,0.49,1.02,0.49,2.57,1.14,0.01,0.02,0.85,0.0,0.01,10,6,6,28,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.74,0.32,0.69,0.8,0.12,9.35,0.86,0.04,0.06,0.86,0.03,0.04,3,5,4,3,12,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.79,0.21,0.44,1.0,0.0,3.23,0.88,0.02,0.03,0.99,0.01,0.01,73,94,84,159,46,65,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.58,0.3,0.55,0.99,0.08,-7.79,1.23,0.06,0.1,0.93,0.06,-0.03,32,16,18,24,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.44,0.16,0.29,0.75,-0.17,-6.98,0.98,0.03,0.04,0.75,0.02,-0.03,6,24,24,5,26,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.36,0.09,0.06,0.02,15.37,0.0,0.58,0.34,0.0,0.0,0.06,34,2,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.56,0.25,0.61,0.06,53.12,0.02,0.69,1.38,0.02,0.01,0.21,19,6,6,21,6,15,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.17,0.12,0.54,0.04,54.36,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.31,0.2,0.32,0.43,0.03,4.86,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,7.16,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.5,0.43,0.95,0.8,0.62,9.75,0.74,0.06,0.09,0.75,0.03,0.04,21,6,6,12,12,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.84,0.21,0.43,0.86,-0.02,1.51,0.88,0.04,0.06,0.86,0.02,0.01,17,43,38,15,42,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.89,0.36,0.36,0.28,0.06,10.61,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,7.16,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.3,0.14,0.58,0.03,46.07,0.02,0.63,1.26,0.02,0.01,0.18,7,18,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.17,0.12,0.54,0.04,54.36,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.62,0.18,0.33,0.94,-0.07,2.24,0.84,0.02,0.04,0.91,0.01,0.01,8,30,31,16,31,29,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.06,0.39,0.88,0.93,0.66,3.5,0.89,0.04,0.06,0.9,0.03,0.01,24,1,1,24,2,24,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.55,-0.02,40.98,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,6,32,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
Kotak Money Market Fund(G),2003-07-14,1999,0.41,0.56,0.25,0.6,0.06,56.88,0.02,0.69,1.38,0.02,0.01,0.23,13,7,8,13,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.17,0.12,0.54,0.04,54.36,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.62,0.07,58.72,0.02,0.69,1.39,0.02,0.01,0.23,22,3,2,23,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.17,0.12,0.54,0.04,54.36,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.6,0.06,55.04,0.02,0.69,1.38,0.02,0.01,0.22,15,9,9,18,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.17,0.12,0.54,0.04,54.36,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.52,1.04,0.43,3.91,1.06,0.05,0.07,0.92,0.04,0.02,9,22,21,29,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.03,0.24,0.5,0.94,0.12,5.29,0.88,0.03,0.05,0.97,0.02,0.02,14,12,12,17,16,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,32.76,0.02,0.71,1.32,0.05,0.01,0.13,19,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.08,0.04,0.74,0.0,24.82,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.13,0.3,0.58,0.9,0.11,7.89,1.05,0.03,0.05,1.02,0.02,0.03,6,9,10,6,14,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.22,0.33,0.43,0.04,4.33,0.06,0.31,0.55,0.44,0.01,0.02,14,5,6,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,7.16,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.25,0.06,0.3,0.01,10.03,0.01,0.53,0.54,0.0,0.0,0.04,44,21,19,18,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Quant Small Cap Fund(G),1996-10-16,876,17.2,0.22,0.43,0.85,0.01,-5.47,1.26,0.01,0.01,1.03,0.0,-0.02,20,13,10,17,19,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.87,0.4,0.92,0.42,0.31,8.74,0.34,0.07,0.11,1.04,0.01,0.03,32,23,26,29,34,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.08,0.3,0.63,1.0,0.08,4.33,1.03,0.03,0.05,1.02,0.02,0.02,19,10,7,21,16,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
Nippon India Silver ETF,2022-02-04,46199,36.27,0.37,1.28,-0.33,4.05,-104.66,1.47,0.07,0.12,0.08,0.1,-0.42,28,36,33,16,14,20,Silver,Nippon India Silver ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
CPSE ETF,2014-03-28,27621,19.57,0.39,0.9,1.0,0.0,37.57,1.76,0.03,0.04,4.77,-0.01,0.15,201,14,11,57,57,4,Nifty CPSE - TRI,CPSE ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.93,0.37,0.82,0.79,0.33,6.83,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,2,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.27,0.07,0.3,0.01,9.95,0.0,0.54,0.32,0.0,0.0,0.04,36,16,16,14,9,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.59,0.26,0.6,0.07,55.29,0.02,0.7,1.38,0.03,0.01,0.22,12,2,3,14,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.17,0.12,0.54,0.04,54.36,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.29,0.15,0.53,-0.01,50.45,0.06,0.2,0.5,-0.09,0.01,0.2,16,4,4,28,9,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.23,0.26,0.52,0.97,0.08,7.03,0.95,0.03,0.05,0.97,0.02,0.03,27,17,13,31,35,6,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.42,1.0,-0.03,5.01,0.88,0.02,0.03,0.99,0.01,0.02,65,72,54,160,21,39,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.7,0.18,0.38,0.98,-0.08,1.84,0.88,0.02,0.03,0.99,0.01,0.01,57,127,118,20,204,102,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.59,0.23,0.43,0.74,0.04,-1.69,1.04,0.05,0.07,0.82,0.04,-0.01,8,11,12,3,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.15,0.08,0.24,0.89,0.06,-2.13,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.76,0.41,0.98,0.75,0.52,9.4,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.22,0.42,0.98,-0.21,-0.53,1.08,0.05,0.08,0.99,0.04,0.0,23,22,21,17,26,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.03,43.97,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.23,0.52,0.6,0.06,6.7,0.06,0.28,0.52,0.4,0.01,0.03,18,4,3,10,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.97,0.06,0.65,0.02,-355.74,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.75,0.29,0.6,0.93,0.18,8.22,0.9,0.04,0.06,0.94,0.03,0.03,14,9,5,19,19,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.85,0.14,0.29,0.86,-0.25,-4.06,0.82,0.05,0.08,0.75,0.03,-0.02,16,43,43,7,49,43,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.29,0.18,0.72,0.04,24.47,0.02,0.64,1.2,0.05,0.01,0.1,21,8,7,12,7,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.08,0.04,0.74,0.0,24.82,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.24,0.16,0.25,0.42,0.02,6.25,0.05,0.31,0.54,0.38,0.01,0.02,10,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.22,0.17,0.25,0.4,0.02,7.16,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.26,0.19,0.4,0.73,-0.03,2.77,0.65,0.03,0.04,2.18,-0.01,0.01,35,41,42,28,46,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.64,0.15,0.36,0.83,0.09,5.5,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.25,0.13,0.53,-0.01,42.13,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,29,13,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.49,0.26,0.54,0.79,0.04,-0.48,0.88,0.07,0.1,0.8,0.05,0.0,7,18,14,4,27,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.56,0.21,0.41,0.83,0.03,1.41,0.83,0.02,0.03,0.85,0.01,0.01,7,34,33,5,32,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.7,0.18,0.38,0.98,-0.08,1.81,0.88,0.02,0.03,0.99,0.01,0.01,54,128,119,19,205,104,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.6,0.07,0.26,1.0,0.05,4.39,172
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.6,0.24,0.51,0.06,42.31,0.02,0.71,1.35,0.01,0.01,0.17,27,1,1,15,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.32,0.08,0.29,0.02,13.33,0.0,0.59,0.33,0.0,0.0,0.05,28,7,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.67,-0.01,4.03,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-237.06,0.0,1.68,0.11,0.0,0.0,-0.94,6,25,22,19,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-274.29,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.78,0.26,0.51,0.78,-0.18,-3.28,0.89,0.05,0.07,0.76,0.03,-0.01,3,26,22,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.37,0.33,0.65,1.02,0.33,4.28,1.11,0.02,0.03,1.04,0.01,0.02,36,5,5,37,6,15,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
