MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.66,5.1,0.0,0.66,312.45,0.0,0.55,0.32,0.0,0.0,1.24,28,30,25,25,28,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.38,6.19,0.0,0.79,186.7,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.61,-0.3,-0.43,1.01,-0.6,-4.33,0.92,-0.02,-0.03,1.01,0.0,-0.02,19,27,27,27,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.11,-0.25,-0.36,1.0,-0.28,-4.03,1.02,-0.02,-0.02,1.0,0.0,-0.02,11,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.61,0.03,0.04,0.99,3.96,0.43,29
CPSE ETF,2014-03-28,27621,28.87,-0.12,-0.17,4.65,-12.17,-0.73,1.82,-0.01,-0.01,4.65,-0.05,0.0,141,49,45,147,141,35,Nifty CPSE - TRI,CPSE ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.5,0.43,0.66,0.73,8.16,7.36,0.79,0.03,0.04,0.73,0.03,0.03,2,3,3,1,7,3,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.18,0.12,0.17,1.15,-1.41,0.63,0.39,0.01,0.01,1.15,-0.01,0.0,3,11,11,3,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.26,9.36,0.34,3.18,11.21,0.05,0.33,0.59,0.34,0.01,0.04,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.46,8.2,0.37,2.75,9.78,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.83,0.16,0.25,0.86,5.44,2.6,0.87,0.01,0.02,0.86,0.02,0.01,9,11,10,6,15,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.15,-0.09,-0.12,0.94,1.81,-1.64,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.92,3.07,7.62,-0.08,2.97,-35.28,0.06,0.19,0.48,-0.08,0.01,-0.14,9,11,8,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.26,-0.11,-0.17,0.9,1.97,-1.56,0.84,-0.01,-0.01,0.9,0.01,-0.01,5,16,16,7,16,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Nippon India Growth Fund(G),1995-10-08,2573,19.13,0.22,0.31,1.04,8.04,3.98,1.21,0.01,0.02,1.04,0.03,0.02,20,9,9,22,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.64,0.09,0.14,0.99,5.31,1.79,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.24,11.65,0.26,3.2,14.04,0.04,0.39,0.73,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.46,8.2,0.37,2.75,9.78,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,-0.21,-0.31,0.75,-0.5,-4.41,1.0,-0.01,-0.02,0.75,0.0,-0.02,2,19,19,2,19,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.67,21.67,0.02,3.38,141.67,0.02,0.67,1.36,0.02,0.01,0.56,16,9,7,10,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.48,-0.33,-0.49,0.86,-2.95,-7.16,1.16,-0.02,-0.03,0.86,-0.01,-0.03,9,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.73,21.82,0.03,3.4,131.97,0.02,0.68,1.37,0.03,0.01,0.52,17,7,2,16,4,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.26,20.63,0.03,3.13,139.75,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.82,21.67,0.02,3.35,136.89,0.02,0.68,1.37,0.02,0.01,0.54,9,3,6,13,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.71,0.18,0.26,0.87,5.75,2.9,0.86,0.01,0.02,0.87,0.02,0.01,3,9,9,4,12,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.61,0.03,0.04,0.99,3.96,0.43,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.87,21.73,0.03,3.4,123.61,0.02,0.68,1.37,0.03,0.01,0.49,14,2,5,20,3,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.26,20.63,0.03,3.13,139.75,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.04,-0.02,-0.02,0.97,3.4,-0.23,0.88,0.0,0.0,0.97,0.01,0.0,14,10,9,20,10,9,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.88,19.83,0.02,2.92,135.8,0.02,0.62,1.25,0.02,0.01,0.54,4,17,17,4,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.95,0.3,0.44,0.92,8.49,5.47,1.07,0.02,0.03,0.92,0.03,0.02,3,7,7,6,8,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.64,0.09,0.14,0.99,5.31,1.79,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.72,5.08,0.0,0.68,351.29,0.0,0.61,0.32,0.0,0.0,1.39,10,11,28,20,16,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.75,21.93,0.02,3.43,145.43,0.02,0.68,1.38,0.02,0.01,0.58,19,6,1,7,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.26,20.63,0.03,3.13,139.75,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.17,7.72,-0.07,3.1,-39.61,0.06,0.2,0.49,-0.07,0.01,-0.16,14,6,5,23,4,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.27,0.15,0.21,0.91,5.49,2.29,0.9,0.01,0.01,0.91,0.02,0.01,18,13,12,23,13,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.15,-0.09,-0.12,0.94,1.81,-1.64,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.44,7.96,0.45,3.02,8.69,0.06,0.28,0.5,0.45,0.01,0.03,20,9,11,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.46,8.2,0.37,2.75,9.78,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.49,5.25,0.0,0.68,321.73,0.0,0.6,0.33,0.0,0.0,1.28,16,18,13,24,18,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.71,0.31,0.48,0.75,6.5,4.86,0.74,0.02,0.03,0.75,0.03,0.02,1,6,4,2,12,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.63,0.64,1.01,0.94,16.15,13.41,1.24,0.04,0.06,0.94,0.06,0.05,23,1,1,8,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.64,0.09,0.14,0.99,5.31,1.79,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.99,0.33,0.52,0.75,7.08,5.7,0.82,0.02,0.03,0.75,0.03,0.02,3,5,5,2,9,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.28,0.58,0.9,0.95,1.21,3.23,0.33,0.04,0.06,0.95,0.0,0.01,14,23,23,24,27,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.49,0.67,1.16,1.34,1.69,0.97,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.97,-0.14,-0.21,1.0,1.76,-1.97,0.88,-0.01,-0.01,1.0,0.01,-0.01,36,67,67,70,64,58,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Kotak Equity Opp Fund(G),2004-09-09,2069,16.75,0.0,0.0,1.03,3.81,-0.05,1.06,0.0,0.0,1.03,0.02,0.0,18,18,18,21,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.61,0.03,0.04,0.99,3.96,0.43,29
Quant Small Cap Fund(G),1996-10-16,876,20.99,-0.45,-0.63,1.06,-5.37,-8.79,1.32,-0.03,-0.04,1.06,-0.02,-0.03,21,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.09,-0.03,-0.05,0.97,3.12,-0.55,0.95,0.0,0.0,0.97,0.01,0.0,26,26,26,35,24,26,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.15,-0.09,-0.12,0.94,1.81,-1.64,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.45,5.26,0.0,0.71,292.9,0.0,0.6,0.33,0.0,0.0,1.16,17,19,12,30,10,28,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.02,21.13,0.06,3.58,65.27,0.02,0.69,1.33,0.06,0.01,0.26,18,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.66,19.06,0.07,3.01,46.99,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.25,-0.12,-0.17,2.04,-5.14,-0.6,0.65,-0.01,-0.01,2.04,-0.02,0.0,29,42,42,38,43,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.49,-0.12,-0.18,1.02,1.79,-2.02,1.04,-0.01,-0.01,1.02,0.01,-0.01,17,22,22,19,21,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.61,0.03,0.04,0.99,3.96,0.43,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,27.45,1.73,0.0,0.23,1041.47,0.0,1.73,0.11,0.0,0.0,4.13,7,9,26,22,29,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.51,3.2,0.0,0.36,298.95,35
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,17.0,0.23,0.34,0.99,7.53,3.86,1.07,0.01,0.02,0.99,0.03,0.02,19,8,8,13,5,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.61,0.03,0.04,0.99,3.96,0.43,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.7,0.13,0.2,0.82,5.29,2.7,1.05,0.01,0.01,0.82,0.02,0.01,4,6,6,6,9,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.48,8.0,0.38,2.67,9.0,0.05,0.28,0.5,0.38,0.01,0.04,7,7,10,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.46,8.2,0.37,2.75,9.78,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.52,10.64,0.29,2.95,11.94,0.04,0.35,0.67,0.29,0.01,0.05,6,3,6,6,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.57,9.24,0.25,2.45,-329.94,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.33,0.1,0.15,0.95,4.96,1.49,0.9,0.01,0.01,0.95,0.02,0.01,11,14,14,16,15,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.95,5.1,0.0,0.68,334.61,0.0,0.56,0.32,0.0,0.0,1.33,21,25,26,26,24,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.38,6.19,0.0,0.79,186.7,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.35,-0.17,-0.24,0.86,1.01,-2.57,0.84,-0.01,-0.02,0.86,0.0,-0.01,5,36,36,6,36,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.0,-0.16,-0.25,1.0,1.46,-2.27,0.88,-0.01,-0.02,1.0,0.01,-0.01,32,29,35,47,24,23,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.28,0.18,0.27,0.76,5.44,3.43,0.9,0.01,0.02,0.76,0.02,0.01,1,11,11,1,13,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.64,0.09,0.14,0.99,5.31,1.79,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.12,7.66,-0.08,3.1,-35.2,0.06,0.2,0.48,-0.08,0.01,-0.14,20,8,7,16,5,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.85,1.82,2.81,-0.49,24.34,-48.08,0.81,0.11,0.18,-0.49,0.1,-0.19,7,11,10,3,15,16,Gold-India,Nippon India ETF Gold BeES,17.35,1.52,2.42,0.05,24.62,-8.99,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.04,7.45,0.39,3.2,10.11,0.06,0.25,0.47,0.39,0.01,0.04,11,9,7,12,11,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.17,6.53,0.37,2.55,1056.74,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,9.87,19.11,0.05,3.1,64.51,0.02,0.62,1.2,0.05,0.01,0.26,10,8,9,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.66,19.06,0.07,3.01,46.99,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.8,21.73,0.02,3.45,146.84,0.02,0.68,1.37,0.02,0.01,0.58,20,4,4,8,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.26,20.63,0.03,3.13,139.75,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.94,3.17,8.08,-0.08,3.12,-37.62,0.06,0.2,0.51,-0.08,0.01,-0.15,17,5,2,21,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.39,0.28,0.41,0.84,6.9,4.44,0.84,0.02,0.03,0.84,0.03,0.02,2,5,5,2,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.61,0.03,0.04,0.99,3.96,0.43,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.01,-0.17,-0.25,1.0,1.39,-2.34,0.88,-0.01,-0.02,1.0,0.01,-0.01,33,35,44,48,28,25,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.26,0.52,0.76,0.8,10.38,9.15,0.9,0.03,0.05,0.8,0.04,0.04,6,2,2,3,1,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
