MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.48,0.18,0.33,0.86,0.03,8.54,1.21,0.03,0.05,0.97,0.03,0.03,8,22,22,14,27,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.99,0.24,0.5,0.91,0.4,11.73,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.78,0.23,0.42,0.53,0.32,1.03,0.39,0.05,0.08,1.18,0.01,0.0,3,2,1,5,5,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.51,0.1,0.19,0.64,0.11,0.16,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.14,0.09,0.56,-0.02,-38.51,0.06,0.22,0.54,-0.08,0.01,-0.15,24,1,1,36,10,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
UTI Nifty 50 ETF,2015-09-01,33150,12.04,0.08,0.13,1.0,0.0,-6.4,0.88,0.02,0.03,0.99,0.01,-0.03,7,139,142,162,59,144,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,22.53,0.0,0.55,0.32,0.0,0.0,0.09,36,19,19,44,26,12,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.27,0.02,21.57,0.0,0.56,0.32,0.0,0.0,0.09,33,12,8,13,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
Kotak Mid Cap Fund-Reg(G),2007-03-30,1977,16.17,0.23,0.42,0.93,0.09,4.96,1.17,0.05,0.08,0.99,0.05,0.02,18,15,15,11,18,23,Nifty Midcap 150 - TRI,Kotak Mid Cap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.04,0.07,0.13,1.0,0.0,-6.4,0.88,0.02,0.03,0.99,0.01,-0.03,10,147,150,149,56,142,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.56,0.05,0.2,1.01,0.02,-17.94,208
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.08,0.05,0.02,26.16,0.0,0.58,0.34,0.0,0.0,0.1,29,3,3,3,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,18.09,0.0,0.55,0.33,0.0,0.0,0.07,25,16,16,42,24,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.15,0.18,0.35,0.77,0.15,-7.91,0.74,0.05,0.07,0.8,0.03,-0.03,1,12,12,3,16,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.31,-0.06,0.3,0.98,0.1,1.57,23
UTI BSE Sensex ETF,2015-09-01,33151,12.16,0.03,0.06,1.0,-0.16,-8.14,0.88,0.02,0.03,0.99,0.01,-0.03,21,185,185,237,250,172,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Kotak Flexi Cap Fund(G),2009-09-11,7874,13.44,0.15,0.27,0.96,0.01,-1.54,1.02,0.03,0.05,1.04,0.02,-0.01,21,28,25,24,35,36,NIFTY 500 - TRI,Kotak Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.14,0.17,0.32,0.93,0.03,-3.35,1.01,0.04,0.06,0.95,0.03,-0.01,6,19,18,6,25,31,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,0.15,0.29,0.98,0.18,4.11,33
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.75,0.11,0.19,0.92,0.08,-3.18,0.8,0.04,0.06,0.87,0.02,-0.01,3,22,21,4,15,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.6,0.14,0.25,0.99,0.2,-6.15,0.93,0.03,0.04,0.99,0.02,-0.02,17,10,10,22,7,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.59,0.46,1.07,-1.04,2.36,19.33,0.82,0.12,0.19,-0.57,0.11,0.08,7,16,17,16,31,35,Gold-India,Nippon India ETF Gold BeES,26.27,0.4,0.95,-1.43,3.1,26.81,38
ICICI Pru Aggressive Hybrid Fund(G),1999-11-03,1482,9.23,0.24,0.45,1.0,0.3,-0.91,0.68,0.05,0.07,2.06,0.01,0.0,1,4,4,15,9,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Aggressive Hybrid Fund(G),10.75,0.16,0.3,1.03,0.12,-0.36,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.08,0.25,0.47,0.97,0.15,6.53,1.2,0.05,0.08,1.03,0.05,0.03,15,12,10,21,14,17,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.25,0.5,0.73,0.48,11.62,0.78,0.04,0.07,0.74,0.03,0.05,1,2,2,1,4,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.29,0.98,0.15,1.83,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,17.19,0.01,0.53,0.54,0.0,0.0,0.07,37,21,21,17,8,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
SBI Contra Fund-Reg(G),1999-07-05,2809,12.24,0.14,0.26,0.89,0.11,-5.52,0.87,0.03,0.04,0.88,0.01,-0.02,3,18,18,5,17,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.31,-0.06,0.3,0.98,0.1,1.57,23
SBI Arbitrage Fund-Reg(G),2006-11-03,2709,0.47,0.08,0.04,0.53,-0.02,-32.46,0.06,0.2,0.5,-0.08,0.01,-0.13,8,7,7,29,16,9,Nifty 50 Arbitrage,SBI Arbitrage Fund-Reg(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.07,0.16,0.28,0.99,-0.08,2.24,1.01,0.02,0.03,1.0,0.01,0.01,9,25,24,22,31,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.04,0.07,0.13,1.0,0.0,-6.4,0.88,0.02,0.03,0.99,0.01,-0.03,13,145,148,158,53,143,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.27,0.02,19.35,0.0,0.54,0.32,0.0,0.0,0.08,31,18,18,12,7,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.15,0.19,0.34,0.84,0.04,0.0,0.86,0.04,0.06,0.86,0.03,0.0,1,12,13,6,20,25,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.57,0.15,0.29,1.12,0.26,-0.23,0.38,0.05,0.07,1.23,0.0,0.0,2,11,12,37,8,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.26,0.12,0.22,1.04,0.28,-4.89,1.14,0.01,0.02,0.85,0.0,-0.02,4,34,34,29,19,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
HDFC Large Cap Fund(G),1996-10-11,1331,12.2,0.11,0.19,0.95,-0.01,-3.83,0.92,0.02,0.03,1.01,0.01,-0.02,10,20,20,9,23,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.26,0.22,0.4,1.02,0.18,-2.24,1.23,0.06,0.1,0.93,0.06,-0.01,30,16,18,29,12,32,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.92,0.13,0.24,0.77,-0.03,6.48,0.98,0.03,0.04,0.75,0.02,0.03,3,30,31,6,28,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.52,0.09,0.15,0.97,-0.09,-4.51,0.87,0.03,0.05,0.96,0.02,-0.02,14,25,25,17,29,18,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.34,0.23,0.43,0.8,0.3,-1.18,0.74,0.06,0.09,0.75,0.03,0.0,2,24,27,9,46,79,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.26,0.07,0.23,0.99,0.24,4.52,107
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.35,0.21,0.67,0.08,37.5,0.02,0.69,1.39,0.02,0.01,0.15,22,8,5,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,41.32,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.65,0.08,39.69,0.02,0.69,1.38,0.02,0.01,0.16,16,4,6,17,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,41.32,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.98,0.22,0.41,1.02,0.67,5.82,1.06,0.05,0.07,0.92,0.04,0.02,7,17,17,30,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.5,0.08,0.05,0.56,-0.03,-58.56,0.06,0.2,0.5,-0.07,0.01,-0.23,22,6,6,35,17,32,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
Quant Small Cap Fund(G),1996-10-16,876,18.25,0.19,0.39,0.86,0.13,14.97,1.26,0.01,0.01,1.03,0.0,0.06,13,18,13,15,22,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.99,0.24,0.5,0.91,0.4,11.73,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.66,0.07,40.6,0.02,0.69,1.38,0.02,0.01,0.16,18,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,41.32,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.48,0.25,0.47,0.84,0.28,1.11,0.83,0.05,0.08,0.84,0.03,0.0,2,5,4,5,10,22,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Axis ELSS-Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.14,0.25,0.89,0.0,-1.74,0.88,0.04,0.06,0.86,0.02,-0.01,11,30,32,9,30,29,NIFTY 500 - TRI,Axis ELSS-Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.06,1.07,0.01,17.89,0.0,0.61,0.32,0.0,0.0,0.07,16,14,15,33,23,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.16,0.03,0.05,1.0,-0.15,-8.14,0.88,0.02,0.03,0.99,0.01,-0.03,22,188,187,233,246,171,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.38,0.2,0.38,0.96,0.33,-5.01,0.89,0.04,0.06,0.9,0.03,-0.02,21,8,6,23,10,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
SBI Money Market Fund-Reg(G),2004-07-14,2774,0.54,0.14,0.09,0.65,0.04,30.59,0.02,0.63,1.26,0.02,0.01,0.12,13,19,19,14,21,23,CRISIL Money Market Index,SBI Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,41.32,23
Kotak Large & Mid Cap Fund(G),2004-09-09,2069,13.76,0.18,0.31,0.94,0.03,1.16,1.05,0.03,0.05,1.02,0.02,0.0,7,14,19,12,23,21,NIFTY LargeMidcap 250 - TRI,Kotak Large & Mid Cap Fund(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.89,0.1,0.16,0.95,0.09,-4.59,0.84,0.02,0.04,0.91,0.01,-0.02,4,23,23,10,14,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.84,0.29,0.55,1.19,1.24,10.86,1.25,0.07,0.1,0.97,0.07,0.04,20,5,5,36,4,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.7,0.08,0.17,0.55,0.03,1.66,0.05,0.36,0.63,0.34,0.01,0.01,21,13,12,20,11,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.08,21
HDFC Large & Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,0.17,0.32,1.01,-0.02,0.58,1.03,0.03,0.05,1.02,0.02,0.0,13,16,17,24,27,23,NIFTY LargeMidcap 250 - TRI,HDFC Large & Mid Cap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.19,0.36,0.77,0.1,9.48,1.04,0.05,0.07,0.82,0.04,0.04,2,19,17,5,24,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.56,0.12,0.21,0.98,0.02,-5.01,0.88,0.03,0.05,0.97,0.02,-0.02,16,17,17,21,22,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
Aditya Birla SL Money Market Fund(G),2005-10-13,394,0.55,0.36,0.22,0.66,0.08,38.23,0.02,0.7,1.38,0.03,0.01,0.15,20,3,2,20,5,14,CRISIL Money Market Index,Aditya Birla SL Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,41.32,23
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.66,0.08,41.73,0.02,0.69,1.38,0.02,0.01,0.17,12,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,41.32,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.23,0.19,0.27,0.38,0.06,5.42,0.04,0.42,0.78,0.26,0.01,0.02,3,3,3,3,3,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.08,21
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.1,0.05,0.52,-0.02,-47.05,0.06,0.2,0.5,-0.09,0.01,-0.19,6,4,3,23,12,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
Nippon India Silver ETF,2022-02-04,46199,39.0,0.32,0.86,-0.12,3.6,25.35,1.47,0.07,0.12,0.08,0.1,0.1,20,36,31,32,10,16,Silver,Nippon India Silver ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.03,0.07,0.13,1.0,-0.03,-6.83,0.88,0.02,0.03,0.99,0.01,-0.03,17,109,110,174,32,152,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Kotak Multi Cap Fund-Reg(G),2021-09-29,45336,15.3,0.21,0.39,1.01,0.21,3.02,1.11,0.02,0.03,1.04,0.01,0.01,16,9,10,21,14,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multi Cap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.26,0.02,26.66,0.0,0.59,0.33,0.0,0.0,0.11,21,11,10,7,5,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.13,0.22,0.42,0.48,0.25,-0.1,0.34,0.07,0.11,1.04,0.01,0.0,19,56,59,59,58,82,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Nippon India ETF BSE Sensex,2014-09-24,30127,12.16,0.03,0.05,1.0,-0.15,-8.16,0.88,0.02,0.03,0.99,0.01,-0.03,23,189,188,236,247,174,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.56,0.05,0.2,1.01,0.02,-17.94,208
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.94,0.22,0.42,0.94,0.29,7.51,0.9,0.04,0.06,0.94,0.03,0.03,10,9,8,18,17,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.87,0.23,0.42,0.82,0.32,-3.0,0.73,0.07,0.11,0.76,0.04,-0.01,2,5,5,2,8,22,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.29,0.98,0.15,1.83,28
DSP Liquid Fund-Reg(G),2005-11-22,708,0.25,0.22,0.06,1.07,0.01,21.9,0.0,0.59,0.33,0.0,0.0,0.09,18,4,6,36,17,15,CRISIL Liquid Debt Index,DSP Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.05,0.03,0.39,0.02,-44.98,0.06,0.2,0.48,-0.08,0.01,-0.18,19,9,9,15,2,19,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.69,0.15,0.28,1.0,0.03,0.35,0.95,0.03,0.05,0.97,0.02,0.0,26,21,23,34,27,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.75,0.16,0.29,1.0,-0.06,-4.23,1.08,0.05,0.08,0.99,0.04,-0.02,21,22,22,23,30,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
ICICI Pru Gold ETF,2010-08-24,12328,17.59,0.46,1.07,-1.03,2.35,19.35,0.83,0.13,0.19,-0.45,0.11,0.08,6,18,19,17,34,34,Gold-India,ICICI Pru Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.49,0.09,0.05,0.54,-0.02,-48.26,0.06,0.2,0.52,-0.07,0.01,-0.19,15,5,5,32,15,25,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.94,0.16,0.37,0.6,0.08,3.33,0.06,0.28,0.52,0.4,0.01,0.01,4,6,4,8,7,4,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.4,-1.09,-0.1,0.79,0.03,30.94,30
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.04,0.02,0.5,-0.03,-45.51,0.06,0.2,0.48,-0.1,0.01,-0.18,9,10,10,20,19,21,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.48,-0.17,-0.14,0.38,-0.03,-37.8,32
SBI Gold ETF,2009-05-18,7741,17.78,0.45,1.06,-1.09,2.35,18.93,0.83,0.12,0.19,-0.47,0.11,0.08,11,21,21,14,36,38,Gold-India,SBI Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.11,0.14,0.25,0.83,-0.3,3.65,0.89,0.05,0.07,0.76,0.03,0.01,1,29,29,3,30,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.03,0.07,0.12,1.0,-0.03,-6.96,0.88,0.02,0.03,0.99,0.01,-0.03,16,112,115,170,36,159,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.74,0.09,0.17,0.91,-0.17,-4.13,0.82,0.05,0.08,0.75,0.03,-0.02,23,46,45,10,50,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.55,0.18,0.35,0.82,0.07,-2.37,0.88,0.07,0.1,0.8,0.05,-0.01,1,16,14,2,21,29,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
ICICI Pru Flexi Cap Fund(G),2021-07-19,45492,14.38,0.23,0.41,1.08,0.68,3.5,0.93,0.02,0.04,0.88,0.01,0.01,34,7,10,49,5,13,BSE 500 - TRI,ICICI Pru Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Nippon India Money Market Fund(G),2005-06-15,2628,0.55,0.35,0.22,0.67,0.08,37.95,0.02,0.68,1.38,0.03,0.01,0.15,21,5,4,23,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,41.32,23
