MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.98,0.21,0.37,0.99,-0.14,5.52,1.01,0.02,0.03,1.0,0.01,0.02,12,17,18,19,21,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.06,0.14,0.25,1.0,0.0,-1.11,0.88,0.02,0.03,0.99,0.01,0.0,15,93,94,170,47,133,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
HDFC Large Cap Fund(G),1996-10-11,1331,12.08,0.17,0.29,0.94,0.02,-2.52,0.92,0.02,0.03,1.01,0.01,-0.01,10,16,17,10,19,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.28,0.13,0.23,0.95,-0.12,-0.33,0.87,0.03,0.05,0.96,0.02,0.0,13,25,26,13,29,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.21,0.1,0.6,0.03,42.08,0.02,0.63,1.26,0.02,0.01,0.17,8,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.2,0.08,0.53,0.04,63.71,23
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.03,0.25,0.45,0.84,0.04,7.18,0.86,0.04,0.06,0.86,0.03,0.03,1,9,9,3,13,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.64,0.2,0.36,1.05,0.42,4.94,1.14,0.01,0.02,0.85,0.0,0.02,5,15,15,30,13,17,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.52,0.46,0.25,0.9,0.23,5.98,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.2,0.06,0.29,0.02,4.46,0.01,0.53,0.54,0.0,0.0,0.02,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.67,0.36,0.66,0.83,0.55,3.81,0.74,0.06,0.09,0.75,0.03,0.02,3,3,4,9,17,46,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.41,0.04,0.13,0.99,0.07,4.72,97
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.47,0.22,0.62,0.06,56.98,0.02,0.69,1.38,0.02,0.01,0.23,17,5,6,19,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.2,0.08,0.53,0.04,63.71,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.22,0.62,0.06,60.98,0.02,0.69,1.38,0.02,0.01,0.24,11,6,7,17,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.2,0.08,0.53,0.04,63.71,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.23,0.14,0.25,0.76,-0.19,0.3,0.98,0.03,0.04,0.75,0.02,0.0,1,24,24,6,29,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.52,0.46,0.25,0.9,0.23,5.98,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.48,0.23,0.63,0.07,54.89,0.02,0.69,1.39,0.02,0.01,0.22,20,3,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.2,0.08,0.53,0.04,63.71,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.21,0.11,0.51,-0.02,91.48,0.06,0.2,0.5,-0.07,0.01,0.36,20,6,6,35,15,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.04,0.24,0.42,1.01,-0.1,-1.86,1.23,0.06,0.1,0.93,0.06,-0.01,30,25,24,29,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.97,0.56,0.43,0.96,-0.16,8.29,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.11,0.19,0.46,0.03,0.5,0.05,0.36,0.63,0.34,0.01,0.0,20,11,11,19,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.12,21
Nippon India Silver ETF,2022-02-04,46199,37.85,0.32,0.92,-0.12,3.52,41.43,1.47,0.07,0.12,0.08,0.1,0.16,17,35,34,7,19,15,Silver,Nippon India Silver ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.25,0.29,0.3,0.06,5.29,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.12,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.04,0.02,14.82,0.0,0.58,0.34,0.0,0.0,0.06,28,2,2,4,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.91,0.16,0.29,0.89,-0.09,-2.17,0.88,0.04,0.06,0.86,0.02,-0.01,15,40,40,11,42,44,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.87,0.25,0.46,1.01,0.58,8.42,1.06,0.05,0.07,0.92,0.04,0.03,6,19,18,28,4,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.97,0.56,0.43,0.96,-0.16,8.29,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.62,0.06,55.77,0.02,0.7,1.38,0.03,0.01,0.22,10,2,3,18,4,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.2,0.08,0.53,0.04,63.71,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.77,0.11,0.19,0.94,-0.07,-3.75,0.84,0.02,0.04,0.91,0.01,-0.01,4,29,29,11,28,29,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.45,0.3,0.58,0.97,0.55,0.98,0.89,0.04,0.06,0.9,0.03,0.0,25,1,2,29,2,26,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.44,0.21,0.62,0.06,58.77,0.02,0.69,1.38,0.02,0.01,0.23,15,9,9,20,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.2,0.08,0.53,0.04,63.71,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.5,0.25,0.42,0.93,0.03,6.27,1.05,0.03,0.05,1.02,0.02,0.02,6,10,12,7,16,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.2,0.31,0.58,0.83,0.27,4.38,0.83,0.05,0.08,0.84,0.03,0.02,2,2,2,2,6,16,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.85,0.27,0.49,0.46,0.22,1.92,0.34,0.07,0.11,1.04,0.01,0.01,19,51,51,31,58,56,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.4,0.42,0.3,1.08,1.08,10.56,79
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.42,0.17,0.3,0.98,0.03,-1.13,0.88,0.03,0.05,0.97,0.02,0.0,17,13,13,21,18,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.58,0.1,0.2,0.96,0.03,-0.99,33
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.52,0.3,0.17,0.07,35.38,0.02,0.71,1.32,0.05,0.01,0.14,16,1,2,4,5,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.04,-0.05,0.72,0.02,25.22,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.42,0.24,0.12,0.49,-0.01,106.14,0.06,0.2,0.5,-0.09,0.01,0.42,8,4,4,30,11,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.11,0.1,0.18,1.0,-0.14,-3.3,0.88,0.02,0.03,0.99,0.01,-0.01,25,117,119,155,226,155,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
Quant Small Cap Fund(G),1996-10-16,876,17.7,0.22,0.42,0.85,0.03,3.05,1.26,0.01,0.01,1.03,0.0,0.01,12,11,7,13,19,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.52,0.46,0.25,0.9,0.23,5.98,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.29,0.02,6.73,0.0,0.54,0.32,0.0,0.0,0.03,27,18,19,11,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.34,0.24,0.45,1.02,0.01,2.32,1.03,0.03,0.05,1.02,0.02,0.01,18,11,10,25,17,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.12,0.21,0.46,0.03,0.6,0.06,0.31,0.55,0.44,0.01,0.0,18,8,7,20,7,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.12,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.43,0.18,0.1,0.29,0.02,109.65,0.06,0.2,0.48,-0.08,0.01,0.44,15,8,8,15,2,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.82,0.17,0.38,0.58,0.07,2.65,0.06,0.28,0.52,0.4,0.01,0.01,7,5,4,9,5,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,3.96,-0.84,-0.05,0.67,0.02,108.85,32
ICICI Pru Gold ETF,2010-08-24,12328,16.48,0.44,1.15,0.47,2.09,30.62,0.83,0.13,0.19,-0.45,0.11,0.12,5,22,20,24,35,24,Gold-India,ICICI Pru Gold ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.05,0.14,0.24,1.0,-0.03,-1.41,0.88,0.02,0.03,0.99,0.01,-0.01,18,70,73,177,26,134,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.12,-0.02,0.01,1.0,-0.06,2.41,193
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.57,0.3,0.52,0.82,0.36,-0.08,0.73,0.07,0.11,0.76,0.04,0.0,2,2,3,2,5,17,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.7,0.18,0.33,0.97,0.06,1.56,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.36,0.21,0.37,0.75,-0.03,3.58,1.04,0.05,0.07,0.82,0.04,0.01,2,13,13,5,21,23,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.52,0.46,0.25,0.9,0.23,5.98,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.43,0.22,0.11,0.49,-0.01,130.51,0.06,0.2,0.52,-0.07,0.01,0.52,14,5,5,32,14,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
SBI Gold ETF,2009-05-18,7741,16.75,0.43,1.12,0.32,2.06,29.74,0.83,0.12,0.19,-0.47,0.11,0.12,10,27,25,19,41,26,Gold-India,SBI Gold ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Nippon India ETF BSE Sensex,2014-09-24,30127,12.11,0.1,0.17,1.0,-0.14,-3.3,0.88,0.02,0.03,0.99,0.01,-0.01,20,120,122,138,227,156,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.35,0.09,0.09,1.0,0.05,7.2,186
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.77,0.25,0.46,0.94,0.18,6.07,0.9,0.04,0.06,0.94,0.03,0.02,9,9,6,16,20,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.56,0.2,0.36,1.0,0.0,3.38,0.95,0.03,0.05,0.97,0.02,0.01,26,23,28,35,34,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.27,0.19,0.34,0.98,0.05,2.13,55
HDFC Gold ETF,2010-08-13,12319,16.33,0.44,1.11,0.54,2.07,43.85,0.92,0.11,0.17,-0.47,0.11,0.17,3,20,27,26,40,12,Gold-India,HDFC Gold ETF,25.04,0.43,1.12,0.99,4.08,42.84,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.24,0.06,1.06,0.0,8.16,0.0,0.61,0.32,0.0,0.0,0.03,17,13,14,34,20,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,52.42,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.36,0.18,0.33,0.98,-0.22,-1.29,1.08,0.05,0.08,0.99,0.04,-0.01,19,22,22,17,27,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.33,0.14,0.28,0.98,-0.04,3.63,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.55,0.22,0.14,0.78,0.04,25.2,0.02,0.64,1.2,0.05,0.01,0.1,18,9,8,17,9,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.04,-0.05,0.72,0.02,25.22,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.34,0.3,0.54,1.02,0.32,7.01,1.11,0.02,0.03,1.04,0.01,0.03,14,1,2,25,4,5,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.32,0.08,0.14,0.42,0.02,1.56,0.05,0.31,0.54,0.38,0.01,0.01,11,13,14,12,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.12,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.57,0.1,0.17,0.76,-0.12,-2.92,0.65,0.03,0.04,2.18,-0.01,-0.01,4,40,41,5,38,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),10.6,0.18,0.33,1.03,0.07,0.67,43
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.34,0.23,0.43,0.8,0.04,-2.07,0.88,0.07,0.1,0.8,0.05,-0.01,1,10,9,2,19,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.55,0.12,0.22,0.97,0.05,3.07,31
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.25,0.28,0.29,0.06,6.6,0.04,0.38,0.7,0.29,0.01,0.03,1,4,4,7,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.11,0.07,0.07,0.53,0.02,9.94,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.42,0.17,0.09,0.46,-0.02,259.86,0.06,0.2,0.48,-0.1,0.01,1.03,9,9,9,20,17,7,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,104.7,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.91,0.14,0.23,0.88,-0.09,0.4,0.83,0.02,0.03,0.85,0.01,0.0,3,39,40,6,42,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.69,0.16,0.29,0.97,0.14,1.4,51
CPSE ETF,2014-03-28,27621,19.8,0.41,0.94,1.0,0.0,22.28,1.76,0.03,0.04,4.77,-0.01,0.09,116,2,3,47,48,18,Nifty CPSE - TRI,CPSE ETF,15.35,0.09,0.09,1.0,0.05,7.2,186
