MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.0,0.17,0.36,1.0,0.0,6.83,0.88,0.02,0.03,0.99,0.01,0.03,47,92,86,132,33,61,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.03,0.26,0.46,0.85,0.38,4.38,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.41,0.18,0.33,0.84,0.21,5.54,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.06,0.49,0.68,6.1,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.45,0.41,0.76,0.79,0.41,4.76,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.34,0.95,0.3,0.15,61.61,0.0,0.52,0.31,0.0,0.0,0.24,24,27,27,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.28,0.95,1.16,-0.04,61.08,0.0,0.55,0.32,0.0,0.0,0.24,33,33,26,34,31,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.71,0.95,0.77,0.04,80.19,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.4,0.21,0.41,0.89,0.07,8.01,0.8,0.04,0.06,0.87,0.02,0.03,3,12,11,5,17,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.85,0.35,0.75,0.76,0.58,11.44,0.74,0.05,0.07,0.8,0.03,0.05,3,3,3,2,2,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.61,0.28,0.6,0.97,0.25,5.8,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.98,0.21,0.4,0.94,0.07,6.93,1.02,0.03,0.05,1.04,0.02,0.03,18,24,23,17,24,27,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.18,0.24,0.45,0.89,-0.05,11.52,1.17,0.05,0.08,0.99,0.05,0.05,11,18,18,7,15,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.1,0.54,0.53,0.9,0.1,8.66,30
UTI BSE Sensex ETF,2015-09-01,33151,12.76,0.17,0.34,1.0,0.0,6.68,0.88,0.02,0.03,0.99,0.01,0.03,31,116,108,133,37,77,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.0,0.17,0.36,1.0,0.0,6.85,0.88,0.02,0.03,0.99,0.01,0.03,42,90,83,117,26,54,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.72,0.25,0.41,1.0,0.03,6.61,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.29,0.96,1.17,-0.04,70.59,0.0,0.55,0.33,0.0,0.0,0.28,35,31,19,36,34,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.71,0.95,0.77,0.04,80.19,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.82,0.36,0.77,0.85,0.63,4.18,0.87,0.03,0.04,0.88,0.01,0.02,5,2,2,5,1,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.61,0.28,0.6,0.97,0.25,5.8,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.33,0.98,0.31,0.15,62.57,0.0,0.56,0.32,0.0,0.0,0.25,32,28,7,13,11,28,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.71,0.95,0.77,0.04,80.19,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.82,0.37,0.77,0.96,0.46,3.86,0.68,0.05,0.07,2.06,0.01,0.02,28,6,6,30,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.53,0.45,0.52,0.81,0.1,1.26,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.13,0.32,0.61,0.92,0.48,7.38,1.01,0.04,0.06,0.95,0.03,0.03,24,5,5,14,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.67,0.15,0.29,0.89,-0.05,8.24,0.87,0.03,0.05,0.96,0.02,0.03,6,30,29,6,30,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
CPSE ETF,2014-03-28,27621,21.36,0.38,0.85,1.0,-0.01,1.86,1.76,0.03,0.04,4.77,-0.01,0.01,150,16,14,44,64,124,Nifty CPSE - TRI,CPSE ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.44,0.29,0.6,0.97,0.41,5.95,0.93,0.03,0.04,0.99,0.02,0.02,21,4,4,23,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.48,0.18,0.33,0.94,-0.22,4.61,1.01,0.02,0.03,1.0,0.01,0.02,8,22,21,9,28,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.44,0.18,0.36,0.98,0.05,8.15,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.83,0.25,0.51,0.91,0.3,5.04,0.92,0.02,0.03,1.01,0.01,0.02,9,8,7,10,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.7,0.18,0.36,0.96,0.08,5.54,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.86,0.19,0.35,0.74,0.04,12.88,0.78,0.04,0.07,0.74,0.03,0.05,4,30,28,3,27,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.71,0.11,0.2,0.99,-0.3,7.46,0.88,0.04,0.06,0.86,0.02,0.03,43,57,57,39,57,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,0.37,0.85,1.07,0.3,3.33,0.38,0.05,0.07,1.23,0.0,0.01,4,7,7,34,9,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.49,32
Nippon India Growth Fund(G),1995-10-08,2573,16.72,0.31,0.6,0.95,0.22,12.3,1.2,0.05,0.08,1.03,0.05,0.05,18,6,5,18,5,6,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.1,0.54,0.53,0.9,0.1,8.66,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.43,0.98,0.07,0.2,73.23,0.0,0.58,0.34,0.0,0.0,0.29,26,15,5,1,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.47,0.6,0.9,0.42,0.11,14.24,0.05,0.36,0.63,0.34,0.01,0.06,17,10,8,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.36,0.6,0.85,0.38,0.09,13.1,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.43,0.11,0.21,0.95,-0.27,5.47,0.84,0.02,0.04,0.91,0.01,0.02,19,36,36,20,37,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.35,0.97,0.3,0.15,81.95,0.01,0.53,0.54,0.0,0.0,0.33,29,25,17,12,12,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.63,0.21,0.39,0.74,0.11,2.55,0.98,0.03,0.04,0.75,0.02,0.01,4,14,14,4,16,22,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.41,0.18,0.33,0.84,0.21,5.54,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.37,1.01,0.62,0.07,-53.52,0.06,0.2,0.5,-0.08,0.01,-0.21,15,7,4,15,10,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.99,0.25,0.43,0.82,0.28,0.1,1.14,0.01,0.02,0.85,0.0,0.0,6,8,9,12,11,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.41,0.18,0.33,0.84,0.21,5.54,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,1.08,1.1,0.23,0.2,16.71,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.36,0.6,0.85,0.38,0.09,13.1,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.22,0.25,0.5,0.85,0.09,9.85,0.86,0.04,0.06,0.86,0.03,0.04,2,9,8,2,15,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.44,0.18,0.36,0.98,0.05,8.15,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.27,0.97,0.31,0.15,65.32,0.0,0.54,0.32,0.0,0.0,0.26,34,34,11,14,14,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.71,0.95,0.77,0.04,80.19,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.13,0.21,0.4,0.94,0.14,8.72,0.88,0.03,0.05,0.97,0.02,0.03,15,13,14,18,10,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.97,0.2,0.37,0.89,-0.25,10.94,1.06,0.05,0.07,0.92,0.04,0.04,9,26,27,6,25,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,0.37,0.79,0.93,0.72,7.48,0.89,0.04,0.06,0.9,0.03,0.03,25,2,3,25,2,21,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.55,1.55,1.0,0.58,0.13,58.39,0.02,0.69,1.38,0.02,0.01,0.23,17,13,6,16,9,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.12,57.38,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.0,0.17,0.36,1.0,0.0,6.85,0.88,0.02,0.03,0.99,0.01,0.03,46,89,82,124,24,55,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,1.56,0.98,0.56,0.13,57.93,0.02,0.69,1.38,0.02,0.01,0.23,11,12,11,13,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.99,0.32,0.6,0.97,0.47,14.62,1.23,0.06,0.1,0.93,0.06,0.06,31,5,6,24,2,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.27,0.98,0.65,0.06,-66.48,0.06,0.2,0.5,-0.07,0.01,-0.26,18,11,9,24,15,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.47,0.4,0.86,0.82,0.76,13.56,0.74,0.06,0.09,0.75,0.03,0.05,13,8,8,11,12,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.54,1.59,1.0,0.58,0.14,59.27,0.02,0.7,1.38,0.03,0.01,0.24,13,8,5,17,7,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Kotak Money Market Fund(G),2003-07-14,1999,0.51,1.66,0.98,0.53,0.14,58.49,0.02,0.69,1.38,0.02,0.01,0.23,10,7,10,11,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.29,0.25,0.46,0.91,0.08,5.9,1.05,0.03,0.05,1.02,0.02,0.02,7,11,11,7,17,21,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.44,0.18,0.36,0.98,0.05,8.15,29
Quant Small Cap Fund(G),1996-10-16,876,19.75,0.23,0.4,0.91,0.23,-4.49,1.26,0.01,0.01,1.03,0.0,-0.02,24,12,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.41,0.18,0.33,0.84,0.21,5.54,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.3,0.72,1.01,0.37,0.15,12.35,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.36,0.6,0.85,0.38,0.09,13.1,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.66,0.08,0.14,0.92,-0.44,15.12,0.82,0.05,0.08,0.75,0.03,0.06,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.91,0.49,1.11,0.35,0.46,5.9,0.34,0.07,0.11,1.04,0.01,0.02,17,11,8,10,12,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.7,0.44,0.57,0.84,0.15,6.82,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,1.57,0.99,0.56,0.14,57.91,0.02,0.69,1.39,0.02,0.01,0.23,16,11,9,14,6,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.54,1.56,0.97,0.54,0.12,57.38,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,1.32,0.91,0.58,0.1,55.09,0.02,0.63,1.26,0.02,0.01,0.22,15,19,19,15,15,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.54,1.56,0.97,0.54,0.12,57.38,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.89,0.19,0.37,0.94,0.0,7.18,0.95,0.03,0.05,0.97,0.02,0.03,23,34,33,27,39,24,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.39,0.97,0.3,0.16,69.83,0.0,0.59,0.33,0.0,0.0,0.28,25,21,13,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.9,0.28,0.55,0.98,0.2,6.93,1.03,0.03,0.05,1.02,0.02,0.03,16,6,5,17,11,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.44,0.18,0.36,0.98,0.05,8.15,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.98,0.22,0.45,0.74,0.15,2.8,0.65,0.03,0.04,2.18,-0.01,0.01,30,31,29,20,19,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.53,0.45,0.52,0.81,0.1,1.26,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.9,0.2,0.38,0.95,-0.09,11.79,1.08,0.05,0.08,0.99,0.04,0.05,15,15,15,12,21,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.44,0.18,0.36,0.98,0.05,8.15,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.37,0.23,0.41,0.72,0.18,11.37,1.04,0.05,0.07,0.82,0.04,0.05,3,10,11,3,14,4,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.41,0.18,0.33,0.84,0.21,5.54,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.26,0.6,0.88,0.35,0.1,12.63,0.05,0.31,0.54,0.38,0.01,0.05,9,11,10,8,10,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.36,0.6,0.85,0.38,0.09,13.1,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.09,0.19,0.36,0.95,0.0,8.97,0.9,0.04,0.06,0.94,0.03,0.04,20,29,28,19,28,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.83,0.21,0.4,0.98,0.06,6.68,47
ICICI Pru Savings Fund(G),2002-09-27,1500,0.83,1.08,1.04,0.21,0.2,42.34,0.02,0.71,1.32,0.05,0.01,0.17,23,17,4,3,2,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.58,4.37,0.96,0.86,-0.02,33.31,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.02,0.17,0.34,1.0,-0.03,6.6,0.88,0.02,0.03,0.99,0.01,0.03,43,67,57,142,14,19,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.65,0.15,0.27,0.85,-0.16,3.86,0.83,0.02,0.03,0.85,0.01,0.02,3,38,37,3,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.68,0.25,0.52,0.8,0.0,9.58,0.89,0.05,0.07,0.76,0.03,0.04,3,15,12,2,13,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.99,0.97,1.11,0.29,0.18,15.35,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.34,0.91,1.06,0.63,0.06,14.14,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.13,0.33,0.83,1.31,0.8,-317.32,0.82,0.12,0.19,-0.57,0.11,-1.26,4,12,11,22,23,25,Gold-India,Nippon India ETF Gold BeES,15.02,0.26,0.96,1.1,0.28,25.68,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.01,0.57,0.1,-45.76,0.06,0.2,0.5,-0.09,0.01,-0.18,7,6,2,9,7,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.46,0.35,0.74,0.79,0.47,12.52,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.44,0.18,0.36,0.98,0.05,8.15,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.18,0.26,0.56,0.8,0.23,17.41,0.88,0.07,0.1,0.8,0.05,0.07,5,13,10,5,13,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.29,0.97,1.16,-0.04,60.88,0.0,0.61,0.32,0.0,0.0,0.24,31,30,14,35,33,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.02,0.17,0.34,1.0,-0.03,6.5,0.88,0.02,0.03,0.99,0.01,0.03,41,72,61,135,17,21,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.26,0.07,0.19,1.0,-0.26,4.62,115
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.53,0.4,0.67,0.76,0.03,14.11,0.06,0.28,0.52,0.4,0.01,0.06,25,24,22,19,20,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.52,2.6,0.87,0.62,0.07,100.05,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.28,0.99,0.64,0.06,-66.28,0.06,0.2,0.52,-0.07,0.01,-0.26,21,10,8,22,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.68,1.08,0.92,0.68,0.08,37.32,0.02,0.64,1.2,0.05,0.01,0.15,19,16,10,9,7,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.58,4.37,0.96,0.86,-0.02,33.31,20
Bharat 22 ETF,2017-11-24,38252,16.85,0.38,0.8,1.0,2.72,0.78,1.42,0.02,0.02,3.88,-0.02,0.0,111,17,16,37,5,130,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.77,0.17,0.34,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,34,113,103,142,22,73,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.78,0.26,0.5,0.93,0.28,9.22,0.91,0.04,0.06,0.96,0.02,0.04,13,15,13,15,11,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Invesco India Contra Fund(G),2007-04-11,2169,14.84,0.27,0.52,0.99,0.35,12.45,1.03,0.06,0.08,1.02,0.05,0.05,14,12,13,13,10,2,BSE 500 - TRI,Invesco India Contra Fund(G),14.61,0.28,0.6,0.97,0.25,5.8,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.83,0.41,0.93,0.78,0.77,18.14,0.73,0.07,0.11,0.76,0.04,0.07,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.04,0.19,0.38,0.94,0.1,7.34,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.78,0.19,0.36,0.93,-0.33,9.78,1.09,0.05,0.07,0.91,0.04,0.04,20,28,28,13,28,12,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
