MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.66,0.2,0.45,1.0,0.0,7.69,0.88,0.02,0.03,0.99,0.01,0.03,39,80,72,113,38,42,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.51,0.33,0.48,0.98,0.07,5.28,150
SBI Contra Fund-Reg(G),1999-07-05,2809,12.48,0.36,0.8,0.85,0.55,3.6,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,2,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.16,0.32,0.66,0.97,0.23,4.34,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.28,0.14,0.05,0.28,0.01,86.44,0.01,0.53,0.54,0.0,0.0,0.34,33,14,13,12,9,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.47,0.37,0.84,0.96,0.45,3.63,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,31,3,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.5,0.34,0.7,0.92,0.48,4.16,1.01,0.04,0.06,0.95,0.03,0.02,18,5,5,14,3,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.76,0.23,0.43,0.94,0.09,5.4,37
Nippon India Large Cap Fund(G),2007-08-08,2455,12.92,0.32,0.73,0.96,0.44,5.87,0.93,0.03,0.04,0.99,0.02,0.02,21,3,4,25,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.02,0.16,0.38,0.93,0.04,4.83,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.27,0.19,0.06,0.05,0.01,80.77,0.0,0.58,0.34,0.0,0.0,0.32,26,6,5,1,7,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.25,0.17,0.37,0.89,-0.04,8.32,0.87,0.03,0.05,0.96,0.02,0.03,6,28,25,6,28,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.02,0.16,0.38,0.93,0.04,4.83,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.05,0.2,0.4,0.94,-0.22,2.95,1.01,0.02,0.03,1.0,0.01,0.01,9,22,21,12,26,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.37,0.27,0.58,0.9,0.28,4.31,0.92,0.02,0.03,1.01,0.01,0.02,10,7,6,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.02,0.16,0.38,0.93,0.04,4.83,37
CPSE ETF,2014-03-28,27621,21.11,0.37,0.81,1.0,-0.01,0.78,1.76,0.03,0.04,4.77,-0.01,0.0,155,17,16,49,69,116,Nifty CPSE - TRI,CPSE ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.12,0.22,0.45,0.71,0.07,9.5,0.78,0.04,0.07,0.74,0.03,0.04,2,28,25,3,25,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.28,0.1,0.04,0.29,0.01,70.84,0.0,0.54,0.32,0.0,0.0,0.28,31,21,21,14,11,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.8,0.14,0.28,0.95,-0.24,6.25,0.88,0.04,0.06,0.86,0.02,0.02,37,57,57,33,57,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.03,0.35,0.87,1.06,0.39,3.18,0.38,0.05,0.07,1.23,0.0,0.01,4,5,3,34,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.07,0.24,0.47,0.59,0.08,2.11,32
Nippon India Growth Fund(G),1995-10-08,2573,16.26,0.33,0.67,0.95,0.19,8.01,1.2,0.05,0.08,1.03,0.05,0.03,16,5,4,18,4,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.68,0.14,0.28,0.93,-0.22,4.54,0.84,0.02,0.04,0.91,0.01,0.02,16,36,35,21,36,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.02,0.16,0.38,0.93,0.04,4.83,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.34,0.24,0.34,0.41,0.01,13.53,0.05,0.36,0.63,0.34,0.01,0.05,17,5,5,17,4,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,0.11,0.08,0.62,0.0,-74.94,0.06,0.2,0.5,-0.08,0.01,-0.3,16,6,5,16,7,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.26,0.21,0.39,0.75,-0.04,-0.23,0.98,0.03,0.04,0.75,0.02,0.0,4,17,16,4,20,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.79,0.21,0.38,0.84,0.15,4.13,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.88,0.39,0.37,0.23,0.05,16.38,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.27,0.27,0.51,0.81,0.26,3.86,1.14,0.01,0.02,0.85,0.0,0.02,5,8,7,9,12,14,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.79,0.21,0.38,0.84,0.15,4.13,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.49,0.33,0.18,0.57,0.04,57.99,0.02,0.69,1.38,0.02,0.01,0.23,12,11,11,13,7,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.5,0.24,0.14,0.54,0.02,57.81,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.72,0.26,0.57,0.84,0.04,8.14,0.86,0.04,0.06,0.86,0.03,0.03,2,10,8,2,15,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,0.36,0.2,0.59,0.05,59.82,0.02,0.69,1.38,0.02,0.01,0.24,16,9,6,17,4,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.5,0.24,0.14,0.54,0.02,57.81,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.64,0.23,0.5,0.93,0.16,7.71,0.88,0.03,0.05,0.97,0.02,0.03,14,12,13,20,10,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.02,0.16,0.38,0.93,0.04,4.83,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.46,0.23,0.44,0.88,-0.22,5.42,1.06,0.05,0.07,0.92,0.04,0.02,8,24,24,5,24,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.5,0.36,0.2,0.57,0.05,59.12,0.02,0.69,1.39,0.02,0.01,0.23,17,10,8,14,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.5,0.24,0.14,0.54,0.02,57.81,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.66,0.2,0.45,1.0,0.0,7.69,0.88,0.02,0.03,0.99,0.01,0.03,42,79,70,117,37,43,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.27,0.15,0.05,0.27,0.01,75.1,0.0,0.59,0.33,0.0,0.0,0.3,25,12,11,10,6,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.46,0.39,0.9,0.91,0.71,5.75,0.89,0.04,0.06,0.9,0.03,0.02,23,2,3,22,2,26,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
Kotak Money Market Fund(G),2003-07-14,1999,0.48,0.36,0.19,0.55,0.05,59.62,0.02,0.69,1.38,0.02,0.01,0.24,9,7,9,11,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.5,0.24,0.14,0.54,0.02,57.81,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.8,0.33,0.63,0.99,0.39,15.22,1.23,0.06,0.1,0.93,0.06,0.06,31,4,6,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.5,0.1,0.06,0.58,0.01,54.91,0.02,0.63,1.26,0.02,0.01,0.22,13,19,19,16,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.5,0.24,0.14,0.54,0.02,57.81,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.07,0.41,0.94,0.81,0.7,12.88,0.74,0.06,0.09,0.75,0.03,0.05,8,10,9,9,10,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.49,0.39,0.2,0.58,0.05,61.01,0.02,0.7,1.38,0.03,0.01,0.24,11,6,5,15,3,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.5,0.24,0.14,0.54,0.02,57.81,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,0.04,0.03,0.65,-0.02,-97.65,0.06,0.2,0.5,-0.07,0.01,-0.39,20,11,11,25,11,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
Quant Small Cap Fund(G),1996-10-16,876,18.55,0.26,0.5,0.89,0.3,-1.99,1.26,0.01,0.01,1.03,0.0,-0.01,25,10,9,24,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.79,0.21,0.38,0.84,0.15,4.13,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.19,0.3,0.39,0.36,0.03,12.12,0.06,0.31,0.55,0.44,0.01,0.05,9,2,1,11,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.77,0.27,0.53,0.91,0.07,2.04,1.05,0.03,0.05,1.02,0.02,0.01,6,9,10,6,13,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.94,0.41,0.96,0.36,0.33,5.75,0.34,0.07,0.11,1.04,0.01,0.02,18,9,8,10,18,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.56,0.41,0.55,0.79,0.17,8.6,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.91,0.11,0.21,0.9,-0.37,11.84,0.82,0.05,0.08,0.75,0.03,0.05,25,46,45,10,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.22,0.24,0.43,0.72,0.01,14.24,0.06,0.28,0.52,0.4,0.01,0.06,23,10,12,19,10,5,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.48,-0.44,0.25,0.63,0.0,-68.51,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.53,0.21,0.44,0.94,0.0,6.7,0.95,0.03,0.05,0.97,0.02,0.03,25,35,32,32,41,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.43,0.3,0.63,0.97,0.17,4.76,1.03,0.03,0.05,1.02,0.02,0.02,13,8,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.41,0.23,0.44,0.94,-0.09,8.49,1.08,0.05,0.08,0.99,0.04,0.03,12,14,16,13,19,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.03,0.21,0.43,0.97,0.03,5.61,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.61,0.23,0.52,0.73,0.11,2.82,0.65,0.03,0.04,2.18,-0.01,0.01,30,22,20,20,22,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.81,0.25,0.46,0.72,0.14,8.32,1.04,0.05,0.07,0.82,0.04,0.03,2,11,13,3,14,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.79,0.21,0.38,0.84,0.15,4.13,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.21,0.14,0.2,0.35,-0.02,12.1,0.05,0.31,0.54,0.38,0.01,0.05,10,11,13,7,11,14,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.81,0.29,0.25,0.22,0.04,39.59,0.02,0.71,1.32,0.05,0.01,0.16,21,4,4,4,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.68,0.19,0.43,1.0,-0.03,7.46,0.88,0.02,0.03,0.99,0.01,0.03,39,68,55,134,20,14,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.42,0.23,0.49,0.93,0.07,9.42,0.9,0.04,0.06,0.94,0.03,0.04,14,23,20,18,27,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.4,0.22,0.45,0.96,0.07,4.64,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.06,0.17,0.35,0.83,-0.13,1.97,0.83,0.02,0.03,0.85,0.01,0.01,3,37,36,3,38,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.3,0.25,0.53,0.8,-0.12,5.39,0.89,0.05,0.07,0.76,0.03,0.02,3,20,15,2,19,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.28,0.1,0.04,1.2,-0.01,67.66,0.0,0.61,0.32,0.0,0.0,0.27,32,23,22,33,24,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.95,0.35,0.36,0.29,0.04,15.35,0.04,0.38,0.7,0.29,0.01,0.06,5,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.22,0.34,0.36,0.64,0.0,14.67,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.16,0.32,0.82,1.27,0.95,-805.64,0.82,0.12,0.19,-0.57,0.11,-3.2,1,12,11,24,24,28,Gold-India,Nippon India ETF Gold BeES,15.39,0.35,0.9,0.27,1.39,11.06,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.95,0.38,0.86,0.78,0.45,10.23,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.88,0.27,0.58,0.81,0.14,12.9,0.88,0.07,0.1,0.8,0.05,0.05,5,13,10,5,18,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.63,0.13,0.1,0.69,0.02,35.2,0.02,0.64,1.2,0.05,0.01,0.14,17,8,8,9,5,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.16,0.1,0.57,0.0,-56.27,0.06,0.2,0.5,-0.09,0.01,-0.22,8,3,3,11,4,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.67,0.19,0.42,1.0,-0.03,7.33,0.88,0.02,0.03,0.99,0.01,0.03,37,70,57,127,24,17,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.51,0.18,0.34,0.98,-0.12,3.33,122
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,0.05,0.04,0.64,-0.01,-118.04,0.06,0.2,0.52,-0.07,0.01,-0.47,21,8,7,22,9,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.46,0.19,0.43,1.01,0.02,7.64,0.88,0.02,0.03,0.99,0.01,0.03,30,98,88,177,24,52,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
HDFC Focused 30 Fund(G),2004-09-17,1129,11.35,0.43,1.05,0.77,0.71,15.22,0.73,0.07,0.11,0.76,0.04,0.06,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.76,0.23,0.43,0.94,0.09,5.4,37
HSBC Liquid Fund(G),2004-06-01,1340,0.26,0.21,0.07,0.27,0.01,71.92,0.0,0.56,0.32,0.0,0.0,0.29,16,4,3,7,2,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.19,0.29,0.61,0.92,0.31,7.53,0.91,0.04,0.06,0.96,0.02,0.03,9,8,6,13,9,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.4,0.22,0.45,0.96,0.07,4.64,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.64,-0.17,0.94,-0.03,-429.61,0.0,1.68,0.11,0.0,0.0,-1.7,19,26,30,19,30,26,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.59,-0.14,0.95,-0.02,-203.42,34
Invesco India Contra Fund(G),2007-04-11,2169,14.34,0.29,0.6,0.99,0.36,9.45,1.03,0.06,0.08,1.02,0.05,0.04,14,10,13,14,7,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.16,0.32,0.66,0.97,0.23,4.34,22
