MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.71,0.37,0.74,0.92,0.49,7.66,1.01,0.04,0.06,0.95,0.03,0.03,20,5,6,15,4,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.09,0.35,0.78,0.96,0.45,7.86,0.93,0.03,0.04,0.99,0.02,0.03,21,4,4,24,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.28,2.72,0.94,0.06,0.2,76.99,0.0,0.58,0.34,0.0,0.0,0.31,26,16,11,1,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.41,0.21,0.43,0.89,-0.02,10.23,0.87,0.03,0.05,0.96,0.02,0.04,7,26,25,7,27,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.21,0.23,0.45,0.94,-0.21,5.72,1.01,0.02,0.03,1.0,0.01,0.02,9,22,20,11,27,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.56,0.3,0.65,0.91,0.3,6.1,0.92,0.02,0.03,1.01,0.01,0.02,10,6,6,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.14,0.18,0.44,0.93,0.05,7.0,37
CPSE ETF,2014-03-28,27621,21.22,0.39,0.86,1.0,-0.01,1.46,1.76,0.03,0.04,4.77,-0.01,0.01,158,21,17,53,75,119,Nifty CPSE - TRI,CPSE ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.37,0.25,0.5,0.71,0.11,11.49,0.78,0.04,0.07,0.74,0.03,0.05,3,25,24,3,24,10,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.29,2.56,0.94,0.29,0.15,68.19,0.0,0.54,0.32,0.0,0.0,0.27,33,33,15,14,14,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.13,0.17,0.32,0.96,-0.26,8.47,0.88,0.04,0.06,0.86,0.02,0.03,39,57,57,34,57,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.44,1.07,1.08,0.34,3.88,0.38,0.05,0.07,1.23,0.0,0.02,4,6,4,34,8,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,2.95,32
Nippon India Growth Fund(G),1995-10-08,2573,16.43,0.35,0.71,0.95,0.2,11.67,1.2,0.05,0.08,1.03,0.05,0.05,17,5,4,18,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.91,0.18,0.34,0.93,-0.2,6.7,0.84,0.02,0.04,0.91,0.01,0.03,18,36,35,21,36,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.36,0.74,1.08,0.41,0.13,12.88,0.05,0.36,0.63,0.34,0.01,0.05,16,9,7,17,6,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.72,0.99,0.38,0.11,12.59,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.39,1.02,0.62,0.08,-84.52,0.06,0.2,0.5,-0.08,0.01,-0.34,16,8,2,16,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.38,0.24,0.44,0.75,0.05,4.36,0.98,0.03,0.04,0.75,0.02,0.02,4,17,15,4,20,22,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.19,7.75,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.88,1.19,1.15,0.23,0.21,15.78,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.72,0.99,0.38,0.11,12.59,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.49,0.29,0.53,0.81,0.28,6.45,1.14,0.01,0.02,0.85,0.0,0.03,6,9,7,9,12,16,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.19,7.75,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,1.72,0.97,0.57,0.13,57.78,0.02,0.69,1.38,0.02,0.01,0.23,12,11,11,13,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.9,0.29,0.61,0.85,0.07,10.74,0.86,0.04,0.06,0.86,0.03,0.04,2,10,8,2,14,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,1.73,0.98,0.58,0.14,59.57,0.02,0.69,1.38,0.02,0.01,0.24,16,9,8,17,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.82,0.27,0.56,0.93,0.17,10.31,0.88,0.03,0.05,0.97,0.02,0.04,14,12,14,20,10,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.62,0.25,0.48,0.88,-0.2,9.85,1.06,0.05,0.07,0.92,0.04,0.04,9,24,24,5,22,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,1.73,0.98,0.57,0.14,59.4,0.02,0.69,1.39,0.02,0.01,0.24,17,10,6,14,7,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,58.06,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.78,0.23,0.52,1.0,0.0,9.25,0.88,0.02,0.03,0.99,0.01,0.04,43,78,69,124,39,54,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.28,2.68,0.95,0.28,0.16,72.45,0.0,0.59,0.33,0.0,0.0,0.29,25,22,8,10,8,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.67,0.42,0.94,0.92,0.73,8.92,0.89,0.04,0.06,0.9,0.03,0.04,24,3,3,23,2,18,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
Kotak Money Market Fund(G),2003-07-14,1999,0.49,1.8,0.98,0.54,0.14,59.72,0.02,0.69,1.38,0.02,0.01,0.24,10,6,9,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,58.06,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.86,0.35,0.66,0.98,0.39,18.98,1.23,0.06,0.1,0.93,0.06,0.08,31,6,8,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,1.48,0.89,0.58,0.1,54.76,0.02,0.63,1.26,0.02,0.01,0.22,14,19,20,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.26,0.44,0.99,0.82,0.73,14.19,0.74,0.06,0.09,0.75,0.03,0.06,8,9,9,9,9,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,1.78,0.98,0.58,0.14,61.19,0.02,0.7,1.38,0.03,0.01,0.24,11,7,7,16,6,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.51,1.69,0.96,0.54,0.11,58.06,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-111.71,0.06,0.2,0.5,-0.07,0.01,-0.44,20,11,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
Quant Small Cap Fund(G),1996-10-16,876,18.99,0.28,0.5,0.9,0.28,0.08,1.26,0.01,0.01,1.03,0.0,0.0,25,10,12,26,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.97,0.23,0.41,0.84,0.19,7.75,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.87,1.14,0.37,0.16,11.79,0.06,0.31,0.55,0.44,0.01,0.05,9,3,4,12,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.72,0.99,0.38,0.11,12.59,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.96,0.3,0.57,0.91,0.08,5.24,1.05,0.03,0.05,1.02,0.02,0.02,6,9,10,6,13,25,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.17,0.24,0.48,0.97,0.03,8.64,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.93,0.54,1.25,0.36,0.46,5.44,0.34,0.07,0.11,1.04,0.01,0.02,17,12,7,10,14,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.72,0.42,0.75,0.83,0.2,19.33,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.19,0.13,0.26,0.91,-0.38,14.29,0.82,0.05,0.08,0.75,0.03,0.06,25,46,46,11,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.26,0.53,0.96,0.73,0.06,13.03,0.06,0.28,0.52,0.4,0.01,0.05,24,25,12,19,13,5,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.49,2.43,0.95,0.63,0.08,-58.63,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.67,0.24,0.5,0.94,0.0,8.92,0.95,0.03,0.05,0.97,0.02,0.04,25,32,33,32,41,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.61,0.32,0.68,0.97,0.18,7.46,1.03,0.03,0.05,1.02,0.02,0.03,14,7,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.57,0.26,0.49,0.95,-0.08,11.57,1.08,0.05,0.08,0.99,0.04,0.05,12,14,15,13,19,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.75,0.28,0.61,0.74,0.16,3.28,0.65,0.03,0.04,2.18,-0.01,0.01,30,29,26,18,20,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.37,0.67,0.8,0.11,1.68,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.99,0.28,0.51,0.72,0.21,12.63,1.04,0.05,0.07,0.82,0.04,0.05,3,11,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.19,7.75,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.23,0.7,1.0,0.36,0.11,11.62,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,7,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.72,0.99,0.38,0.11,12.59,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.15,1.04,0.22,0.2,39.31,0.02,0.71,1.32,0.05,0.01,0.16,22,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.64,1.41,1.0,0.83,0.01,33.51,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.8,0.23,0.5,1.0,-0.03,9.0,0.88,0.02,0.03,0.99,0.01,0.04,42,58,54,142,23,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.65,0.26,0.53,0.94,0.06,11.62,0.9,0.04,0.06,0.94,0.03,0.05,16,25,24,19,28,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.55,0.26,0.5,0.97,0.08,7.41,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.26,0.21,0.4,0.84,-0.11,5.37,0.83,0.02,0.03,0.85,0.01,0.02,3,35,36,3,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.43,0.28,0.59,0.8,-0.07,9.48,0.89,0.05,0.07,0.76,0.03,0.04,3,20,13,2,17,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.02,0.36,0.64,0.92,-0.04,9.19,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.29,2.56,0.96,1.18,-0.05,65.09,0.0,0.61,0.32,0.0,0.0,0.26,32,31,4,34,33,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,1.08,1.15,0.29,0.18,14.74,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.24,1.02,1.13,0.64,0.07,13.94,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.28,0.37,0.93,1.43,0.84,131.49,0.82,0.12,0.19,-0.57,0.11,0.52,3,12,11,23,26,2,Gold-India,Nippon India ETF Gold BeES,15.45,0.43,1.01,0.27,1.68,-30.61,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.14,0.41,0.92,0.78,0.49,12.45,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.17,0.24,0.48,0.97,0.03,8.64,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.99,0.31,0.66,0.8,0.21,16.23,0.88,0.07,0.1,0.8,0.05,0.06,5,12,9,5,15,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.65,1.22,0.94,0.68,0.09,34.8,0.02,0.64,1.2,0.05,0.01,0.14,16,17,8,9,6,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.64,1.41,1.0,0.83,0.01,33.51,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-66.23,0.06,0.2,0.5,-0.09,0.01,-0.26,8,7,3,11,8,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.8,0.23,0.49,1.0,-0.03,8.87,0.88,0.02,0.03,0.99,0.01,0.04,40,61,56,131,25,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.47,0.2,0.38,0.98,-0.14,5.49,121
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.31,0.99,0.64,0.06,-134.74,0.06,0.2,0.52,-0.07,0.01,-0.53,21,10,8,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.58,0.23,0.51,1.0,0.03,9.35,0.88,0.02,0.03,0.99,0.01,0.04,33,95,84,169,26,45,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
HDFC Focused 30 Fund(G),2004-09-17,1129,11.54,0.47,1.1,0.78,0.75,17.16,0.73,0.07,0.11,0.76,0.04,0.07,4,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.87,0.25,0.48,0.94,0.1,8.33,37
HSBC Liquid Fund(G),2004-06-01,1340,0.27,2.85,0.94,0.27,0.17,69.43,0.0,0.56,0.32,0.0,0.0,0.28,16,8,17,7,5,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.41,0.32,0.65,0.92,0.31,9.85,0.91,0.04,0.06,0.96,0.02,0.04,10,10,8,13,10,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.55,0.26,0.5,0.97,0.08,7.41,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,3.08,0.88,0.94,-0.02,-815.65,0.0,1.68,0.11,0.0,0.0,-3.24,20,26,14,21,24,28,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.78,0.86,0.95,-0.01,-353.52,34
Invesco India Contra Fund(G),2007-04-11,2169,14.52,0.32,0.65,0.99,0.37,12.65,1.03,0.06,0.08,1.02,0.05,0.05,14,10,12,13,7,3,BSE 500 - TRI,Invesco India Contra Fund(G),14.33,0.35,0.7,0.97,0.24,7.05,22
