MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.94,0.14,0.26,0.92,0.14,-9.15,0.85,0.03,0.04,0.92,0.01,-0.04,5,8,8,5,12,28,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.82,0.22,0.4,0.54,0.31,0.1,0.39,0.05,0.08,1.18,0.01,0.0,3,2,1,6,6,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.14,0.08,0.56,-0.02,-33.92,0.06,0.22,0.54,-0.08,0.01,-0.13,24,1,1,36,10,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
UTI Nifty 50 ETF,2015-09-01,33150,12.07,0.07,0.12,1.0,0.0,-9.05,0.88,0.02,0.03,0.99,0.01,-0.04,7,141,143,162,61,146,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,21.95,0.0,0.55,0.32,0.0,0.0,0.09,7,19,19,44,26,12,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.27,0.02,20.87,0.0,0.56,0.32,0.0,0.0,0.08,33,12,8,13,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Kotak Mid Cap Fund-Reg(G),2007-03-30,1977,16.15,0.22,0.42,0.94,0.1,2.85,1.17,0.05,0.08,0.99,0.05,0.01,18,15,15,11,20,22,Nifty Midcap 150 - TRI,Kotak Mid Cap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.07,0.07,0.12,1.0,0.0,-9.05,0.88,0.02,0.03,0.99,0.01,-0.04,6,139,141,149,59,144,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.65,0.04,0.17,0.99,0.07,8.8,208
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.08,0.05,0.02,25.23,0.0,0.58,0.34,0.0,0.0,0.1,29,3,3,3,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,17.51,0.0,0.55,0.33,0.0,0.0,0.07,25,16,16,42,24,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.2,0.17,0.33,0.77,0.13,-11.29,0.74,0.05,0.07,0.8,0.03,-0.04,1,13,13,4,16,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
Nippon India ETF Gold BeES,2007-03-08,1024,17.59,0.46,1.07,-1.02,2.37,17.67,0.82,0.12,0.19,-0.57,0.11,0.07,7,16,17,16,31,36,Gold-India,Nippon India ETF Gold BeES,26.24,0.4,0.94,-1.38,3.07,25.23,38
UTI BSE Sensex ETF,2015-09-01,33151,12.2,0.02,0.04,1.0,-0.15,-10.84,0.88,0.02,0.03,0.99,0.01,-0.04,21,187,186,234,251,173,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.13,0.16,0.31,0.93,0.02,-5.39,1.01,0.04,0.06,0.95,0.03,-0.02,7,19,19,6,26,30,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.69,0.15,0.28,0.98,0.19,2.25,33
Kotak Flexi Cap Fund(G),2009-09-11,7874,13.45,0.14,0.26,0.96,0.01,-3.91,1.02,0.03,0.05,1.04,0.02,-0.02,21,27,25,24,36,36,NIFTY 500 - TRI,Kotak Flexi Cap Fund(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.79,0.1,0.17,0.92,0.08,-5.72,0.8,0.04,0.06,0.87,0.02,-0.02,3,22,22,4,15,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.62,0.13,0.24,0.99,0.19,-8.54,0.93,0.03,0.04,0.99,0.02,-0.03,17,10,10,22,9,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
ICICI Pru Aggressive Hybrid Fund(G),1999-11-03,1482,9.25,0.23,0.43,1.01,0.29,-1.69,0.68,0.05,0.07,2.06,0.01,-0.01,1,4,4,15,9,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Aggressive Hybrid Fund(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.06,0.24,0.46,0.97,0.15,4.54,1.2,0.05,0.08,1.03,0.05,0.02,15,11,11,21,14,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.09,0.07,0.37,0.94,0.15,4.65,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.25,0.49,0.73,0.49,10.96,0.78,0.04,0.07,0.74,0.03,0.04,1,2,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,16.63,0.01,0.53,0.54,0.0,0.0,0.07,8,21,21,17,8,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
SBI Contra Fund-Reg(G),1999-07-05,2809,12.25,0.14,0.25,0.88,0.1,-7.28,0.87,0.03,0.04,0.88,0.01,-0.03,3,18,18,6,17,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
SBI Arbitrage Fund-Reg(G),2006-11-03,2709,0.47,0.07,0.04,0.53,-0.02,-28.05,0.06,0.2,0.5,-0.08,0.01,-0.11,8,7,7,29,16,9,Nifty 50 Arbitrage,SBI Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.06,0.15,0.27,0.99,-0.08,-0.03,1.01,0.02,0.03,1.0,0.01,0.0,9,25,25,22,31,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.08,0.07,0.12,1.0,0.0,-9.05,0.88,0.02,0.03,0.99,0.01,-0.04,11,155,150,158,56,145,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.27,0.02,19.08,0.0,0.54,0.32,0.0,0.0,0.08,31,18,17,12,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.2,0.22,0.4,1.01,0.21,-2.39,1.23,0.06,0.1,0.93,0.06,-0.01,30,16,18,28,10,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.89,0.13,0.24,0.77,-0.02,5.57,0.98,0.03,0.04,0.75,0.02,0.02,3,30,30,6,28,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.18,0.18,0.33,0.84,0.04,-1.99,0.86,0.04,0.06,0.86,0.03,-0.01,1,13,14,5,22,24,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.23,0.11,0.2,1.03,0.27,-7.21,1.14,0.01,0.02,0.85,0.0,-0.03,4,34,34,29,19,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.6,0.14,0.27,1.14,0.25,-1.21,0.38,0.05,0.07,1.23,0.0,0.0,2,14,12,37,9,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
HDFC Large Cap Fund(G),1996-10-11,1331,12.23,0.1,0.18,0.95,-0.01,-5.97,0.92,0.02,0.03,1.01,0.01,-0.02,10,20,20,9,23,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.38,0.22,0.41,0.8,0.28,-4.44,0.74,0.06,0.09,0.75,0.03,-0.02,1,25,29,8,49,82,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.55,0.08,0.14,0.97,-0.09,-6.85,0.87,0.03,0.05,0.96,0.02,-0.03,14,25,25,17,29,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.35,0.22,0.67,0.08,35.71,0.02,0.69,1.39,0.02,0.01,0.14,22,8,5,22,6,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Quant Small Cap Fund(G),1996-10-16,876,18.2,0.19,0.38,0.86,0.15,13.91,1.26,0.01,0.01,1.03,0.0,0.06,13,18,13,15,22,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.96,0.24,0.5,0.91,0.42,10.45,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.95,0.21,0.4,1.01,0.68,4.18,1.06,0.05,0.07,0.92,0.04,0.02,7,17,17,29,5,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.07,0.04,0.55,-0.03,-48.54,0.06,0.2,0.5,-0.07,0.01,-0.19,22,6,6,35,17,32,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.36,0.21,0.65,0.08,37.6,0.02,0.69,1.38,0.02,0.01,0.15,16,4,6,17,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.78,0.28,0.55,1.18,1.26,8.69,1.25,0.07,0.1,0.97,0.07,0.03,19,5,5,36,3,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.5,0.24,0.45,0.84,0.27,-1.94,0.83,0.05,0.08,0.84,0.03,-0.01,2,6,4,4,11,23,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.65,0.07,38.48,0.02,0.69,1.38,0.02,0.01,0.15,17,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.14,23
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.21,0.02,0.04,1.0,-0.15,-10.84,0.88,0.02,0.03,0.99,0.01,-0.04,23,190,189,230,248,172,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Axis ELSS-Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.13,0.24,0.89,0.01,-3.6,0.88,0.04,0.06,0.86,0.02,-0.01,11,30,31,9,29,27,NIFTY 500 - TRI,Axis ELSS-Tax Saver Fund-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.06,1.07,0.01,16.91,0.0,0.61,0.32,0.0,0.0,0.07,16,13,15,33,23,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Nippon India Silver ETF,2022-02-04,46199,38.99,0.32,0.86,-0.12,3.59,24.44,1.47,0.07,0.12,0.08,0.1,0.1,20,34,31,30,10,16,Silver,Nippon India Silver ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
SBI Money Market Fund-Reg(G),2004-07-14,2774,0.54,0.14,0.09,0.64,0.04,28.9,0.02,0.63,1.26,0.02,0.01,0.11,13,19,19,15,21,23,CRISIL Money Market Index,SBI Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Kotak Large & Mid Cap Fund(G),2004-09-09,2069,13.77,0.17,0.3,0.94,0.02,-1.18,1.05,0.03,0.05,1.02,0.02,0.0,7,14,19,12,23,20,NIFTY LargeMidcap 250 - TRI,Kotak Large & Mid Cap Fund(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.41,0.19,0.36,0.96,0.32,-7.38,0.89,0.04,0.06,0.9,0.03,-0.03,21,7,6,24,11,39,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.71,0.19,0.35,0.77,0.1,7.96,1.04,0.05,0.07,0.82,0.04,0.03,2,19,17,5,24,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.92,0.09,0.16,0.95,0.09,-6.65,0.84,0.02,0.04,0.91,0.01,-0.03,4,23,23,10,14,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.09,0.05,0.52,-0.02,-40.52,0.06,0.2,0.5,-0.09,0.01,-0.16,6,4,3,23,13,25,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
HDFC Large & Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,0.17,0.31,1.01,-0.02,-2.12,1.03,0.03,0.05,1.02,0.02,-0.01,13,16,18,24,27,25,NIFTY LargeMidcap 250 - TRI,HDFC Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.71,0.07,0.15,0.55,0.03,1.03,0.05,0.36,0.63,0.34,0.01,0.0,21,14,13,20,11,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.43,0.09,0.15,0.45,0.03,3.34,21
Aditya Birla SL Money Market Fund(G),2005-10-13,394,0.55,0.36,0.22,0.65,0.08,36.19,0.02,0.7,1.38,0.03,0.01,0.14,20,2,2,20,4,14,CRISIL Money Market Index,Aditya Birla SL Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.65,0.08,39.72,0.02,0.69,1.38,0.02,0.01,0.16,12,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.6,0.11,0.19,0.98,0.01,-7.61,0.88,0.03,0.05,0.97,0.02,-0.03,16,18,17,21,22,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.23,0.18,0.26,0.38,0.06,4.71,0.04,0.42,0.78,0.26,0.01,0.02,3,3,3,3,3,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.43,0.09,0.15,0.45,0.03,3.34,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.07,0.06,0.11,1.0,-0.03,-9.53,0.88,0.02,0.03,0.99,0.01,-0.04,15,109,109,172,31,149,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Kotak Multi Cap Fund-Reg(G),2021-09-29,45336,15.3,0.21,0.38,1.01,0.21,1.31,1.11,0.02,0.03,1.04,0.01,0.01,16,9,10,22,14,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.26,0.02,25.6,0.0,0.59,0.33,0.0,0.0,0.1,21,11,9,7,5,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.95,0.22,0.41,0.94,0.29,4.61,0.9,0.04,0.06,0.94,0.03,0.02,10,10,8,18,18,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
Nippon India ETF BSE Sensex,2014-09-24,30127,12.2,0.02,0.04,1.0,-0.15,-10.86,0.88,0.02,0.03,0.99,0.01,-0.04,22,186,185,236,249,176,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.65,0.04,0.17,0.99,0.07,8.8,208
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.21,0.4,0.49,0.25,-1.26,0.34,0.07,0.11,1.04,0.01,0.0,19,56,60,59,59,86,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.92,0.15,0.34,0.04,0.81,7.4,97
ICICI Pru Gold ETF,2010-08-24,12328,17.57,0.46,1.07,-1.0,2.35,18.02,0.83,0.13,0.19,-0.45,0.11,0.07,6,18,19,17,35,29,Gold-India,ICICI Pru Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.89,0.23,0.41,0.82,0.32,-5.47,0.73,0.07,0.11,0.76,0.04,-0.02,2,5,5,2,8,24,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
DSP Liquid Fund-Reg(G),2005-11-22,708,0.25,0.22,0.06,1.07,0.01,21.34,0.0,0.59,0.33,0.0,0.0,0.08,19,4,6,36,17,15,CRISIL Liquid Debt Index,DSP Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.04,0.02,0.38,0.02,-38.35,0.06,0.2,0.48,-0.08,0.01,-0.15,19,9,9,15,2,21,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
SBI Gold ETF,2009-05-18,7741,17.76,0.45,1.06,-1.06,2.34,17.61,0.83,0.12,0.19,-0.47,0.11,0.07,11,21,21,14,36,37,Gold-India,SBI Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.7,0.15,0.27,1.0,0.03,-1.99,0.95,0.03,0.05,0.97,0.02,-0.01,26,21,23,33,27,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.73,0.15,0.28,1.0,-0.05,-5.97,1.08,0.05,0.08,0.99,0.04,-0.02,21,23,23,23,30,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
ICICI Pru Flexi Cap Fund(G),2021-07-19,45492,14.41,0.22,0.4,1.08,0.68,1.46,0.93,0.02,0.04,0.88,0.01,0.01,34,7,11,49,5,15,BSE 500 - TRI,ICICI Pru Flexi Cap Fund(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.49,0.09,0.05,0.54,-0.02,-39.84,0.06,0.2,0.52,-0.07,0.01,-0.16,15,5,4,32,15,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.03,0.02,0.5,-0.03,-39.56,0.06,0.2,0.48,-0.1,0.01,-0.16,10,10,10,20,19,22,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.95,0.15,0.36,0.6,0.08,2.39,0.06,0.28,0.52,0.4,0.01,0.01,4,6,4,9,6,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.85,-1.1,-0.13,0.76,0.09,-290.71,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.53,0.18,0.34,0.81,0.08,-3.1,0.88,0.07,0.1,0.8,0.05,-0.01,1,17,14,2,22,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.08,0.13,0.24,0.83,-0.3,1.18,0.89,0.05,0.07,0.76,0.03,0.0,1,29,29,3,30,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
HDFC Gold ETF,2010-08-13,12319,17.4,0.46,1.05,-0.96,2.36,27.42,0.92,0.11,0.17,-0.47,0.11,0.11,4,12,24,19,33,13,Gold-India,HDFC Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.74,0.09,0.16,0.91,-0.16,-6.5,0.82,0.05,0.08,0.75,0.03,-0.03,23,45,44,11,50,45,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.08,0.06,0.11,1.0,-0.03,-9.65,0.88,0.02,0.03,0.99,0.01,-0.04,18,112,113,169,35,157,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
