MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.6,1.25,0.99,0.67,0.06,-35.38,0.06,0.22,0.54,-0.08,0.01,-0.14,24,8,3,26,10,21,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.39,0.85,0.4,0.35,3.4,0.39,0.05,0.08,1.18,0.01,0.01,2,4,6,2,6,8,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,0.22,0.48,0.61,0.15,2.01,32
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.21,0.99,0.31,0.15,-2665.61,0.0,0.56,0.32,0.0,0.0,-10.58,32,26,5,13,11,33,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.16,0.97,1.12,-0.04,-1043.05,0.0,0.55,0.33,0.0,0.0,-4.14,33,31,26,35,31,30,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
UTI Nifty 50 ETF,2015-09-01,33150,13.25,0.18,0.38,1.0,0.0,4.23,0.88,0.02,0.03,0.99,0.01,0.02,46,83,74,120,34,62,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.82,0.49,1.1,0.49,0.7,7.06,0.47,0.09,0.13,1.39,0.02,0.03,13,6,6,11,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.36,0.38,0.7,1.11,0.31,5.75,24
Nippon India Small Cap Fund(G),2010-09-16,12758,18.29,0.28,0.49,0.86,0.41,4.18,1.21,0.03,0.05,0.97,0.03,0.02,16,5,5,16,9,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.52,0.17,0.3,0.85,0.26,6.19,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.62,0.22,0.44,0.89,0.07,6.3,0.8,0.04,0.06,0.87,0.02,0.02,3,11,10,5,14,7,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.85,0.18,0.37,0.96,0.08,3.53,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,12.0,0.36,0.79,0.76,0.6,9.58,0.74,0.05,0.07,0.8,0.03,0.04,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.05,0.27,0.54,0.97,0.3,4.9,22
Kotak Flexicap Fund(G),2009-09-11,7874,14.21,0.22,0.43,0.94,0.07,5.97,1.02,0.03,0.05,1.04,0.02,0.02,18,21,20,17,24,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.95,0.21,0.4,0.98,0.06,5.02,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.35,0.26,0.48,0.89,-0.05,12.5,1.17,0.05,0.08,0.99,0.05,0.05,10,16,17,6,14,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.29,0.99,0.07,0.19,-3933.62,0.0,0.58,0.34,0.0,0.0,-15.61,27,14,8,1,3,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
UTI BSE Sensex ETF,2015-09-01,33151,13.06,0.17,0.37,1.0,0.0,3.93,0.88,0.02,0.03,0.99,0.01,0.02,31,101,86,121,36,77,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.07,0.38,0.82,0.85,0.67,4.74,0.87,0.03,0.04,0.88,0.01,0.02,4,1,1,4,1,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.05,0.27,0.54,0.97,0.3,4.9,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.25,0.18,0.38,1.0,0.0,4.23,0.88,0.02,0.03,0.99,0.01,0.02,41,79,71,111,28,60,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.75,0.15,0.28,1.0,0.08,3.84,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.86,0.37,0.79,0.96,0.46,3.12,0.68,0.05,0.07,2.06,0.01,0.01,27,3,4,32,2,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.25,0.97,0.3,0.15,-8031.27,0.01,0.53,0.54,0.0,0.0,-31.87,26,21,21,12,10,36,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.85,0.16,0.31,0.89,-0.05,6.2,0.87,0.03,0.05,0.96,0.02,0.02,7,30,29,6,30,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.61,0.33,0.65,0.94,0.52,7.94,1.01,0.04,0.06,0.95,0.03,0.03,28,5,5,18,4,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.87,0.76,0.32,0.93,0.18,5.98,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.79,0.3,0.64,0.98,0.43,4.59,0.93,0.03,0.04,0.99,0.02,0.02,23,3,4,25,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.14,0.96,0.31,0.14,4380.84,0.0,0.54,0.32,0.0,0.0,17.38,34,33,28,14,14,4,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
HDFC Large Cap Fund(G),1996-09-03,1331,13.08,0.26,0.54,0.92,0.33,2.62,0.92,0.02,0.03,1.01,0.01,0.01,11,7,6,11,6,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.56,0.18,0.34,0.93,-0.24,3.05,1.01,0.02,0.03,1.0,0.01,0.01,7,23,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
CPSE ETF,2014-03-28,27621,21.33,0.39,0.86,1.0,-0.01,2.22,1.76,0.03,0.04,4.77,-0.01,0.01,149,5,6,36,63,115,Nifty CPSE - TRI,CPSE ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.87,0.19,0.35,0.72,0.01,11.16,0.78,0.04,0.07,0.74,0.03,0.04,3,30,30,3,29,5,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,0.38,0.86,0.94,0.43,2.95,0.38,0.05,0.07,1.23,0.0,0.01,3,6,4,32,3,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,0.22,0.48,0.61,0.15,2.01,32
HDFC Corp Bond Fund(G),2010-06-29,8241,1.36,0.56,0.81,0.38,0.12,13.1,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,8,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.77,0.11,0.2,0.98,-0.34,4.44,0.88,0.04,0.06,0.86,0.02,0.02,43,58,58,38,58,30,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.58,1.26,0.98,0.64,0.07,-33.99,0.06,0.2,0.5,-0.08,0.01,-0.13,13,7,4,14,9,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.54,0.11,0.2,0.94,-0.32,2.72,0.84,0.02,0.04,0.91,0.01,0.01,20,36,36,19,37,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Nippon India Growth Fund(G),1995-10-08,2573,16.77,0.31,0.62,0.94,0.19,11.06,1.2,0.05,0.08,1.03,0.05,0.04,16,5,5,14,4,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.77,1.15,1.06,0.19,0.2,16.0,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.68,0.22,0.4,0.74,0.08,3.73,0.98,0.03,0.04,0.75,0.02,0.01,4,13,13,4,18,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.52,0.17,0.3,0.85,0.26,6.19,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.48,1.66,1.04,0.54,0.13,157.6,0.02,0.69,1.38,0.02,0.01,0.63,16,14,3,17,10,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.45,1.75,0.95,0.47,0.12,150.47,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.02,0.25,0.45,0.81,0.26,1.03,1.14,0.01,0.02,0.85,0.0,0.0,6,8,9,9,12,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.52,0.17,0.3,0.85,0.26,6.19,27
Kotak Money Market Fund(G),2003-07-14,1999,0.44,1.81,1.0,0.48,0.14,145.0,0.02,0.69,1.38,0.02,0.01,0.58,11,8,9,12,7,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.45,1.75,0.95,0.47,0.12,150.47,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.47,1.67,1.01,0.52,0.13,145.4,0.02,0.69,1.38,0.02,0.01,0.58,12,12,7,14,11,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.45,1.75,0.95,0.47,0.12,150.47,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.44,0.27,0.54,0.85,0.11,9.3,0.86,0.04,0.06,0.86,0.03,0.04,2,9,7,3,15,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.49,1.67,1.03,0.55,0.14,138.25,0.02,0.7,1.38,0.03,0.01,0.55,18,13,4,19,9,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.45,1.75,0.95,0.47,0.12,150.47,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.28,0.21,0.41,0.93,0.13,5.59,0.88,0.03,0.05,0.97,0.02,0.02,16,15,15,18,11,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.85,0.18,0.37,0.96,0.08,3.53,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.48,1.39,0.93,0.53,0.1,146.46,0.02,0.63,1.26,0.02,0.01,0.58,15,18,15,16,17,9,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.45,1.75,0.95,0.47,0.12,150.47,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.03,0.21,0.38,0.88,-0.27,9.65,1.06,0.05,0.07,0.92,0.04,0.04,8,26,26,4,24,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.17,0.98,1.11,-0.04,-12098.52,0.0,0.61,0.32,0.0,0.0,-48.01,30,29,16,33,30,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.47,1.69,1.0,0.52,0.14,154.12,0.02,0.69,1.39,0.02,0.01,0.61,13,10,8,15,8,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.45,1.75,0.95,0.47,0.12,150.47,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.59,1.17,0.95,0.66,0.05,-36.94,0.06,0.2,0.5,-0.07,0.01,-0.15,20,11,8,23,13,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.2,0.38,0.83,0.93,0.75,7.94,0.89,0.04,0.06,0.9,0.03,0.03,25,2,3,26,2,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.15,0.73,0.95,0.32,0.16,10.58,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.25,0.99,0.29,0.15,6699.65,0.0,0.59,0.33,0.0,0.0,26.59,25,20,10,10,8,1,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.67,0.41,0.9,0.82,0.79,11.49,0.74,0.06,0.09,0.75,0.03,0.05,13,5,5,12,11,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.22,0.35,0.65,0.98,0.54,15.02,1.23,0.06,0.1,0.93,0.06,0.06,30,3,3,28,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.75,0.08,0.14,0.92,-0.46,10.94,0.82,0.05,0.08,0.75,0.03,0.04,26,46,46,12,47,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.82,0.49,1.1,0.34,0.45,6.07,0.34,0.07,0.11,1.04,0.01,0.02,15,8,4,10,11,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.82,0.24,0.5,0.77,0.26,9.26,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.25,0.18,0.38,1.0,0.0,4.26,0.88,0.02,0.03,0.99,0.01,0.02,44,77,70,115,25,58,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Kotak Equity Opp Fund(G),2004-09-09,2069,14.56,0.26,0.49,0.92,0.1,6.3,1.05,0.03,0.05,1.02,0.02,0.02,8,10,10,6,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
Quant Small Cap Fund(G),1996-10-16,876,20.13,0.25,0.44,0.92,0.29,-1.99,1.26,0.01,0.01,1.03,0.0,-0.01,25,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.52,0.17,0.3,0.85,0.26,6.19,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.08,0.2,0.39,0.94,0.0,6.12,0.95,0.03,0.05,0.97,0.02,0.02,24,36,33,28,39,22,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.31,2.26,0.97,1.08,-0.03,1099.83,0.0,0.59,0.33,0.0,0.0,4.36,22,16,23,29,25,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.29,2.59,0.96,0.75,0.04,53.16,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.79,1.09,1.03,0.18,0.21,69.7,0.02,0.71,1.32,0.05,0.01,0.28,20,16,1,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,1.13,0.89,0.75,0.01,50.0,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.09,0.23,0.47,0.74,0.15,1.92,0.65,0.03,0.04,2.18,-0.01,0.01,29,28,25,22,23,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.17,0.29,0.59,0.98,0.21,5.47,1.03,0.03,0.05,1.02,0.02,0.02,16,5,5,19,12,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.25,2.29,0.86,0.96,-0.03,-2863.5,0.0,1.68,0.11,0.0,0.0,-11.36,19,28,20,23,29,34,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.95,0.21,0.38,0.94,-0.11,8.39,1.08,0.05,0.08,0.99,0.04,0.03,14,15,17,11,21,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.41,0.24,0.43,0.72,0.17,9.9,1.04,0.05,0.07,0.82,0.04,0.04,3,11,11,3,15,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.52,0.17,0.3,0.85,0.26,6.19,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.1,0.58,0.83,0.3,0.1,10.79,0.05,0.31,0.54,0.38,0.01,0.04,9,11,9,8,10,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.1,11.58,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.99,1.07,0.25,0.18,13.91,0.04,0.38,0.7,0.29,0.01,0.06,12,10,4,10,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.2,1.11,0.89,0.5,0.09,-312.59,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.26,0.2,0.38,0.95,-0.01,8.52,0.9,0.04,0.06,0.94,0.03,0.03,20,29,27,18,28,12,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.95,0.21,0.4,0.98,0.06,5.02,47
HSBC Liquid Fund(G),2004-06-01,1340,0.3,2.42,0.99,0.29,0.16,1945.14,0.0,0.56,0.32,0.0,0.0,7.72,12,6,13,7,5,7,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.29,2.59,0.96,0.75,0.04,53.16,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.89,0.16,0.3,0.85,-0.15,2.62,0.83,0.02,0.03,0.85,0.01,0.01,4,38,38,3,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.27,0.18,0.37,1.0,-0.03,3.98,0.88,0.02,0.03,0.99,0.01,0.02,52,54,45,127,16,29,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.85,0.26,0.55,0.8,-0.01,7.16,0.89,0.05,0.07,0.76,0.03,0.03,2,14,9,1,12,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.7,0.26,0.49,0.93,-0.05,8.03,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.52,1.47,0.99,0.58,0.09,-32.0,0.06,0.2,0.5,-0.09,0.01,-0.13,7,6,2,9,7,15,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
Nippon India ETF Gold BeES,2007-03-08,1024,11.87,0.3,0.73,1.05,0.78,-35.99,0.82,0.12,0.19,-0.57,0.11,-0.14,3,11,11,21,24,14,Gold-India,Nippon India ETF Gold BeES,15.22,0.38,0.84,-0.05,1.46,10.48,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.49,0.34,0.56,0.74,0.04,11.92,0.06,0.28,0.52,0.4,0.01,0.05,24,25,24,18,17,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.48,2.26,0.82,0.68,0.05,-60.18,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.62,1.1,0.91,0.63,0.08,66.07,0.02,0.64,1.2,0.05,0.01,0.26,16,12,8,7,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.59,1.13,0.89,0.75,0.01,50.0,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.44,1.85,1.04,0.48,0.15,161.2,0.02,0.69,1.38,0.02,0.01,0.64,10,7,2,11,5,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.45,1.75,0.95,0.47,0.12,150.47,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.59,1.17,0.96,0.66,0.05,-37.27,0.06,0.2,0.52,-0.07,0.01,-0.15,22,10,7,21,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.55,1.22,0.88,0.49,0.07,-65.46,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.84,0.36,0.79,0.8,0.49,10.26,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,2,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.54,0.18,0.35,0.98,0.07,6.78,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.26,0.17,0.36,1.0,-0.03,3.88,0.88,0.02,0.03,0.99,0.01,0.02,50,58,49,121,19,32,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.04,0.25,0.51,0.78,0.17,14.84,0.88,0.07,0.1,0.8,0.05,0.06,5,13,11,4,17,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.2,0.5,0.74,1.27,-0.06,11.69,0.04,0.34,0.64,0.33,0.01,0.05,29,25,24,31,27,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.2,1.11,0.89,0.5,0.09,-312.59,26
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.48,1.68,1.01,0.14,0.2,174.13,0.02,0.69,1.36,0.02,0.01,0.69,14,11,6,1,2,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.45,1.75,0.95,0.47,0.12,150.47,22
