MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.26,5.63,0.0,0.78,-291.64,0.0,0.65,0.35,0.0,0.0,-1.16,28,27,16,8,18,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
CPSE ETF,2014-03-28,27621,28.81,1.95,2.78,4.08,40.87,13.78,1.81,0.12,0.18,4.08,0.16,0.05,136,56,61,141,2,134,Nifty CPSE,CPSE ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.63,5.56,0.0,0.78,-359.73,0.0,0.67,0.35,0.0,0.0,-1.43,20,19,21,13,16,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.93,1.63,2.46,0.93,4.13,22.53,0.81,0.1,0.15,0.93,0.02,0.09,10,30,31,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.22,2.53,3.75,1.59,19.81,16.25,0.64,0.16,0.24,1.59,0.08,0.06,38,11,12,36,6,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.64,1.79,2.55,0.96,8.69,27.12,0.92,0.11,0.16,0.96,0.03,0.11,9,22,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.2,2.11,3.08,0.94,14.79,33.88,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.75,2.25,3.22,0.9,16.86,36.77,0.93,0.14,0.2,0.9,0.07,0.15,17,11,14,17,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.71,2.09,3.07,0.91,13.9,33.48,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.58,2.02,3.25,0.8,10.94,31.65,0.79,0.13,0.2,0.8,0.04,0.13,11,24,15,10,36,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.15,1.78,2.6,1.01,6.83,24.85,0.89,0.11,0.16,1.01,0.03,0.1,22,23,27,28,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.95,1.9,2.85,0.95,9.18,27.88,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.19,1.9,2.93,0.68,9.17,31.42,0.71,0.12,0.18,0.68,0.04,0.12,1,28,23,1,31,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.63,1.68,2.65,0.9,5.04,23.64,0.8,0.11,0.17,0.9,0.02,0.09,6,29,22,10,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
Nippon India Growth Fund(G),1995-10-08,2573,16.9,2.24,3.27,0.96,20.41,39.31,1.06,0.14,0.21,0.96,0.08,0.16,21,13,15,22,11,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.36,2.16,3.22,0.91,18.77,38.75,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.68,2.13,3.15,0.67,17.16,43.65,0.86,0.13,0.2,0.67,0.07,0.17,1,10,5,1,15,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.44,1.61,2.48,0.99,4.13,21.82,0.85,0.1,0.16,0.99,0.02,0.09,40,82,92,61,100,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.61,1.75,2.81,1.09,12.06,32.13,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.62,1.81,2.64,0.77,14.36,36.74,0.98,0.11,0.17,0.77,0.06,0.15,8,22,22,8,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.19,2.72,4.05,1.04,12.98,16.28,0.39,0.17,0.25,1.04,0.05,0.06,3,2,2,4,9,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.69,2.11,3.1,1.45,12.52,13.24,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.87,12.46,0.0,1.54,-355.98,0.01,0.62,0.78,0.0,0.01,-1.41,36,32,4,5,4,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.63,2.28,3.49,0.85,17.99,39.14,0.92,0.14,0.22,0.85,0.07,0.16,4,7,7,5,19,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.36,2.16,3.22,0.91,18.77,38.75,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.3,1.94,2.92,0.96,8.52,26.99,0.84,0.12,0.18,0.96,0.03,0.11,12,16,14,16,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.95,1.9,2.85,0.95,9.18,27.88,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.05,6.89,-0.12,3.55,-26.13,0.06,0.19,0.43,-0.12,0.01,-0.1,14,13,12,20,16,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.59,2.2,3.23,0.83,12.85,33.44,0.79,0.14,0.2,0.83,0.05,0.13,1,11,10,2,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.2,2.11,3.08,0.94,14.79,33.88,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.79,2.8,4.14,0.89,22.68,43.37,0.87,0.18,0.26,0.89,0.09,0.17,22,3,3,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.21,1.84,3.07,0.69,8.11,29.86,0.71,0.12,0.19,0.69,0.03,0.12,2,30,17,2,33,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.69,12.78,0.23,3.07,16.98,0.04,0.42,0.8,0.23,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.67,10.97,0.33,2.84,12.93,21
Quant Small Cap Fund(G),1996-10-16,876,19.48,2.07,2.9,1.01,21.95,39.74,1.23,0.13,0.18,1.01,0.09,0.16,25,12,15,25,7,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.56,2.04,2.95,0.82,18.98,41.4,25
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.32,5.45,0.0,0.76,-391.78,0.0,0.65,0.34,0.0,0.0,-1.55,21,26,27,16,20,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.35,2.04,2.92,0.98,13.43,31.85,0.97,0.13,0.18,0.98,0.05,0.13,18,16,18,19,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.91,23.04,0.01,3.53,302.02,0.02,0.69,1.45,0.01,0.01,1.2,20,7,2,9,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.41,21.69,0.01,3.22,281.07,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.39,2.17,3.34,0.91,14.77,34.4,0.91,0.14,0.21,0.91,0.06,0.14,8,12,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.2,2.11,3.08,0.94,14.79,33.88,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.66,5.8,0.0,0.78,-333.52,0.0,0.67,0.37,0.0,0.0,-1.32,27,18,10,11,13,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.11,21.05,0.01,3.02,237.01,0.02,0.64,1.33,0.01,0.01,0.94,5,16,16,15,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.41,21.69,0.01,3.22,281.07,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.07,22.91,0.01,3.48,299.0,0.02,0.7,1.44,0.01,0.01,1.19,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.41,21.69,0.01,3.22,281.07,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.79,1.76,2.55,1.61,11.11,10.68,0.62,0.11,0.16,1.61,0.04,0.04,31,51,50,38,33,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.87,2.81,4.44,0.73,17.39,42.03,0.68,0.18,0.28,0.73,0.07,0.17,1,5,4,6,20,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.88,22.69,0.01,3.5,277.6,0.02,0.69,1.43,0.01,0.01,1.1,18,8,9,13,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.41,21.69,0.01,3.22,281.07,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.96,23.11,0.01,3.55,355.27,0.02,0.69,1.46,0.01,0.01,1.41,21,5,1,4,1,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.41,21.69,0.01,3.22,281.07,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.17,22.8,0.01,3.53,276.54,0.02,0.7,1.44,0.01,0.01,1.1,14,1,7,17,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.41,21.69,0.01,3.22,281.07,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.09,2.06,2.93,0.98,13.38,31.78,0.95,0.13,0.18,0.98,0.05,0.13,12,15,16,18,16,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.2,2.11,3.08,0.94,14.79,33.88,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.17,7.23,-0.12,3.63,-27.52,0.06,0.2,0.46,-0.12,0.01,-0.11,9,8,7,23,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.52,2.14,3.27,0.94,12.05,30.95,0.85,0.14,0.21,0.94,0.05,0.12,15,16,13,25,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.65,2.02,2.98,0.94,12.51,31.51,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.59,1.73,2.52,0.85,6.53,25.6,0.79,0.11,0.16,0.85,0.03,0.1,6,36,36,9,41,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.37,10.42,0.45,3.02,10.56,0.06,0.34,0.66,0.45,0.01,0.04,20,14,12,21,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.67,10.97,0.33,2.84,12.93,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.69,2.1,3.19,0.7,14.14,38.1,0.8,0.13,0.2,0.7,0.06,0.15,1,20,18,1,25,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.36,2.16,3.22,0.91,18.77,38.75,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.2,5.58,0.0,0.76,-443.09,0.0,0.71,0.35,0.0,0.0,-1.76,10,11,19,22,19,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.44,1.61,2.48,0.99,4.16,21.82,0.85,0.1,0.16,0.99,0.02,0.09,41,84,91,64,99,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.88,21.64,0.04,3.68,86.49,0.02,0.69,1.36,0.04,0.01,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.81,19.77,0.06,3.07,60.89,20
Bharat 22 ETF,2017-11-24,38252,23.03,1.82,2.52,3.2,30.01,13.13,1.45,0.11,0.16,3.2,0.12,0.05,130,67,87,140,9,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.5,1.59,2.43,1.0,3.4,21.52,0.85,0.1,0.15,1.0,0.01,0.09,30,67,71,51,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.44,9.88,0.32,2.62,11.89,0.04,0.34,0.62,0.32,0.01,0.05,7,12,18,7,17,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.67,10.97,0.33,2.84,12.93,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.08,12.19,0.3,2.82,13.18,0.04,0.38,0.77,0.3,0.01,0.05,11,5,7,11,5,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.37,11.24,0.29,2.36,-328.12,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.77,2.27,3.39,0.73,15.8,39.51,0.8,0.14,0.21,0.73,0.06,0.16,5,9,8,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.5,1.58,2.43,1.0,3.38,21.5,0.85,0.1,0.15,1.0,0.01,0.09,31,69,72,52,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.7,1.83,2.76,1.0,12.53,30.97,102
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.35,10.0,0.39,3.88,13.78,0.06,0.34,0.63,0.39,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.76,8.6,0.41,2.23,-23.75,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.35,2.99,5.25,0.85,33.42,57.23,1.03,0.19,0.33,0.85,0.13,0.23,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.36,2.16,3.22,0.91,18.77,38.75,30
Invesco India Contra Fund(G),2007-04-11,2169,15.26,2.51,3.66,1.0,20.24,38.3,0.96,0.16,0.23,1.0,0.08,0.15,11,4,5,12,3,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.44,2.23,3.27,0.98,16.24,35.31,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.4,2.24,3.31,0.93,13.33,32.51,0.84,0.14,0.21,0.93,0.05,0.13,14,12,12,20,19,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.65,2.02,2.98,0.94,12.51,31.51,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.1,2.04,2.93,0.96,13.43,32.05,0.95,0.13,0.18,0.96,0.05,0.13,22,21,24,22,23,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.46,1.92,2.79,0.88,13.83,33.87,0.97,0.12,0.18,0.88,0.05,0.13,8,25,25,10,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.36,2.16,3.22,0.91,18.77,38.75,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.0,2.39,3.44,1.01,17.51,35.43,0.94,0.15,0.22,1.01,0.07,0.14,36,8,9,51,10,16,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.58,1.98,2.93,0.91,12.43,31.91,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.75,2.4,3.77,0.82,15.67,37.22,0.8,0.15,0.24,0.82,0.06,0.15,8,8,6,6,13,10,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.65,2.02,2.98,0.94,12.51,31.51,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.22,7.4,-0.12,3.73,-27.59,0.06,0.2,0.47,-0.12,0.01,-0.11,15,5,5,19,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.73,2.58,3.81,0.83,17.72,39.34,0.8,0.16,0.24,0.83,0.07,0.16,3,3,3,3,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.03,19.79,0.04,3.2,94.47,0.02,0.63,1.25,0.04,0.01,0.37,10,7,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.81,19.77,0.06,3.07,60.89,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.06,2.25,3.44,1.22,11.21,13.03,0.44,0.14,0.22,1.22,0.04,0.05,8,11,9,12,18,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.69,2.11,3.1,1.45,12.52,13.24,28
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.41,1.97,2.85,0.92,9.8,28.78,0.84,0.12,0.18,0.92,0.04,0.11,17,28,31,33,41,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.58,1.98,2.93,0.91,12.43,31.91,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.78,5.62,0.0,0.76,-394.08,0.0,0.68,0.35,0.0,0.0,-1.56,19,16,17,18,24,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.72,5.48,11.5,0.35,2.62,11.37,0.05,0.35,0.72,0.35,0.01,0.05,20,14,14,20,13,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.37,11.24,0.29,2.36,-328.12,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.46,2.66,4.12,0.86,17.46,38.35,0.78,0.17,0.26,0.86,0.07,0.15,6,5,4,21,11,7,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.58,1.98,2.93,0.91,12.43,31.91,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.38,2.0,2.82,1.03,12.2,29.99,0.97,0.13,0.18,1.03,0.05,0.12,39,26,32,54,28,38,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.58,1.98,2.93,0.91,12.43,31.91,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.03,2.1,0.0,0.28,1809.01,0.0,2.27,0.13,0.0,0.0,7.18,1,7,28,18,33,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.16,5.32,0.0,0.73,-470.58,0.0,0.7,0.34,0.0,0.0,-1.87,11,12,31,23,28,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.04,23.01,0.01,3.55,269.11,0.02,0.7,1.45,0.01,0.01,1.07,19,3,4,19,2,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.41,21.69,0.01,3.22,281.07,22
