MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.28,0.46,0.47,0.04,10.53,0.05,0.31,0.52,0.36,0.01,0.04,20,7,2,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.62,-0.03,-0.05,1.0,-0.07,-1.26,,,,,,0.0,117,170,169,162,54,60,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.98,-0.11,-0.19,1.0,-0.09,-5.34,,,,,,-0.02,179,192,195,71,117,95,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.87,0.13,0.15,0.3,-0.02,9.53,0.04,0.3,0.59,0.32,0.01,0.04,7,30,31,12,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.44,0.1,0.92,0.1,,,,,,,,2,12,18,19,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,62.99,25
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.88,0.29,0.53,1.1,0.23,-4.01,1.21,0.02,0.03,1.11,0.02,-0.02,44,14,19,50,17,38,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.8,0.41,0.8,0.44,1.81,16.43,1.19,0.04,0.06,1.39,0.03,0.07,38,8,12,26,12,31,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.39,0.24,0.21,0.04,12.32,0.02,0.21,0.34,0.08,0.0,0.05,8,8,57,5,37,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.1,0.19,0.42,1.0,-0.01,11.74,1.07,0.06,0.09,1.07,0.05,0.05,95,130,116,163,68,14,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,21.53,0.22,0.4,1.0,-0.05,-9.58,1.61,0.0,0.01,1.4,-0.01,-0.04,189,88,122,179,176,140,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.32,0.08,0.16,0.84,-0.09,2.07,0.12,0.13,0.21,0.94,0.0,0.01,57,58,58,55,58,54,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Union Focused Fund-Reg(G),2019-08-05,22068,11.83,0.19,0.34,0.89,-0.05,-0.76,1.03,0.01,0.02,1.01,0.0,0.0,11,35,37,10,38,12,BSE 500 - TRI,Union Focused Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.69,-0.07,-0.12,0.92,0.13,-0.38,,,,,,0.0,37,44,44,20,20,10,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.76,0.24,0.46,0.98,-0.02,-2.39,1.02,0.03,0.04,1.06,0.02,-0.01,31,32,31,35,38,26,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.94,0.3,0.6,1.02,0.47,0.33,1.02,0.06,0.09,0.96,0.05,0.0,33,10,9,43,5,10,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.71,0.23,0.43,1.07,0.13,-3.4,1.18,0.02,0.02,1.11,0.01,-0.01,24,20,21,28,14,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.06,0.18,0.46,0.97,0.0,-1.99,30
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.79,0.27,0.56,1.0,-0.1,0.23,0.93,0.01,0.02,0.98,0.0,0.0,68,43,40,113,136,49,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.77,0.22,0.43,0.97,-0.08,0.13,0.97,0.03,0.05,3.01,-0.01,0.0,37,19,21,21,29,15,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.25,0.0,3.78,0.01,0.21,0.3,0.06,0.0,0.02,17,74,74,9,74,80,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.58,1.03,2.42,0.93,0.83,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.08,0.27,0.58,0.85,-0.03,-10.87,5
DSP Nifty Private Bank ETF,2023-07-27,47907,13.68,0.03,0.06,1.0,-0.07,6.7,1.05,0.02,0.04,1.01,0.01,0.03,114,181,181,40,181,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.31,0.32,0.66,1.29,0.6,80.34,1.93,0.0,0.0,0.4,0.0,0.32,8,3,3,8,5,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.33,0.31,0.61,0.67,0.66,-3462.66,8
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.94,0.36,0.69,0.99,-0.09,-2.04,1.21,0.03,0.05,1.02,0.03,-0.01,138,14,24,54,118,71,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.86,0.19,0.2,0.26,0.0,26.03,0.03,0.42,0.89,0.16,0.01,0.1,1,14,20,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.11,0.19,0.89,-0.07,5.43,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.08,0.28,0.36,1.61,0.04,9.75,0.05,0.33,0.64,0.37,0.01,0.04,12,6,3,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.09,0.23,0.29,0.61,0.0,13.94,26
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.19,0.28,0.4,0.41,0.03,15.52,0.05,0.33,0.67,0.31,0.01,0.06,5,6,10,6,8,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.11,0.19,0.89,-0.07,5.43,36
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.34,0.22,0.46,0.58,0.05,-2.8,0.67,0.01,0.02,1.99,-0.02,-0.01,19,22,22,15,22,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.63,0.25,0.49,1.0,-0.08,-2.62,1.07,0.02,0.02,1.06,0.0,-0.01,102,59,57,85,89,82,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.9,0.28,0.3,0.34,0.04,8.74,0.03,0.16,0.27,0.11,0.0,0.03,42,48,39,47,45,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.21,0.24,0.44,1.02,0.28,,,,,,,,17,9,8,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.89,0.22,0.47,0.93,-0.11,-5.98,18
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.77,0.51,0.43,0.21,0.11,,,,,,,,24,4,1,7,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.48,0.25,0.15,0.72,0.0,31.99,20
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.05,0.18,0.39,0.98,-0.13,1.08,0.88,0.02,0.03,0.99,0.0,0.0,33,117,100,11,190,37,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,12.39,0.97,2.44,1.02,1.78,,,,,,,,38,3,3,64,3,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.13,-0.71,-0.12,0.74,-0.02,-107.48,0.0,1.67,0.1,0.0,0.0,-0.43,19,22,22,6,31,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.24,34
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.05,-0.2,0.81,-0.04,128.8,0.01,0.45,0.53,0.0,0.0,0.51,7,22,20,20,24,4,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,75.12,29
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.81,0.28,0.26,0.25,0.02,28.07,0.03,0.44,0.97,0.15,0.01,0.11,5,7,16,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.09,0.23,0.29,0.61,0.0,13.94,26
Sundaram Low Duration Fund(G),2004-09-14,2343,0.43,0.24,0.12,0.66,0.01,29.26,0.02,0.52,1.24,0.09,0.01,0.12,6,19,20,8,14,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.48,0.25,0.15,0.72,0.0,31.99,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.26,0.31,0.61,1.0,-0.07,-2.14,1.21,0.03,0.05,1.02,0.03,-0.01,128,27,32,169,57,74,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Invesco India Gold ETF,2010-03-19,8505,13.78,0.48,1.37,0.96,1.78,111.11,0.88,0.12,0.18,-0.64,0.11,0.44,9,22,21,26,32,16,Gold-India,Invesco India Gold ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.09,0.43,0.89,0.5,2.28,212.86,1.35,0.04,0.06,0.25,0.05,0.84,46,5,5,44,5,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.17,0.38,0.84,0.91,0.71,10.79,1.06,0.09,0.13,0.89,0.08,0.04,35,4,3,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.86,0.25,0.52,1.01,-0.07,-13.43,1.21,0.03,0.05,0.74,0.03,-0.05,20,14,14,20,13,15,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,-3.68,16
Mirae Asset Silver ETF,2023-06-09,46195,23.59,0.37,0.97,0.03,2.53,132.27,1.44,0.07,0.12,0.41,0.1,0.52,25,30,30,8,16,8,Silver,Mirae Asset Silver ETF,18.49,0.78,1.56,1.14,3.52,121.89,30
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.41,0.07,0.12,1.16,0.06,0.23,,,,,,0.0,24,41,41,35,20,12,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.21,0.2,0.35,0.99,-0.08,-8.34,1.36,0.02,0.03,1.23,0.01,-0.03,145,101,113,50,93,124,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.3,0.2,0.35,1.0,-0.08,-8.27,1.37,0.02,0.03,1.24,0.01,-0.03,151,97,109,105,72,119,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.05,0.45,1.38,0.79,1.75,30.49,0.93,0.11,0.18,-0.61,0.11,0.12,12,15,13,10,15,16,Gold-India,LIC MF Gold ETF FoF(G),15.19,0.76,1.52,0.64,2.59,73.98,16
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.63,-0.02,-0.04,1.15,-1.17,-20.99,1.32,-0.05,-0.08,1.03,-0.08,-0.08,50,48,48,49,50,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.48,0.31,0.82,-1.1,2.15,80.36,1.47,0.07,0.12,0.51,0.09,0.32,17,19,19,1,6,5,Silver,Kotak Silver ETF FoF-Reg(G),15.19,0.76,1.52,0.64,2.59,73.98,16
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.75,0.5,0.4,0.22,0.07,16.43,0.04,0.39,0.74,0.26,0.01,0.07,2,4,9,6,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.3,0.64,0.33,0.11,27.94,15
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.88,0.06,0.12,1.03,1.63,2.42,,,,,,0.01,10,10,10,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.85,0.13,0.28,1.02,0.45,-7.96,11
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.32,0.29,0.6,0.19,1.06,15.72,0.93,0.09,0.14,0.82,0.07,0.06,16,32,27,7,32,35,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Invesco India Gilt Fund(G),2008-02-09,4378,3.22,0.08,0.15,1.06,-0.11,0.45,0.19,0.1,0.16,1.46,0.0,0.0,31,21,22,33,23,29,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.53,0.11,0.19,0.89,-0.07,5.43,36
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.96,-0.07,-0.11,1.0,-0.04,-11.11,,,,,,-0.04,185,194,194,122,169,146,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.33,0.4,0.75,0.47,1.56,15.83,1.24,0.03,0.04,1.17,0.02,0.06,29,12,16,37,13,33,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.33,0.4,0.75,0.47,1.56,15.83,1.24,0.03,0.04,1.17,0.02,0.06,30,13,17,38,14,34,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),17.17,0.29,0.59,0.47,1.12,101.09,57
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.84,0.19,0.4,1.0,-0.07,-0.53,0.94,0.02,0.03,1.03,0.0,0.0,71,103,95,106,64,53,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.64,0.31,0.61,0.46,0.12,,,,,,,,33,13,5,28,6,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.46,0.33,0.54,0.52,0.05,12.9,0.06,0.3,0.64,0.37,0.01,0.05,39,13,13,37,12,24,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Axis NIFTY Bank ETF,2020-11-03,14654,13.55,0.14,0.3,1.0,-0.01,8.72,1.07,0.03,0.04,1.06,0.02,0.03,105,151,152,86,86,27,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.68,-0.17,-0.18,0.08,-0.01,,,,,,,,4,34,34,2,29,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
Axis Silver FoF-Reg(G),2022-09-21,46368,22.85,0.36,0.96,0.35,2.32,84.24,1.37,0.07,0.13,0.55,0.09,0.33,18,17,17,4,5,3,Silver,Axis Silver FoF-Reg(G),15.19,0.76,1.52,0.64,2.59,73.98,16
Kotak Nifty IT ETF,2021-03-02,45377,20.44,0.11,0.22,1.0,-0.01,-15.15,1.26,0.01,0.01,0.8,0.0,-0.06,177,159,159,82,85,156,NIFTY IT - TRI,Kotak Nifty IT ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,29.13,1.15,2.67,8.52,12.83,,,,,,,,82,4,4,83,3,,Silver,DSP Silver ETF FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
JM Arbitrage Fund(G),2006-07-18,1843,0.48,-0.1,-0.06,0.57,-0.05,53.6,0.06,0.17,0.4,-0.09,0.01,0.21,14,23,22,20,27,4,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.47,-0.09,-0.06,0.43,-0.03,48.09,27
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.77,0.29,0.54,0.86,0.05,10.94,0.08,0.22,0.42,0.29,0.01,0.04,77,46,7,75,23,48,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.03,0.17,0.38,0.29,0.05,7.74,0.15,0.07,0.12,0.41,0.01,0.03,5,49,48,7,37,4,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.92,0.2,0.39,0.82,0.12,1.24,53
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,23.51,-0.14,-0.22,0.99,-2.74,,,,,,,,206,196,196,33,215,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.94,0.19,0.39,0.91,-0.15,-6.07,0.81,0.02,0.03,2.06,-0.01,-0.02,31,28,28,16,35,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.97,0.19,0.37,1.0,0.0,-6.58,1.03,0.01,0.02,1.05,0.0,-0.03,28,40,38,32,30,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.65,0.18,0.33,1.04,0.49,-10.74,1.45,0.04,0.06,1.09,0.04,-0.04,97,63,64,71,21,68,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
Nippon India Nifty Auto ETF,2022-01-24,45713,17.3,0.37,0.75,1.0,-0.01,5.49,1.26,0.02,0.02,1.06,0.01,0.02,151,29,34,75,96,35,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.44,0.22,0.48,0.92,0.0,5.22,0.1,0.22,0.39,0.74,0.01,0.02,6,7,7,9,8,5,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.22,0.32,0.68,1.0,-0.04,0.4,1.27,0.01,0.01,1.27,0.0,0.0,121,38,42,139,166,76,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,11.19,0.21,0.45,1.0,-0.04,1.36,0.88,0.02,0.03,0.99,0.01,0.01,47,80,75,144,31,26,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.27,1.16,2.5,0.66,1.72,,,,,,,,2,1,1,2,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.46,0.3,0.58,0.93,0.08,-2.91,30
