MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.07,0.82,1.28,0.93,3.0,5.34,0.38,0.05,0.08,0.93,0.01,0.02,1,3,3,1,4,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.48,8.26,-0.08,3.43,-41.68,0.06,0.22,0.52,-0.08,0.01,-0.17,10,1,1,22,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
UTI Nifty 50 ETF,2015-09-01,33150,13.96,0.27,0.42,0.99,1.18,3.83,0.88,0.02,0.03,0.99,0.0,0.02,38,74,75,62,84,74,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Nippon India Small Cap Fund(G),2010-09-16,12758,19.14,0.14,0.2,0.96,0.23,2.9,1.21,0.01,0.01,0.96,0.0,0.01,15,14,14,20,14,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.95,0.16,0.23,0.89,0.72,3.49,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.37,5.47,0.0,0.73,650.87,0.0,0.59,0.34,0.0,0.0,2.58,28,30,19,8,21,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,1.26,1.93,1.15,7.18,8.34,0.48,0.08,0.12,1.15,0.03,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.25,0.79,1.22,1.27,3.04,6.29,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.65,5.36,0.0,0.73,526.48,0.0,0.61,0.34,0.0,0.0,2.09,19,23,24,14,15,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.51,0.48,0.74,0.86,3.78,6.98,0.79,0.03,0.05,0.86,0.02,0.03,1,6,6,1,7,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.16,0.38,0.54,1.04,3.28,5.82,1.02,0.02,0.03,1.04,0.01,0.02,26,23,24,35,24,25,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.1,0.7,1.01,0.97,10.05,13.05,1.14,0.04,0.06,0.97,0.04,0.05,15,2,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.31,0.35,0.51,0.97,3.74,6.65,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.65,0.61,0.92,0.79,5.01,8.97,0.73,0.04,0.06,0.79,0.02,0.04,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.33,0.27,0.4,1.0,1.25,4.36,22
UTI BSE Sensex ETF,2015-09-01,33151,13.87,0.31,0.49,0.99,1.71,4.36,0.87,0.02,0.03,0.99,0.01,0.02,23,49,50,72,58,59,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.81,5.65,0.0,0.76,566.27,0.0,0.62,0.36,0.0,0.0,2.25,27,21,10,11,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.19,0.27,0.38,0.89,1.54,4.28,0.89,0.02,0.02,0.89,0.01,0.02,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.33,0.27,0.4,1.0,1.25,4.36,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.75,0.57,0.82,1.65,2.57,3.68,0.68,0.04,0.05,1.65,0.01,0.01,34,23,23,34,17,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.49,0.55,0.84,1.32,1.17,3.77,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.96,0.27,0.42,0.99,1.21,3.83,0.88,0.02,0.03,0.99,0.0,0.02,35,72,73,58,79,72,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.45,0.31,0.5,1.02,2.44,3.58,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.63,0.39,0.59,0.94,2.85,5.67,0.86,0.02,0.04,0.94,0.01,0.02,10,12,12,14,14,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.96,9.62,0.0,1.18,633.25,0.01,0.56,0.61,0.0,0.0,2.51,31,35,7,26,7,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.0,0.38,0.54,0.95,3.55,6.4,1.01,0.02,0.03,0.95,0.01,0.03,17,15,15,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.06,0.32,0.47,0.94,2.27,5.34,37
CPSE ETF,2014-03-28,27621,29.43,0.02,0.03,4.36,-8.44,0.15,1.85,0.0,0.0,4.36,-0.03,0.0,139,122,122,145,139,119,Nifty CPSE - TRI,CPSE ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.82,0.06,0.08,0.99,-1.74,0.88,1.0,0.0,0.0,0.99,-0.01,0.0,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.63,0.19,0.27,1.01,0.05,2.7,0.92,0.01,0.02,1.01,0.0,0.01,19,27,27,27,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.72,0.34,0.5,1.0,2.39,5.04,0.93,0.02,0.03,1.0,0.01,0.02,20,16,16,24,16,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.8,0.27,0.42,0.97,1.14,3.99,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.25,0.86,1.31,0.72,8.64,14.62,0.77,0.05,0.08,0.72,0.03,0.06,2,2,2,1,3,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.72,0.53,0.83,0.85,5.12,8.62,0.86,0.03,0.05,0.85,0.02,0.03,10,12,10,8,14,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.16,0.51,0.72,1.02,1.01,3.07,0.39,0.03,0.05,1.02,0.0,0.01,3,13,13,3,13,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
Nippon India Growth Fund(G),1995-10-08,2573,18.71,0.37,0.52,1.02,4.16,6.7,1.18,0.02,0.03,1.02,0.02,0.03,20,14,14,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.31,0.35,0.51,0.97,3.74,6.65,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.92,10.57,0.34,3.55,12.7,0.05,0.37,0.67,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.83,8.9,0.36,2.98,10.75,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.22,0.43,0.67,0.9,3.3,6.25,0.83,0.03,0.04,0.9,0.01,0.02,5,9,9,9,9,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.16,7.55,-0.08,3.1,-37.09,0.06,0.2,0.48,-0.08,0.01,-0.15,8,12,9,20,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.8,-0.08,-0.12,0.83,-3.7,-1.81,1.12,-0.01,-0.01,0.83,-0.01,-0.01,8,25,25,8,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.95,0.16,0.23,0.89,0.72,3.49,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.56,0.15,0.22,0.73,0.48,3.23,0.98,0.01,0.01,0.73,0.0,0.01,2,13,13,2,13,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.95,0.16,0.23,0.89,0.72,3.49,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.37,5.34,0.0,0.71,367.64,0.0,0.59,0.34,0.0,0.0,1.46,21,31,27,30,31,27,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.56,12.37,0.26,3.38,15.2,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.83,8.9,0.36,2.98,10.75,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.59,0.39,0.56,0.86,3.12,6.2,0.86,0.02,0.04,0.86,0.01,0.02,2,14,14,3,17,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.65,0.59,0.86,0.91,7.41,10.76,1.05,0.04,0.05,0.91,0.03,0.04,4,6,5,6,6,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.31,0.35,0.51,0.97,3.74,6.65,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.95,0.39,0.59,0.97,2.92,5.67,0.88,0.02,0.04,0.97,0.01,0.02,14,11,11,20,11,13,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.8,0.27,0.42,0.97,1.14,3.99,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.09,21.97,0.03,3.53,139.86,0.02,0.7,1.38,0.03,0.01,0.56,20,5,6,13,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.55,20.91,0.03,3.23,137.95,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.18,20.05,0.02,3.0,133.23,0.02,0.64,1.26,0.02,0.01,0.53,5,16,18,4,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.05,5.41,0.0,0.73,371.04,0.0,0.63,0.34,0.0,0.0,1.47,17,19,22,27,16,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.25,21.98,0.03,3.48,134.64,0.02,0.71,1.38,0.03,0.01,0.53,10,1,5,14,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.18,0.51,0.75,0.9,4.99,8.11,0.89,0.03,0.05,0.9,0.02,0.03,18,15,15,22,15,15,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.06,21.91,0.02,3.5,142.1,0.02,0.7,1.38,0.02,0.01,0.56,14,8,7,10,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.06,22.13,0.03,3.53,131.9,0.02,0.7,1.39,0.03,0.01,0.52,19,6,2,17,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.55,20.91,0.03,3.23,137.95,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.24,21.99,0.03,3.55,122.93,0.02,0.71,1.39,0.03,0.01,0.49,15,2,4,21,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.55,20.91,0.03,3.23,137.95,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.77,8.64,0.44,3.28,9.55,0.06,0.3,0.54,0.44,0.01,0.04,20,11,10,21,4,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.83,8.9,0.36,2.98,10.75,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.28,7.76,-0.07,3.25,-42.06,0.06,0.21,0.49,-0.07,0.01,-0.17,11,4,6,24,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
Quant Small Cap Fund(G),1996-10-16,876,20.94,-0.23,-0.32,1.07,-7.59,-4.46,1.32,-0.01,-0.02,1.07,-0.03,-0.02,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.95,0.16,0.23,0.89,0.72,3.49,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.71,0.69,1.11,0.73,6.85,12.05,0.8,0.04,0.07,0.73,0.03,0.05,3,5,5,2,8,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.51,0.91,1.4,0.74,8.57,14.19,0.73,0.06,0.09,0.74,0.03,0.06,1,2,1,2,7,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Kotak Equity Opp Fund(G),2004-09-09,2069,16.61,0.37,0.53,1.02,3.45,6.05,1.05,0.02,0.03,1.02,0.01,0.02,18,16,16,23,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.53,0.35,0.5,0.98,3.0,5.8,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.28,1.11,1.74,0.93,18.85,22.86,1.21,0.07,0.11,0.93,0.07,0.09,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.31,0.35,0.51,0.97,3.74,6.65,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.91,0.33,0.47,0.96,2.32,5.07,0.94,0.02,0.03,0.96,0.01,0.02,25,28,28,34,27,28,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.92,1.43,2.26,0.78,5.32,8.97,0.31,0.09,0.14,0.78,0.02,0.04,14,15,16,17,17,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.14,1.07,1.77,1.23,5.39,53.96,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.38,5.25,0.0,0.71,411.92,0.0,0.65,0.33,0.0,0.0,1.63,8,11,30,21,30,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.21,0.38,0.54,1.76,0.13,2.19,0.64,0.02,0.03,1.76,0.0,0.01,29,36,36,37,40,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.49,0.55,0.84,1.32,1.17,3.77,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.54,0.62,0.92,0.97,7.64,10.51,1.04,0.04,0.06,0.97,0.03,0.04,16,4,3,11,4,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.96,0.27,0.42,0.99,1.21,3.86,0.88,0.02,0.03,0.99,0.0,0.02,37,71,72,66,81,71,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.27,0.18,0.26,1.01,0.33,2.97,1.03,0.01,0.02,1.01,0.0,0.01,15,21,21,18,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.33,0.27,0.39,0.8,2.29,5.49,1.03,0.02,0.02,0.8,0.01,0.02,4,8,8,7,9,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.95,0.16,0.23,0.89,0.72,3.49,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.59,5.52,0.0,0.73,439.39,0.0,0.6,0.35,0.0,0.0,1.74,23,25,15,19,23,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.35,21.69,0.06,3.73,68.8,0.02,0.71,1.37,0.06,0.01,0.27,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.89,19.4,0.07,3.1,47.58,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.15,5.57,0.0,0.76,340.91,0.0,0.64,0.35,0.0,0.0,1.35,18,17,13,35,10,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.24,0.27,0.39,0.85,1.36,4.16,0.83,0.02,0.02,0.85,0.01,0.02,5,31,31,7,32,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.09,0.44,0.66,0.93,3.73,6.65,0.89,0.03,0.04,0.93,0.01,0.03,9,18,17,15,19,19,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.97,0.32,0.47,0.97,2.12,5.04,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.09,0.4,0.58,0.74,3.7,7.59,0.89,0.02,0.04,0.74,0.01,0.03,1,13,11,1,14,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.31,0.35,0.51,0.97,3.74,6.65,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.99,0.25,0.39,0.99,0.88,3.55,0.88,0.02,0.02,0.99,0.0,0.01,31,16,18,43,17,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.92,8.73,0.38,2.97,10.0,0.05,0.31,0.55,0.38,0.01,0.04,6,7,9,10,13,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.83,8.9,0.36,2.98,10.75,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.79,11.15,0.29,3.12,12.9,0.04,0.36,0.7,0.29,0.01,0.05,8,4,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.78,9.79,0.27,2.59,-329.3,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.13,0.77,1.13,0.79,8.85,13.78,0.89,0.05,0.07,0.79,0.04,0.05,6,3,3,3,2,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.24,7.81,-0.08,3.28,-37.09,0.06,0.2,0.49,-0.08,0.01,-0.15,17,7,4,13,4,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.33,0.6,0.88,0.84,5.8,9.58,0.84,0.04,0.06,0.84,0.02,0.04,1,5,5,1,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.53,0.35,0.5,0.98,3.0,5.8,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,4.6,8.54,0.4,3.7,11.44,0.06,0.29,0.54,0.4,0.01,0.05,11,9,7,13,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.54,6.16,0.38,2.53,79.48,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,0.25,0.38,0.99,0.83,3.5,0.88,0.02,0.02,0.99,0.0,0.01,32,19,19,44,20,18,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.91,0.13,0.21,1.05,-0.7,2.29,108
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.17,19.39,0.05,3.2,67.28,0.02,0.64,1.22,0.05,0.01,0.27,9,7,9,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.89,19.4,0.07,3.1,47.58,20
Bharat 22 ETF,2017-11-24,38252,23.53,-0.12,-0.17,3.45,-10.08,-0.83,1.48,-0.01,-0.01,3.45,-0.04,0.0,133,131,131,144,140,125,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.12,22.0,0.02,3.55,146.24,0.02,0.7,1.39,0.02,0.01,0.58,18,4,3,7,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.14,0.33,0.48,0.9,3.28,6.27,1.08,0.02,0.03,0.9,0.01,0.02,8,15,15,4,15,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.31,0.35,0.51,0.97,3.74,6.65,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.03,21.88,0.02,3.5,154.17,0.02,0.7,1.38,0.02,0.01,0.61,16,11,9,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.55,20.91,0.03,3.23,137.95,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.96,3.25,7.95,-0.08,3.28,-40.04,0.06,0.2,0.5,-0.08,0.01,-0.16,18,6,3,23,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.37,0.47,0.68,0.96,4.18,7.03,0.91,0.03,0.04,0.96,0.02,0.03,14,15,14,18,16,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.97,0.32,0.47,0.97,2.12,5.04,47
