MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.6,1.24,0.99,0.68,0.06,-41.53,0.06,0.22,0.54,-0.08,0.01,-0.16,24,8,3,26,10,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.39,0.84,0.4,0.35,3.73,0.39,0.05,0.08,1.18,0.01,0.01,2,4,5,2,7,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,0.21,0.47,0.61,0.15,1.98,32
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.18,0.99,0.31,0.15,477.19,0.0,0.56,0.32,0.0,0.0,1.89,32,26,8,13,11,2,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.33,2.13,0.97,1.12,-0.04,583.3,0.0,0.55,0.33,0.0,0.0,2.31,33,31,27,35,31,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
UTI Nifty 50 ETF,2015-09-01,33150,13.24,0.18,0.37,1.0,0.0,4.21,0.88,0.02,0.03,0.99,0.01,0.02,48,82,73,121,34,64,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.82,0.49,1.1,0.49,0.7,7.03,0.47,0.09,0.13,1.39,0.02,0.03,14,6,6,11,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.31,0.36,0.66,1.2,0.3,5.59,24
Nippon India Small Cap Fund(G),2010-09-16,12758,18.29,0.28,0.49,0.86,0.41,5.09,1.21,0.03,0.05,0.97,0.03,0.02,16,5,5,16,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.44,0.16,0.29,0.85,0.26,6.44,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.59,0.21,0.43,0.89,0.06,6.85,0.8,0.04,0.06,0.87,0.02,0.03,4,11,10,5,15,7,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.83,0.18,0.36,0.96,0.08,3.76,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,12.0,0.36,0.78,0.76,0.6,9.65,0.74,0.05,0.07,0.8,0.03,0.04,2,2,2,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.04,0.26,0.53,0.97,0.3,5.06,22
Kotak Flexicap Fund(G),2009-09-11,7874,14.18,0.21,0.42,0.94,0.07,5.75,1.02,0.03,0.05,1.04,0.02,0.02,18,22,20,17,25,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.94,0.2,0.39,0.98,0.06,5.23,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.33,0.25,0.47,0.88,-0.05,12.45,1.17,0.05,0.08,0.99,0.05,0.05,10,16,18,6,15,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.32,2.25,1.0,0.07,0.19,463.13,0.0,0.58,0.34,0.0,0.0,1.84,27,14,4,1,3,3,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
UTI BSE Sensex ETF,2015-09-01,33151,13.06,0.17,0.36,1.0,0.0,3.98,0.88,0.02,0.03,0.99,0.01,0.02,33,101,88,122,37,78,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.08,0.37,0.81,0.86,0.68,5.44,0.87,0.03,0.04,0.88,0.01,0.02,4,1,1,4,1,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.04,0.26,0.53,0.97,0.3,5.06,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.24,0.18,0.38,1.0,0.0,4.23,0.88,0.02,0.03,0.99,0.01,0.02,42,77,68,111,28,60,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.58,0.18,0.26,1.0,0.07,0.37,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.84,0.37,0.78,0.95,0.46,3.25,0.68,0.05,0.07,2.06,0.01,0.01,27,3,4,32,2,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.73,0.23,0.5,0.79,0.1,0.63,55
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.32,2.22,0.97,0.3,0.15,441.98,0.01,0.53,0.54,0.0,0.0,1.75,25,19,23,12,10,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.83,0.16,0.31,0.89,-0.05,6.2,0.87,0.03,0.05,0.96,0.02,0.02,8,29,29,6,30,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.83,0.18,0.36,0.96,0.08,3.76,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.6,0.33,0.65,0.94,0.53,8.19,1.01,0.04,0.06,0.95,0.03,0.03,27,4,4,18,3,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.78,0.3,0.63,0.98,0.43,5.01,0.93,0.03,0.04,0.99,0.02,0.02,23,3,4,25,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.83,0.18,0.36,0.96,0.08,3.76,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.33,2.11,0.97,0.31,0.14,337.0,0.0,0.54,0.32,0.0,0.0,1.34,34,32,25,14,14,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
HDFC Large Cap Fund(G),1996-09-03,1331,13.07,0.26,0.54,0.92,0.33,2.8,0.92,0.02,0.03,1.01,0.01,0.01,11,6,6,11,6,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.83,0.18,0.36,0.96,0.08,3.76,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.53,0.18,0.33,0.93,-0.24,3.3,1.01,0.02,0.03,1.0,0.01,0.01,7,23,22,9,29,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
CPSE ETF,2014-03-28,27621,21.26,0.38,0.85,1.0,-0.01,2.07,1.76,0.03,0.04,4.77,-0.01,0.01,150,5,6,37,63,112,Nifty CPSE - TRI,CPSE ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.86,0.18,0.34,0.72,0.0,10.41,0.78,0.04,0.07,0.74,0.03,0.04,3,29,30,2,28,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,0.38,0.86,0.93,0.43,3.15,0.38,0.05,0.07,1.23,0.0,0.01,3,6,4,31,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,0.21,0.47,0.61,0.15,1.98,32
HDFC Corp Bond Fund(G),2010-06-29,8241,1.35,0.56,0.8,0.38,0.12,12.68,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,7,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.09,11.22,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.75,0.11,0.19,0.98,-0.35,6.53,0.88,0.04,0.06,0.86,0.02,0.03,43,58,58,38,58,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.86,0.22,0.43,0.94,0.14,4.81,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.59,1.25,0.98,0.64,0.07,-40.22,0.06,0.2,0.5,-0.08,0.01,-0.16,13,7,4,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.53,0.11,0.19,0.94,-0.32,3.63,0.84,0.02,0.04,0.91,0.01,0.01,20,36,36,19,37,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.83,0.18,0.36,0.96,0.08,3.76,37
Nippon India Growth Fund(G),1995-10-08,2573,16.75,0.31,0.61,0.94,0.19,11.82,1.2,0.05,0.08,1.03,0.05,0.05,16,5,5,14,4,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.77,1.14,1.07,0.19,0.2,15.83,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.09,11.22,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.66,0.22,0.4,0.74,0.08,4.44,0.98,0.03,0.04,0.75,0.02,0.02,4,13,13,4,18,16,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.44,0.16,0.29,0.85,0.26,6.44,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.48,1.65,1.04,0.54,0.13,163.95,0.02,0.69,1.38,0.02,0.01,0.65,16,14,3,17,10,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.01,0.25,0.45,0.82,0.26,-0.15,1.14,0.01,0.02,0.85,0.0,0.0,6,8,9,9,12,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.44,0.16,0.29,0.85,0.26,6.44,27
Kotak Money Market Fund(G),2003-07-14,1999,0.44,1.8,1.0,0.48,0.14,151.02,0.02,0.69,1.38,0.02,0.01,0.6,11,8,9,12,7,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,1.76,0.95,0.46,0.12,161.98,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.47,1.67,1.01,0.52,0.13,152.64,0.02,0.69,1.38,0.02,0.01,0.61,12,12,7,14,11,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.43,0.26,0.54,0.85,0.11,9.75,0.86,0.04,0.06,0.86,0.03,0.04,2,9,7,3,15,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.49,1.66,1.03,0.55,0.14,141.35,0.02,0.7,1.38,0.03,0.01,0.56,18,13,4,19,9,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,1.76,0.95,0.46,0.12,161.98,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.26,0.21,0.41,0.93,0.13,6.07,0.88,0.03,0.05,0.97,0.02,0.02,16,15,15,18,12,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.83,0.18,0.36,0.96,0.08,3.76,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.48,1.39,0.94,0.53,0.1,159.47,0.02,0.63,1.26,0.02,0.01,0.63,15,18,14,16,17,9,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.01,0.2,0.37,0.88,-0.28,11.31,1.06,0.05,0.07,0.92,0.04,0.04,8,26,26,4,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.14,0.99,1.11,-0.03,377.92,0.0,0.61,0.32,0.0,0.0,1.5,30,29,12,33,30,12,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.47,1.68,1.0,0.52,0.14,163.57,0.02,0.69,1.39,0.02,0.01,0.65,13,10,8,15,8,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,1.76,0.95,0.46,0.12,161.98,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.59,1.15,0.96,0.66,0.05,-44.5,0.06,0.2,0.5,-0.07,0.01,-0.18,20,11,8,24,13,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.2,0.38,0.82,0.93,0.76,8.42,0.89,0.04,0.06,0.9,0.03,0.03,26,2,3,26,2,12,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.86,0.22,0.43,0.94,0.14,4.81,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.15,0.73,0.94,0.32,0.16,10.23,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.09,11.22,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.32,2.22,0.99,0.29,0.15,316.21,0.0,0.59,0.33,0.0,0.0,1.25,26,21,10,10,8,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.67,0.41,0.89,0.82,0.8,11.52,0.74,0.06,0.09,0.75,0.03,0.05,16,4,4,11,10,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.23,0.35,0.65,0.98,0.54,18.32,1.23,0.06,0.1,0.93,0.06,0.07,30,2,3,28,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.76,0.08,0.14,0.92,-0.46,11.54,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.94,0.2,0.39,0.98,0.06,5.23,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.8,0.48,1.09,0.34,0.44,6.25,0.34,0.07,0.11,1.04,0.01,0.02,15,8,4,10,12,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.76,0.23,0.49,0.75,0.27,10.66,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.24,0.18,0.38,1.0,0.0,4.23,0.88,0.02,0.03,0.99,0.01,0.02,45,75,66,119,25,61,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
Kotak Equity Opp Fund(G),2004-09-09,2069,14.54,0.26,0.48,0.92,0.09,6.5,1.05,0.03,0.05,1.02,0.02,0.03,8,10,10,6,16,19,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.49,0.17,0.34,0.99,0.07,7.5,29
Quant Small Cap Fund(G),1996-10-16,876,20.13,0.25,0.44,0.92,0.3,-1.94,1.26,0.01,0.01,1.03,0.0,-0.01,26,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.44,0.16,0.29,0.85,0.26,6.44,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.06,0.2,0.38,0.94,0.0,6.12,0.95,0.03,0.05,0.97,0.02,0.02,24,36,35,27,39,25,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.86,0.22,0.43,0.94,0.14,4.81,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.31,2.23,0.98,1.08,-0.03,326.29,0.0,0.59,0.33,0.0,0.0,1.29,21,16,22,29,25,21,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.79,1.09,1.03,0.18,0.21,72.95,0.02,0.71,1.32,0.05,0.01,0.29,20,15,1,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,1.12,0.89,0.75,0.01,51.64,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.08,0.22,0.46,0.74,0.14,1.74,0.65,0.03,0.04,2.18,-0.01,0.01,28,28,25,22,23,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.73,0.23,0.5,0.79,0.1,0.63,55
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.15,0.29,0.58,0.98,0.21,5.8,1.03,0.03,0.05,1.02,0.02,0.02,16,5,5,19,12,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.25,2.24,0.87,0.97,-0.03,2585.77,0.0,1.68,0.11,0.0,0.0,10.26,19,27,19,20,28,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.22,3.2,0.85,0.98,-0.02,-426.83,34
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.92,0.2,0.38,0.94,-0.12,10.61,1.08,0.05,0.08,0.99,0.04,0.04,14,15,16,11,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.4,0.23,0.42,0.72,0.17,10.68,1.04,0.05,0.07,0.82,0.04,0.04,3,11,11,3,15,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.44,0.16,0.29,0.85,0.26,6.44,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.09,0.58,0.82,0.3,0.1,10.33,0.05,0.31,0.54,0.38,0.01,0.04,9,11,9,7,10,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.09,11.22,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.99,1.06,0.25,0.18,13.83,0.04,0.38,0.7,0.29,0.01,0.05,12,10,3,10,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.17,1.22,0.86,0.48,0.1,-313.07,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.23,0.19,0.37,0.95,-0.01,8.27,0.9,0.04,0.06,0.94,0.03,0.03,20,29,27,18,28,12,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.94,0.2,0.39,0.98,0.06,5.23,47
HSBC Liquid Fund(G),2004-06-01,1340,0.3,2.39,0.99,0.29,0.15,346.37,0.0,0.56,0.32,0.0,0.0,1.37,11,6,13,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.89,0.16,0.3,0.86,-0.14,2.95,0.83,0.02,0.03,0.85,0.01,0.01,5,38,38,3,40,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.94,0.2,0.39,0.98,0.06,5.23,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.26,0.17,0.36,1.0,-0.03,3.96,0.88,0.02,0.03,0.99,0.01,0.02,54,53,43,128,16,30,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.49,-0.18,-0.07,1.0,-0.04,3.07,115
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.83,0.26,0.54,0.8,-0.01,10.21,0.89,0.05,0.07,0.76,0.03,0.04,2,14,9,1,12,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.53,1.45,1.0,0.58,0.09,-37.52,0.06,0.2,0.5,-0.09,0.01,-0.15,7,6,1,9,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
Nippon India ETF Gold BeES,2007-03-08,1024,11.87,0.3,0.72,1.03,0.78,-32.16,0.82,0.12,0.19,-0.57,0.11,-0.13,3,11,10,22,25,14,Gold-India,Nippon India ETF Gold BeES,15.2,0.39,0.83,-0.26,1.56,0.63,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.49,0.33,0.55,0.74,0.04,11.16,0.06,0.28,0.52,0.4,0.01,0.04,25,25,24,18,16,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.48,2.29,0.83,0.69,0.05,-92.98,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.62,1.1,0.91,0.63,0.08,69.65,0.02,0.64,1.2,0.05,0.01,0.28,16,12,8,7,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.59,1.12,0.89,0.75,0.01,51.64,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.44,1.84,1.05,0.48,0.15,167.81,0.02,0.69,1.38,0.02,0.01,0.67,10,7,2,11,5,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.6,1.16,0.96,0.66,0.05,-45.03,0.06,0.2,0.52,-0.07,0.01,-0.18,22,10,7,21,12,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.83,0.36,0.78,0.8,0.49,10.91,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,3,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.49,0.17,0.34,0.99,0.07,7.5,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.25,0.17,0.36,1.0,-0.03,3.88,0.88,0.02,0.03,0.99,0.01,0.02,52,55,46,121,19,31,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.49,-0.18,-0.07,1.0,-0.04,3.07,115
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.03,0.24,0.5,0.78,0.17,16.56,0.88,0.07,0.1,0.8,0.05,0.07,5,13,10,3,16,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.2,0.49,0.73,1.27,-0.06,11.49,0.04,0.34,0.64,0.33,0.01,0.05,29,25,21,31,28,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.17,1.22,0.86,0.48,0.1,-313.07,26
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.48,1.67,1.01,0.14,0.2,186.78,0.02,0.69,1.36,0.02,0.01,0.74,14,11,6,1,2,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
