MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Corp Bond Fund(G),2010-06-29,8241,1.31,0.2,0.32,0.43,0.03,4.49,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,6.97,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.5,0.43,0.95,0.8,0.62,8.9,0.74,0.06,0.09,0.75,0.03,0.04,21,6,6,12,12,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.82,0.21,0.43,0.86,-0.01,0.48,0.88,0.04,0.06,0.86,0.02,0.0,17,42,36,14,42,32,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,1.31,57
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,0.36,0.36,0.28,0.07,10.18,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,6.97,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.3,0.14,0.58,0.03,46.29,0.02,0.63,1.26,0.02,0.01,0.18,7,19,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.17,0.12,0.54,0.04,54.47,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.62,0.18,0.33,0.94,-0.07,1.34,0.84,0.02,0.04,0.91,0.01,0.01,8,30,31,14,30,28,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.08,0.38,0.87,0.93,0.66,2.42,0.89,0.04,0.06,0.9,0.03,0.01,24,1,1,24,2,23,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,1.31,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.55,-0.02,40.19,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,6,33,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.6,0.06,57.46,0.02,0.69,1.38,0.02,0.01,0.23,13,7,8,13,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.17,0.12,0.54,0.04,54.47,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.62,0.07,59.22,0.02,0.69,1.39,0.02,0.01,0.24,22,3,2,23,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.17,0.12,0.54,0.04,54.47,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.6,0.06,55.62,0.02,0.69,1.38,0.02,0.01,0.22,15,9,9,18,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.17,0.12,0.54,0.04,54.47,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.52,1.04,0.43,2.9,1.06,0.05,0.07,0.92,0.04,0.01,9,22,21,29,4,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.03,0.25,0.5,0.94,0.12,4.38,0.88,0.03,0.05,0.97,0.02,0.02,14,11,11,17,16,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,2.59,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,32.86,0.02,0.71,1.32,0.05,0.01,0.13,18,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.08,0.04,0.74,0.0,24.95,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.13,0.3,0.58,0.89,0.11,7.01,1.05,0.03,0.05,1.02,0.02,0.03,6,10,10,6,14,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.22,0.33,0.43,0.04,3.98,0.06,0.31,0.55,0.44,0.01,0.02,14,5,5,15,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.17,0.25,0.4,0.02,6.97,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.24,0.06,0.3,0.01,10.43,0.01,0.53,0.54,0.0,0.0,0.04,44,21,19,18,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Quant Small Cap Fund(G),1996-10-16,876,17.25,0.22,0.43,0.85,0.0,-6.9,1.26,0.01,0.01,1.03,0.0,-0.03,21,13,12,17,19,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.88,0.4,0.92,0.42,0.3,8.74,0.34,0.07,0.11,1.04,0.01,0.03,33,23,26,29,34,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.08,0.3,0.63,1.0,0.07,3.3,1.03,0.03,0.05,1.02,0.02,0.01,19,9,7,21,16,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
Nippon India Silver ETF,2022-02-04,46199,36.63,0.37,1.3,-0.36,4.13,-89.49,1.47,0.07,0.12,0.08,0.1,-0.36,29,37,33,15,16,16,Silver,Nippon India Silver ETF,25.82,0.67,1.8,-0.79,5.29,-432.51,31
CPSE ETF,2014-03-28,27621,19.56,0.39,0.9,1.0,0.0,75.05,1.76,0.03,0.04,4.77,-0.01,0.3,201,12,9,60,56,4,Nifty CPSE - TRI,CPSE ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.92,0.38,0.82,0.79,0.33,6.05,0.83,0.05,0.08,0.84,0.03,0.02,4,1,1,2,2,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.3,0.01,10.51,0.0,0.54,0.32,0.0,0.0,0.04,36,16,17,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.59,0.26,0.6,0.07,55.92,0.02,0.7,1.38,0.03,0.01,0.22,12,2,3,14,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.17,0.12,0.54,0.04,54.47,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.53,-0.01,49.57,0.06,0.2,0.5,-0.09,0.01,0.2,17,4,4,29,9,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.24,0.26,0.52,0.97,0.08,6.5,0.95,0.03,0.05,0.97,0.02,0.03,27,17,13,31,35,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,1.31,57
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.81,0.2,0.42,1.0,-0.03,4.13,0.88,0.02,0.03,0.99,0.01,0.02,65,75,57,159,21,38,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.73,0.18,0.38,0.98,-0.09,3.02,0.88,0.02,0.03,0.99,0.01,0.01,52,126,116,22,206,97,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.6,0.23,0.43,0.74,0.03,-3.2,1.04,0.05,0.07,0.82,0.04,-0.01,8,12,11,3,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.75,0.41,0.98,0.75,0.52,8.64,0.73,0.07,0.11,0.76,0.04,0.03,4,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.38,0.21,0.42,0.98,-0.21,-1.59,1.08,0.05,0.08,0.99,0.04,-0.01,23,23,21,17,26,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.02,43.57,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.77,0.23,0.52,0.6,0.06,6.63,0.06,0.28,0.52,0.4,0.01,0.03,18,4,3,10,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.98,0.06,0.65,0.02,-692.62,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.74,0.29,0.61,0.93,0.18,7.43,0.9,0.04,0.06,0.94,0.03,0.03,14,9,4,19,17,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.88,0.14,0.28,0.86,-0.25,-4.54,0.82,0.05,0.08,0.75,0.03,-0.02,16,43,43,8,48,43,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.29,0.18,0.72,0.04,24.77,0.02,0.64,1.2,0.05,0.01,0.1,21,8,7,12,7,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.08,0.04,0.74,0.0,24.95,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.25,0.15,0.25,0.42,0.02,6.12,0.05,0.31,0.54,0.38,0.01,0.02,10,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.22,0.17,0.25,0.4,0.02,6.97,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.26,0.19,0.4,0.73,-0.03,1.71,0.65,0.03,0.04,2.18,-0.01,0.01,35,41,41,27,46,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.67,0.14,0.35,0.83,0.09,4.38,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.53,-0.01,42.06,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,31,13,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.26,0.53,0.79,0.04,-2.19,0.88,0.07,0.1,0.8,0.05,-0.01,7,20,17,4,27,36,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.57,0.21,0.41,0.84,0.03,-0.03,0.83,0.02,0.03,0.85,0.01,0.0,7,34,32,6,31,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.73,0.18,0.38,0.98,-0.09,3.0,0.88,0.02,0.03,0.99,0.01,0.01,50,127,117,20,207,99,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.69,0.05,0.24,1.0,0.05,5.7,172
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.6,0.24,0.51,0.06,42.64,0.02,0.71,1.35,0.01,0.01,0.17,27,1,1,15,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,50.58,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.32,0.08,0.29,0.02,13.78,0.0,0.59,0.33,0.0,0.0,0.05,29,9,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-236.5,0.0,1.68,0.11,0.0,0.0,-0.94,6,25,23,19,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-271.94,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.81,0.25,0.51,0.78,-0.18,-4.13,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,23,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.4,0.33,0.65,1.02,0.33,2.9,1.11,0.02,0.03,1.04,0.01,0.01,36,4,5,37,6,14,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.98,0.2,0.4,0.94,0.07,1.23,42
