MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.74,1.43,2.22,1.24,8.09,8.92,0.49,0.09,0.14,1.24,0.03,0.04,5,4,4,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.27,1.02,1.56,1.57,4.74,7.79,17
Kotak Flexicap Fund(G),2009-09-11,7874,16.01,0.56,0.81,1.03,7.61,8.77,1.01,0.04,0.05,1.03,0.03,0.03,28,28,28,34,25,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.61,0.64,0.94,0.95,8.62,10.44,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.56,0.47,0.72,0.86,4.84,6.93,0.79,0.03,0.05,0.86,0.02,0.03,1,20,17,4,21,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.71,0.48,0.71,0.95,5.62,7.3,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.27,5.37,0.0,0.73,939.53,0.0,0.58,0.34,0.0,0.0,3.73,28,29,16,10,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.75,0.97,1.49,0.79,10.38,14.44,0.74,0.06,0.09,0.79,0.04,0.06,2,5,4,2,10,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.15,0.7,1.02,0.98,9.63,11.54,22
UTI BSE Sensex ETF,2015-09-01,33151,14.02,0.2,0.3,0.99,1.79,2.75,0.88,0.01,0.02,0.99,0.01,0.01,29,117,116,60,114,114,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
SBI Contra Fund-Reg(G),1999-07-05,2809,14.27,0.67,0.95,0.88,8.44,10.84,0.9,0.04,0.06,0.88,0.03,0.04,4,12,13,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.15,0.7,1.02,0.98,9.63,11.54,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.47,5.29,0.0,0.73,818.52,0.0,0.6,0.33,0.0,0.0,3.25,20,25,20,12,18,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.8,0.92,1.35,1.86,5.44,5.32,0.68,0.06,0.09,1.86,0.02,0.02,36,17,18,35,11,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.82,1.24,1.48,3.07,4.89,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.73,0.86,1.23,0.93,12.22,14.46,0.99,0.05,0.08,0.93,0.05,0.06,17,13,13,18,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.66,0.71,1.04,0.91,9.75,11.99,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.64,0.38,0.57,0.94,3.96,5.59,0.86,0.02,0.04,0.94,0.02,0.02,10,25,25,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.58,0.39,0.55,0.97,4.71,6.2,0.98,0.02,0.03,0.97,0.02,0.02,8,26,25,13,27,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
CPSE ETF,2014-03-28,27621,29.58,0.75,1.06,4.69,10.99,4.71,1.86,0.05,0.07,4.69,0.04,0.02,138,33,43,143,42,86,Nifty CPSE,CPSE ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.13,0.23,0.36,1.0,2.37,3.35,0.89,0.01,0.02,1.0,0.01,0.01,40,97,97,67,96,97,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.31,0.49,0.8,1.12,7.47,10.69,143
HDFC Large Cap Fund(G),1996-09-03,1331,14.64,0.27,0.39,1.0,2.57,3.91,0.92,0.02,0.02,1.0,0.01,0.02,18,29,29,27,30,30,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.45,0.66,1.05,0.83,7.84,10.74,0.85,0.04,0.07,0.83,0.03,0.04,10,24,20,13,27,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.51,0.6,0.88,0.92,7.95,9.99,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.71,0.63,0.91,0.99,7.94,9.37,0.93,0.04,0.06,0.99,0.03,0.04,20,9,10,25,8,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.71,0.48,0.71,0.95,5.62,7.3,36
Nippon India Growth Fund(G),1995-10-08,2573,18.0,0.9,1.29,0.98,14.79,16.41,1.13,0.06,0.08,0.98,0.06,0.07,21,17,16,22,15,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.55,0.88,1.3,0.94,14.23,16.6,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.16,0.89,1.36,0.71,9.85,15.2,0.77,0.06,0.09,0.71,0.04,0.06,2,11,9,1,16,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.06,0.52,0.75,0.8,7.81,11.09,1.07,0.03,0.05,0.8,0.03,0.04,9,21,21,9,22,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.87,0.75,1.07,0.85,12.36,15.85,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.82,10.37,0.0,1.26,1545.99,0.01,0.56,0.65,0.0,0.0,6.13,31,35,7,9,7,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.97,0.73,1.07,0.7,10.0,15.55,0.94,0.05,0.07,0.7,0.04,0.06,2,14,14,2,16,14,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.87,0.75,1.07,0.85,12.36,15.85,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.18,1.04,1.52,1.15,3.73,5.57,0.39,0.07,0.1,1.15,0.01,0.02,3,6,6,3,8,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.2,0.65,0.95,1.66,1.5,3.52,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.29,0.4,0.63,0.9,4.16,5.9,0.84,0.03,0.04,0.9,0.02,0.02,5,22,21,9,24,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.71,0.48,0.71,0.95,5.62,7.3,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.01,10.83,0.33,3.5,13.05,0.05,0.38,0.68,0.33,0.01,0.05,5,3,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.81,9.02,0.36,2.86,10.8,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.03,7.01,-0.05,3.15,-58.69,0.06,0.19,0.44,-0.05,0.01,-0.23,15,12,9,20,13,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.93,6.56,-0.05,3.07,-40.11,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.61,5.53,0.0,0.76,645.98,0.0,0.61,0.35,0.0,0.0,2.56,27,21,10,16,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.82,1.11,1.66,0.88,16.41,20.03,1.0,0.07,0.1,0.88,0.07,0.08,4,5,5,5,11,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.55,0.88,1.3,0.94,14.23,16.6,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.4,0.66,0.97,0.84,7.81,10.56,0.84,0.04,0.06,0.84,0.03,0.04,2,17,17,3,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.61,6.28,12.02,0.25,3.2,14.99,0.04,0.4,0.76,0.25,0.01,0.06,3,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.81,9.02,0.36,2.86,10.8,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.0,0.53,0.8,0.96,6.15,7.74,0.88,0.03,0.05,0.96,0.02,0.03,14,13,14,19,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.71,0.48,0.71,0.95,5.62,7.3,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.19,1.12,1.66,0.89,14.79,17.94,0.89,0.07,0.1,0.89,0.06,0.07,18,4,5,22,6,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.51,0.6,0.88,0.92,7.95,9.99,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.25,5.22,0.0,0.71,508.06,0.0,0.58,0.33,0.0,0.0,2.02,21,31,27,24,27,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.79,22.29,0.02,3.48,144.93,0.02,0.68,1.4,0.02,0.01,0.58,21,10,4,17,5,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Quant Small Cap Fund(G),1996-10-16,876,20.36,0.5,0.7,1.02,8.82,10.03,1.28,0.03,0.04,1.02,0.04,0.04,24,22,22,26,18,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.87,0.75,1.07,0.85,12.36,15.85,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.93,1.6,2.57,0.89,27.49,32.23,1.13,0.1,0.16,0.89,0.11,0.13,20,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.55,0.88,1.3,0.94,14.23,16.6,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.23,0.6,0.97,0.72,6.35,10.21,0.77,0.04,0.06,0.72,0.03,0.04,2,25,21,2,30,23,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.33,0.79,1.13,1.0,11.49,12.85,1.03,0.05,0.07,1.0,0.05,0.05,17,15,15,22,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.16,0.78,1.13,0.95,11.26,13.12,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.95,20.06,0.02,2.97,150.32,0.02,0.63,1.26,0.02,0.01,0.6,5,15,19,3,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.32,21.09,0.02,3.2,149.17,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.88,22.32,0.02,3.5,159.72,0.02,0.69,1.41,0.02,0.01,0.63,19,5,3,11,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.77,0.54,0.77,0.95,6.63,8.32,0.93,0.03,0.05,0.95,0.03,0.03,25,33,32,37,34,34,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.51,0.6,0.88,0.92,7.95,9.99,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.66,8.73,0.46,3.12,9.27,0.06,0.29,0.55,0.46,0.01,0.04,20,12,9,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.81,9.02,0.36,2.86,10.8,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.84,0.97,1.47,0.94,14.14,16.33,1.0,0.06,0.09,0.94,0.06,0.06,11,7,6,8,5,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.04,22.24,0.02,3.45,153.34,0.02,0.7,1.4,0.02,0.01,0.61,9,1,5,16,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.38,0.84,1.23,0.76,11.97,17.11,0.97,0.05,0.08,0.76,0.05,0.07,4,7,8,6,13,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.87,0.75,1.07,0.85,12.36,15.85,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.82,22.19,0.02,3.48,154.53,0.02,0.68,1.4,0.02,0.01,0.61,16,8,6,13,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.32,21.09,0.02,3.2,149.17,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.54,1.14,1.77,0.74,12.15,17.79,0.73,0.07,0.11,0.74,0.05,0.07,1,9,6,5,19,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.96,0.68,1.01,0.93,9.95,11.94,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.15,7.27,-0.05,3.28,-62.72,0.06,0.2,0.46,-0.05,0.01,-0.25,13,7,5,22,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.93,6.56,-0.05,3.07,-40.11,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.22,0.45,0.65,1.89,0.08,2.44,0.64,0.03,0.04,1.89,0.0,0.01,29,47,47,38,48,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.82,1.24,1.48,3.07,4.89,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.95,0.55,0.78,0.99,7.43,8.9,1.0,0.03,0.05,0.99,0.03,0.04,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.16,0.78,1.13,0.95,11.26,13.12,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.92,5.22,0.0,0.71,490.09,0.0,0.63,0.33,0.0,0.0,1.94,14,19,26,27,28,20,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.81,1.61,2.56,0.94,5.47,8.22,0.3,0.1,0.16,0.94,0.02,0.03,13,10,11,21,19,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.12,1.16,1.9,1.53,5.88,5.56,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.21,5.16,0.0,0.71,466.93,0.0,0.64,0.32,0.0,0.0,1.85,8,10,29,29,22,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.06,21.31,0.05,3.68,71.95,0.02,0.7,1.34,0.05,0.01,0.29,16,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.62,19.35,0.07,3.04,48.86,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.01,22.13,0.03,3.5,133.61,0.02,0.69,1.39,0.03,0.01,0.53,14,2,8,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.32,21.09,0.02,3.2,149.17,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.1,0.64,0.96,0.93,7.81,9.75,0.89,0.04,0.06,0.93,0.03,0.04,14,23,23,16,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.61,0.64,0.94,0.95,8.62,10.44,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.14,0.24,0.36,1.0,2.39,3.35,0.89,0.01,0.02,1.0,0.01,0.01,41,96,96,70,95,99,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.21,0.42,0.61,0.85,4.51,6.58,0.83,0.03,0.04,0.85,0.02,0.03,4,36,36,6,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.61,0.64,0.94,0.95,8.62,10.44,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.62,0.78,1.17,0.72,9.75,14.89,0.86,0.05,0.07,0.72,0.04,0.06,1,19,18,1,25,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.55,0.88,1.3,0.94,14.23,16.6,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.71,8.47,0.36,2.72,9.85,0.05,0.3,0.53,0.36,0.01,0.04,7,10,13,8,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.81,9.02,0.36,2.86,10.8,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.19,0.21,0.33,1.0,1.69,3.05,0.89,0.01,0.02,1.0,0.01,0.01,29,75,76,50,76,76,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.78,0.43,0.64,1.03,6.67,8.01,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.5,10.81,0.3,2.92,12.3,0.04,0.35,0.68,0.3,0.01,0.05,9,4,5,6,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.6,9.59,0.28,2.41,-329.55,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.53,0.72,1.06,0.87,10.76,13.66,1.04,0.05,0.07,0.87,0.04,0.05,7,24,24,4,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.55,0.88,1.3,0.94,14.23,16.6,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.78,1.1,1.64,0.76,14.16,19.83,0.87,0.07,0.1,0.76,0.06,0.08,5,4,4,3,7,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.66,0.71,1.04,0.91,9.75,11.99,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.13,7.31,-0.05,3.28,-58.19,0.06,0.2,0.46,-0.05,0.01,-0.23,19,8,4,19,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.93,6.56,-0.05,3.07,-40.11,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.82,1.88,0.0,0.25,4856.22,0.0,2.0,0.12,0.0,0.0,19.27,1,8,27,18,32,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.14,3.7,0.0,0.42,809.35,35
Bharat 22 ETF,2017-11-24,38252,23.6,0.44,0.6,3.58,1.86,2.9,1.49,0.03,0.04,3.58,0.01,0.01,132,71,75,142,111,111,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.31,0.49,0.8,1.12,7.47,10.69,143
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,4.63,8.73,0.41,3.7,11.37,0.06,0.29,0.55,0.41,0.01,0.05,12,10,8,14,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,4.86,7.34,0.38,2.26,12.0,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.19,0.21,0.32,1.0,1.64,3.0,0.89,0.01,0.02,1.0,0.01,0.01,30,77,78,51,77,78,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.78,0.43,0.64,1.03,6.67,8.01,105
Invesco India Contra Fund(G),2007-04-11,2169,16.06,1.02,1.49,1.0,15.09,16.46,1.01,0.06,0.09,1.0,0.06,0.07,11,3,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.15,0.7,1.02,0.98,9.63,11.54,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.83,19.06,0.05,3.12,71.14,0.02,0.62,1.2,0.05,0.01,0.28,9,7,11,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.62,19.35,0.07,3.04,48.86,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.09,0.71,1.03,0.93,8.74,10.76,0.89,0.04,0.06,0.93,0.03,0.04,13,20,19,15,23,22,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.61,0.64,0.94,0.95,8.62,10.44,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.67,0.81,1.15,0.74,11.67,17.06,0.99,0.05,0.07,0.74,0.05,0.07,5,10,10,4,14,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.87,0.75,1.07,0.85,12.36,15.85,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.37,1.01,1.49,0.83,12.32,16.15,0.84,0.06,0.09,0.83,0.05,0.06,1,6,5,2,12,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.16,0.78,1.13,0.95,11.26,13.12,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.82,0.75,1.09,0.88,13.0,16.13,1.19,0.05,0.07,0.88,0.05,0.06,19,13,12,16,9,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.87,0.75,1.07,0.85,12.36,15.85,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.01,5.37,0.0,0.73,394.3,0.0,0.63,0.34,0.0,0.0,1.56,18,17,15,35,17,28,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.82,6.55,0.0,0.85,-822.09,37
