MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.4,0.24,0.49,0.9,0.1,10.91,0.8,0.04,0.06,0.87,0.02,0.04,4,21,17,5,13,11,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.55,0.2,0.42,0.97,0.01,9.39,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.1,0.0,6.27,0.0,0.55,0.33,0.0,0.0,0.02,37,14,14,43,21,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
UTI BSE Sensex ETF,2015-09-01,33151,10.79,0.17,0.36,0.99,-0.14,7.01,0.88,0.02,0.03,0.99,0.01,0.03,53,139,138,33,221,143,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.31,0.02,8.34,0.0,0.56,0.32,0.0,0.0,0.03,40,8,6,16,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.36,0.32,0.67,0.98,0.38,11.29,0.93,0.03,0.04,0.99,0.02,0.04,21,2,3,24,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.55,0.2,0.42,0.97,0.01,9.39,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.18,0.43,0.9,0.97,0.42,18.3,0.68,0.05,0.07,2.06,0.01,0.07,32,3,3,37,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.68,0.15,0.38,0.83,0.05,10.61,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.38,0.33,0.66,0.94,0.24,11.84,1.01,0.04,0.06,0.95,0.03,0.05,25,6,5,20,10,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.94,0.21,0.41,0.95,0.05,9.37,43
SBI Contra Fund-Reg(G),1999-07-05,2809,11.27,0.34,0.72,0.9,0.38,8.32,0.87,0.03,0.04,0.88,0.01,0.03,5,7,5,4,6,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.78,0.3,0.62,1.0,0.22,11.11,23
Nippon India Silver ETF,2022-02-04,46199,37.35,0.37,1.13,-0.43,4.2,100.07,1.47,0.07,0.12,0.08,0.1,0.4,29,35,34,26,19,9,Silver,Nippon India Silver ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,10.86,0.0,0.58,0.34,0.0,0.0,0.04,34,2,2,3,1,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,55.62,0.06,0.2,0.5,-0.08,0.01,0.22,21,3,3,26,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
SBI Focused Fund-Reg(G),2004-10-11,2817,9.2,0.39,0.83,0.67,0.5,17.92,0.78,0.04,0.07,0.74,0.03,0.07,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.31,0.01,6.02,0.01,0.53,0.54,0.0,0.0,0.02,44,21,20,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.82,0.27,0.51,0.98,-0.14,14.09,1.01,0.02,0.03,1.0,0.01,0.06,16,13,12,17,20,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.08,0.37,0.75,0.96,0.17,16.81,1.2,0.05,0.08,1.03,0.05,0.07,17,2,2,18,7,8,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.2,0.4,0.94,-0.11,9.17,0.87,0.03,0.05,0.96,0.02,0.04,12,27,28,11,31,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.55,0.2,0.42,0.97,0.01,9.39,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.67,0.37,0.86,0.9,0.52,15.37,0.38,0.05,0.07,1.23,0.0,0.06,10,4,2,38,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
HDFC Large Cap Fund(G),1996-10-11,1331,10.6,0.26,0.53,0.92,0.08,8.74,0.92,0.02,0.03,1.01,0.01,0.03,6,9,10,7,16,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.55,0.2,0.42,0.97,0.01,9.39,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.68,0.34,0.73,0.81,0.13,14.36,0.86,0.04,0.06,0.86,0.03,0.06,3,4,3,3,9,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.8,0.21,0.45,1.0,0.0,9.22,0.88,0.02,0.03,0.99,0.01,0.04,62,98,88,166,44,112,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.57,0.25,0.48,1.04,0.43,11.94,1.14,0.01,0.02,0.85,0.0,0.05,11,9,7,29,10,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.63,0.06,54.68,0.02,0.69,1.38,0.02,0.01,0.22,19,6,6,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.13,0.6,0.03,47.22,0.02,0.63,1.26,0.02,0.01,0.19,9,19,19,11,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.63,0.07,61.01,0.02,0.69,1.39,0.02,0.01,0.24,22,2,2,24,3,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.25,0.12,0.55,0.03,57.76,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.4,0.45,0.97,0.8,0.61,13.53,0.74,0.06,0.09,0.75,0.03,0.05,19,3,5,10,12,31,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.53,0.16,0.29,0.75,-0.18,3.43,0.98,0.03,0.04,0.75,0.02,0.01,8,25,25,6,27,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.97,0.26,0.49,1.01,-0.14,-4.66,1.23,0.06,0.1,0.93,0.06,-0.02,32,25,26,27,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.62,0.06,59.45,0.02,0.69,1.38,0.02,0.01,0.24,13,7,8,18,8,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.28,0.07,1.06,0.0,8.34,0.0,0.61,0.32,0.0,0.0,0.03,24,13,15,36,19,16,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.35,0.36,0.28,0.07,10.58,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.06,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.32,0.43,0.03,5.62,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,14,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.06,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.62,0.06,59.35,0.02,0.69,1.38,0.02,0.01,0.24,16,9,9,19,9,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.52,-0.02,38.35,0.06,0.2,0.5,-0.07,0.01,0.15,29,6,6,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.81,0.22,0.45,0.88,-0.05,7.28,0.88,0.04,0.06,0.86,0.02,0.03,17,39,30,14,43,42,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,6.83,0.0,0.54,0.32,0.0,0.0,0.03,35,17,16,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.64,0.18,0.34,0.95,-0.08,6.73,0.84,0.02,0.04,0.91,0.01,0.03,8,33,33,13,30,32,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.55,0.2,0.42,0.97,0.01,9.39,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.02,0.4,0.89,0.94,0.62,8.62,0.89,0.04,0.06,0.9,0.03,0.03,21,1,1,26,2,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,33.74,0.02,0.71,1.32,0.05,0.01,0.13,18,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.1,0.05,0.75,0.01,26.6,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,0.28,0.54,1.05,0.45,13.76,1.06,0.05,0.07,0.92,0.04,0.05,9,23,21,29,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.07,58.77,0.02,0.7,1.38,0.03,0.01,0.23,14,3,5,21,4,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.05,0.25,0.49,0.96,0.03,9.35,0.88,0.03,0.05,0.97,0.02,0.04,15,17,15,19,21,19,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.55,0.2,0.42,0.97,0.01,9.39,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.15,0.32,0.61,0.91,0.09,15.35,1.05,0.03,0.05,1.02,0.02,0.06,6,8,10,6,13,2,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.77,-0.17,0.97,0.01,-290.56,0.0,1.68,0.11,0.0,0.0,-1.15,6,25,23,18,15,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.94,0.39,0.88,0.42,0.28,10.51,0.34,0.07,0.11,1.04,0.01,0.04,33,26,28,33,36,43,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,50.17,0.06,0.2,0.5,-0.09,0.01,0.2,15,4,4,28,10,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.07,0.31,0.64,1.01,0.03,10.79,1.03,0.03,0.05,1.02,0.02,0.04,19,10,8,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,5.19,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.06,21
CPSE ETF,2014-03-28,27621,19.76,0.42,0.96,1.0,0.0,129.58,1.76,0.03,0.04,4.77,-0.01,0.51,204,8,10,56,45,4,Nifty CPSE - TRI,CPSE ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.91,0.39,0.84,0.8,0.31,13.1,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,2,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Quant Small Cap Fund(G),1996-10-16,876,17.2,0.23,0.45,0.85,0.01,4.21,1.26,0.01,0.01,1.03,0.0,0.02,21,13,12,16,18,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.97,0.09,0.24,0.88,0.13,9.17,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.08,0.3,0.02,9.32,0.0,0.59,0.33,0.0,0.0,0.04,29,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,44.81,0.06,0.2,0.48,-0.08,0.01,0.18,22,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.78,0.21,0.44,1.0,-0.03,9.15,0.88,0.02,0.03,0.99,0.01,0.04,55,71,60,159,23,102,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.72,0.43,1.01,0.75,0.51,13.53,0.73,0.07,0.11,0.76,0.04,0.05,4,1,1,3,2,9,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.8,0.17,0.35,0.99,-0.14,7.01,0.88,0.02,0.03,0.99,0.01,0.03,66,140,140,37,220,142,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.22,0.27,0.54,0.98,0.03,12.27,0.95,0.03,0.05,0.97,0.02,0.05,28,14,13,32,32,11,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.75,0.04,26.18,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.6,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.69,0.23,0.43,0.74,0.0,8.22,1.04,0.05,0.07,0.82,0.04,0.03,9,12,13,5,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.97,0.09,0.24,0.88,0.13,9.17,30
ICICI Pru Gold ETF,2010-08-24,12328,15.73,0.53,1.61,-0.46,2.43,61.01,0.83,0.13,0.19,-0.45,0.11,0.24,6,24,20,23,38,17,Gold-India,ICICI Pru Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
HDFC Gold ETF,2010-08-13,12319,15.62,0.53,1.56,-0.37,2.43,201.12,0.92,0.11,0.17,-0.47,0.11,0.8,3,17,27,34,35,6,Gold-India,HDFC Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.25,0.55,0.6,0.07,8.34,0.06,0.28,0.52,0.4,0.01,0.03,20,4,3,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.85,0.05,0.67,0.02,-138.84,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.72,0.3,0.62,0.94,0.14,13.91,0.9,0.04,0.06,0.94,0.03,0.06,14,8,4,18,20,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.39,0.22,0.43,0.99,-0.27,5.44,1.08,0.05,0.08,0.99,0.04,0.02,23,23,23,18,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
SBI Gold ETF,2009-05-18,7741,16.07,0.51,1.59,-0.59,2.41,59.14,0.83,0.12,0.19,-0.47,0.11,0.23,14,28,24,13,40,20,Gold-India,SBI Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,43.95,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,30,13,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.29,0.19,0.4,0.73,-0.04,7.64,0.65,0.03,0.04,2.18,-0.01,0.03,35,42,40,28,45,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.68,0.15,0.38,0.83,0.05,10.61,53
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.56,0.25,0.14,0.06,51.86,0.02,0.69,1.36,0.02,0.01,0.21,18,4,3,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
Nippon India ETF BSE Sensex,2014-09-24,30127,10.79,0.17,0.36,0.99,-0.14,6.98,0.88,0.02,0.03,0.99,0.01,0.03,52,138,137,32,219,144,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.94,0.11,0.3,1.0,0.03,11.68,179
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.6,0.21,0.41,0.85,-0.04,7.36,0.83,0.02,0.03,0.85,0.01,0.03,7,35,35,7,35,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.42,0.28,0.56,0.79,0.04,5.67,0.88,0.07,0.1,0.8,0.05,0.02,7,16,12,4,24,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.04,0.12,0.24,0.89,-0.41,-1.08,0.82,0.05,0.08,0.75,0.03,0.0,21,44,44,10,50,47,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
