MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.31,0.07,0.3,0.01,20.11,0.0,0.54,0.32,0.0,0.0,0.08,34,17,18,13,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.3,0.16,0.54,-0.01,46.24,0.06,0.2,0.5,-0.09,0.01,0.18,19,4,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.68,0.28,0.57,0.07,71.04,0.02,0.7,1.38,0.03,0.01,0.28,7,2,2,9,3,7,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.14,0.15,0.54,0.04,67.55,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.21,0.26,0.52,0.97,0.1,5.27,0.95,0.03,0.05,0.97,0.02,0.02,27,19,14,31,30,7,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.83,0.2,0.42,1.0,-0.03,6.55,0.88,0.02,0.03,0.99,0.01,0.03,62,69,63,157,22,31,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.91,0.37,0.83,0.79,0.34,9.45,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.45,0.24,0.46,0.73,0.07,-5.19,1.04,0.05,0.07,0.82,0.04,-0.02,7,12,12,3,16,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.84,0.4,0.94,0.75,0.5,9.07,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.35,0.22,0.42,0.97,-0.2,-3.28,1.08,0.05,0.08,0.99,0.04,-0.01,22,21,19,16,24,26,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.69,0.18,0.39,0.98,-0.07,5.34,0.88,0.02,0.03,0.99,0.01,0.02,51,130,113,25,199,73,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.23,0.12,0.31,0.03,42.03,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.71,0.27,0.57,0.59,0.07,9.1,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.91,0.08,0.66,0.02,-119.94,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.91,0.14,0.27,0.86,-0.25,-3.78,0.82,0.05,0.08,0.75,0.03,-0.02,17,46,45,7,48,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.83,0.28,0.58,0.93,0.17,6.53,0.9,0.04,0.06,0.94,0.03,0.03,14,11,6,18,18,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.22,0.19,0.42,0.72,0.0,2.67,0.65,0.03,0.04,2.18,-0.01,0.01,34,42,40,29,43,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.44,0.19,0.38,0.79,0.09,4.47,53
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.34,0.19,0.69,0.04,30.87,0.02,0.64,1.2,0.05,0.01,0.12,21,9,7,13,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.15,0.1,0.7,0.0,30.53,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.2,0.19,0.29,0.41,0.02,7.89,0.05,0.31,0.54,0.38,0.01,0.03,10,13,13,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.63,0.27,0.13,0.06,63.86,0.02,0.69,1.36,0.02,0.01,0.25,19,4,5,2,6,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.42,0.27,0.56,0.79,0.07,-1.56,0.88,0.07,0.1,0.8,0.05,-0.01,7,14,13,5,26,24,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.69,0.26,0.48,0.06,53.8,0.02,0.71,1.35,0.01,0.01,0.21,27,1,1,14,2,22,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,64.76,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.6,0.21,0.4,0.83,0.04,1.59,0.83,0.02,0.03,0.85,0.01,0.01,6,33,33,5,31,19,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.27,0.14,0.55,-0.01,40.19,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,9,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.08,0.3,0.02,23.41,0.0,0.59,0.33,0.0,0.0,0.09,28,7,10,12,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.83,0.25,0.5,0.78,-0.2,-3.3,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,24,2,26,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-193.31,0.0,1.68,0.11,0.0,0.0,-0.77,6,25,24,17,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
Nippon India ETF BSE Sensex,2014-09-24,30127,10.69,0.18,0.39,0.98,-0.07,5.34,0.88,0.02,0.03,0.99,0.01,0.02,53,128,112,23,197,74,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.58,0.1,0.31,1.0,0.02,42.96,171
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.83,0.19,0.41,1.0,-0.03,6.45,0.88,0.02,0.03,0.99,0.01,0.03,59,77,69,158,25,35,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.24,0.11,0.26,1.0,-0.09,1.26,175
