MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,14.21,0.39,0.05,0.08,1.18,0.01,0.06,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.15,0.15,0.36,0.58,0.05,-1.37,33
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.19,0.41,1.0,0.0,2.8,0.88,0.02,0.03,0.99,0.01,0.01,62,110,97,157,52,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.29,0.06,0.29,0.01,18.55,0.0,0.52,0.31,0.0,0.0,0.07,22,26,26,12,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.36,0.27,0.5,0.84,0.18,-12.0,1.21,0.03,0.05,0.97,0.03,-0.05,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.33,0.08,1.13,-0.01,22.76,0.0,0.55,0.32,0.0,0.0,0.09,40,18,16,41,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.58,0.3,0.56,0.88,-0.01,-3.33,1.17,0.05,0.08,0.99,0.05,-0.01,12,17,17,7,18,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.92,0.41,0.95,0.74,0.58,7.23,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Kotak Flexicap Fund(G),2009-09-11,7874,11.99,0.24,0.5,0.93,0.07,0.6,1.02,0.03,0.05,1.04,0.02,0.0,17,25,23,17,26,9,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.9,0.19,0.41,1.0,0.0,2.8,0.88,0.02,0.03,0.99,0.01,0.01,56,109,98,146,50,54,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.98,0.0,0.4,0.99,0.03,26.2,168
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.48,0.22,0.45,0.9,0.11,1.16,0.8,0.04,0.06,0.87,0.02,0.0,4,18,15,6,17,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.3,0.02,24.02,0.0,0.56,0.32,0.0,0.0,0.1,38,7,6,15,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
UTI BSE Sensex ETF,2015-09-01,33151,10.78,0.17,0.36,0.98,-0.07,1.46,0.88,0.02,0.03,0.99,0.01,0.01,46,136,127,25,195,76,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.65,0.97,0.42,1.13,0.93,0.03,0.04,0.99,0.02,0.0,18,4,5,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.15,0.33,0.67,0.92,0.32,-2.65,1.01,0.04,0.06,0.95,0.03,-0.01,20,8,8,19,8,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.33,0.71,0.88,0.46,-2.24,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,5,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.89,0.95,0.49,10.03,0.68,0.05,0.07,2.06,0.01,0.04,32,4,4,36,5,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.14,0.0,23.89,0.0,0.55,0.33,0.0,0.0,0.09,37,15,14,42,21,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.24,0.48,0.97,-0.1,0.68,1.01,0.02,0.03,1.0,0.01,0.0,15,17,15,17,21,5,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.32,0.67,0.69,0.4,9.4,0.78,0.04,0.07,0.74,0.03,0.04,3,10,6,2,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.14,0.34,0.69,0.97,0.11,-2.49,1.2,0.05,0.08,1.03,0.05,-0.01,17,6,5,20,11,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.99,0.18,0.37,0.91,-0.02,1.29,0.87,0.03,0.05,0.96,0.02,0.01,12,24,23,10,26,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.35,0.18,0.54,0.0,40.04,0.06,0.2,0.5,-0.08,0.01,0.16,24,2,2,26,5,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.66,0.24,0.5,0.89,0.17,-0.43,0.92,0.02,0.03,1.01,0.01,0.0,6,9,8,4,10,18,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.67,0.28,0.59,0.06,61.54,0.02,0.69,1.38,0.02,0.01,0.24,14,4,6,15,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,61.42,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.91,0.49,8.52,0.38,0.05,0.07,1.23,0.0,0.03,6,4,1,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.15,0.15,0.36,0.58,0.05,-1.37,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.26,0.28,0.55,0.99,0.65,-7.41,1.14,0.01,0.02,0.85,0.0,-0.03,8,6,6,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.31,0.32,0.59,0.98,0.19,-15.02,1.23,0.06,0.1,0.93,0.06,-0.06,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.61,0.26,0.59,0.06,61.06,0.02,0.69,1.38,0.02,0.01,0.24,16,8,9,19,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,61.42,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.43,0.1,0.05,0.02,28.75,0.0,0.58,0.34,0.0,0.0,0.11,33,3,2,3,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.99,0.28,0.61,0.82,0.05,2.24,0.86,0.04,0.06,0.86,0.03,0.01,4,12,9,3,17,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.37,0.16,0.57,0.03,50.63,0.02,0.63,1.26,0.02,0.01,0.2,7,18,19,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,61.42,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.9,0.19,0.41,1.0,0.0,2.8,0.88,0.02,0.03,0.99,0.01,0.01,58,107,95,155,45,57,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
HDFC Corp Bond Fund(G),2010-06-29,8241,1.22,0.27,0.38,0.41,0.05,6.43,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,6,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.24,0.32,0.39,0.03,8.47,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.34,0.17,0.3,0.75,-0.18,-15.12,0.98,0.03,0.04,0.75,0.02,-0.06,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.65,0.27,0.58,0.06,63.45,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,61.42,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.65,0.28,0.61,0.06,63.53,0.02,0.69,1.39,0.02,0.01,0.25,21,7,4,22,7,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,61.42,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.43,0.4,0.26,0.07,12.37,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.17,0.18,0.36,0.88,-0.08,-2.75,0.88,0.04,0.06,0.86,0.02,-0.01,25,49,47,16,47,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.71,0.47,1.34,0.7,1.8,76.0,0.82,0.12,0.19,-0.57,0.11,0.3,3,19,17,25,36,17,Gold-India,Nippon India ETF Gold BeES,19.34,0.67,1.49,1.32,3.32,551.57,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.32,0.08,0.3,0.01,22.71,0.01,0.53,0.54,0.0,0.0,0.09,41,21,17,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.28,0.95,-0.11,-1.59,0.84,0.02,0.04,0.91,0.01,-0.01,11,34,34,19,34,22,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.54,0.42,0.94,0.8,0.64,5.57,0.74,0.06,0.09,0.75,0.03,0.02,21,12,12,15,13,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.73,0.29,0.56,0.07,66.98,0.02,0.7,1.38,0.03,0.01,0.27,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.47,0.2,0.55,0.04,61.42,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.27,0.14,0.56,-0.01,33.06,0.06,0.2,0.5,-0.07,0.01,0.13,27,7,7,31,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.33,0.08,0.3,0.01,22.98,0.0,0.54,0.32,0.0,0.0,0.09,35,16,18,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.38,0.86,0.93,0.67,-1.99,0.89,0.04,0.06,0.9,0.03,-0.01,23,2,1,24,1,21,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,0.26,0.49,1.05,0.44,-4.18,1.06,0.05,0.07,0.92,0.04,-0.02,9,23,25,29,5,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.16,0.23,0.46,0.94,0.13,1.39,0.88,0.03,0.05,0.97,0.02,0.01,16,14,14,16,15,5,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.17,0.3,0.39,0.41,0.05,5.85,0.06,0.31,0.55,0.44,0.01,0.02,12,3,4,14,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.24,0.32,0.39,0.03,8.47,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.14,0.08,37.52,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.2,0.13,0.69,0.0,29.75,20
Quant Small Cap Fund(G),1996-10-16,876,16.84,0.27,0.53,0.83,0.24,-9.6,1.26,0.01,0.01,1.03,0.0,-0.04,17,7,7,12,12,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.29,0.55,0.9,0.09,-1.97,1.05,0.03,0.05,1.02,0.02,-0.01,6,11,11,6,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
CPSE ETF,2014-03-28,27621,19.57,0.37,0.86,1.0,0.0,-10.61,1.76,0.03,0.04,4.77,-0.01,-0.04,185,31,26,58,61,144,Nifty CPSE - TRI,CPSE ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.77,0.43,0.98,0.4,0.36,7.06,0.34,0.07,0.11,1.04,0.01,0.03,29,17,20,23,28,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.43,0.25,0.64,1.17,0.9,1.55,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.13,0.3,0.62,1.0,0.09,-0.93,1.03,0.03,0.05,1.02,0.02,0.0,19,9,8,19,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.33,0.17,0.54,0.0,38.81,0.06,0.2,0.5,-0.09,0.01,0.15,19,3,3,27,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.29,0.25,0.51,0.97,0.09,0.96,0.95,0.03,0.05,0.97,0.02,0.0,27,22,16,31,29,9,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-3.66,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.91,0.37,0.83,0.79,0.36,6.1,0.83,0.05,0.08,0.84,0.03,0.02,3,2,2,2,2,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.39,0.25,0.47,0.73,0.08,-7.99,1.04,0.05,0.07,0.82,0.04,-0.03,5,12,11,3,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.91,0.19,0.39,1.0,-0.03,2.57,0.88,0.02,0.03,0.99,0.01,0.01,58,89,74,156,22,29,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.39,0.93,0.75,0.51,5.27,0.73,0.07,0.11,0.76,0.04,0.02,5,2,2,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.34,0.21,0.42,0.97,-0.18,-6.02,1.08,0.05,0.08,0.99,0.04,-0.02,21,22,20,16,24,26,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.77,0.17,0.36,0.98,-0.07,1.46,0.88,0.02,0.03,0.99,0.01,0.01,44,133,122,26,192,75,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.37,0.2,0.66,0.04,30.47,0.02,0.64,1.2,0.05,0.01,0.12,21,11,8,13,8,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.2,0.13,0.69,0.0,29.75,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.02,0.13,0.25,0.86,-0.27,-5.39,0.82,0.05,0.08,0.75,0.03,-0.02,19,46,45,7,47,34,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.68,0.3,0.6,0.58,0.08,8.9,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.87,0.1,0.65,0.02,-196.98,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.25,0.13,0.3,0.03,34.57,0.06,0.2,0.48,-0.08,0.01,0.14,20,8,8,12,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.23,0.32,0.4,0.03,7.59,0.05,0.31,0.54,0.38,0.01,0.03,11,12,12,12,12,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.95,0.26,0.55,0.94,0.14,2.92,0.9,0.04,0.06,0.94,0.03,0.01,14,19,12,18,21,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.19,0.41,0.72,0.02,-1.34,0.65,0.03,0.04,2.18,-0.01,-0.01,33,41,38,27,41,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.39,0.09,0.29,0.02,25.55,0.0,0.59,0.33,0.0,0.0,0.1,28,8,9,13,5,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.68,0.28,0.58,0.07,60.66,0.02,0.68,1.38,0.03,0.01,0.24,13,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.4,0.47,0.2,0.55,0.04,61.42,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.66,0.28,0.12,0.07,58.19,0.02,0.69,1.36,0.02,0.01,0.23,18,5,5,1,4,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.4,0.47,0.2,0.55,0.04,61.42,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.39,0.27,0.56,0.79,0.09,-2.85,0.88,0.07,0.1,0.8,0.05,-0.01,6,16,14,4,24,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.23,0.47,0.94,0.09,-3.71,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.74,0.27,0.45,0.07,53.4,0.02,0.71,1.35,0.01,0.01,0.21,27,1,1,12,2,21,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.4,0.36,0.28,0.06,13.36,0.04,0.38,0.7,0.29,0.01,0.05,5,8,9,7,9,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.97,0.27,0.3,0.48,0.04,14.39,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.38,0.84,0.03,-2.65,0.83,0.02,0.03,0.85,0.01,-0.01,6,35,34,5,31,21,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.29,0.15,0.54,-0.01,33.92,0.06,0.2,0.52,-0.07,0.01,0.13,23,5,5,28,9,14,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.24,-7.86,0.89,0.05,0.07,0.76,0.03,-0.03,3,27,26,2,26,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.77,0.17,0.36,0.98,-0.07,1.44,0.88,0.02,0.03,0.99,0.01,0.01,43,134,124,24,193,77,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.98,0.0,0.4,0.99,0.03,26.2,168
