MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Value Fund(G),2004-08-16,1492,10.31,0.4,0.97,0.75,0.58,-4.21,0.74,0.05,0.07,0.8,0.03,-0.02,2,1,1,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.42,0.24,0.51,0.94,0.1,-3.58,1.02,0.03,0.05,1.04,0.02,-0.01,19,21,17,20,24,13,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.93,0.22,0.46,0.9,0.14,-4.44,0.8,0.04,0.06,0.87,0.02,-0.02,4,17,12,7,16,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.28,0.02,43.44,0.0,0.56,0.32,0.0,0.0,0.17,35,12,10,16,6,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.25,-0.01,45.33,0.0,0.55,0.33,0.0,0.0,0.18,36,17,16,40,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
UTI BSE Sensex ETF,2015-09-01,33151,11.27,0.16,0.36,1.0,0.1,-4.64,0.88,0.02,0.03,0.99,0.01,-0.02,30,119,102,180,28,56,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.42,0.18,0.4,1.0,0.0,-4.64,0.88,0.02,0.03,0.99,0.01,-0.02,41,96,83,134,46,51,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.29,0.14,0.36,1.0,0.03,-4.58,160
SBI Contra Fund-Reg(G),1999-07-05,2809,11.62,0.35,0.76,0.88,0.54,-11.94,0.87,0.03,0.04,0.88,0.01,-0.05,4,5,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.19,0.37,0.74,0.9,0.46,-3.7,1.01,0.04,0.06,0.95,0.03,-0.01,19,5,3,15,4,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.46,0.41,0.92,0.94,0.52,-0.28,0.68,0.05,0.07,2.06,0.01,0.0,29,2,2,33,2,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
Nippon India Large Cap Fund(G),2007-08-08,2455,11.65,0.32,0.69,0.96,0.51,-2.65,0.93,0.03,0.04,0.99,0.02,-0.01,18,3,3,25,3,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,71.22,0.02,0.69,1.38,0.02,0.01,0.28,13,4,6,13,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.14,0.21,0.42,0.97,-0.19,-7.64,1.01,0.02,0.03,1.0,0.01,-0.03,14,23,19,19,30,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.28,0.17,0.36,0.9,-0.01,-4.21,0.87,0.03,0.05,0.96,0.02,-0.02,10,27,25,9,28,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.31,0.17,0.55,0.01,60.0,0.06,0.2,0.5,-0.08,0.01,0.24,14,2,2,18,6,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.31,0.35,0.71,0.97,0.18,-3.86,1.2,0.05,0.08,1.03,0.05,-0.02,16,5,5,21,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.35,0.08,0.28,0.01,42.08,0.01,0.53,0.54,0.0,0.0,0.17,37,16,15,15,9,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.29,0.25,0.53,0.91,0.23,-8.47,0.92,0.02,0.03,1.01,0.01,-0.03,11,7,6,11,8,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.72,0.25,0.53,0.67,0.22,0.6,0.78,0.04,0.07,0.74,0.03,0.0,3,23,17,1,14,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.57,0.06,70.94,0.02,0.69,1.39,0.02,0.01,0.28,16,5,5,15,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,69.78,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.57,0.06,68.29,0.02,0.69,1.38,0.02,0.01,0.27,14,8,9,17,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.44,0.1,0.04,0.02,49.8,0.0,0.58,0.34,0.0,0.0,0.2,30,3,3,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.31,0.15,0.57,0.02,62.92,0.02,0.63,1.26,0.02,0.01,0.25,11,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,69.78,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.78,0.34,0.85,1.0,0.42,-3.2,0.38,0.05,0.07,1.23,0.0,-0.01,5,4,2,34,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.54,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,0.34,0.65,0.93,0.93,-4.69,1.14,0.01,0.02,0.85,0.0,-0.02,5,5,3,26,5,3,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.25,0.27,0.39,0.39,0.04,7.84,0.05,0.36,0.63,0.34,0.01,0.03,15,4,4,16,4,15,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.2,0.21,0.29,0.37,0.01,9.58,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.41,0.22,0.39,0.75,-0.14,-14.74,0.98,0.03,0.04,0.75,0.02,-0.06,4,20,21,6,24,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.27,0.01,43.22,0.0,0.54,0.32,0.0,0.0,0.17,33,20,18,14,10,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.59,0.26,0.57,0.06,71.29,0.02,0.69,1.38,0.02,0.01,0.28,12,7,8,16,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.45,0.15,0.29,0.86,-0.19,-4.94,0.88,0.04,0.06,0.86,0.02,-0.02,24,55,55,16,53,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.27,0.36,0.65,0.96,0.43,-2.77,1.23,0.06,0.1,0.93,0.06,-0.01,31,4,8,17,6,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.47,0.42,0.23,0.08,13.23,0.04,0.42,0.78,0.26,0.01,0.05,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.2,0.21,0.29,0.37,0.01,9.58,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.04,0.13,0.24,0.9,-0.12,-6.05,0.84,0.02,0.04,0.91,0.01,-0.02,6,36,36,4,35,16,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.14,0.3,0.66,0.81,0.14,-3.81,0.86,0.04,0.06,0.86,0.03,-0.02,4,9,6,3,16,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
CPSE ETF,2014-03-28,27621,19.86,0.4,0.93,1.0,-0.01,-14.34,1.76,0.03,0.04,4.77,-0.01,-0.06,167,15,15,48,75,129,Nifty CPSE - TRI,CPSE ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.47,0.22,0.13,0.58,0.0,52.57,0.06,0.2,0.5,-0.07,0.01,0.21,17,4,6,26,12,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.33,0.25,0.48,0.97,0.46,-4.74,1.06,0.05,0.07,0.92,0.04,-0.02,7,21,24,22,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.42,0.18,0.4,1.0,0.0,-4.61,0.88,0.02,0.03,0.99,0.01,-0.02,43,95,82,141,45,48,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.56,0.39,0.9,0.94,0.74,-9.4,0.89,0.04,0.06,0.9,0.03,-0.04,26,2,1,30,2,42,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.51,0.23,0.47,0.94,0.16,-5.67,0.88,0.03,0.05,0.97,0.02,-0.02,14,12,10,17,15,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.78,0.43,0.98,0.79,0.67,-4.21,0.74,0.06,0.09,0.75,0.03,-0.02,12,9,9,8,16,19,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.55,0.06,77.41,0.02,0.7,1.38,0.03,0.01,0.31,6,2,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Quant Small Cap Fund(G),1996-10-16,876,17.01,0.32,0.64,0.84,0.32,-15.27,1.26,0.01,0.01,1.03,0.0,-0.06,19,7,4,15,11,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.4,0.09,0.26,0.02,45.79,0.0,0.59,0.33,0.0,0.0,0.18,29,10,11,9,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.17,0.3,0.39,0.38,0.04,7.08,0.06,0.31,0.55,0.44,0.01,0.03,8,3,5,12,3,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.2,0.21,0.29,0.37,0.01,9.58,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.52,0.29,0.56,0.9,0.12,-6.07,1.05,0.03,0.05,1.02,0.02,-0.02,6,11,11,8,17,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.82,0.43,1.01,0.38,0.38,3.02,0.34,0.07,0.11,1.04,0.01,0.01,26,10,12,20,21,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.39,0.0,0.31,0.7,0.42,7.38,59
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.67,0.38,0.14,0.09,40.02,0.02,0.71,1.32,0.05,0.01,0.16,21,3,3,5,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,-0.18,0.14,0.73,0.0,32.93,20
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.37,0.31,0.64,1.0,0.16,-7.21,1.03,0.03,0.05,1.02,0.02,-0.03,17,8,9,21,14,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.34,0.28,0.52,0.73,0.04,-5.97,1.04,0.05,0.07,0.82,0.04,-0.02,3,12,11,5,15,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.58,0.23,0.48,0.96,0.04,-5.34,0.95,0.03,0.05,0.97,0.02,-0.02,28,32,28,32,37,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.1,0.11,0.21,0.84,-0.33,-3.38,0.82,0.05,0.08,0.75,0.03,-0.01,11,44,44,6,47,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.36,0.23,0.45,0.96,-0.09,-3.73,1.08,0.05,0.08,0.99,0.04,-0.01,16,16,16,16,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.97,0.26,0.5,0.66,0.05,9.65,0.06,0.28,0.52,0.4,0.01,0.04,20,5,7,12,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.5,-0.61,0.15,0.65,0.01,-23.09,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.18,0.21,0.3,0.37,0.01,8.67,0.05,0.31,0.54,0.38,0.01,0.03,9,11,11,10,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.2,0.21,0.29,0.37,0.01,9.58,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.35,0.2,0.64,0.04,32.91,0.02,0.64,1.2,0.05,0.01,0.13,19,6,8,8,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,-0.18,0.14,0.73,0.0,32.93,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.68,0.22,0.49,0.72,0.12,-2.97,0.65,0.03,0.04,2.18,-0.01,-0.01,31,29,26,22,28,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.32,0.17,0.52,0.01,64.92,0.06,0.2,0.5,-0.09,0.01,0.26,7,1,3,14,5,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.44,0.18,0.38,1.0,-0.03,-4.89,0.88,0.02,0.03,0.99,0.01,-0.02,41,83,67,159,28,15,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.85,0.09,0.19,0.99,-0.1,-9.01,136
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.12,0.37,0.83,0.79,0.37,-3.63,0.83,0.05,0.08,0.84,0.03,-0.01,3,3,2,2,6,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.14,0.25,0.54,0.93,0.11,-4.18,0.9,0.04,0.06,0.94,0.03,-0.02,12,19,15,16,22,18,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-21.65,0.0,1.68,0.11,0.0,0.0,-0.09,9,26,27,17,18,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.82,-0.12,0.9,-0.01,-8.48,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.34,0.08,1.21,-0.01,41.98,0.0,0.61,0.32,0.0,0.0,0.17,32,18,17,35,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.27,0.22,0.45,0.79,-0.27,-13.76,0.89,0.05,0.07,0.76,0.03,-0.05,2,30,28,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.27,0.56,0.06,67.94,0.02,0.68,1.38,0.03,0.01,0.27,10,3,4,11,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,69.78,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.51,0.28,0.58,0.77,0.11,-1.74,0.88,0.07,0.1,0.8,0.05,-0.01,5,13,11,5,24,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.07,0.36,0.93,0.96,1.17,87.8,0.82,0.12,0.19,-0.57,0.11,0.35,6,15,14,24,27,6,Gold-India,Nippon India ETF Gold BeES,14.71,0.52,1.06,0.05,1.54,64.17,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.17,0.1,0.0,0.02,54.51,0.06,0.2,0.48,-0.08,0.01,0.22,24,10,9,3,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.2,0.39,0.09,1.18,-0.01,47.63,0.0,0.59,0.33,0.0,0.0,0.19,18,13,13,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.91,0.18,0.35,0.83,-0.03,-9.37,0.83,0.02,0.03,0.85,0.01,-0.04,3,38,38,4,37,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.27,0.16,0.36,0.98,-0.06,-4.61,0.88,0.02,0.03,0.99,0.01,-0.02,29,120,99,19,181,47,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.29,0.14,0.36,1.0,0.03,-4.58,160
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.42,0.39,0.26,0.06,13.68,0.04,0.38,0.7,0.29,0.01,0.05,6,10,10,7,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.08,0.25,0.31,0.61,0.05,13.51,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.25,0.43,1.02,0.76,0.64,3.18,0.73,0.07,0.11,0.76,0.04,0.01,4,1,1,3,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.22,0.13,0.57,0.0,51.53,0.06,0.2,0.52,-0.07,0.01,0.2,22,6,5,25,10,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
