MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.56,5.31,0.0,0.73,853.37,0.0,0.6,0.33,0.0,0.0,3.39,21,25,24,12,13,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.66,0.82,1.19,1.51,4.99,5.75,0.67,0.05,0.07,1.51,0.02,0.02,35,23,23,35,12,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.34,0.78,1.18,1.17,3.04,5.83,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.8,0.72,1.04,0.94,7.66,12.17,1.0,0.05,0.07,0.94,0.03,0.05,17,12,12,17,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.48,0.47,0.7,0.94,2.49,6.65,0.85,0.03,0.04,0.94,0.01,0.03,10,22,22,13,24,23,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.48,0.26,0.37,0.97,0.15,4.16,0.98,0.02,0.02,0.97,0.0,0.02,8,26,26,11,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
CPSE ETF,2014-03-28,27621,29.37,0.43,0.6,3.96,2.92,3.18,1.85,0.03,0.04,3.96,0.01,0.01,139,71,101,145,68,123,Nifty CPSE - TRI,CPSE ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.83,0.43,0.65,1.0,1.92,5.9,0.87,0.03,0.04,1.0,0.01,0.02,33,74,67,66,80,78,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.34,0.53,0.86,1.06,5.07,11.24,145
HDFC Large Cap Fund(G),1996-09-03,1331,14.43,0.35,0.5,1.01,0.93,4.94,0.91,0.02,0.03,1.01,0.0,0.02,18,27,27,27,26,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.5,0.79,1.25,0.84,7.31,12.63,0.85,0.05,0.08,0.84,0.03,0.05,10,13,11,9,15,13,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.52,0.64,0.93,0.99,5.29,9.35,0.91,0.04,0.06,0.99,0.02,0.04,19,8,10,24,6,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Nippon India Growth Fund(G),1995-10-08,2573,18.32,0.65,0.93,1.0,7.89,11.87,1.15,0.04,0.06,1.0,0.03,0.05,20,15,15,22,13,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.15,1.02,1.57,0.71,9.6,17.39,0.77,0.06,0.1,0.71,0.04,0.07,2,2,2,1,7,3,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.41,0.09,0.13,0.82,-1.69,1.97,1.1,0.01,0.01,0.82,-0.01,0.01,8,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.95,9.76,0.0,1.18,1601.84,0.01,0.56,0.62,0.0,0.0,6.36,31,34,7,9,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.29,0.45,0.65,0.72,3.98,9.42,0.96,0.03,0.04,0.72,0.02,0.04,2,12,12,2,12,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.04,0.92,1.32,0.92,3.3,6.0,0.38,0.06,0.08,0.92,0.01,0.02,2,7,8,3,11,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.16,0.57,0.83,1.32,1.21,3.68,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.12,0.56,0.88,0.91,3.81,8.14,0.83,0.04,0.06,0.91,0.02,0.03,5,15,14,9,16,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.61,0.48,0.72,0.96,2.91,7.12,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.14,11.06,0.33,3.58,13.48,0.05,0.39,0.7,0.33,0.01,0.05,5,3,3,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.92,9.16,0.35,2.94,11.27,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.95,3.16,7.59,-0.07,3.18,-43.17,0.06,0.2,0.48,-0.07,0.01,-0.17,7,12,9,20,14,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.71,5.58,0.0,0.76,789.21,0.0,0.61,0.35,0.0,0.0,3.13,27,21,10,14,11,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.35,0.9,1.34,0.9,11.21,16.43,1.03,0.06,0.08,0.9,0.04,0.07,4,5,5,6,6,5,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.41,0.59,0.86,0.85,4.61,9.3,0.84,0.04,0.05,0.85,0.02,0.04,2,17,17,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.48,12.29,0.25,3.28,15.65,0.04,0.41,0.77,0.25,0.01,0.06,2,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.92,9.16,0.35,2.94,11.27,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.79,0.59,0.88,0.96,4.26,8.42,0.87,0.04,0.06,0.96,0.02,0.03,14,13,13,19,14,14,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.61,0.48,0.72,0.96,2.91,7.12,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.01,0.92,1.34,0.89,9.37,14.44,0.88,0.06,0.08,0.89,0.04,0.06,18,6,8,22,7,7,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.32,5.27,0.0,0.71,523.76,0.0,0.59,0.33,0.0,0.0,2.08,23,32,27,27,30,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.92,22.06,0.02,3.48,173.12,0.02,0.69,1.39,0.02,0.01,0.69,21,10,5,17,5,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.41,20.86,0.02,3.19,180.66,22
Quant Small Cap Fund(G),1996-10-16,876,20.51,0.01,0.01,1.04,-4.01,0.18,1.29,0.0,0.0,1.04,-0.02,0.0,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.53,0.41,0.59,0.88,4.11,8.69,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.03,1.27,2.0,0.92,20.46,26.16,1.2,0.08,0.13,0.92,0.08,0.1,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.94,0.65,0.95,0.96,7.69,12.19,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.46,0.82,1.34,0.74,7.31,13.94,0.78,0.05,0.08,0.74,0.03,0.06,3,7,6,2,13,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.74,0.55,0.81,0.96,4.48,8.81,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.36,0.68,0.97,1.02,7.06,10.99,1.03,0.04,0.06,1.02,0.03,0.04,16,13,13,21,13,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.3,0.62,0.91,0.97,6.14,10.41,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.99,19.88,0.02,2.95,169.42,0.02,0.63,1.25,0.02,0.01,0.67,5,16,18,5,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.41,20.86,0.02,3.19,180.66,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.98,22.08,0.02,3.5,189.53,0.02,0.69,1.39,0.02,0.01,0.75,19,5,4,10,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.41,20.86,0.02,3.19,180.66,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.66,0.47,0.67,0.96,3.05,7.21,0.92,0.03,0.04,0.96,0.01,0.03,25,31,32,34,31,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.79,8.98,0.45,3.25,9.73,0.06,0.3,0.57,0.45,0.01,0.04,20,12,9,21,4,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.92,9.16,0.35,2.94,11.27,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.21,0.86,1.29,0.97,9.98,14.29,1.02,0.05,0.08,0.97,0.04,0.06,15,6,6,9,5,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.15,22.1,0.02,3.45,182.45,0.02,0.7,1.39,0.02,0.01,0.72,9,1,3,13,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.41,20.86,0.02,3.19,180.66,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.98,0.48,0.71,0.79,4.61,9.83,1.01,0.03,0.04,0.79,0.02,0.04,4,9,9,7,11,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.94,21.91,0.02,3.45,184.39,0.02,0.69,1.38,0.02,0.01,0.73,15,7,7,12,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.41,20.86,0.02,3.19,180.66,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.38,1.13,1.74,0.74,9.88,17.36,0.72,0.07,0.11,0.74,0.04,0.07,1,5,4,2,10,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.99,0.52,0.78,0.94,4.41,8.93,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.28,7.78,-0.07,3.3,-44.83,0.06,0.21,0.49,-0.07,0.01,-0.18,12,5,5,19,7,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.06,0.5,0.72,1.57,1.21,3.23,0.63,0.03,0.05,1.57,0.0,0.01,29,45,45,40,45,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.34,0.78,1.18,1.17,3.04,5.83,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.98,0.45,0.63,1.0,3.12,7.13,1.01,0.03,0.04,1.0,0.01,0.03,14,19,20,19,19,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.01,5.36,0.0,0.73,491.75,0.0,0.63,0.34,0.0,0.0,1.95,14,19,21,29,15,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.84,1.58,2.48,0.72,5.82,10.56,0.3,0.1,0.16,0.72,0.02,0.04,13,13,15,19,22,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.33,5.21,0.0,0.71,531.75,0.0,0.65,0.33,0.0,0.0,2.11,8,11,30,22,29,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.18,21.31,0.05,3.65,77.72,0.02,0.7,1.34,0.05,0.01,0.31,16,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.81,19.26,0.06,3.05,52.49,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.12,21.97,0.02,3.5,154.32,0.02,0.7,1.38,0.02,0.01,0.61,16,2,6,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.41,20.86,0.02,3.19,180.66,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.96,0.62,0.92,0.93,4.89,9.22,0.88,0.04,0.06,0.93,0.02,0.04,10,20,19,15,24,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.74,0.55,0.81,0.96,4.48,8.81,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.84,0.43,0.65,1.0,1.92,5.92,0.87,0.03,0.04,1.0,0.01,0.02,38,75,66,73,82,76,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.09,0.41,0.59,0.85,2.04,6.3,0.82,0.03,0.04,0.85,0.01,0.02,4,34,35,7,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.74,0.55,0.81,0.96,4.48,8.81,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.81,0.77,1.15,0.73,7.76,14.59,0.87,0.05,0.07,0.73,0.03,0.06,1,10,9,1,15,10,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.89,8.67,0.36,2.82,10.38,0.05,0.31,0.55,0.36,0.01,0.04,6,9,14,8,16,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.92,9.16,0.35,2.94,11.27,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.86,0.41,0.63,1.0,1.71,5.75,0.87,0.03,0.04,1.0,0.01,0.02,31,32,28,45,46,43,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.58,10.92,0.29,2.95,12.7,0.04,0.35,0.69,0.29,0.01,0.05,8,4,6,6,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.8,0.61,0.88,0.88,6.65,11.52,1.06,0.04,0.06,0.88,0.03,0.05,8,18,18,4,18,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.9,1.01,1.5,0.78,10.99,17.92,0.88,0.06,0.09,0.78,0.04,0.07,6,3,3,3,2,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.24,7.81,-0.07,3.33,-43.24,0.06,0.2,0.49,-0.07,0.01,-0.17,19,9,4,17,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.93,1.85,0.0,0.25,3617.28,0.0,2.01,0.12,0.0,0.0,14.35,14,9,26,18,30,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
Bharat 22 ETF,2017-11-24,38252,23.24,0.28,0.38,3.15,-1.18,2.07,1.46,0.02,0.02,3.15,0.0,0.01,133,123,123,144,128,128,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,4.9,9.26,0.4,3.91,12.35,0.06,0.31,0.58,0.4,0.02,0.05,11,9,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,4.59,6.62,0.39,2.42,-182.38,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.86,0.41,0.62,1.0,1.66,5.7,0.87,0.03,0.04,1.0,0.01,0.02,32,38,30,46,48,45,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.71,0.37,0.56,1.04,2.25,6.46,108
Invesco India Contra Fund(G),2007-04-11,2169,16.09,0.93,1.34,1.01,10.86,14.74,1.01,0.06,0.08,1.01,0.04,0.06,12,4,5,12,1,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.1,0.52,0.77,0.99,4.1,8.46,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,9.96,18.95,0.04,3.12,78.09,0.02,0.63,1.19,0.04,0.01,0.31,9,7,12,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.81,19.26,0.06,3.05,52.49,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.15,0.66,0.95,0.95,5.47,9.78,0.89,0.04,0.06,0.95,0.02,0.04,15,16,16,18,20,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.74,0.55,0.81,0.96,4.48,8.81,47
Kotak Small Cap Fund(G),2005-02-24,2066,16.37,0.57,0.8,0.78,6.1,11.92,1.03,0.04,0.05,0.78,0.02,0.05,5,5,5,4,8,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.53,0.41,0.59,0.88,4.11,8.69,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.16,0.97,1.43,0.84,9.45,15.32,0.83,0.06,0.09,0.84,0.04,0.06,1,4,4,2,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.3,0.62,0.91,0.97,6.14,10.41,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.75,0.27,0.38,0.91,1.56,5.72,1.24,0.02,0.02,0.91,0.01,0.02,19,19,19,16,19,19,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.53,0.41,0.59,0.88,4.11,8.69,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.12,5.51,0.0,0.76,438.08,0.0,0.64,0.35,0.0,0.0,1.74,18,17,14,33,10,26,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
