MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.12,1.29,1.89,1.08,4.46,7.28,0.39,0.08,0.12,1.08,0.02,0.03,3,8,7,3,11,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.06,0.93,1.36,1.52,2.94,5.52,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.43,11.68,0.33,3.45,13.83,0.04,0.4,0.74,0.33,0.01,0.05,5,4,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.27,10.17,0.36,2.81,11.56,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.12,7.19,-0.07,3.35,-43.29,0.06,0.2,0.45,-0.07,0.01,-0.17,14,13,10,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.65,5.55,0.0,0.76,834.32,0.0,0.61,0.35,0.0,0.0,3.31,27,21,11,17,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.19,1.43,2.19,0.84,17.67,25.8,0.96,0.09,0.14,0.84,0.07,0.1,4,6,5,5,10,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.08,0.92,1.36,0.83,8.06,14.59,0.82,0.06,0.09,0.83,0.03,0.06,2,18,17,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.56,12.62,0.26,3.1,15.3,0.04,0.41,0.8,0.26,0.01,0.06,3,2,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.27,10.17,0.36,2.81,11.56,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.86,0.78,1.18,0.95,6.17,11.39,0.87,0.05,0.07,0.95,0.02,0.05,14,16,16,18,17,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.48,0.75,1.12,0.94,6.06,11.41,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.98,1.38,2.05,0.87,15.12,22.1,0.88,0.09,0.13,0.87,0.06,0.09,16,6,7,23,8,7,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.32,5.26,0.0,0.71,594.17,0.0,0.59,0.33,0.0,0.0,2.36,23,30,26,27,29,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.86,22.72,0.03,3.48,118.36,0.02,0.68,1.43,0.03,0.01,0.47,21,10,3,17,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.41,21.46,0.03,3.2,113.83,22
Quant Small Cap Fund(G),1996-10-16,876,19.81,0.82,1.16,0.98,11.39,16.51,1.25,0.05,0.07,0.98,0.05,0.07,24,22,22,26,17,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.22,1.06,1.54,0.81,14.37,22.55,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.87,0.88,1.47,0.7,6.96,14.82,0.75,0.06,0.09,0.7,0.03,0.06,2,25,17,2,27,22,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.05,20.44,0.03,2.97,109.9,0.02,0.63,1.29,0.03,0.01,0.44,5,15,19,5,19,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.41,21.46,0.03,3.2,113.83,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.97,1.08,1.56,0.98,12.32,17.51,1.01,0.07,0.1,0.98,0.05,0.07,19,15,15,22,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.72,1.05,1.54,0.93,11.88,17.67,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.47,0.75,1.09,0.94,6.25,11.57,0.91,0.05,0.07,0.94,0.02,0.05,24,34,34,39,38,38,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.98,22.81,0.03,3.5,128.87,0.02,0.69,1.44,0.03,0.01,0.51,19,4,1,6,3,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.41,21.46,0.03,3.2,113.83,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.1,9.65,0.46,3.02,9.78,0.06,0.32,0.61,0.46,0.01,0.04,19,12,11,21,6,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.27,10.17,0.36,2.81,11.56,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.22,1.22,1.88,0.92,14.01,20.24,0.96,0.08,0.12,0.92,0.06,0.08,9,8,7,9,8,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.27,1.43,2.24,0.73,12.5,22.13,0.71,0.09,0.14,0.73,0.05,0.09,1,9,7,6,17,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.59,0.92,1.39,0.87,10.17,16.19,56
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.11,22.69,0.03,3.45,120.83,0.02,0.7,1.43,0.03,0.01,0.48,10,1,4,13,7,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.41,21.46,0.03,3.2,113.83,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.24,7.47,-0.07,3.48,-44.7,0.06,0.2,0.47,-0.07,0.01,-0.18,12,8,6,19,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.48,0.03,3.45,119.57,0.02,0.69,1.42,0.03,0.01,0.47,17,8,8,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.41,21.46,0.03,3.2,113.83,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.77,1.21,1.79,0.72,14.31,24.6,0.93,0.08,0.11,0.72,0.06,0.1,3,8,5,6,12,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.76,1.1,1.75,2.09,4.44,0.64,0.05,0.07,1.75,0.01,0.02,30,46,46,39,44,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.55,0.83,1.19,0.97,8.22,13.43,0.98,0.05,0.08,0.97,0.03,0.05,14,19,20,19,19,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.99,5.24,0.0,0.71,733.04,0.0,0.63,0.33,0.0,0.0,2.91,14,18,27,18,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.7,1.98,3.2,0.81,6.6,11.47,0.3,0.12,0.2,0.81,0.03,0.05,13,10,11,19,16,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.68,1.39,2.29,1.38,6.56,14.26,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.26,5.18,0.0,0.71,591.92,0.0,0.65,0.33,0.0,0.0,2.35,8,10,29,28,30,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.07,21.6,0.06,3.65,68.24,0.02,0.7,1.36,0.06,0.01,0.27,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.75,19.69,0.07,3.04,46.41,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.06,2.23,3.79,0.85,33.87,44.68,1.07,0.14,0.24,0.85,0.13,0.18,20,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.09,22.49,0.03,3.5,109.75,0.02,0.7,1.42,0.03,0.01,0.44,14,2,7,21,2,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.41,21.46,0.03,3.2,113.83,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.99,0.69,1.01,0.84,4.96,10.74,0.82,0.04,0.06,0.84,0.02,0.04,4,36,36,7,39,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.9,0.92,1.39,0.92,8.24,13.89,0.88,0.06,0.09,0.92,0.03,0.06,14,20,21,22,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.27,0.93,1.37,0.93,9.54,15.2,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.13,0.48,0.74,0.99,2.37,6.88,0.89,0.03,0.05,0.99,0.01,0.03,42,98,95,75,95,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.16,1.01,1.51,0.69,9.9,19.13,0.83,0.06,0.1,0.69,0.04,0.08,1,21,20,1,25,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.16,9.48,0.36,2.65,10.53,0.05,0.32,0.6,0.36,0.01,0.04,7,10,15,9,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.27,10.17,0.36,2.81,11.56,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.18,0.46,0.71,1.0,1.64,6.58,0.89,0.03,0.04,1.0,0.01,0.03,30,75,75,58,78,77,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.42,0.66,1.0,0.99,6.87,12.1,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.79,11.42,0.3,2.77,12.45,0.04,0.36,0.72,0.3,0.01,0.05,9,4,10,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.01,10.61,0.28,2.35,-328.96,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.83,0.99,1.47,0.84,11.47,18.57,1.0,0.06,0.09,0.84,0.05,0.07,5,23,22,4,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.9,1.17,1.75,0.91,15.3,21.95,30
Bharat 22 ETF,2017-11-24,38252,23.32,0.57,0.78,3.41,2.27,3.86,1.47,0.04,0.05,3.41,0.01,0.02,130,84,91,140,104,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.33,1.35,2.04,0.74,14.49,24.39,0.84,0.09,0.13,0.74,0.06,0.1,5,6,5,2,9,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.06,1.89,0.0,0.25,1335.88,0.0,2.02,0.12,0.0,0.0,5.3,1,8,27,15,32,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.33,3.71,0.0,0.42,182.19,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.86,9.38,0.42,3.58,11.89,0.06,0.31,0.59,0.42,0.01,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.52,7.49,0.39,2.08,-28.8,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.25,7.62,-0.07,3.5,-44.53,0.06,0.2,0.48,-0.07,0.01,-0.18,17,7,4,18,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.18,0.46,0.7,1.0,1.61,6.53,0.89,0.03,0.04,1.0,0.01,0.03,31,77,77,59,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.42,0.66,1.0,0.99,6.87,12.1,105
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.89,19.35,0.05,3.12,67.01,0.02,0.62,1.22,0.05,0.01,0.27,8,8,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.75,19.69,0.07,3.04,46.41,20
Invesco India Contra Fund(G),2007-04-11,2169,15.71,1.39,2.03,0.98,16.96,22.25,0.99,0.09,0.13,0.98,0.07,0.09,11,3,3,11,2,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.85,0.96,1.42,0.96,10.21,15.91,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.87,1.06,1.56,0.91,10.21,16.08,0.87,0.07,0.1,0.91,0.04,0.06,13,15,14,20,20,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.27,0.93,1.37,0.93,9.54,15.2,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.97,1.23,1.78,0.71,14.89,25.91,0.94,0.08,0.11,0.71,0.06,0.1,4,5,7,4,10,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.22,1.06,1.54,0.81,14.37,22.55,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.07,1.22,1.81,0.82,11.89,19.45,0.82,0.08,0.11,0.82,0.05,0.08,1,9,8,2,15,10,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.72,1.05,1.54,0.93,11.88,17.67,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.03,1.09,1.59,0.84,15.57,23.46,1.14,0.07,0.1,0.84,0.06,0.09,19,11,13,17,8,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.07,5.4,0.0,0.73,488.83,0.0,0.63,0.34,0.0,0.0,1.94,18,17,17,33,17,25,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
