MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.18,0.29,0.47,0.06,4.23,0.06,0.28,0.57,0.47,0.01,0.02,29,25,13,36,18,40,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.16,0.37,1.0,-0.1,4.94,,,,,,0.02,,67,35,170,160,83,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.15,0.1,0.65,0.04,35.13,0.02,0.61,1.26,0.02,0.01,0.14,6,18,18,9,20,18,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,38.84,23
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.88,0.11,0.2,1.0,-0.04,0.55,1.44,-0.01,-0.02,1.31,-0.03,0.0,115,107,110,211,201,127,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.14,0.23,1.0,-0.09,,,,,,,,,70,74,183,135,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.17,-0.26,1.0,-0.1,-10.41,,,,,,-0.04,,230,231,144,175,205,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Axis Floater Fund-Reg(G),2021-07-29,45632,2.3,0.19,0.44,0.74,0.08,4.54,0.14,0.15,0.24,1.14,0.01,0.02,12,8,1,7,7,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),1.12,0.22,0.28,0.65,0.08,1171.11,12
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.03,0.05,1.0,-0.09,,,,,,,,,145,144,133,158,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.13,0.26,0.96,1.34,14.16,,,,,,0.06,,60,59,38,3,25,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.61,-0.34,0.28,-0.02,,,,,,,,,34,33,13,10,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Kotak FMP-304-3119D(G),2022-12-30,47401,2.68,0.18,0.4,1.22,0.09,2.12,0.13,0.18,0.32,0.93,0.01,0.01,32,42,3,76,5,47,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.56,0.01,0.02,0.87,-0.02,-0.03,0.14,0.13,0.21,1.09,0.01,0.0,15,12,10,12,10,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.13,-0.08,-0.16,0.99,-0.1,-1.66,0.16,0.1,0.16,1.31,0.0,-0.01,19,30,32,18,30,37,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.66,0.1,0.17,1.0,-0.12,-0.1,1.44,-0.02,-0.02,1.31,-0.04,0.0,78,90,91,137,213,144,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.06,0.25,0.47,1.0,-0.08,6.65,1.11,0.04,0.06,2.8,0.01,0.03,41,45,48,111,94,40,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.09,-0.16,0.95,0.1,2.92,,,,,,0.01,,104,107,33,60,79,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.11,0.14,0.19,0.3,0.04,11.42,0.04,0.4,0.81,0.2,0.01,0.05,8,11,11,4,11,6,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.12,0.22,0.28,0.65,0.08,1171.11,12
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.08,0.14,0.89,0.25,2.87,,,,,,0.01,,45,46,8,19,20,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.2,0.15,0.23,0.03,107.55,0.04,0.36,0.69,0.16,0.01,0.43,18,35,43,38,47,18,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.91,-0.23,0.95,0.01,1344.22,0.0,1.59,0.1,0.0,0.0,5.33,9,21,17,17,17,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.23,0.42,0.22,0.42,7.96,,,,,,0.03,,50,55,40,46,35,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,15,20,2,18,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-2.0,-0.46,0.66,-0.07,-290.08,0.01,0.27,0.32,0.0,0.0,-1.15,,28,26,11,30,30,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),0.2,-0.96,-0.07,0.66,0.01,140.26,32
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.16,-0.33,1.0,-0.01,,,,,,,,,37,37,19,18,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.84,0.01,0.0,0.9,-0.03,4.43,38
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.39,1.19,0.96,-0.4,,,,,,,,,16,2,89,115,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Nippon India Quant Fund(G),2008-04-18,5153,13.29,0.2,0.37,1.0,0.37,5.14,1.08,0.03,0.04,1.11,0.02,0.02,11,32,38,59,35,64,BSE 200 - TRI,Nippon India Quant Fund(G),15.09,0.1,0.21,1.0,0.2,8.23,105
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.46,0.18,0.38,0.54,0.85,189.71,1.19,-0.03,-0.05,0.96,-0.05,0.75,29,48,46,48,41,7,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.44,-0.77,0.58,-1.2,,,,,,,,,27,27,14,28,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.12,-0.19,1.0,-0.13,0.13,,,,,,0.0,,216,215,221,214,142,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.06,-0.08,0.28,-0.03,9.05,0.03,0.34,0.68,0.2,0.01,0.04,2,17,16,2,12,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.59,-0.11,-0.23,1.11,-0.13,-2.37,0.14,0.12,0.2,1.11,0.0,-0.01,16,19,20,18,20,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.25,0.24,0.17,0.07,51.06,,,,,,0.2,,3,7,2,7,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.03,-0.05,1.0,-0.1,1.86,,,,,,0.01,,176,176,192,164,113,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.4,0.03,0.06,0.77,0.02,0.28,0.3,0.03,0.04,0.94,0.0,0.0,10,19,19,17,19,16,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.14,1.49,23
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.47,0.14,0.25,1.1,0.05,3.86,0.75,0.03,0.05,1.94,0.0,0.02,26,18,19,25,20,6,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.53,-0.75,0.55,-1.35,-19.56,,,,,,-0.08,,34,34,2,34,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.54,0.15,0.29,0.97,0.03,5.32,33
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.22,0.46,0.99,-0.1,17.41,,,,,,0.07,,23,14,40,167,12,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.37,0.93,0.65,-0.31,,,,,,,,,1,1,2,108,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.17,0.28,1.01,0.71,,,,,,,,,4,4,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.4,0.06,0.1,0.98,0.04,1.02,22
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.06,0.13,0.25,1.09,0.02,1.66,0.74,0.04,0.07,2.33,0.01,0.01,19,25,23,22,26,13,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.91,0.11,0.19,0.96,-0.13,-2.24,1.04,0.02,0.03,1.8,0.0,-0.01,49,79,82,90,102,92,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.67,0.06,0.13,0.99,0.02,0.3,0.14,0.15,0.24,1.06,0.01,0.0,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.69,0.08,0.18,0.98,0.03,0.43,6
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.8,0.23,0.42,1.24,0.9,11.19,1.32,0.03,0.05,1.12,0.03,0.04,106,38,54,249,13,35,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.48,1.01,-0.19,2.71,23.51,,,,,,0.09,,3,7,28,17,18,Gold-India,Groww Gold ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.12,0.24,0.58,0.65,38.35,,,,,,0.15,,19,19,6,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.15,0.26,0.57,0.77,0.56,27.63,20
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.7,0.2,0.37,1.0,-0.07,9.7,1.37,0.02,0.03,1.23,0.01,0.04,65,35,40,65,63,26,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.09,-0.14,-0.35,0.73,-0.11,-1.76,0.11,0.12,0.2,0.88,0.0,-0.01,40,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.02,-0.05,0.25,0.01,,,,,,,,,22,22,6,22,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,1.41,0.87,0.68,0.68,,28
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.24,-0.26,0.15,-0.02,,,,,,,,,112,108,38,86,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.21,0.24,0.2,0.08,45.23,,,,,,0.18,,4,9,3,3,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.54,0.0,0.0,1.17,-0.67,-2.29,1.32,-0.03,-0.04,0.99,-0.05,-0.01,51,54,54,50,54,46,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.76,0.27,0.49,0.68,0.58,7.56,0.66,0.03,0.05,2.04,0.0,0.03,28,44,47,72,36,36,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.59,0.1,0.2,0.84,0.4,7.94,1.07,0.01,0.01,1.61,-0.01,0.03,11,54,54,51,51,42,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.08,0.16,1.05,0.34,1.31,,,,,,0.01,,28,28,28,7,31,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.72,0.15,0.27,0.98,0.14,7.0,33
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.22,-0.08,-0.14,0.39,-0.04,1.71,0.05,0.29,0.54,0.35,0.01,0.01,3,21,21,5,21,19,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.72,21
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.04,0.08,1.0,-0.04,,,,,,,,,173,172,208,200,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.09,0.15,1.0,-0.1,17.69,,,,,,0.07,,10,10,10,9,5,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.92,0.19,0.34,0.95,0.05,17.58,10
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.81,2.25,0.62,0.11,,,,,,,,,2,2,1,19,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),18.01,0.23,0.49,0.91,0.33,12.43,31
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.77,0.21,0.39,1.0,0.0,9.98,1.37,0.02,0.03,1.24,0.02,0.04,101,55,63,109,49,41,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.65,-0.48,0.01,-0.1,,,,,,,,,35,35,6,34,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.7,0.0,0.0,1.24,-0.03,-0.96,0.16,0.12,0.2,1.32,0.0,0.0,14,17,17,17,17,22,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.48,-0.83,0.99,-0.24,,,,,,,,,244,244,18,238,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.51,0.15,0.27,0.5,0.05,3.78,0.06,0.29,0.5,0.44,0.01,0.02,4,68,71,59,71,58,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.26,0.33,0.09,10.91,,,,,,0.04,,35,25,22,6,20,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Mirae Asset Nifty IT ETF,2023-10-20,48250,,0.0,0.0,1.0,-0.01,-9.78,1.26,0.01,0.01,0.8,0.0,-0.04,,207,207,104,75,194,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,6,5,6,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,18,45,3,41,3,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.48,-0.72,0.49,-1.2,-21.85,,,,,,-0.09,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,0.77,33
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.54,1.2,0.47,0.09,,,,,,,,,1,1,1,13,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.54,0.15,0.29,0.97,0.03,5.32,33
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.86,0.11,0.2,1.0,-0.04,0.81,1.44,-0.01,-0.02,1.31,-0.03,0.0,112,106,109,203,191,123,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.11,-0.19,1.0,-0.07,-5.59,0.92,0.01,0.01,0.96,0.0,-0.02,,213,213,103,74,198,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.03,-0.07,0.47,0.05,2.82,,,,,,0.01,,30,30,26,12,26,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.2,-0.36,0.12,-2.25,,,,,,,,,109,109,34,126,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.09,0.25,0.03,,,,,,,,,35,36,5,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.57,0.1,0.18,1.0,-0.05,-2.14,0.9,0.02,0.04,1.0,0.01,-0.01,36,119,119,52,205,159,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
