MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.81,0.44,0.26,9.2,0.39,0.05,0.08,1.18,0.01,0.04,3,2,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.23,0.3,0.55,0.84,0.16,-9.48,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
UTI Nifty 50 ETF,2015-09-01,33150,11.19,0.22,0.48,1.0,0.0,1.86,0.88,0.02,0.03,0.99,0.01,0.01,48,94,83,153,49,46,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.43,0.32,0.6,0.88,0.09,0.0,1.17,0.05,0.08,0.99,0.05,0.0,11,11,13,7,12,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.19,0.33,0.07,0.27,0.01,32.0,0.0,0.52,0.31,0.0,0.0,0.13,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.18,-0.01,35.51,0.0,0.55,0.32,0.0,0.0,0.14,41,22,19,41,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.16,0.43,1.02,0.75,0.58,1.69,0.74,0.05,0.07,0.8,0.03,0.01,2,2,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.01,0.31,0.65,0.99,0.27,-4.06,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.12,0.27,0.57,0.93,0.1,2.9,1.02,0.03,0.05,1.04,0.02,0.01,17,21,14,17,21,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.68,0.24,0.52,0.9,0.13,-0.6,0.8,0.04,0.06,0.87,0.02,0.0,3,18,12,4,16,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.19,0.22,0.48,1.0,0.0,1.86,0.88,0.02,0.03,0.99,0.01,0.01,47,91,82,145,46,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.7,0.21,0.48,1.0,0.04,4.09,167
UTI BSE Sensex ETF,2015-09-01,33151,11.08,0.2,0.42,0.98,-0.08,1.66,0.88,0.02,0.03,0.99,0.01,0.01,37,126,114,21,186,62,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.44,0.1,0.28,0.02,37.5,0.0,0.56,0.32,0.0,0.0,0.15,36,9,6,15,5,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.09,0.35,0.7,0.91,0.33,-2.39,1.01,0.04,0.06,0.95,0.03,-0.01,19,5,7,18,6,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
SBI Contra Fund-Reg(G),1999-07-05,2809,11.45,0.35,0.75,0.88,0.45,-5.64,0.87,0.03,0.04,0.88,0.01,-0.02,5,6,5,4,6,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.01,0.31,0.65,0.99,0.27,-4.06,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.5,0.34,0.72,0.97,0.46,1.81,0.93,0.03,0.04,0.99,0.02,0.01,18,3,5,25,4,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.32,0.45,0.98,0.95,0.52,5.75,0.68,0.05,0.07,2.06,0.01,0.02,29,2,2,33,3,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.92,0.2,0.4,0.82,0.12,1.24,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.18,-0.01,38.73,0.0,0.55,0.33,0.0,0.0,0.15,37,15,15,40,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.9,0.26,0.51,0.97,-0.1,0.0,1.01,0.02,0.03,1.0,0.01,0.0,13,15,15,19,23,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.13,0.2,0.41,0.91,-0.03,1.11,0.87,0.03,0.05,0.96,0.02,0.0,12,25,23,11,29,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.08,0.35,0.71,0.97,0.15,-1.23,1.2,0.05,0.08,1.03,0.05,0.0,16,4,4,20,9,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.28,0.16,0.58,0.0,49.62,0.06,0.2,0.5,-0.08,0.01,0.2,18,1,2,24,4,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.64,0.28,0.6,0.68,0.25,6.63,0.78,0.04,0.07,0.74,0.03,0.03,3,16,12,2,13,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.29,0.58,0.06,66.15,0.02,0.69,1.38,0.02,0.01,0.26,12,4,5,15,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
HDFC Large Cap Fund(G),1996-10-11,1331,11.02,0.28,0.6,0.91,0.22,-2.67,0.92,0.02,0.03,1.01,0.01,-0.01,10,7,6,9,8,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.63,0.38,0.9,0.92,0.45,3.5,0.38,0.05,0.07,1.23,0.0,0.01,5,3,2,33,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.65,0.27,0.58,0.06,62.95,0.02,0.69,1.38,0.02,0.01,0.25,14,8,10,18,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.11,0.32,0.61,0.95,0.73,-1.66,1.14,0.01,0.02,0.85,0.0,-0.01,8,5,4,25,6,3,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.56,0.03,57.2,0.02,0.63,1.26,0.02,0.01,0.23,8,19,20,11,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.21,0.19,0.33,0.75,-0.22,-14.36,0.98,0.03,0.04,0.75,0.02,-0.06,3,25,25,6,27,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.31,0.43,0.39,0.04,8.24,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,15,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.2,0.33,0.6,0.97,0.22,-5.24,1.23,0.06,0.1,0.93,0.06,-0.02,32,10,14,21,8,23,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.15,0.18,0.35,0.86,-0.15,-1.26,0.88,0.04,0.06,0.86,0.02,0.0,23,53,52,12,51,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.02,0.29,0.63,0.82,0.03,-0.3,0.86,0.04,0.06,0.86,0.03,0.0,4,11,9,3,19,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.67,0.29,0.6,0.06,65.47,0.02,0.69,1.39,0.02,0.01,0.26,20,7,4,21,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.49,0.21,0.54,0.04,64.77,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.24,0.06,13.73,0.04,0.42,0.78,0.26,0.01,0.05,1,1,8,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.88,0.16,0.3,0.92,-0.16,0.6,0.84,0.02,0.04,0.91,0.01,0.0,7,36,36,13,34,10,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,66.12,0.02,0.69,1.38,0.02,0.01,0.26,10,6,8,14,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.49,0.21,0.54,0.04,64.77,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.12,0.6,-0.01,44.1,0.06,0.2,0.5,-0.07,0.01,0.18,23,6,7,29,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.19,0.22,0.48,1.0,0.0,1.86,0.88,0.02,0.03,0.99,0.01,0.01,49,90,79,152,41,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
CPSE ETF,2014-03-28,27621,19.51,0.42,0.97,1.0,0.0,-6.63,1.76,0.03,0.04,4.77,-0.01,-0.03,173,23,23,48,61,118,Nifty CPSE - TRI,CPSE ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.2,0.26,0.5,0.97,0.38,-2.52,1.06,0.05,0.07,0.92,0.04,-0.01,9,24,24,22,5,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.67,0.44,0.99,0.8,0.62,1.99,0.74,0.06,0.09,0.75,0.03,0.01,18,13,13,12,17,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.3,0.41,0.95,0.94,0.71,-3.65,0.89,0.04,0.06,0.9,0.03,-0.01,26,1,1,27,1,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.28,0.25,0.52,0.94,0.13,-0.3,0.88,0.03,0.05,0.97,0.02,0.0,16,14,10,17,15,14,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.38,0.09,0.28,0.01,37.2,0.01,0.53,0.54,0.0,0.0,0.15,40,19,16,16,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Nippon India ETF Gold BeES,2007-03-08,1024,13.58,0.48,1.41,0.94,1.78,102.49,0.82,0.12,0.19,-0.57,0.11,0.41,4,15,15,24,35,17,Gold-India,Nippon India ETF Gold BeES,18.52,0.78,1.56,1.14,3.53,121.89,30
Quant Small Cap Fund(G),1996-10-16,876,16.79,0.31,0.61,0.83,0.29,-7.99,1.26,0.01,0.01,1.03,0.0,-0.03,18,7,5,13,10,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.27,0.31,0.59,0.9,0.12,-1.46,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,11,8,15,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.48,0.1,0.04,0.02,44.35,0.0,0.58,0.34,0.0,0.0,0.18,32,3,2,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-121.69,0.0,1.68,0.11,0.0,0.0,-0.48,6,26,24,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,0.46,1.04,0.39,0.36,5.85,0.34,0.07,0.11,1.04,0.01,0.02,28,21,23,25,30,31,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.08,0.43,0.7,0.85,1.18,19.86,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.68,0.34,0.13,0.08,38.63,0.02,0.71,1.32,0.05,0.01,0.15,19,1,4,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.26,0.15,0.72,0.0,31.99,20
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.38,0.08,0.28,0.01,37.52,0.0,0.54,0.32,0.0,0.0,0.15,33,18,18,13,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.39,0.04,7.66,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,14,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.47,0.27,0.15,0.56,0.0,50.02,0.06,0.2,0.5,-0.09,0.01,0.2,11,3,3,17,5,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.15,0.33,0.68,1.0,0.15,-1.31,1.03,0.03,0.05,1.02,0.02,-0.01,17,8,8,21,12,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.77,0.3,0.55,0.07,71.11,0.02,0.7,1.38,0.03,0.01,0.28,5,1,2,7,4,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.49,0.21,0.54,0.04,64.77,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.26,0.26,0.49,0.73,0.01,-4.86,1.04,0.05,0.07,0.82,0.04,-0.02,5,13,12,3,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.35,0.27,0.55,0.97,0.09,1.59,0.95,0.03,0.05,0.97,0.02,0.01,27,20,14,31,28,3,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.27,0.24,0.47,0.97,-0.12,-2.17,1.08,0.05,0.08,0.99,0.04,-0.01,19,18,17,16,24,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.34,0.68,0.59,0.07,10.28,0.06,0.28,0.52,0.4,0.01,0.04,17,4,4,9,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.44,-0.65,0.17,0.65,0.02,46.31,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.98,0.13,0.27,0.85,-0.31,-1.08,0.82,0.05,0.08,0.75,0.03,0.0,13,44,44,7,46,20,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.25,0.34,0.39,0.02,9.15,0.05,0.31,0.54,0.38,0.01,0.04,12,15,14,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.26,0.35,0.37,0.02,10.08,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.38,0.21,0.68,0.03,32.46,0.02,0.64,1.2,0.05,0.01,0.13,20,11,9,10,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.26,0.15,0.72,0.0,31.99,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.98,0.4,0.89,0.79,0.41,3.25,0.83,0.05,0.08,0.84,0.03,0.01,3,2,2,2,4,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.2,0.21,0.46,1.0,-0.03,1.61,0.88,0.02,0.03,0.99,0.01,0.01,53,69,67,166,25,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.47,0.24,0.52,0.72,0.07,0.35,0.65,0.03,0.04,2.18,-0.01,0.0,31,34,28,24,36,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.92,0.2,0.4,0.82,0.12,1.24,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.05,0.44,1.03,0.76,0.59,6.63,0.73,0.07,0.11,0.76,0.04,0.03,4,2,1,4,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.0,0.28,0.58,0.94,0.11,0.23,0.9,0.04,0.06,0.94,0.03,0.0,14,19,11,18,20,13,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,63.5,0.02,0.68,1.38,0.03,0.01,0.25,11,3,3,12,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.4,0.49,0.21,0.54,0.04,64.77,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.08,0.2,0.43,0.98,-0.08,1.71,0.88,0.02,0.03,0.99,0.01,0.01,38,121,110,22,183,59,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.37,0.28,0.58,0.77,0.06,-0.83,0.88,0.07,0.1,0.8,0.05,0.0,6,17,13,5,28,13,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.16,0.1,0.3,0.01,44.07,0.06,0.2,0.48,-0.08,0.01,0.17,24,8,8,10,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.72,0.21,0.41,0.83,-0.01,-2.97,0.83,0.02,0.03,0.85,0.01,-0.01,4,33,35,5,31,26,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.43,0.39,0.27,0.05,14.06,0.04,0.38,0.7,0.29,0.01,0.06,6,9,13,8,11,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.05,0.32,0.36,0.47,0.05,18.44,27
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.92,0.22,0.44,0.78,-0.31,-10.66,0.89,0.05,0.07,0.76,0.03,-0.04,3,28,28,3,27,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.49,0.21,0.12,0.59,-0.01,43.75,0.06,0.2,0.52,-0.07,0.01,0.17,21,5,5,26,9,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.27,0.02,40.07,0.0,0.59,0.33,0.0,0.0,0.16,27,10,10,12,6,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.74,0.27,0.46,0.06,58.72,0.02,0.71,1.35,0.01,0.01,0.23,26,1,1,13,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.99,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.39,0.08,1.13,-0.01,36.54,0.0,0.61,0.32,0.0,0.0,0.14,26,14,17,33,20,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
