MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.27,0.52,1.0,0.58,-3.48,1.14,0.01,0.02,0.85,0.0,-0.01,9,6,6,25,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.42,0.3,0.56,0.98,0.14,-14.59,1.23,0.06,0.1,0.93,0.06,-0.06,32,13,15,23,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.59,0.25,0.6,0.06,67.74,0.02,0.69,1.38,0.02,0.01,0.27,16,9,9,19,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,66.81,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.4,0.09,0.05,0.02,27.72,0.0,0.58,0.34,0.0,0.0,0.11,33,4,3,4,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.92,0.29,0.63,0.82,0.07,7.41,0.86,0.04,0.06,0.86,0.03,0.03,3,9,6,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.35,0.15,0.58,0.03,55.64,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,66.81,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.85,0.2,0.42,1.0,0.0,8.16,0.88,0.02,0.03,0.99,0.01,0.03,72,101,89,160,45,55,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
HDFC Corp Bond Fund(G),2010-06-29,8241,1.25,0.24,0.36,0.42,0.04,6.85,0.05,0.36,0.63,0.34,0.01,0.03,17,7,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,8.95,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.36,0.16,0.29,0.75,-0.18,-10.66,0.98,0.03,0.04,0.75,0.02,-0.04,4,25,25,6,26,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.62,0.26,0.59,0.06,69.38,0.02,0.69,1.38,0.02,0.01,0.28,11,7,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,66.81,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.63,0.27,0.62,0.07,71.37,0.02,0.69,1.39,0.02,0.01,0.28,22,6,3,23,5,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,66.81,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.41,0.39,0.26,0.07,12.78,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,8.95,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.18,0.36,0.88,-0.09,1.79,0.88,0.04,0.06,0.86,0.02,0.01,25,50,48,16,47,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.89,0.48,1.37,0.56,1.88,157.17,0.82,0.12,0.19,-0.57,0.11,0.62,3,20,19,27,37,15,Gold-India,Nippon India ETF Gold BeES,21.24,0.64,1.57,0.53,3.76,856.2,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.29,0.07,0.31,0.01,21.39,0.01,0.53,0.54,0.0,0.0,0.08,42,22,19,16,8,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.8,0.15,0.29,0.95,-0.11,3.53,0.84,0.02,0.04,0.91,0.01,0.01,11,33,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.52,0.42,0.95,0.8,0.63,10.86,0.74,0.06,0.09,0.75,0.03,0.04,22,11,12,14,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.68,0.28,0.57,0.07,70.51,0.02,0.7,1.38,0.03,0.01,0.28,7,2,2,9,3,7,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.15,0.15,0.54,0.04,66.81,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.25,0.14,0.56,-0.01,38.0,0.06,0.2,0.5,-0.07,0.01,0.15,28,6,7,32,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.31,0.07,0.3,0.01,21.27,0.0,0.54,0.32,0.0,0.0,0.08,34,17,18,13,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.09,0.38,0.87,0.93,0.67,3.86,0.89,0.04,0.06,0.9,0.03,0.02,23,1,1,24,1,17,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,0.26,0.49,1.05,0.41,-1.16,1.06,0.05,0.07,0.92,0.04,0.0,9,24,24,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.1,0.23,0.47,0.94,0.12,6.6,0.88,0.03,0.05,0.97,0.02,0.03,15,14,13,16,14,6,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.21,0.27,0.37,0.42,0.05,6.2,0.06,0.31,0.55,0.44,0.01,0.02,12,3,4,15,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,8.95,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.67,0.34,0.14,0.08,39.11,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.15,0.1,0.7,0.0,30.36,20
Quant Small Cap Fund(G),1996-10-16,876,16.89,0.25,0.5,0.83,0.18,-5.12,1.26,0.01,0.01,1.03,0.0,-0.02,19,9,7,13,13,10,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.21,0.29,0.55,0.9,0.08,3.1,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,6,15,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
CPSE ETF,2014-03-28,27621,19.63,0.36,0.85,1.0,0.0,41.81,1.76,0.03,0.04,4.77,-0.01,0.17,196,23,19,58,62,5,Nifty CPSE - TRI,CPSE ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.96,0.4,0.34,11.69,0.34,0.07,0.11,1.04,0.01,0.05,30,17,23,24,30,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.92,0.19,0.57,0.96,1.05,20.89,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.11,0.3,0.62,1.0,0.08,3.35,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.31,0.16,0.55,0.0,45.84,0.06,0.2,0.5,-0.09,0.01,0.18,19,3,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.25,0.25,0.51,0.97,0.09,6.15,0.95,0.03,0.05,0.97,0.02,0.02,27,19,15,31,30,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.93,0.37,0.82,0.79,0.34,11.72,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.45,0.24,0.45,0.73,0.07,-4.89,1.04,0.05,0.07,0.82,0.04,-0.02,7,12,12,3,17,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.0,0.08,0.3,0.89,0.15,-7.25,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.85,0.19,0.4,1.0,-0.03,7.94,0.88,0.02,0.03,0.99,0.01,0.03,59,71,67,157,21,31,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.87,0.39,0.93,0.75,0.5,9.4,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.36,0.21,0.41,0.97,-0.2,-2.67,1.08,0.05,0.08,0.99,0.04,-0.01,22,21,20,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.72,0.18,0.38,0.98,-0.06,6.63,0.88,0.02,0.03,0.99,0.01,0.03,54,129,115,25,196,74,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.34,0.19,0.68,0.04,30.77,0.02,0.64,1.2,0.05,0.01,0.12,21,9,7,13,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.15,0.1,0.7,0.0,30.36,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.95,0.13,0.26,0.86,-0.26,-2.17,0.82,0.05,0.08,0.75,0.03,-0.01,17,46,45,7,48,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.71,0.27,0.56,0.59,0.07,9.32,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.9,0.08,0.66,0.02,-125.82,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.31,0.03,41.33,0.06,0.2,0.48,-0.08,0.01,0.16,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.2,0.2,0.29,0.41,0.03,8.04,0.05,0.31,0.54,0.38,0.01,0.03,10,13,13,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.21,0.29,0.39,0.03,8.95,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.86,0.27,0.57,0.93,0.16,7.76,0.9,0.04,0.06,0.94,0.03,0.03,14,14,7,19,19,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.22,0.19,0.41,0.72,0.0,3.43,0.65,0.03,0.04,2.18,-0.01,0.01,34,42,39,28,43,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.45,0.19,0.38,0.79,0.09,5.73,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.08,0.3,0.02,24.54,0.0,0.59,0.33,0.0,0.0,0.1,28,9,10,12,5,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.65,0.27,0.59,0.07,65.04,0.02,0.68,1.38,0.03,0.01,0.26,15,3,4,14,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.15,0.15,0.54,0.04,66.81,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.63,0.27,0.13,0.06,63.15,0.02,0.69,1.36,0.02,0.01,0.25,19,4,5,2,6,16,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.15,0.15,0.54,0.04,66.81,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.43,0.26,0.55,0.79,0.07,-0.33,0.88,0.07,0.1,0.8,0.05,0.0,7,14,13,5,26,25,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.69,0.26,0.48,0.06,53.47,0.02,0.71,1.35,0.01,0.01,0.21,27,1,1,14,2,22,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,63.98,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.39,0.36,0.28,0.06,13.94,0.04,0.38,0.7,0.29,0.01,0.06,5,7,7,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.99,0.22,0.26,0.49,0.04,15.44,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.61,0.2,0.39,0.83,0.03,2.42,0.83,0.02,0.03,0.85,0.01,0.01,6,33,33,5,31,20,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.27,0.14,0.55,-0.01,40.17,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,9,15,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.12,-0.04,0.37,-0.03,50.33,30
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.87,0.24,0.49,0.78,-0.21,-2.12,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,26,2,26,22,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.38,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.72,0.18,0.38,0.98,-0.07,6.6,0.88,0.02,0.03,0.99,0.01,0.03,53,130,116,24,197,77,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.6,0.08,0.3,1.0,0.02,38.85,171
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-189.73,0.0,1.68,0.11,0.0,0.0,-0.75,6,25,24,17,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.92,0.0,-213.11,34
