MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2022-11-01,47017,18.04,0.36,0.75,0.37,1.8,138.55,1.13,0.04,0.06,1.02,0.03,0.55,24,9,14,23,11,8,Nasdaq-100 - TRI,Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Bandhan Floater Fund-Reg(G),2021-02-18,41962,1.19,0.19,0.26,1.38,0.11,5.39,0.05,0.35,0.66,0.37,0.01,0.02,10,10,9,12,3,9,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),1.12,0.22,0.29,0.65,0.08,99.46,12
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,18.1,0.24,0.42,1.0,-0.08,15.85,1.26,0.01,0.02,1.06,0.0,0.06,4,3,3,9,8,4,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),16.88,0.19,0.32,0.95,0.04,15.59,10
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.61,0.2,0.15,0.16,0.03,144.45,0.04,0.36,0.85,0.14,0.01,0.57,2,15,45,4,47,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,-0.09,-0.13,1.0,-0.09,0.66,,,,,,0.0,,202,199,139,126,119,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2021-01-01,43928,13.17,0.13,0.22,0.97,-0.08,0.15,0.83,0.02,0.04,2.29,-0.01,0.0,41,75,78,93,95,83,NIFTY 500 - TRI,Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.18,0.31,0.68,1.0,-0.01,21.02,1.0,0.07,0.11,0.59,0.06,0.08,54,19,23,137,78,7,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Bank of India Large Cap Fund-Reg(G),2021-06-29,45571,14.38,0.14,0.26,1.07,0.18,4.16,1.09,0.0,-0.01,1.09,-0.02,0.02,29,10,10,32,10,3,NIFTY 100 - TRI,Bank of India Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.98,33
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.03,0.23,0.45,0.99,-0.11,9.53,1.46,0.03,0.05,1.14,0.04,0.04,93,17,16,38,198,21,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,-0.04,-0.06,1.0,-0.09,-0.1,,,,,,0.0,,182,179,93,123,136,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.51,-0.04,-0.08,0.95,-0.1,-2.07,0.24,0.07,0.12,1.16,0.0,-0.01,6,26,26,10,20,23,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,,-0.25,-0.56,0.35,0.02,5.52,,,,,,0.02,,112,123,47,76,44,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,,-0.24,-0.49,0.3,0.02,7.26,,,,,,0.03,,31,31,6,24,6,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,15.46,0.26,0.53,0.42,1.07,22.76,1.04,0.03,0.04,1.93,0.0,0.09,15,33,31,33,35,33,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,,0.07,0.14,1.0,-0.12,17.41,,,,,,0.07,,106,106,52,202,6,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
JM Low Duration Fund(G),2006-09-27,1938,0.59,0.12,0.09,1.2,-0.03,16.3,0.02,0.63,1.21,0.08,0.01,0.06,4,15,16,23,23,15,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.64,0.06,0.04,0.85,0.03,17.78,25
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.43,-0.67,0.2,-0.03,10.68,,,,,,0.04,,127,125,39,90,24,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.18,0.25,0.45,1.0,-0.01,16.25,1.26,0.02,0.03,1.06,0.01,0.06,109,27,40,129,95,21,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,,0.08,0.15,0.99,-0.08,18.24,,,,,,0.07,,97,98,41,118,4,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,16.05,0.23,0.45,1.0,-0.01,8.67,1.34,0.05,0.08,1.21,0.06,0.03,91,41,37,118,115,37,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
SBI FMP-73-1226D-Reg(G),2022-12-08,47260,0.66,0.17,0.14,0.24,0.02,-2.47,0.03,0.14,0.22,0.12,0.0,-0.01,27,47,48,46,53,54,CRISIL Medium Duration Debt Index,SBI FMP-73-1226D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,2.54,0.12,0.26,0.92,0.06,0.76,0.11,0.19,0.32,0.9,0.01,0.0,12,12,6,15,6,13,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,0.8,2.3,0.69,1.91,,,,,,,,,1,1,3,2,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
SBI Equity Minimum Variance Fund-Reg(G),2019-03-19,33878,11.93,0.08,0.15,0.89,0.07,0.6,0.76,0.0,0.0,0.73,-0.01,0.0,4,65,65,18,64,78,NIFTY 50 - TRI,SBI Equity Minimum Variance Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Choice Overnight Fund-Reg(G),2026-07-04,50812,,-10.69,-0.31,-21.16,-2.28,,,,,,,,,36,32,1,36,,CRISIL Liquid Overnight Index,Choice Overnight Fund-Reg(G),0.2,-1.27,-0.25,0.33,-0.06,849.63,35
Titanium Equity Long-Short Fund-Reg(G),2026-05-14,75080,,1.4,2.09,0.73,0.37,,,,,,,,,5,6,17,16,,NIFTY 500 - TRI,Titanium Equity Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,11.89,0.13,0.23,0.85,0.05,-5.7,0.78,0.04,0.07,0.83,0.02,-0.02,2,32,33,6,26,51,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
Union Retirement Fund-Reg(G),2022-09-22,45735,12.92,0.18,0.32,0.94,0.24,2.49,0.97,0.02,0.03,2.9,-0.01,0.01,8,18,19,16,19,19,BSE 500 - TRI,Union Retirement Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-30,50268,,0.22,0.42,0.92,1.44,,,,,,,,,23,28,24,2,,NIFTY 500 - TRI,Mahindra Manulife Innovation Opportunities Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
PGIM India Aggressive Hybrid Equity Fund(G),2004-02-05,835,9.89,0.07,0.13,1.04,-0.16,-1.92,0.67,0.04,0.06,1.99,0.0,-0.01,13,40,38,16,41,38,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Aggressive Hybrid Equity Fund(G),10.75,0.3,0.28,1.05,0.12,0.37,43
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,-0.46,-0.15,0.16,-0.02,-6.1,,,,,,-0.02,,39,39,4,36,35,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.43,40
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.41,0.19,0.09,1.01,-0.01,53.58,0.02,0.68,1.33,0.02,0.01,0.21,5,11,15,26,20,19,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,69.85,30
SBI FMP-68-1302D-Reg(G),2022-09-22,46919,0.67,0.1,0.09,0.25,0.01,-5.57,0.03,0.13,0.2,0.12,0.0,-0.02,33,68,66,51,69,58,CRISIL Medium Duration Debt Index,SBI FMP-68-1302D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Quant Consumption Fund-Reg(G),2024-01-24,48342,,-0.1,-0.19,0.82,-0.75,-3.4,0.87,-0.04,-0.06,0.7,-0.04,-0.01,,22,22,1,27,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.4,0.05,0.09,0.98,0.05,-1.3,22
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.78,0.25,0.48,1.0,-0.01,9.35,1.28,0.03,0.05,1.1,0.03,0.04,98,29,31,150,85,36,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,0.03,0.06,1.0,0.0,-0.3,,,,,,0.0,,25,25,27,25,21,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.18,23
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,,-0.05,-0.09,0.92,0.09,1.76,,,,,,0.01,,53,53,11,28,29,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
Nippon India ETF Nifty India Consumption,2014-04-10,17478,14.25,0.14,0.24,1.0,-0.03,1.16,0.92,0.03,0.05,0.8,0.02,0.0,57,84,93,67,159,112,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.63,0.1,0.22,1.0,0.08,0.84,204
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,,-0.14,-0.21,1.0,-0.16,2.95,,,,,,0.01,,220,218,171,227,83,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,-0.1,-0.16,1.0,-0.08,-13.89,1.26,0.01,0.01,0.8,0.0,-0.06,,208,209,58,121,208,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
UTI BSE Sensex Index Fund-Reg(G),2022-01-31,46317,12.18,0.02,0.03,1.0,-0.18,-5.57,0.88,0.02,0.03,0.99,0.01,-0.02,27,149,149,222,233,186,BSE SENSEX - TRI,UTI BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Franklin India Conservative Hybrid Fund(G),2000-09-28,1018,3.81,0.09,0.18,1.13,-0.03,-2.42,0.23,0.08,0.12,0.85,0.01,-0.01,14,13,13,19,16,25,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,,0.11,0.18,1.0,-0.07,1.08,,,,,,0.0,,80,89,203,62,103,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,,-0.13,-0.2,0.99,-0.15,1.13,,,,,,0.0,,107,107,108,108,70,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,13.23,0.1,0.17,0.86,-0.01,3.35,0.88,0.03,0.04,0.75,0.02,0.01,17,44,43,7,33,19,BSE 500,SBI LT Advantage Fund-IV-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-03-25,75061,,0.4,0.95,1.31,0.28,,,,,,,,,12,10,24,18,,CRISIL Short Term Bond Index,DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Union Diversified Equity All Cap Active FOF-Reg(G),2025-09-22,50158,,0.08,0.14,1.02,1.19,,,,,,,,,87,88,116,30,,BSE 500 - TRI,Union Diversified Equity All Cap Active FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,0.01,0.01,1.0,-0.02,-2.57,0.88,0.02,0.03,0.99,0.01,-0.01,,197,197,34,123,159,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal Financial Services Fund-Reg(G),2026-02-16,50600,,0.21,0.41,0.89,1.95,,,,,,,,,5,4,7,1,,Nifty Financial Services - TRI,Motilal Oswal Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.18,23
UTI FTIF-XXXV-II(1223D)(G),2022-12-09,47273,0.67,0.14,0.12,0.25,0.02,92.38,0.04,0.34,0.66,0.16,0.01,0.37,32,61,53,47,63,22,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-II(1223D)(G),1.05,0.21,0.19,0.32,0.04,26.69,74
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2023-08-14,46200,,0.4,0.31,0.21,0.07,117.0,0.04,0.38,0.84,0.15,0.01,0.46,,6,9,24,7,11,NIFTY Medium Duration Debt Index,HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),1.05,0.21,0.19,0.32,0.04,26.69,74
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,-0.13,-0.22,0.62,-0.42,-4.26,0.91,-0.01,-0.01,2.49,-0.03,-0.02,,37,37,18,38,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.72,37
Nippon India FMP-XLIII-5-2315D(G),2022-03-03,46433,1.51,0.18,0.3,0.62,0.05,5.47,0.07,0.24,0.49,0.36,0.01,0.02,24,44,13,65,15,34,CRISIL Medium to Long Term Debt Index,Nippon India FMP-XLIII-5-2315D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.32,0.34,0.8,0.5,1.0,45.41,0.74,0.07,0.12,0.4,0.05,0.18,1,8,8,2,4,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,,-0.29,-0.34,0.93,0.13,,,,,,,,,31,32,37,1,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,,0.13,0.25,0.51,0.81,,,,,,,,,26,25,10,5,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.74,0.46,6.09,29
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,15.33,0.19,0.38,1.0,-0.08,1.54,1.27,0.01,0.01,1.27,0.0,0.01,84,61,67,37,231,88,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-26,50228,,-0.21,-0.32,1.08,0.48,,,,,,,,,238,235,234,11,,BSE India Sector Leaders Index - TRI,HDFC BSE India Sector Leaders Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,,-0.22,-0.38,0.87,-0.03,6.02,,,,,,0.02,,110,110,84,89,40,CRISIL Short Term Bond Index,UTI Income Plus Arbitrage Active FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,,-0.24,-0.37,0.99,-0.15,,,,,,,,,239,239,26,225,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.73,0.07,0.15,0.86,0.03,0.93,0.12,0.17,0.36,0.54,0.01,0.0,7,13,13,6,13,6,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.32,25
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,,0.11,0.2,0.63,0.03,-0.81,0.56,0.03,0.04,1.89,-0.01,0.0,,30,30,1,23,28,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),10.75,0.3,0.28,1.05,0.12,0.37,43
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,0.26,0.55,1.0,-0.11,20.31,,,,,,0.08,,11,12,70,186,3,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,0.92,0.18,0.21,0.28,0.04,9.6,0.05,0.33,0.67,0.3,0.01,0.04,6,14,14,8,12,10,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
Sundaram Short Duration Fund(G),2003-05-13,2381,1.14,0.1,0.15,0.38,0.02,3.86,0.05,0.31,0.62,0.35,0.01,0.02,3,17,17,11,22,14,Nifty Short Duration Debt Index,Sundaram Short Duration Fund(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,18.88,0.34,0.75,0.38,1.78,187.74,1.15,0.03,0.05,0.53,0.03,0.74,113,16,13,2,3,2,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.64,0.22,0.18,0.16,0.04,110.91,0.04,0.36,0.8,0.15,0.01,0.44,2,9,17,3,14,2,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
DSP Regular Savings Fund-Reg(G),2004-06-11,719,3.34,0.17,0.37,0.94,0.06,-0.05,0.23,0.13,0.21,0.75,0.02,0.0,4,6,6,9,9,12,CRISIL Hybrid 85+15 - Conservative Index,DSP Regular Savings Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.07,27
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,,0.37,0.8,-1.38,2.53,,,,,,,,,19,25,17,20,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.85,0.31,0.32,0.24,0.07,9.8,0.04,0.39,0.79,0.22,0.01,0.04,1,6,12,3,12,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,7.82,15
