MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,15.62,1.41,2.03,1.02,6.35,21.55,0.98,0.09,0.13,1.02,0.03,0.09,29,26,27,35,28,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.1,1.54,2.28,0.93,8.87,24.76,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.22,1.42,2.22,0.84,4.71,20.71,0.77,0.09,0.14,0.84,0.02,0.08,1,18,16,3,23,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.53,2.14,3.3,0.79,12.68,31.35,0.73,0.13,0.21,0.79,0.05,0.12,2,2,3,2,9,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.83,1.68,2.48,0.97,11.34,27.21,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.6,5.55,0.0,0.76,-350.46,0.0,0.67,0.35,0.0,0.0,-1.39,21,18,22,11,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
UTI BSE Sensex ETF,2015-09-01,33151,13.8,1.2,1.89,0.99,1.86,16.68,0.87,0.08,0.12,0.99,0.01,0.07,28,107,105,74,115,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.17,1.67,2.38,0.89,10.33,26.76,0.89,0.11,0.15,0.89,0.04,0.11,6,10,11,4,15,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.83,1.68,2.48,0.97,11.34,27.21,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.51,1.93,2.88,1.65,15.52,12.35,0.66,0.12,0.18,1.65,0.06,0.05,37,18,18,41,9,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
CPSE ETF,2014-03-28,27621,29.17,1.59,2.28,4.41,33.72,10.53,1.84,0.1,0.14,4.41,0.13,0.04,136,41,60,141,2,133,Nifty CPSE,CPSE ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.31,1.28,1.94,0.93,2.82,18.27,0.84,0.08,0.12,0.93,0.01,0.07,10,29,27,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.2,1.78,2.57,0.91,13.31,29.91,0.96,0.11,0.16,0.91,0.05,0.12,18,10,12,18,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.06,1.31,1.88,0.96,5.12,20.59,0.95,0.08,0.12,0.96,0.02,0.08,9,20,22,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.92,1.53,2.47,0.8,7.66,24.77,0.81,0.1,0.16,0.8,0.03,0.1,9,26,19,9,31,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.01,1.47,2.19,0.91,8.14,24.23,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.51,1.34,1.98,1.01,4.11,19.33,0.91,0.08,0.12,1.01,0.02,0.08,21,24,26,28,28,29,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.35,1.48,2.24,0.95,6.64,22.34,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.58,1.32,2.02,0.68,4.94,22.3,0.73,0.08,0.13,0.68,0.02,0.09,2,30,28,1,30,29,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.65,12.09,0.0,1.46,-588.65,0.01,0.61,0.76,0.0,0.01,-2.34,33,32,6,6,6,29,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.88,1.24,1.93,0.99,2.57,17.39,0.87,0.08,0.12,0.99,0.01,0.07,38,90,88,63,98,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.05,1.36,2.2,1.14,9.1,7.5,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.44,1.65,2.41,0.98,8.9,24.29,0.91,0.1,0.15,0.98,0.04,0.1,20,11,11,26,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.35,1.48,2.24,0.95,6.64,22.34,36
Nippon India Growth Fund(G),1995-10-08,2573,17.27,1.72,2.53,0.96,15.2,31.12,1.09,0.11,0.16,0.96,0.06,0.12,21,11,10,23,14,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.8,1.64,2.45,0.91,13.58,30.3,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.12,1.14,1.65,0.77,6.7,23.97,1.02,0.07,0.1,0.77,0.03,0.1,10,21,22,9,19,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.92,1.36,1.97,0.81,10.68,28.28,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.01,1.39,2.21,0.89,4.51,20.21,0.82,0.09,0.14,0.89,0.02,0.08,6,22,17,9,27,25,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.35,1.48,2.24,0.95,6.64,22.34,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.08,1.44,2.13,0.66,10.28,30.62,0.89,0.09,0.13,0.66,0.04,0.12,2,9,7,2,12,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.92,1.36,1.97,0.81,10.68,28.28,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.23,3.31,1.02,11.04,13.68,0.39,0.14,0.21,1.02,0.04,0.05,3,2,3,3,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.33,5.47,0.0,0.76,-386.47,0.0,0.65,0.34,0.0,0.0,-1.53,22,26,27,15,19,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.68,12.26,0.29,3.63,15.32,0.04,0.42,0.77,0.29,0.01,0.06,6,4,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.45,10.66,0.34,2.98,12.27,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.35,7.7,-0.11,3.73,-30.21,0.06,0.21,0.49,-0.11,0.01,-0.12,15,12,9,19,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.65,5.78,0.0,0.78,-334.76,0.0,0.67,0.36,0.0,0.0,-1.33,27,17,10,8,12,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.07,1.88,2.89,0.85,15.45,33.42,0.95,0.12,0.18,0.85,0.06,0.13,4,6,5,5,13,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.99,23.35,0.01,3.6,262.38,0.02,0.69,1.47,0.01,0.01,1.04,21,7,2,10,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.7,1.54,2.34,0.95,6.63,22.18,0.86,0.1,0.15,0.95,0.03,0.09,13,13,13,18,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.35,1.48,2.24,0.95,6.64,22.34,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.17,5.6,0.0,0.76,-463.23,0.0,0.7,0.35,0.0,0.0,-1.84,12,12,19,23,20,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.99,1.68,2.49,0.83,9.4,26.43,0.82,0.11,0.16,0.83,0.04,0.1,2,13,13,2,16,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.18,21.34,0.01,3.1,213.34,0.02,0.64,1.34,0.01,0.01,0.85,5,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.14,23.21,0.01,3.55,259.84,0.02,0.7,1.46,0.01,0.01,1.03,12,2,6,9,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.06,23.37,0.01,3.63,308.37,0.02,0.7,1.47,0.01,0.01,1.22,19,5,1,3,1,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.49,21.99,0.01,3.3,246.24,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.07,2.24,3.32,0.88,18.22,35.76,0.89,0.14,0.21,0.88,0.07,0.14,22,2,5,24,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.01,1.47,2.19,0.91,8.14,24.23,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.71,12.95,0.24,3.3,16.86,0.04,0.42,0.82,0.24,0.01,0.07,3,2,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.45,10.66,0.34,2.98,12.27,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.94,22.92,0.01,3.58,253.51,0.02,0.69,1.44,0.01,0.01,1.01,17,8,9,12,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.22,23.11,0.02,3.6,243.89,0.02,0.71,1.46,0.02,0.01,0.97,14,1,7,15,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Quant Small Cap Fund(G),1996-10-16,876,19.9,1.44,2.02,1.01,13.28,28.45,1.25,0.09,0.13,1.01,0.05,0.11,26,8,11,26,6,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.92,1.36,1.97,0.81,10.68,28.28,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.61,1.38,2.33,0.69,5.42,23.03,0.73,0.09,0.15,0.69,0.02,0.09,2,29,20,2,33,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.8,1.64,2.36,0.98,10.86,26.38,1.0,0.1,0.15,0.98,0.04,0.1,18,15,15,21,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.62,1.62,2.38,0.93,10.85,26.9,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.51,8.0,-0.11,3.86,-32.91,0.06,0.22,0.5,-0.11,0.02,-0.13,10,4,5,22,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.37,1.5,2.17,0.95,7.11,22.76,0.91,0.09,0.14,0.95,0.03,0.09,25,28,31,40,34,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.01,1.47,2.19,0.91,8.14,24.23,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.22,2.21,3.49,0.73,13.73,34.1,0.71,0.14,0.22,0.73,0.05,0.14,1,3,3,6,18,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.96,1.77,2.76,0.91,12.63,29.11,0.94,0.11,0.17,0.91,0.05,0.12,8,11,7,8,11,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.06,1.43,2.09,1.64,9.65,8.77,0.63,0.09,0.13,1.64,0.04,0.03,31,43,45,39,30,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.57,1.37,2.06,0.73,8.97,27.47,0.92,0.09,0.13,0.73,0.04,0.11,3,12,10,6,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.92,1.36,1.97,0.81,10.68,28.28,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.17,5.33,0.0,0.73,-447.45,0.0,0.7,0.34,0.0,0.0,-1.78,11,11,31,20,32,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.48,1.5,2.14,0.97,8.34,23.79,0.98,0.09,0.14,0.97,0.03,0.09,13,18,18,18,19,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.16,10.07,0.45,3.18,10.0,0.05,0.33,0.63,0.45,0.01,0.04,19,14,12,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.45,10.66,0.34,2.98,12.27,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.67,2.82,4.68,0.8,10.84,16.43,0.29,0.18,0.29,0.8,0.04,0.07,13,4,4,16,32,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.61,1.95,3.19,1.31,12.34,21.07,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.87,1.66,2.53,0.93,8.87,24.8,0.87,0.1,0.16,0.93,0.04,0.1,15,15,15,25,22,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.1,1.54,2.28,0.93,8.87,24.76,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.9,1.3,1.9,0.84,4.08,19.93,0.81,0.08,0.12,0.84,0.02,0.08,5,38,36,8,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.06,1.49,2.25,0.69,9.02,28.12,0.82,0.09,0.14,0.69,0.04,0.11,1,22,23,1,25,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.04,22.01,0.04,3.83,93.39,0.02,0.7,1.39,0.04,0.02,0.37,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.88,20.18,0.06,3.17,61.64,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.89,1.24,1.93,0.99,2.6,17.39,0.87,0.08,0.12,0.99,0.01,0.07,42,89,89,64,97,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.37,9.99,0.33,2.85,11.47,0.04,0.34,0.63,0.33,0.01,0.05,7,9,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.45,10.66,0.34,2.98,12.27,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.87,2.7,4.73,0.85,32.53,53.58,1.06,0.17,0.3,0.85,0.13,0.21,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.99,5.71,0.0,0.78,-592.23,0.0,0.69,0.36,0.0,0.0,-2.35,17,13,13,28,11,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,6.0,11.88,0.3,3.0,13.05,0.04,0.38,0.75,0.3,0.01,0.05,10,4,10,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.14,11.15,0.29,2.56,-328.35,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.94,1.22,1.89,1.0,1.84,17.09,0.88,0.08,0.12,1.0,0.01,0.07,29,63,59,55,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.09,23.31,0.02,3.63,235.37,0.02,0.7,1.47,0.02,0.01,0.93,18,3,4,21,2,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.49,21.99,0.01,3.3,246.24,22
Bharat 22 ETF,2017-11-24,38252,23.45,1.5,2.1,3.3,25.73,10.68,1.48,0.09,0.13,3.3,0.1,0.04,130,45,63,140,6,132,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.72,1.55,2.31,0.84,11.49,28.85,0.99,0.1,0.15,0.84,0.05,0.11,5,20,19,4,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.8,1.64,2.45,0.91,13.58,30.3,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.11,1.84,2.77,0.73,13.1,33.04,0.83,0.12,0.17,0.73,0.05,0.13,5,8,7,2,11,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.5,8.2,-0.12,3.88,-30.64,0.06,0.22,0.52,-0.12,0.02,-0.12,13,5,4,16,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.24,7.23,-0.15,3.64,-27.95,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.45,1.98,0.0,0.28,1296.21,0.0,2.04,0.12,0.0,0.0,5.14,1,9,28,15,28,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.07,9.55,0.41,3.91,12.47,0.06,0.32,0.6,0.41,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.18,4.56,8.21,0.4,2.17,-192.32,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.94,1.22,1.89,1.0,1.81,17.06,0.88,0.08,0.12,1.0,0.01,0.07,30,65,61,56,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.25,1.35,2.05,1.01,8.03,23.42,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.75,5.61,0.0,0.76,-413.94,0.0,0.68,0.35,0.0,0.0,-1.64,20,16,18,17,25,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.14,20.34,0.03,3.3,99.77,0.02,0.64,1.28,0.03,0.01,0.4,11,5,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.88,20.18,0.06,3.17,61.64,20
Invesco India Contra Fund(G),2007-04-11,2169,15.67,2.07,3.04,1.0,17.29,32.63,0.99,0.13,0.19,1.0,0.07,0.13,11,4,5,11,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.83,1.68,2.48,0.97,11.34,27.21,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.7,1.64,2.37,0.71,13.23,33.94,0.93,0.1,0.15,0.71,0.05,0.13,4,3,4,4,7,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.92,1.36,1.97,0.81,10.68,28.28,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.75,1.83,2.71,0.92,11.14,27.34,0.87,0.12,0.17,0.92,0.04,0.11,14,10,10,21,17,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.1,1.54,2.28,0.93,8.87,24.76,46
