MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.91,0.21,0.43,1.0,0.0,3.86,0.88,0.02,0.03,0.99,0.01,0.02,46,91,86,158,50,122,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.25,0.06,1.09,0.0,6.63,0.0,0.55,0.32,0.0,0.0,0.03,42,18,17,41,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.62,0.26,0.48,0.85,0.14,5.97,1.21,0.03,0.05,0.97,0.03,0.02,16,5,5,15,14,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.19,0.08,0.21,0.89,0.14,5.27,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.2,0.05,0.31,0.01,1.34,0.0,0.52,0.31,0.0,0.0,0.01,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
ICICI Pru Value Fund(G),2004-08-16,1492,10.19,0.38,0.85,0.77,0.42,8.19,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,9,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.9,0.29,0.59,1.0,0.22,6.92,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.81,0.3,0.57,0.89,-0.04,12.9,1.17,0.05,0.08,0.99,0.05,0.05,14,15,15,7,20,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Nippon India ETF Gold BeES,2007-03-08,1024,15.67,0.54,1.63,-0.55,2.47,62.8,0.82,0.12,0.19,-0.57,0.11,0.25,7,22,21,18,35,21,Gold-India,Nippon India ETF Gold BeES,26.29,0.64,1.74,-2.12,4.45,69.09,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.91,0.21,0.43,1.0,0.0,3.86,0.88,0.02,0.03,0.99,0.01,0.02,45,90,85,148,48,118,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.1,0.04,0.25,1.0,0.04,7.31,182
Kotak Flexicap Fund(G),2009-09-11,7874,11.92,0.27,0.55,0.93,0.08,9.37,1.02,0.03,0.05,1.04,0.02,0.04,16,13,10,13,24,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.64,0.19,0.39,0.98,0.07,4.87,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.52,0.23,0.46,0.9,0.11,5.72,0.8,0.04,0.06,0.87,0.02,0.02,5,21,17,4,11,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.53,0.1,0.34,0.97,0.01,4.65,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.27,0.07,1.1,0.0,5.04,0.0,0.55,0.33,0.0,0.0,0.02,36,14,14,43,21,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
UTI BSE Sensex ETF,2015-09-01,33151,10.93,0.16,0.33,1.0,-0.15,1.39,0.88,0.02,0.03,0.99,0.01,0.01,51,137,137,44,223,147,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.32,0.02,7.61,0.0,0.56,0.32,0.0,0.0,0.03,39,8,7,15,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.46,0.31,0.65,0.98,0.38,6.43,0.93,0.03,0.04,0.99,0.02,0.03,21,2,3,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.53,0.1,0.34,0.97,0.01,4.65,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.45,0.33,0.65,0.94,0.25,7.81,1.01,0.04,0.06,0.95,0.03,0.03,24,6,5,19,11,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.08,0.19,0.38,0.95,0.05,5.13,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.3,0.41,0.86,0.98,0.41,9.85,0.68,0.05,0.07,2.06,0.01,0.04,34,2,3,37,3,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.79,0.14,0.35,0.83,0.05,5.46,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.38,0.33,0.69,0.9,0.36,6.1,0.87,0.03,0.04,0.88,0.01,0.02,5,7,6,4,7,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.9,0.29,0.59,1.0,0.22,6.92,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.49,-0.01,72.42,0.06,0.2,0.5,-0.08,0.01,0.29,20,3,3,25,7,7,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.13,0.37,0.74,0.96,0.19,13.89,1.2,0.05,0.08,1.03,0.05,0.06,18,2,2,17,8,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.34,0.08,0.05,0.02,10.08,0.0,0.58,0.34,0.0,0.0,0.04,34,2,2,4,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.28,0.38,0.8,0.67,0.5,15.72,0.78,0.04,0.07,0.74,0.03,0.06,3,2,2,1,2,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.96,0.26,0.49,0.98,-0.14,9.32,1.01,0.02,0.03,1.0,0.01,0.04,16,14,12,17,21,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.32,0.01,5.09,0.01,0.53,0.54,0.0,0.0,0.02,44,21,20,17,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.76,0.36,0.81,0.88,0.5,7.56,0.38,0.05,0.07,1.23,0.0,0.03,9,4,2,38,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.87,-0.09,0.19,0.6,0.04,4.42,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.09,0.19,0.36,0.94,-0.11,4.03,0.87,0.03,0.05,0.96,0.02,0.02,14,27,28,12,32,22,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.53,0.1,0.34,0.97,0.01,4.65,38
HDFC Large Cap Fund(G),1996-10-11,1331,10.75,0.25,0.49,0.92,0.08,3.23,0.92,0.02,0.03,1.01,0.01,0.01,9,10,10,7,19,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.53,0.1,0.34,0.97,0.01,4.65,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.77,0.33,0.71,0.81,0.13,11.72,0.86,0.04,0.06,0.86,0.03,0.05,3,4,3,3,9,3,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.96,0.2,0.41,1.0,0.0,3.86,0.88,0.02,0.03,0.99,0.01,0.02,60,97,92,166,45,121,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.73,0.24,0.46,1.04,0.41,7.28,1.14,0.01,0.02,0.85,0.0,0.03,11,9,8,29,10,10,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.63,0.06,56.15,0.02,0.69,1.38,0.02,0.01,0.22,20,7,6,20,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.56,0.44,0.92,0.81,0.6,8.97,0.74,0.06,0.09,0.75,0.03,0.04,19,3,3,10,11,34,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.13,0.61,0.03,49.87,0.02,0.63,1.26,0.02,0.01,0.2,10,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.64,0.07,62.19,0.02,0.69,1.39,0.02,0.01,0.25,23,3,2,22,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Nippon India Silver ETF,2022-02-04,46199,37.24,0.37,1.15,-0.44,4.26,106.92,1.47,0.07,0.12,0.08,0.1,0.42,29,35,34,27,17,9,Silver,Nippon India Silver ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.63,0.15,0.28,0.75,-0.18,-0.53,0.98,0.03,0.04,0.75,0.02,0.0,8,24,24,6,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.21,0.25,0.46,1.01,-0.18,-7.01,1.23,0.06,0.1,0.93,0.06,-0.03,33,26,27,27,24,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.63,0.06,60.63,0.02,0.69,1.38,0.02,0.01,0.24,14,6,7,18,8,13,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.27,0.07,1.05,0.0,7.38,0.0,0.61,0.32,0.0,0.0,0.03,24,13,15,36,19,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.37,0.28,0.06,10.36,0.04,0.42,0.78,0.26,0.01,0.04,2,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.94,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.32,0.21,0.33,0.43,0.03,5.34,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,14,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.94,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.92,0.21,0.43,0.88,-0.05,2.65,0.88,0.04,0.06,0.86,0.02,0.01,18,41,29,14,44,44,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.63,0.06,61.64,0.02,0.69,1.38,0.02,0.01,0.24,17,9,9,19,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.51,-0.02,46.27,0.06,0.2,0.5,-0.07,0.01,0.18,29,6,5,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,6.0,0.0,0.54,0.32,0.0,0.0,0.02,35,17,16,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.75,0.17,0.32,0.94,-0.07,2.29,0.84,0.02,0.04,0.91,0.01,0.01,8,33,33,11,30,33,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.53,0.1,0.34,0.97,0.01,4.65,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.2,0.38,0.84,0.95,0.61,3.1,0.89,0.04,0.06,0.9,0.03,0.01,25,1,1,26,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.26,0.28,0.53,1.04,0.47,9.98,1.06,0.05,0.07,0.92,0.04,0.04,10,22,21,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,35.99,0.02,0.71,1.32,0.05,0.01,0.14,19,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.1,0.05,0.75,0.01,27.1,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.06,60.45,0.02,0.7,1.38,0.03,0.01,0.24,15,2,4,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.17,0.24,0.47,0.97,0.03,3.65,0.88,0.03,0.05,0.97,0.02,0.01,16,16,15,19,23,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.53,0.1,0.34,0.97,0.01,4.65,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.24,0.32,0.59,0.91,0.09,10.61,1.05,0.03,0.05,1.02,0.02,0.04,6,8,10,6,14,4,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.76,-0.17,0.97,0.01,-333.4,0.0,1.68,0.11,0.0,0.0,-1.32,6,25,23,18,16,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.03,0.38,0.82,0.42,0.27,7.11,0.34,0.07,0.11,1.04,0.01,0.03,32,26,29,34,37,39,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.13,0.16,0.47,0.09,1.01,20.04,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.21,0.3,0.61,1.01,0.03,6.7,1.03,0.03,0.05,1.02,0.02,0.03,19,10,9,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,62.72,0.06,0.2,0.5,-0.09,0.01,0.25,16,4,4,28,11,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.05,0.38,0.8,0.8,0.3,8.14,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,2,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.86,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.94,21
Quant Small Cap Fund(G),1996-10-16,876,17.32,0.22,0.43,0.85,-0.01,0.33,1.26,0.01,0.01,1.03,0.0,0.0,21,13,11,16,20,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.19,0.08,0.21,0.89,0.14,5.27,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.31,0.07,0.31,0.02,8.34,0.0,0.59,0.33,0.0,0.0,0.03,28,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.91,0.41,0.93,0.76,0.49,7.33,0.73,0.07,0.11,0.76,0.04,0.03,4,1,1,3,3,17,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,54.46,0.06,0.2,0.48,-0.08,0.01,0.22,22,8,8,13,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.0,0.15,0.32,1.0,-0.14,1.41,0.88,0.02,0.03,0.99,0.01,0.01,65,139,141,53,222,145,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.9,0.2,0.42,1.0,-0.03,3.65,0.88,0.02,0.03,0.99,0.01,0.01,47,68,56,158,23,122,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.39,0.26,0.51,0.99,0.02,7.36,0.95,0.03,0.05,0.97,0.02,0.03,28,14,14,32,32,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.76,0.23,0.42,0.75,0.01,4.81,1.04,0.05,0.07,0.82,0.04,0.02,9,11,13,5,19,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
ICICI Pru Gold ETF,2010-08-24,12328,15.66,0.54,1.64,-0.53,2.47,67.96,0.83,0.13,0.19,-0.45,0.11,0.27,5,24,20,22,38,17,Gold-India,ICICI Pru Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.29,0.18,0.76,0.04,26.61,0.02,0.64,1.2,0.05,0.01,0.11,21,8,6,11,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,27.1,21
CPSE ETF,2014-03-28,27621,19.73,0.41,0.95,1.0,0.0,53.25,1.76,0.03,0.04,4.77,-0.01,0.21,206,8,7,58,46,2,Nifty CPSE - TRI,CPSE ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.79,0.3,0.6,0.94,0.14,9.25,0.9,0.04,0.06,0.94,0.03,0.04,14,6,4,17,20,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.75,0.26,0.56,0.59,0.07,8.42,0.06,0.28,0.52,0.4,0.01,0.03,20,4,4,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.81,0.05,0.67,0.02,-202.53,31
SBI Gold ETF,2009-05-18,7741,15.99,0.52,1.63,-0.67,2.45,65.87,0.83,0.12,0.19,-0.47,0.11,0.26,13,28,23,14,39,20,Gold-India,SBI Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,50.3,0.06,0.2,0.52,-0.07,0.01,0.2,23,5,6,30,13,18,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.49,0.22,0.42,0.99,-0.27,2.22,1.08,0.05,0.08,0.99,0.04,0.01,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
HDFC Gold ETF,2010-08-13,12319,15.54,0.54,1.58,-0.44,2.47,244.11,0.92,0.11,0.17,-0.47,0.11,0.97,3,17,28,29,37,6,Gold-India,HDFC Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.43,0.18,0.36,0.73,-0.05,1.44,0.65,0.03,0.04,2.18,-0.01,0.01,36,44,44,28,45,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.56,0.26,0.13,0.06,53.55,0.02,0.69,1.36,0.02,0.01,0.21,19,4,3,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.22,0.11,0.55,0.03,60.06,23
Nippon India ETF BSE Sensex,2014-09-24,30127,10.93,0.16,0.33,1.0,-0.14,1.39,0.88,0.02,0.03,0.99,0.01,0.01,50,135,136,43,221,146,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.1,0.04,0.25,1.0,0.04,7.31,182
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.69,0.21,0.39,0.85,-0.04,5.59,0.83,0.02,0.03,0.85,0.01,0.02,7,33,36,6,34,24,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.99,0.24,0.49,0.79,-0.25,3.53,0.89,0.05,0.07,0.76,0.03,0.01,3,27,25,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.56,0.26,0.53,0.8,0.03,0.93,0.88,0.07,0.1,0.8,0.05,0.0,7,16,13,4,25,36,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.08,0.19,0.38,0.95,0.05,5.13,43
