MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.8,1.09,0.38,0.15,12.0,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.34,0.66,0.94,0.39,0.1,13.02,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-64.31,0.06,0.2,0.5,-0.07,0.01,-0.26,20,12,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.46,0.41,0.89,0.82,0.73,11.97,0.74,0.06,0.09,0.75,0.03,0.05,10,8,9,11,10,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.61,0.1,0.19,0.92,-0.41,12.27,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.36,0.48,0.86,0.74,0.05,13.73,0.06,0.28,0.52,0.4,0.01,0.05,26,25,12,19,21,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.52,2.45,0.93,0.63,0.07,10.92,25
Kotak Equity Opp Fund(G),2004-09-09,2069,14.25,0.26,0.49,0.91,0.08,2.49,1.05,0.03,0.05,1.02,0.02,0.01,7,11,11,7,14,20,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.38,0.21,0.4,0.98,0.03,4.81,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.97,0.51,1.17,0.35,0.46,5.29,0.34,0.07,0.11,1.04,0.01,0.02,17,12,9,10,11,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.78,0.46,0.67,0.88,0.15,6.37,56
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.86,0.22,0.42,0.95,-0.08,7.91,1.08,0.05,0.08,0.99,0.04,0.03,15,14,14,13,20,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.88,0.21,0.42,0.94,0.0,5.59,0.95,0.03,0.05,0.97,0.02,0.02,23,32,32,29,37,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,0.29,0.59,0.98,0.18,3.4,1.03,0.03,0.05,1.02,0.02,0.01,16,8,5,18,11,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.95,0.25,0.51,0.74,0.15,2.14,0.65,0.03,0.04,2.18,-0.01,0.01,30,30,29,17,20,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.5,0.33,0.58,0.81,0.09,0.42,55
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.27,0.65,0.95,0.36,0.1,12.07,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,8,11,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,13.02,21
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.31,0.25,0.44,0.72,0.2,6.02,1.04,0.05,0.07,0.82,0.04,0.02,3,10,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
ICICI Pru Savings Fund(G),2002-09-27,1500,0.83,1.12,1.04,0.22,0.2,43.17,0.02,0.71,1.32,0.05,0.01,0.17,22,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.65,1.45,0.99,0.83,0.01,36.72,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.99,0.2,0.41,1.0,-0.03,6.48,0.88,0.02,0.03,0.99,0.01,0.03,47,62,55,142,16,20,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.99,0.22,0.42,0.94,0.04,8.32,0.9,0.04,0.06,0.94,0.03,0.03,20,27,26,19,28,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.75,0.23,0.44,0.97,0.06,3.76,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.57,0.17,0.32,0.85,-0.13,2.39,0.83,0.02,0.03,0.85,0.01,0.01,3,36,36,3,38,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.65,0.26,0.53,0.8,-0.05,4.13,0.89,0.05,0.07,0.76,0.03,0.02,3,18,15,2,14,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.3,2.45,0.96,1.17,-0.05,63.88,0.0,0.61,0.32,0.0,0.0,0.25,31,32,4,35,34,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.98,1.03,1.14,0.3,0.18,14.84,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.28,0.99,1.11,0.64,0.06,14.36,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.29,0.36,0.89,1.47,0.8,-194.04,0.82,0.12,0.19,-0.57,0.11,-0.77,3,12,11,24,28,24,Gold-India,Nippon India ETF Gold BeES,15.47,0.44,0.95,0.12,1.86,-226.7,28
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.15,0.28,0.6,0.8,0.24,12.85,0.88,0.07,0.1,0.8,0.05,0.05,5,13,9,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.67,1.15,0.94,0.68,0.09,38.3,0.02,0.64,1.2,0.05,0.01,0.15,18,15,8,9,7,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.65,1.45,0.99,0.83,0.01,36.72,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-44.63,0.06,0.2,0.5,-0.09,0.01,-0.18,8,7,4,11,8,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.42,0.37,0.8,0.79,0.48,9.68,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.38,0.21,0.4,0.98,0.03,4.81,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.99,0.19,0.4,1.0,-0.03,6.38,0.88,0.02,0.03,0.99,0.01,0.03,45,65,59,133,19,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.28,0.15,0.3,0.98,-0.15,2.02,120
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.3,1.0,0.64,0.06,-72.12,0.06,0.2,0.52,-0.07,0.01,-0.29,21,10,7,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
HSBC Liquid Fund(G),2004-06-01,1340,0.28,2.73,0.95,0.27,0.16,70.23,0.0,0.56,0.32,0.0,0.0,0.28,16,8,13,7,5,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.2,2.96,0.88,0.94,-0.02,-313.36,0.0,1.68,0.11,0.0,0.0,-1.24,18,26,19,22,24,17,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.71,0.86,0.95,-0.01,-295.81,34
Bharat 22 ETF,2017-11-24,38252,16.8,0.38,0.81,0.98,2.5,-0.43,1.42,0.02,0.02,3.88,-0.02,0.0,113,18,18,16,5,117,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.29,2.6,0.95,1.12,-0.03,74.94,0.0,0.59,0.33,0.0,0.0,0.3,22,17,18,30,26,14,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.28,0.61,0.93,1.33,-0.04,13.08,0.04,0.34,0.64,0.33,0.01,0.05,26,27,21,29,25,17,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.28,0.99,1.11,0.64,0.06,14.36,26
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.51,1.77,0.99,0.52,0.15,69.5,0.02,0.69,1.38,0.02,0.01,0.28,9,5,3,9,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
