MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Silver ETF,2022-02-04,46199,37.19,0.37,1.15,-0.42,4.23,115.11,1.47,0.07,0.12,0.08,0.1,0.46,29,36,35,29,18,9,Silver,Nippon India Silver ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.65,0.15,0.27,0.75,-0.18,0.0,0.98,0.03,0.04,0.75,0.02,0.0,7,24,24,6,28,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.23,0.07,0.21,0.9,0.15,5.36,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.21,0.25,0.46,1.01,-0.18,-9.1,1.23,0.06,0.1,0.93,0.06,-0.04,33,26,27,27,24,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.63,0.06,59.55,0.02,0.69,1.38,0.02,0.01,0.24,14,7,8,18,8,13,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.22,0.1,0.55,0.03,59.01,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.27,0.07,1.05,0.0,7.06,0.0,0.61,0.32,0.0,0.0,0.03,24,13,15,36,19,15,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.36,0.28,0.06,9.93,0.04,0.42,0.78,0.26,0.01,0.04,2,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.55,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.32,0.21,0.33,0.43,0.03,4.96,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,15,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.55,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.97,0.21,0.42,0.88,-0.05,1.26,0.88,0.04,0.06,0.86,0.02,0.0,18,41,28,14,43,44,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.63,0.06,60.45,0.02,0.69,1.38,0.02,0.01,0.24,17,9,9,19,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.22,0.1,0.55,0.03,59.01,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.52,-0.02,39.34,0.06,0.2,0.5,-0.07,0.01,0.16,29,6,6,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.25,0.06,0.31,0.01,5.47,0.0,0.54,0.32,0.0,0.0,0.02,35,17,17,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.8,0.17,0.31,0.94,-0.07,0.71,0.84,0.02,0.04,0.91,0.01,0.0,8,33,33,11,30,35,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.25,0.38,0.82,0.95,0.6,2.17,0.89,0.04,0.06,0.9,0.03,0.01,24,1,1,26,2,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.28,0.27,0.52,1.03,0.48,8.95,1.06,0.05,0.07,0.92,0.04,0.04,10,22,21,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,35.31,0.02,0.71,1.32,0.05,0.01,0.14,19,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.1,0.05,0.75,0.01,26.49,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.06,59.32,0.02,0.7,1.38,0.03,0.01,0.24,15,2,4,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.22,0.1,0.55,0.03,59.01,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.32,0.31,0.57,0.91,0.09,10.36,1.05,0.03,0.05,1.02,0.02,0.04,7,9,10,6,14,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.3,0.23,0.44,0.97,0.02,2.24,0.88,0.03,0.05,0.97,0.02,0.01,16,19,19,20,24,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.76,-0.17,0.97,0.01,-355.24,0.0,1.68,0.11,0.0,0.0,-1.41,6,25,23,18,14,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.06,0.37,0.8,0.43,0.27,6.48,0.34,0.07,0.11,1.04,0.01,0.03,33,27,29,33,37,39,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.08,0.13,0.44,0.1,1.0,18.81,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.21,0.3,0.61,1.01,0.03,6.15,1.03,0.03,0.05,1.02,0.02,0.02,19,10,9,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,50.7,0.06,0.2,0.5,-0.09,0.01,0.2,17,4,4,28,11,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.1,0.37,0.78,0.8,0.3,7.01,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,2,15,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.51,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.55,21
Quant Small Cap Fund(G),1996-10-16,876,17.33,0.22,0.43,0.85,-0.01,1.26,1.26,0.01,0.01,1.03,0.0,0.0,21,13,11,16,20,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.23,0.07,0.21,0.9,0.15,5.36,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.3,0.07,0.31,0.02,7.76,0.0,0.59,0.33,0.0,0.0,0.03,30,9,8,9,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.91,0.41,0.93,0.76,0.49,5.52,0.73,0.07,0.11,0.76,0.04,0.02,4,1,1,3,3,22,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,45.18,0.06,0.2,0.48,-0.08,0.01,0.18,22,8,8,13,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.06,0.15,0.3,1.0,-0.14,0.33,0.88,0.02,0.03,0.99,0.01,0.0,66,137,136,68,221,144,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.01,0.19,0.39,1.0,-0.03,2.49,0.88,0.02,0.03,0.99,0.01,0.01,60,70,70,157,24,127,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.39,0.26,0.51,0.99,0.02,6.35,0.95,0.03,0.05,0.97,0.02,0.03,28,14,13,32,32,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.78,0.22,0.42,0.75,0.0,4.61,1.04,0.05,0.07,0.82,0.04,0.02,9,12,13,5,19,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.23,0.07,0.21,0.9,0.15,5.36,30
ICICI Pru Gold ETF,2010-08-24,12328,15.65,0.54,1.63,-0.53,2.47,67.18,0.83,0.13,0.19,-0.45,0.11,0.27,5,24,19,22,38,18,Gold-India,ICICI Pru Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.29,0.18,0.76,0.04,25.78,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,26.49,21
CPSE ETF,2014-03-28,27621,19.71,0.41,0.95,1.0,0.0,59.02,1.76,0.03,0.04,4.77,-0.01,0.23,205,8,7,55,45,2,Nifty CPSE - TRI,CPSE ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.88,0.29,0.58,0.94,0.14,8.09,0.9,0.04,0.06,0.94,0.03,0.03,14,6,4,16,20,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.75,0.26,0.56,0.59,0.07,7.96,0.06,0.28,0.52,0.4,0.01,0.03,20,4,4,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.81,0.05,0.67,0.02,-299.47,31
SBI Gold ETF,2009-05-18,7741,15.98,0.52,1.62,-0.67,2.45,65.12,0.83,0.12,0.19,-0.47,0.11,0.26,13,28,23,14,39,20,Gold-India,SBI Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,42.34,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,30,13,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.53,0.21,0.41,0.99,-0.27,0.91,1.08,0.05,0.08,0.99,0.04,0.0,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
HDFC Gold ETF,2010-08-13,12319,15.54,0.54,1.58,-0.44,2.47,244.44,0.92,0.11,0.17,-0.47,0.11,0.97,3,17,28,27,36,6,Gold-India,HDFC Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.47,0.34,0.64,1.02,0.32,11.37,1.11,0.02,0.03,1.04,0.01,0.05,36,3,4,36,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.43,0.18,0.36,0.73,-0.05,0.66,0.65,0.03,0.04,2.18,-0.01,0.0,36,43,42,28,45,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.56,0.25,0.13,0.06,52.52,0.02,0.69,1.36,0.02,0.01,0.21,20,4,3,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.22,0.1,0.55,0.03,59.01,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.06,0.15,0.3,1.0,-0.15,0.3,0.88,0.02,0.03,0.99,0.01,0.0,63,138,137,61,222,146,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.18,0.08,0.23,1.0,0.03,6.4,182
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.73,0.2,0.38,0.85,-0.04,3.48,0.83,0.02,0.03,0.85,0.01,0.01,7,33,37,5,34,30,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.01,0.24,0.48,0.79,-0.25,3.05,0.89,0.05,0.07,0.76,0.03,0.01,3,27,25,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.54,0.07,0.45,0.97,0.11,8.84,31
