MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,0.41,0.91,0.42,0.25,4.91,0.39,0.05,0.08,1.18,0.01,0.02,3,4,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.76,0.28,0.59,0.59,0.11,0.68,32
UTI Nifty 50 ETF,2015-09-01,33150,12.13,0.27,0.6,1.0,0.0,0.1,0.88,0.02,0.03,0.99,0.01,0.0,46,91,77,134,53,53,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.27,0.07,1.27,-0.01,53.68,0.0,0.55,0.32,0.0,0.0,0.21,38,22,20,38,26,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.25,0.06,0.26,0.01,51.58,0.0,0.52,0.31,0.0,0.0,0.2,21,26,25,10,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.65,0.61,1.48,0.46,0.66,8.14,0.47,0.09,0.13,1.39,0.02,0.03,10,6,3,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.72,0.45,0.88,1.06,0.39,4.43,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.4,0.37,0.71,0.9,0.0,5.32,1.17,0.05,0.08,0.99,0.05,0.02,11,11,14,9,15,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.39,0.4,0.74,0.93,0.1,2.41,30
Kotak Flexicap Fund(G),2009-09-11,7874,13.0,0.33,0.71,0.94,0.12,1.59,1.02,0.03,0.05,1.04,0.02,0.01,21,16,8,19,24,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.57,0.33,0.61,0.96,0.13,-0.03,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.66,0.48,1.14,0.74,0.59,3.02,0.74,0.05,0.07,0.8,0.03,0.01,3,2,2,2,3,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.42,0.4,0.84,0.96,0.32,-1.46,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.45,0.29,0.65,0.88,0.13,0.71,0.8,0.04,0.06,0.87,0.02,0.0,4,15,11,3,15,12,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
UTI BSE Sensex ETF,2015-09-01,33151,12.0,0.25,0.57,1.0,0.08,-0.13,0.88,0.02,0.03,0.99,0.01,0.0,34,116,95,175,36,68,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.14,0.27,0.61,1.0,0.0,0.1,0.88,0.02,0.03,0.99,0.01,0.0,52,87,73,125,47,50,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.6,0.33,0.7,0.98,0.1,-1.0,156
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.29,0.07,1.27,-0.01,58.51,0.0,0.55,0.33,0.0,0.0,0.23,35,17,16,37,21,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.33,0.08,0.27,0.01,55.06,0.0,0.56,0.32,0.0,0.0,0.22,33,11,10,15,6,23,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.88,0.43,0.96,0.85,0.59,-2.92,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.42,0.4,0.84,0.96,0.32,-1.46,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.88,0.43,0.88,0.92,0.43,2.85,1.01,0.04,0.06,0.95,0.03,0.01,20,4,5,18,4,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.93,0.35,0.64,0.93,0.12,2.11,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.78,0.48,1.08,0.93,0.49,3.48,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,30,2,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.39,0.39,0.87,0.95,0.48,0.96,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,24,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.54,0.28,0.57,0.95,-0.22,-0.55,1.01,0.02,0.03,1.0,0.01,0.0,10,23,22,14,28,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.38,0.3,0.61,0.97,0.06,1.59,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.76,0.24,0.52,0.89,-0.05,0.68,0.87,0.03,0.05,0.96,0.02,0.0,9,29,26,6,30,13,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.68,0.41,0.84,0.96,0.13,4.76,1.2,0.05,0.08,1.03,0.05,0.02,16,4,3,18,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.39,0.4,0.74,0.93,0.1,2.41,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.86,0.32,0.71,0.9,0.23,-2.04,0.92,0.02,0.03,1.01,0.01,-0.01,10,7,6,13,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.24,0.33,0.73,0.67,0.29,5.22,0.78,0.04,0.07,0.74,0.03,0.02,3,19,12,2,8,8,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.93,0.35,0.64,0.93,0.12,2.11,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.51,0.23,0.14,0.59,0.0,102.82,0.06,0.2,0.5,-0.08,0.01,0.41,18,3,3,19,6,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.68,0.45,1.11,0.98,0.51,2.7,0.38,0.05,0.07,1.23,0.0,0.01,4,3,2,34,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.76,0.28,0.59,0.59,0.11,0.68,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.66,0.23,0.48,0.92,-0.19,2.42,0.88,0.04,0.06,0.86,0.02,0.01,33,55,54,23,53,18,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.75,0.32,0.66,0.94,0.17,0.59,58
CPSE ETF,2014-03-28,27621,19.84,0.47,1.07,1.0,-0.01,-6.96,1.76,0.03,0.04,4.77,-0.01,-0.03,158,24,24,55,71,118,Nifty CPSE - TRI,CPSE ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.67,0.39,0.75,0.92,0.91,5.19,1.14,0.01,0.02,0.85,0.0,0.02,5,6,4,21,4,10,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.23,0.32,0.58,0.86,0.23,3.01,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.89,0.29,0.54,0.77,0.06,-3.53,0.98,0.03,0.04,0.75,0.02,-0.01,3,19,19,5,17,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.23,0.32,0.58,0.86,0.23,3.01,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.35,0.47,0.38,0.04,11.29,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,16,4,12,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.37,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.31,0.08,0.27,0.01,56.95,0.01,0.53,0.54,0.0,0.0,0.23,36,14,13,14,9,17,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.28,0.07,0.27,0.01,56.27,0.0,0.54,0.32,0.0,0.0,0.22,31,19,18,13,11,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.97,0.21,0.43,0.92,-0.14,-0.45,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,37,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.38,0.09,0.03,0.02,63.53,0.0,0.58,0.34,0.0,0.0,0.25,28,5,4,2,2,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.55,0.46,0.21,0.08,16.51,0.04,0.42,0.78,0.26,0.01,0.07,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.37,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.77,0.41,0.76,0.96,0.37,5.42,1.23,0.06,0.1,0.93,0.06,0.02,31,5,9,20,7,6,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.39,0.4,0.74,0.93,0.1,2.41,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.86,0.38,0.86,0.82,0.13,3.58,0.86,0.04,0.06,0.86,0.03,0.01,2,9,4,2,14,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.38,0.3,0.61,0.97,0.06,1.59,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.3,0.14,0.58,0.02,60.96,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.43,0.2,0.54,0.04,67.63,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.6,0.26,0.58,0.06,68.7,0.02,0.69,1.38,0.02,0.01,0.27,12,5,6,12,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.43,0.2,0.54,0.04,67.63,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.97,0.32,0.62,0.98,0.46,3.35,1.06,0.05,0.07,0.92,0.04,0.01,8,21,23,25,5,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.39,0.4,0.74,0.93,0.1,2.41,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.55,0.25,0.59,0.05,66.33,0.02,0.69,1.38,0.02,0.01,0.26,13,10,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.43,0.2,0.54,0.04,67.63,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.14,0.27,0.61,1.0,0.0,0.1,0.88,0.02,0.03,0.99,0.01,0.0,54,85,72,131,45,52,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.57,0.25,0.58,0.05,69.1,0.02,0.69,1.38,0.02,0.01,0.27,11,8,8,13,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.43,0.2,0.54,0.04,67.63,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.05,0.3,0.66,0.93,0.16,0.86,0.88,0.03,0.05,0.97,0.02,0.0,15,11,10,19,14,11,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.51,0.15,0.1,0.61,-0.01,81.52,0.06,0.2,0.5,-0.07,0.01,0.32,19,5,6,26,12,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.78,0.47,1.09,0.9,0.79,0.43,0.89,0.04,0.06,0.9,0.03,0.0,19,2,2,20,2,32,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.75,0.32,0.66,0.94,0.17,0.59,58
Quant Small Cap Fund(G),1996-10-16,876,17.05,0.39,0.78,0.84,0.34,-6.25,1.26,0.01,0.01,1.03,0.0,-0.02,17,5,3,14,10,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.23,0.32,0.58,0.86,0.23,3.01,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.25,0.51,1.17,0.79,0.71,4.94,0.74,0.06,0.09,0.75,0.03,0.02,13,12,11,8,16,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.59,0.27,0.58,0.06,68.01,0.02,0.69,1.39,0.02,0.01,0.27,15,6,5,15,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.43,0.2,0.54,0.04,67.63,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.39,0.47,0.35,0.05,10.58,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.37,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.09,0.36,0.72,0.9,0.11,0.5,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.38,0.3,0.61,0.97,0.06,1.59,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.52,1.16,0.36,0.39,6.0,0.34,0.07,0.11,1.04,0.01,0.02,22,11,12,21,22,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.88,0.34,0.7,0.42,0.47,15.19,58
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.78,0.38,0.81,0.98,0.15,0.96,1.03,0.03,0.05,1.02,0.02,0.0,14,7,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.38,0.3,0.61,0.97,0.06,1.59,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.96,0.3,0.63,0.95,0.01,2.12,0.95,0.03,0.05,0.97,0.02,0.01,24,29,27,33,41,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.75,0.32,0.66,0.94,0.17,0.59,58
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.47,0.35,0.66,0.74,0.05,6.73,1.04,0.05,0.07,0.82,0.04,0.03,2,12,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.23,0.32,0.58,0.86,0.23,3.01,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.02,0.19,0.39,0.88,-0.34,4.94,0.82,0.05,0.08,0.75,0.03,0.02,22,45,45,7,47,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.57,0.33,0.61,0.96,0.13,-0.03,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.71,-0.13,0.97,-0.01,29.43,0.0,1.68,0.11,0.0,0.0,0.12,10,27,28,15,20,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-306.14,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.93,0.3,0.59,0.96,-0.14,4.11,1.08,0.05,0.08,0.99,0.04,0.02,16,16,18,16,24,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.38,0.3,0.61,0.97,0.06,1.59,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.65,0.27,0.56,0.06,73.63,0.02,0.7,1.38,0.03,0.01,0.29,6,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.43,0.2,0.54,0.04,67.63,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.33,0.35,0.0,11.26,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.35,0.36,0.01,12.37,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.72,0.4,0.14,0.09,41.38,0.02,0.71,1.32,0.05,0.01,0.16,19,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.39,0.23,0.81,-0.01,35.01,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.0,0.32,0.6,0.68,0.04,12.5,0.06,0.28,0.52,0.4,0.01,0.05,20,7,11,12,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.51,0.24,0.66,0.01,105.98,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.12,0.31,0.71,0.72,0.14,1.01,0.65,0.03,0.04,2.18,-0.01,0.0,30,25,19,20,27,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.15,0.26,0.59,1.0,-0.03,-0.13,0.88,0.02,0.03,0.99,0.01,0.0,49,75,58,148,27,37,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.48,0.25,0.14,0.55,0.01,140.29,0.06,0.2,0.5,-0.09,0.01,0.56,7,2,2,11,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.61,0.33,0.71,0.92,0.1,2.7,0.9,0.04,0.06,0.94,0.03,0.01,10,17,9,15,28,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.57,0.33,0.61,0.96,0.13,-0.03,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.28,0.07,1.25,-0.01,52.95,0.0,0.61,0.32,0.0,0.0,0.21,32,20,19,35,23,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.34,0.08,0.26,0.01,58.99,0.0,0.59,0.33,0.0,0.0,0.23,26,10,11,11,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,68.24,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.5,0.33,0.7,0.78,-0.16,0.76,0.89,0.05,0.07,0.76,0.03,0.0,2,19,16,2,24,21,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.39,0.4,0.74,0.93,0.1,2.41,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.4,0.45,1.03,0.77,0.39,3.75,0.83,0.05,0.08,0.84,0.03,0.01,1,1,1,1,3,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.38,0.3,0.61,0.97,0.06,1.59,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.65,0.04,36.46,0.02,0.64,1.2,0.05,0.01,0.14,16,7,8,6,7,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.53,0.39,0.23,0.81,-0.01,35.01,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.41,0.25,0.52,0.82,-0.02,-2.75,0.83,0.02,0.03,0.85,0.01,-0.01,3,36,35,3,35,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.57,0.33,0.61,0.96,0.13,-0.03,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.0,0.25,0.57,0.98,-0.05,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,37,112,91,30,172,66,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.18,0.35,0.76,0.79,0.1,8.85,0.88,0.07,0.1,0.8,0.05,0.04,5,13,9,6,22,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.93,0.35,0.64,0.93,0.12,2.11,38
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.35,0.9,0.99,1.08,314.6,0.82,0.12,0.19,-0.57,0.11,1.25,2,14,13,23,27,1,Gold-India,Nippon India ETF Gold BeES,15.45,0.4,1.05,0.04,1.67,19.91,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.83,0.5,0.45,0.26,0.06,16.23,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,6,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.4,0.42,0.62,0.05,15.84,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.52,0.15,0.1,0.61,-0.01,69.78,0.06,0.2,0.52,-0.07,0.01,0.28,21,6,7,25,13,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.15,0.26,0.58,1.0,-0.03,-0.25,0.88,0.02,0.03,0.99,0.01,0.0,52,77,62,138,29,39,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.24,0.21,0.53,0.99,-0.11,-1.69,130
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.8,0.49,1.2,0.77,0.63,6.05,0.73,0.07,0.11,0.76,0.04,0.02,4,3,3,5,3,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.93,0.35,0.64,0.93,0.12,2.11,38
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.52,0.11,0.07,-0.01,0.02,87.27,0.06,0.2,0.48,-0.08,0.01,0.35,20,12,11,2,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.62,0.27,0.57,0.06,65.17,0.02,0.68,1.38,0.03,0.01,0.26,9,4,4,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.43,0.2,0.54,0.04,67.63,22
Nippon India ETF BSE Sensex,2014-09-24,30127,12.0,0.25,0.57,0.98,-0.05,-0.13,0.88,0.02,0.03,0.99,0.01,0.0,35,113,92,27,173,67,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.6,0.33,0.7,0.98,0.1,-1.0,156
