MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,14.06,0.37,0.57,0.99,2.17,5.27,0.89,0.02,0.04,0.99,0.01,0.02,42,85,84,64,87,84,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.46,7.92,-0.05,3.6,-64.44,0.06,0.22,0.5,-0.05,0.01,-0.26,18,1,2,22,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.19,1.0,1.45,0.94,14.26,18.32,1.08,0.06,0.09,0.94,0.06,0.07,14,4,4,16,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.68,0.71,1.04,0.95,9.62,13.33,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.68,1.47,2.28,1.14,8.22,9.93,0.48,0.09,0.14,1.14,0.03,0.04,5,4,4,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.25,1.01,1.54,1.43,4.24,8.38,17
Kotak Flexicap Fund(G),2009-09-11,7874,15.96,0.51,0.74,1.03,4.99,7.94,1.01,0.03,0.05,1.03,0.02,0.03,28,31,33,34,27,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.66,0.57,0.83,0.95,5.77,9.27,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.47,0.55,0.85,0.85,4.36,8.11,0.79,0.03,0.05,0.85,0.02,0.03,1,12,11,2,15,13,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.69,0.46,0.68,0.96,3.59,6.91,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.27,5.37,0.0,0.73,1135.01,0.0,0.58,0.34,0.0,0.0,4.5,28,30,16,9,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.83,6.57,0.0,0.85,284.93,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.69,0.95,1.44,0.79,8.62,13.96,0.74,0.06,0.09,0.79,0.03,0.06,2,6,4,2,7,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.14,0.65,0.95,0.98,7.04,10.65,22
UTI BSE Sensex ETF,2015-09-01,33151,13.96,0.35,0.54,0.99,1.79,4.89,0.88,0.02,0.03,0.99,0.01,0.02,29,101,99,54,103,100,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
SBI Contra Fund-Reg(G),1999-07-05,2809,14.22,0.67,0.94,0.88,6.83,10.74,0.9,0.04,0.06,0.88,0.03,0.04,5,9,9,4,13,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.14,0.65,0.95,0.98,7.04,10.65,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.46,5.28,0.0,0.73,936.03,0.0,0.6,0.33,0.0,0.0,3.71,20,25,20,12,18,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.83,6.57,0.0,0.85,284.93,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.79,0.87,1.27,1.7,4.74,5.49,0.68,0.05,0.08,1.7,0.02,0.02,36,21,21,34,12,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.8,1.22,1.35,2.58,5.28,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.72,0.78,1.11,0.93,9.32,13.1,0.99,0.05,0.07,0.93,0.04,0.05,16,11,12,17,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.71,0.62,0.91,0.92,6.66,10.41,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.57,0.42,0.63,0.93,2.85,6.12,0.86,0.03,0.04,0.93,0.01,0.02,10,24,24,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.69,0.46,0.68,0.96,3.59,6.91,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.55,0.38,0.54,0.97,2.85,6.05,0.98,0.02,0.03,0.97,0.01,0.02,8,24,25,11,24,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
CPSE ETF,2014-03-28,27621,29.62,0.58,0.83,4.47,5.19,3.88,1.87,0.04,0.05,4.47,0.02,0.02,138,52,52,143,58,115,Nifty CPSE,CPSE ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.06,0.37,0.57,0.99,2.17,5.27,0.89,0.02,0.04,0.99,0.01,0.02,40,83,83,62,86,83,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.29,0.52,0.84,1.1,5.88,8.91,143
HDFC Large Cap Fund(G),1996-09-03,1331,14.6,0.3,0.44,1.01,1.26,4.33,0.92,0.02,0.03,1.01,0.0,0.02,18,27,28,27,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.69,0.46,0.68,0.96,3.59,6.91,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.5,0.65,1.03,0.84,6.27,10.53,0.85,0.04,0.06,0.84,0.02,0.04,11,22,18,12,23,21,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.67,0.6,0.88,0.99,5.82,8.97,0.92,0.04,0.06,0.99,0.02,0.04,19,9,10,24,7,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.69,0.46,0.68,0.96,3.59,6.91,36
Nippon India Growth Fund(G),1995-10-08,2573,18.11,0.73,1.05,0.99,10.26,13.43,1.14,0.05,0.07,0.99,0.04,0.05,20,16,16,22,15,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.68,0.71,1.04,0.95,9.62,13.33,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.07,0.88,1.37,0.7,8.57,15.2,0.76,0.06,0.09,0.7,0.03,0.06,2,7,6,1,12,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.15,0.35,0.5,0.81,3.5,7.41,1.08,0.02,0.03,0.81,0.01,0.03,9,22,21,9,23,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.83,10.37,0.0,1.26,3874.8,0.01,0.56,0.65,0.0,0.0,15.38,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.06,0.67,0.97,0.71,7.89,14.16,0.95,0.04,0.06,0.71,0.03,0.06,2,10,8,2,14,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,1.06,1.55,1.07,3.63,6.07,0.39,0.07,0.1,1.07,0.01,0.02,3,3,4,3,6,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.2,0.61,0.88,1.52,0.83,3.56,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.27,0.44,0.68,0.91,3.07,6.4,0.84,0.03,0.04,0.91,0.01,0.03,5,23,20,9,24,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.69,0.46,0.68,0.96,3.59,6.91,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.31,11.37,0.33,3.63,13.83,0.05,0.4,0.72,0.33,0.01,0.05,5,3,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.09,9.49,0.36,2.96,11.57,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.11,7.19,-0.05,3.25,-57.13,0.06,0.2,0.45,-0.05,0.01,-0.23,16,12,9,20,12,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.63,5.54,0.0,0.76,747.68,0.0,0.61,0.35,0.0,0.0,2.97,27,21,11,18,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.96,0.9,1.32,0.88,11.62,16.18,1.01,0.06,0.08,0.88,0.05,0.06,4,7,7,5,10,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.68,0.71,1.04,0.95,9.62,13.33,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.38,0.68,0.99,0.84,6.53,10.74,0.84,0.04,0.06,0.84,0.03,0.04,2,16,16,3,17,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.55,12.44,0.25,3.28,15.85,0.04,0.41,0.78,0.25,0.01,0.06,3,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.09,9.49,0.36,2.96,11.57,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.94,0.55,0.82,0.96,4.69,7.96,0.88,0.03,0.05,0.96,0.02,0.03,14,13,13,18,13,14,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.69,0.46,0.68,0.96,3.59,6.91,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.17,1.03,1.52,0.89,11.92,16.38,0.89,0.06,0.1,0.89,0.05,0.06,18,3,5,22,7,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.25,5.22,0.0,0.71,572.8,0.0,0.58,0.33,0.0,0.0,2.27,21,31,28,25,28,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.83,6.57,0.0,0.85,284.93,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.88,22.45,0.02,3.53,159.26,0.02,0.69,1.41,0.02,0.01,0.63,21,11,3,17,5,14,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Quant Small Cap Fund(G),1996-10-16,876,20.42,0.35,0.49,1.02,4.03,7.03,1.29,0.02,0.03,1.02,0.02,0.03,24,21,22,25,20,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.02,0.6,0.86,0.85,8.22,12.67,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.5,1.28,1.99,0.91,20.87,25.91,1.17,0.08,0.13,0.91,0.08,0.1,21,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.68,0.71,1.04,0.95,9.62,13.33,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.23,0.65,1.05,0.72,5.72,11.01,0.77,0.04,0.07,0.72,0.02,0.04,3,19,13,2,24,14,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.31,0.71,1.01,1.01,8.42,11.49,1.03,0.04,0.06,1.01,0.03,0.05,16,15,14,21,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.23,0.67,0.97,0.96,7.8,11.23,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.06,20.24,0.02,3.0,169.09,0.02,0.63,1.28,0.02,0.01,0.67,5,15,18,3,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.42,21.25,0.02,3.24,167.76,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.96,22.41,0.02,3.55,176.32,0.02,0.69,1.41,0.02,0.01,0.7,19,5,4,11,1,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.71,0.54,0.79,0.95,5.07,8.42,0.93,0.03,0.05,0.95,0.02,0.03,25,29,29,36,29,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.9,9.12,0.45,3.23,9.88,0.06,0.31,0.57,0.45,0.01,0.04,20,12,10,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.09,9.49,0.36,2.96,11.57,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.03,0.78,1.16,0.96,9.48,13.0,1.01,0.05,0.07,0.96,0.04,0.05,15,11,10,8,11,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.11,22.4,0.02,3.5,170.02,0.02,0.7,1.41,0.02,0.01,0.67,9,1,5,16,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.56,0.67,0.97,0.77,8.11,13.56,0.98,0.04,0.06,0.77,0.03,0.05,4,9,7,6,12,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.33,0.02,3.5,173.22,0.02,0.69,1.41,0.02,0.01,0.69,14,9,6,12,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.42,21.25,0.02,3.24,167.76,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.49,1.1,1.71,0.74,10.36,17.14,0.72,0.07,0.11,0.74,0.04,0.07,1,5,5,3,13,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.97,0.59,0.88,0.93,6.7,10.32,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.26,7.52,-0.05,3.4,-59.9,0.06,0.21,0.47,-0.05,0.01,-0.24,14,6,5,21,5,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.16,0.52,0.76,1.74,0.63,3.07,0.64,0.03,0.05,1.74,0.0,0.01,29,45,46,38,46,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.8,1.22,1.35,2.58,5.28,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.95,0.49,0.7,0.99,4.84,7.96,1.0,0.03,0.04,0.99,0.02,0.03,14,19,19,19,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.92,5.22,0.0,0.71,535.1,0.0,0.63,0.33,0.0,0.0,2.12,14,19,27,26,29,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.8,1.57,2.49,0.86,5.17,8.79,0.3,0.1,0.16,0.86,0.02,0.03,13,12,15,21,23,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.11,1.19,1.96,1.37,5.81,7.08,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.22,5.16,0.0,0.71,509.77,0.0,0.64,0.33,0.0,0.0,2.02,8,11,29,30,22,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.17,21.52,0.05,3.7,77.06,0.02,0.7,1.36,0.05,0.01,0.31,16,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.8,19.54,0.06,3.09,51.96,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.08,22.23,0.02,3.53,145.86,0.02,0.7,1.4,0.02,0.01,0.58,15,2,8,21,4,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.06,0.66,0.99,0.93,6.38,9.93,0.89,0.04,0.06,0.93,0.03,0.04,12,16,15,16,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.66,0.57,0.83,0.95,5.77,9.27,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.06,0.37,0.57,0.99,2.19,5.29,0.89,0.02,0.04,0.99,0.01,0.02,41,84,82,63,84,82,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.17,0.45,0.66,0.85,3.43,7.03,0.83,0.03,0.04,0.85,0.01,0.03,4,35,35,7,37,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.68,0.7,1.04,0.72,7.46,13.36,0.86,0.04,0.07,0.72,0.03,0.05,1,17,17,1,20,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.68,0.71,1.04,0.95,9.62,13.33,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,5.0,8.9,0.36,2.82,10.58,0.05,0.32,0.56,0.36,0.01,0.04,6,9,13,8,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.09,9.49,0.36,2.96,11.57,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.09,0.33,0.51,1.0,1.61,4.69,0.89,0.02,0.03,1.0,0.01,0.02,29,59,58,45,63,64,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.76,11.17,0.29,3.0,13.03,0.04,0.36,0.7,0.29,0.01,0.05,9,4,6,6,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.87,10.07,0.27,2.5,-328.83,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.61,0.6,0.87,0.88,7.21,11.26,1.05,0.04,0.05,0.88,0.03,0.04,8,22,21,4,23,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.68,0.71,1.04,0.95,9.62,13.33,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.85,1.09,1.63,0.77,12.8,19.61,0.87,0.07,0.1,0.77,0.05,0.08,5,2,2,3,3,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.2,7.54,-0.06,3.38,-57.88,0.06,0.2,0.47,-0.06,0.01,-0.23,19,8,4,19,7,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.83,1.87,0.0,0.25,3379.35,0.0,2.0,0.12,0.0,0.0,13.41,12,9,27,19,22,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,397.95,35
Bharat 22 ETF,2017-11-24,38252,23.62,0.33,0.45,3.39,-1.44,2.29,1.49,0.02,0.03,3.39,-0.01,0.01,132,108,112,142,136,134,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,4.98,9.41,0.4,3.88,12.37,0.06,0.31,0.59,0.4,0.02,0.05,12,10,7,14,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,5.0,7.61,0.38,2.38,-87.06,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.09,0.33,0.5,1.0,1.56,4.64,0.89,0.02,0.03,1.0,0.01,0.02,30,61,61,46,65,66,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.79,0.39,0.59,1.03,3.92,7.13,105
Invesco India Contra Fund(G),2007-04-11,2169,16.07,0.98,1.42,1.0,12.7,15.75,1.01,0.06,0.09,1.0,0.05,0.06,11,5,6,12,2,4,BSE 500 - TRI,Invesco India Contra Fund(G),16.14,0.65,0.95,0.98,7.04,10.65,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.99,19.35,0.04,3.18,77.19,0.02,0.63,1.22,0.04,0.01,0.31,9,7,11,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.8,19.54,0.06,3.09,51.96,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.09,0.67,0.98,0.93,6.63,10.18,0.89,0.04,0.06,0.93,0.03,0.04,14,14,16,15,21,21,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.66,0.57,0.83,0.95,5.77,9.27,47
Kotak Small Cap Fund(G),2005-02-24,2066,15.78,0.68,0.96,0.75,8.37,14.31,0.99,0.04,0.06,0.75,0.03,0.06,5,8,9,4,10,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.02,0.6,0.86,0.85,8.22,12.67,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.33,0.99,1.46,0.83,10.61,15.8,0.84,0.06,0.09,0.83,0.04,0.06,1,3,2,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.23,0.67,0.97,0.96,7.8,11.23,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.12,0.51,0.73,0.89,6.96,10.89,1.2,0.03,0.05,0.89,0.03,0.04,20,15,15,16,16,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.02,5.38,0.0,0.73,423.03,0.0,0.63,0.34,0.0,0.0,1.68,18,17,15,35,17,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
