MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty India Internet ETF,2025-07-01,49981,,-0.04,-0.06,1.0,-0.02,-0.48,,,,,,0.0,,214,214,153,138,141,Nifty India Internet & E-Commerce - TRI,Mirae Asset Nifty India Internet ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Kotak Nifty 100 Equal Weight ETF,2025-02-24,49470,,0.21,0.37,1.0,-0.04,7.69,,,,,,0.03,,58,68,33,184,47,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.02,-0.03,1.0,-0.11,4.16,,,,,,0.02,,170,170,96,201,80,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.23,-0.36,1.0,-0.08,-10.38,,,,,,-0.04,,247,247,81,230,190,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.4,-0.19,-0.4,0.95,-0.17,-3.83,0.11,0.1,0.16,0.87,0.0,-0.02,13,23,23,16,22,21,CRISIL Dynamic Bond Index,Groww Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.99,23
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.62,0.3,0.22,0.18,0.05,140.31,0.04,0.38,0.86,0.14,0.01,0.56,7,9,26,7,20,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,0.54,0.69,0.32,0.17,,,,,,,,,2,35,45,60,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Groww Nifty 500 Momentum 50 ETF,2025-04-23,49328,,-0.02,-0.03,1.0,-0.08,1.92,,,,,,0.01,,209,209,218,228,96,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.17,0.38,0.85,0.08,1.94,0.11,0.19,0.33,0.89,0.01,0.01,,2,2,5,3,1,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.12,25
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.66,0.07,0.14,0.97,-0.08,1.39,0.24,0.06,0.09,1.03,0.0,0.01,9,15,15,11,19,7,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),4.0,0.1,0.21,0.98,0.02,0.12,27
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.06,0.04,0.22,0.0,94.02,0.03,0.4,0.92,0.15,0.01,0.37,13,73,73,32,74,21,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,,-0.06,-0.1,0.98,-0.11,2.29,,,,,,0.01,,192,191,16,186,93,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Motilal Oswal Nifty Next 50 ETF,2025-05-09,49855,,0.08,0.15,1.0,-0.01,8.67,,,,,,0.03,,133,134,199,73,45,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.21,-0.93,-0.26,1.05,0.01,-5218.34,0.01,0.51,0.64,0.0,0.0,-20.71,31,26,29,32,10,35,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.2,-1.15,-0.25,1.41,0.05,797.2,35
ITI Dynamic Term Fund-Reg(G),2021-07-14,45597,2.16,-0.11,-0.25,0.72,-0.1,-6.68,0.13,0.12,0.19,0.97,0.0,-0.03,8,21,21,6,19,23,CRISIL Dynamic Bond Index,ITI Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.99,23
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.64,0.21,0.17,0.23,0.03,111.59,0.03,0.41,0.89,0.17,0.01,0.44,24,29,39,39,38,17,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,,-0.2,-0.27,0.99,-0.08,-3.33,,,,,,-0.01,,236,232,31,99,178,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-29,50137,,-0.01,-0.01,0.96,0.21,,,,,,,,,96,96,90,54,,NIFTY 500 - TRI,Mirae Asset Multi Factor Passive FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,0.99,1.81,0.52,3.47,,,,,,,,,1,1,60,8,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,,0.18,0.37,0.7,0.1,2.29,0.09,0.24,0.44,0.61,0.01,0.01,,6,5,14,4,8,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,1.72,-0.96,-0.07,0.66,0.01,244.88,32
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,,-0.17,-0.25,1.05,0.18,,,,,,,,,226,228,230,21,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
DSP FMP 270-1172D-Reg(G),2023-02-24,47634,0.9,0.2,0.22,0.31,0.04,34.17,0.04,0.36,0.7,0.16,0.01,0.14,19,33,24,60,30,28,CRISIL Medium Duration Debt Index,DSP FMP 270-1172D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Groww Nifty 50 Index Fund-Reg(G),2025-07-21,50018,,-0.17,-0.24,1.0,-0.11,-3.5,,,,,,-0.01,,231,225,71,185,181,NIFTY 50 - TRI,Groww Nifty 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.17,-0.35,1.17,-0.08,-1.92,,,,,,-0.01,,38,38,29,28,26,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.43,38
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,15.48,0.23,0.43,1.0,0.08,5.62,1.19,0.04,0.06,1.07,0.04,0.02,86,40,51,182,39,65,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.92,0.1,0.19,1.0,-0.02,1.46,0.88,0.01,0.02,0.79,0.0,0.01,50,115,113,79,139,107,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-30,49537,,0.23,0.46,0.87,0.86,11.29,,,,,,0.04,,16,15,7,7,18,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,,-0.14,-0.25,1.0,-0.08,0.6,,,,,,0.0,,224,226,63,116,132,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Kotak BSE Sensex ETF,2008-06-06,5285,12.19,0.02,0.04,1.0,-0.17,-4.46,0.88,0.02,0.03,0.99,0.01,-0.02,28,185,185,228,248,181,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-11,50233,,-0.07,-0.11,1.0,-0.08,,,,,,,,,193,195,177,115,,Nifty500 Momentum 50 - TRI,Kotak Nifty500 Momentum 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-19,47385,,-0.13,-0.21,1.0,-0.09,-6.58,,,,,,-0.03,,219,220,83,141,199,Nifty MidSmall India Consumption - TRI,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,18.49,0.11,0.19,1.25,0.26,-4.21,1.32,0.02,0.03,1.11,0.01,-0.02,77,85,83,243,17,185,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Mirae Asset Silver ETF FOF-Reg(G),2026-03-24,46380,,-0.25,-0.41,-0.57,-2.08,,,,,,,,,113,112,26,125,,Silver,Mirae Asset Silver ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.05,0.11,0.94,-0.01,-1.54,0.14,0.17,0.29,1.07,0.01,-0.01,,16,16,25,17,19,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,1.72,-0.96,-0.07,0.66,0.01,244.88,32
Axis NIFTY Healthcare ETF,2021-05-17,45520,14.15,0.3,0.66,1.0,-0.02,20.82,0.99,0.07,0.11,0.59,0.06,0.08,53,21,24,65,149,9,Nifty Healthcare Index - TRI,Axis NIFTY Healthcare ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
SBI Nifty Consumption ETF,2021-07-22,45613,14.23,0.14,0.24,1.0,-0.02,0.58,0.92,0.03,0.05,0.8,0.02,0.0,56,86,95,125,146,126,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,17.22,0.19,0.37,1.1,0.44,11.92,1.12,0.02,0.02,0.85,0.01,0.05,43,8,5,46,5,1,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),14.49,0.14,0.26,0.98,0.08,1.65,54
Kotak BSE Sensex Index Fund-Reg(G),2025-02-17,49580,,-0.02,-0.04,1.03,-0.23,-4.89,,,,,,-0.02,,174,173,228,237,191,BSE SENSEX - TRI,Kotak BSE Sensex Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.32,-0.47,0.26,0.0,8.67,,,,,,0.03,,120,117,42,82,30,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.2,-1.29,-0.37,0.99,-0.02,-1190.52,0.0,0.05,0.01,0.0,0.0,-4.72,29,33,34,29,33,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.2,-1.15,-0.25,1.41,0.05,797.2,35
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,13.99,0.04,0.07,1.0,-0.03,1.08,0.84,-0.01,-0.01,0.69,-0.01,0.0,51,172,172,140,178,112,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.2,-0.3,1.0,-0.15,-1.08,,,,0.0,,0.0,,235,234,160,226,152,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
The Wealth Company Gold ETF,2025-12-29,50521,,0.02,0.04,0.11,0.28,,,,,,,,,40,40,42,40,,Gold-India,The Wealth Company Gold ETF,26.15,0.35,0.84,-1.33,2.79,37.13,36
Bandhan Nifty 50 ETF,2016-10-07,34198,12.0,0.07,0.12,1.0,-0.01,-2.29,0.87,0.02,0.03,0.99,0.01,-0.01,2,151,149,101,75,164,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.43,-0.14,0.27,-0.04,-71.32,0.02,0.56,1.16,0.02,0.01,-0.28,2,76,76,54,76,67,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),1.05,0.21,0.19,0.32,0.04,26.96,74
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.15,-0.21,1.0,0.01,-2.22,,,,,,-0.01,,236,233,197,46,159,NIFTY 50 - TRI,Angel One Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,-0.19,-0.35,1.39,-0.14,-1.92,,,,,,-0.01,,25,25,22,25,24,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.12,25
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,0.16,0.36,0.99,-0.09,20.41,,,,,,0.08,,18,18,19,18,14,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),14.26,0.26,0.57,0.77,0.56,22.4,20
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.08,-0.14,0.99,0.15,3.12,,,,,,0.01,,224,226,22,32,74,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.13,0.14,0.21,0.36,0.04,5.42,0.06,0.28,0.59,0.4,0.01,0.02,20,42,38,26,41,32,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,,0.2,0.42,0.87,0.07,1.66,0.11,0.19,0.33,0.88,0.01,0.01,,1,1,8,6,3,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.12,25
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-06,48745,,0.05,0.09,0.6,0.51,18.27,,,,,,0.07,,133,132,3,10,6,BSE Health Care - TRI,Bandhan BSE Healthcare Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,9.88,0.2,0.39,1.07,0.21,3.55,0.59,0.04,0.06,1.57,0.0,0.01,29,58,58,120,55,56,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,1.12,0.08,0.12,0.35,0.02,4.44,0.06,0.26,0.53,0.39,0.01,0.02,19,46,46,25,49,37,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.2,59
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,-0.94,-0.63,0.0,-0.11,,,,,,,,,36,36,1,35,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-63.54,31
Mirae Asset BSE Select IPO ETF,2025-03-10,49500,,0.09,0.18,0.89,-0.84,-4.16,,,,,,-0.02,,126,118,9,255,170,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,13.03,0.11,0.2,1.0,-0.01,3.0,0.82,0.01,0.01,0.78,0.0,0.01,46,111,110,188,113,76,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,0.0,0.0,1.0,-0.09,1.51,,,,,,0.01,,163,163,151,144,108,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,2.03,0.19,0.39,0.68,0.09,2.32,0.08,0.24,0.44,0.63,0.01,0.01,37,20,2,45,3,42,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.46,0.15,0.2,0.5,0.04,16.2,59
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-02,49481,,-0.01,-0.01,0.99,-0.57,0.63,,,,,,0.0,,97,97,107,117,78,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Bandhan Multi-Asset Passive FOF-Reg(G),2010-02-11,8458,6.56,0.15,0.28,0.44,0.02,1.54,0.44,0.05,0.07,1.27,0.01,0.01,20,70,68,55,77,69,NIFTY 500 - TRI,Bandhan Multi-Asset Passive FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Mirae Asset BSE 200 Equal Weight ETF,2025-03-10,49454,,0.17,0.31,1.05,0.53,6.5,,,,,,0.03,,73,78,242,20,59,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Navi BSE Sensex Index Fund-Reg(G),2023-09-04,48193,,0.01,0.01,1.0,0.02,-5.19,0.88,0.02,0.03,0.99,0.0,-0.02,,160,160,175,29,196,BSE SENSEX - TRI,Navi BSE Sensex Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Sundaram Conservative Hybrid Fund(G),2010-03-08,8512,3.63,-0.1,-0.22,1.06,-0.23,-4.66,0.23,0.04,0.06,1.22,0.0,-0.02,8,27,27,17,27,27,CRISIL Hybrid 85+15 - Conservative Index,Sundaram Conservative Hybrid Fund(G),4.0,0.1,0.21,0.98,0.02,0.12,27
Kotak Nifty Next 50 ETF,2026-01-07,50270,,0.12,0.23,0.99,-0.12,,,,,,,,,103,101,25,239,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Choice Nifty Next 50 Index Fund-Reg(G),2026-04-07,50792,,0.38,1.02,0.97,-0.12,-1759.19,,,,,,-6.98,,5,6,12,212,195,NIFTY NEXT 50 - TRI,Choice Nifty Next 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty 200 ETF,2025-02-25,49236,,0.11,0.17,1.0,-0.04,1.06,,,,,,0.0,,114,120,32,186,113,NIFTY 200 - TRI,Groww Nifty 200 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.07,-0.17,0.41,0.01,,,,,,,,,102,104,50,81,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Choice Nifty 50 Index Fund-Reg(G),2026-04-07,50790,,-0.06,-0.11,0.99,-0.02,-1025.74,,,,,,-4.07,,190,194,21,31,194,NIFTY 50 - TRI,Choice Nifty 50 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,0.24,0.71,0.98,-0.11,,,,,,,,,46,34,96,100,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Groww Nifty PSE ETF,2026-02-09,50180,,-0.24,-0.49,1.0,-0.05,,,,,,,,,249,253,50,209,,NIFTY PSE - TRI,Groww Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Aditya Birla SL Conservative Hybrid Active FOF(G),2011-05-09,8297,4.76,0.2,0.45,1.37,0.13,1.23,0.38,0.07,0.11,1.22,0.01,0.0,15,57,49,124,64,75,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Conservative Hybrid Active FOF(G),12.9,0.13,0.32,0.03,0.67,9.73,92
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.19,0.39,1.0,-0.02,21.65,0.99,0.07,0.11,0.59,0.06,0.09,,17,17,20,16,11,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,14.26,0.26,0.57,0.77,0.56,22.4,20
WSIF Equity Long-Short Fund-Reg(G),2026-05-06,75101,,1.06,2.15,1.26,1.64,,,,,,,,,9,6,23,4,,NIFTY 500 - TRI,WSIF Equity Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
Invesco India BSE Sensex Index Fund-Reg(G),2026-05-13,50838,,0.96,2.26,1.18,0.32,,,,,,,,,3,2,241,15,,BSE SENSEX - TRI,Invesco India BSE Sensex Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.09,-0.15,1.0,-0.06,0.93,,,,,,0.0,,204,207,193,57,119,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.19,-1.22,-0.33,0.97,-0.01,2121.79,0.0,0.28,0.04,0.0,0.0,8.42,13,32,32,17,24,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.2,-1.15,-0.25,1.41,0.05,797.2,35
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,1.07,2.35,1.33,1.84,,,,,,,,,8,4,25,3,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,0.03,0.05,1.0,-0.11,,,,,,,,,146,146,47,196,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
