MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,16.09,0.57,0.81,1.04,3.88,8.72,1.01,0.04,0.05,1.04,0.02,0.03,27,28,28,36,27,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.8,0.58,0.85,0.96,3.99,9.31,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.43,0.75,1.16,0.86,5.14,10.86,0.78,0.05,0.07,0.86,0.02,0.04,1,7,6,2,10,8,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.57,0.91,1.38,0.79,6.63,13.36,0.73,0.06,0.09,0.79,0.03,0.05,2,4,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.16,0.51,0.75,0.98,3.03,8.3,22
UTI BSE Sensex ETF,2015-09-01,33151,13.83,0.48,0.75,0.99,1.79,6.73,0.87,0.03,0.05,0.99,0.01,0.03,23,63,63,71,71,67,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
SBI Contra Fund-Reg(G),1999-07-05,2809,14.1,0.5,0.7,0.88,2.75,7.99,0.89,0.03,0.04,0.88,0.01,0.03,4,11,11,4,11,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.16,0.51,0.75,0.98,3.03,8.3,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.57,5.31,0.0,0.73,709.13,0.0,0.6,0.33,0.0,0.0,2.81,21,24,22,11,14,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.68,0.83,1.21,1.64,5.49,5.42,0.67,0.05,0.08,1.64,0.02,0.02,34,25,24,33,12,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.39,0.8,1.22,1.28,3.52,5.63,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.87,0.75,1.09,0.94,7.28,12.73,1.0,0.05,0.07,0.94,0.03,0.05,18,13,13,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.86,0.6,0.89,0.93,4.6,10.16,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.58,0.58,0.87,0.94,3.15,8.29,0.86,0.04,0.05,0.94,0.01,0.03,10,18,18,14,21,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.59,0.31,0.44,0.97,0.03,4.99,0.98,0.02,0.03,0.97,0.0,0.02,8,24,24,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.95,9.76,0.0,1.18,910.4,0.01,0.56,0.61,0.0,0.0,3.61,31,34,7,23,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
CPSE ETF,2014-03-28,27621,29.31,0.26,0.36,4.22,-1.11,1.76,1.85,0.02,0.02,4.22,0.0,0.01,139,121,121,145,123,130,Nifty CPSE - TRI,CPSE ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.92,0.46,0.71,0.99,1.49,6.45,0.88,0.03,0.04,0.99,0.01,0.03,35,76,74,59,96,80,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.39,0.54,0.87,1.05,4.32,7.74,145
HDFC Large Cap Fund(G),1996-09-03,1331,14.55,0.39,0.56,1.01,0.58,5.54,0.92,0.02,0.04,1.01,0.0,0.02,19,29,29,28,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.67,0.55,0.84,0.96,3.05,8.31,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.54,0.88,1.39,0.84,7.79,14.19,0.85,0.06,0.09,0.84,0.03,0.06,9,9,9,11,13,9,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.61,0.69,1.01,0.99,5.17,10.18,0.92,0.04,0.06,0.99,0.02,0.04,20,8,10,25,9,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.67,0.55,0.84,0.96,3.05,8.31,37
Nippon India Growth Fund(G),1995-10-08,2573,18.39,0.68,0.97,1.0,7.53,12.5,1.16,0.04,0.06,1.0,0.03,0.05,20,12,12,22,14,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.0,0.65,0.96,0.95,6.84,12.35,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.19,1.2,1.85,0.71,11.19,20.54,0.77,0.08,0.12,0.71,0.04,0.08,2,2,2,1,3,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.45,0.07,0.11,0.81,-2.72,1.61,1.1,0.0,0.01,0.81,-0.01,0.01,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.57,0.42,0.61,0.85,3.49,9.03,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.3,0.52,0.76,0.72,4.49,11.14,0.96,0.03,0.05,0.72,0.02,0.04,2,8,8,2,11,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.57,0.42,0.61,0.85,3.49,9.03,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,0.83,1.2,0.96,3.12,5.27,0.39,0.05,0.08,0.96,0.01,0.02,3,12,12,2,14,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.21,0.6,0.87,1.42,1.68,3.57,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.16,0.67,1.05,0.9,4.38,9.78,0.83,0.04,0.07,0.9,0.02,0.04,5,10,8,9,13,12,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.67,0.55,0.84,0.96,3.05,8.31,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.01,10.78,0.34,3.58,12.75,0.04,0.38,0.68,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.79,8.84,0.36,2.94,10.64,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.95,3.17,7.6,-0.09,3.18,-34.15,0.06,0.2,0.48,-0.09,0.01,-0.14,7,11,9,19,12,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.32,5.28,0.0,0.71,467.23,0.0,0.59,0.33,0.0,0.0,1.85,23,31,26,31,30,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.72,5.58,0.0,0.76,757.89,0.0,0.61,0.35,0.0,0.0,3.01,27,22,12,14,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.35,0.94,1.4,0.89,11.06,17.34,1.03,0.06,0.09,0.89,0.04,0.07,4,5,5,5,6,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.45,0.6,0.87,0.85,3.96,9.53,0.85,0.04,0.06,0.85,0.02,0.04,2,17,18,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.43,12.12,0.26,3.3,14.82,0.04,0.4,0.76,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.79,8.84,0.36,2.94,10.64,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.86,0.64,0.96,0.96,4.08,9.2,0.87,0.04,0.06,0.96,0.02,0.04,14,14,16,20,15,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.67,0.55,0.84,0.96,3.05,8.31,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.1,0.86,1.26,0.89,7.79,13.61,0.89,0.05,0.08,0.89,0.03,0.05,18,11,11,22,12,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.07,22.14,0.02,3.53,156.24,0.02,0.7,1.4,0.02,0.01,0.62,20,5,5,12,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.5,21.01,0.02,3.23,150.97,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.09,20.04,0.02,3.0,141.65,0.02,0.64,1.26,0.02,0.01,0.56,5,16,18,6,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.0,5.27,0.0,0.73,469.53,0.0,0.63,0.33,0.0,0.0,1.86,14,19,27,28,15,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.25,22.21,0.02,3.5,152.33,0.02,0.71,1.4,0.02,0.01,0.6,9,1,4,14,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.02,22.04,0.02,3.5,157.73,0.02,0.69,1.39,0.02,0.01,0.63,17,7,7,9,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
Quant Small Cap Fund(G),1996-10-16,876,20.61,-0.01,-0.02,1.04,-5.42,-0.23,1.3,0.0,0.0,1.04,-0.02,0.0,23,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.57,0.42,0.61,0.85,3.49,9.03,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.02,1.39,2.19,0.92,21.92,28.88,1.2,0.09,0.14,0.92,0.09,0.11,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.02,22.21,0.02,3.53,144.98,0.02,0.69,1.4,0.02,0.01,0.58,19,8,3,17,4,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.5,21.01,0.02,3.23,150.97,22
Kotak Equity Opp Fund(G),2004-09-09,2069,16.47,0.66,0.94,1.01,5.75,10.66,1.04,0.04,0.06,1.01,0.02,0.04,17,13,13,22,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.37,0.63,0.92,0.97,5.41,10.67,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.55,0.95,1.55,0.72,8.32,16.48,0.79,0.06,0.1,0.72,0.03,0.07,3,6,5,2,10,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.73,0.57,0.82,0.96,3.68,8.79,0.93,0.04,0.05,0.96,0.01,0.03,25,28,28,35,30,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.63,8.48,0.45,3.18,9.2,0.06,0.29,0.53,0.45,0.01,0.04,20,12,13,21,4,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.79,8.84,0.36,2.94,10.64,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.24,0.94,1.41,0.96,10.43,15.83,1.02,0.06,0.09,0.96,0.04,0.06,15,6,6,10,3,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.99,0.52,0.76,0.78,4.46,10.61,1.01,0.03,0.05,0.78,0.02,0.04,4,9,9,6,12,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.57,0.42,0.61,0.85,3.49,9.03,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.43,1.17,1.82,0.74,9.73,18.14,0.72,0.07,0.11,0.74,0.04,0.07,1,4,3,2,9,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.08,0.51,0.76,0.93,3.03,8.69,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.3,7.84,-0.08,3.33,-38.98,0.06,0.21,0.49,-0.08,0.01,-0.15,11,6,4,24,5,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.14,0.5,0.73,1.72,1.54,2.97,0.64,0.03,0.05,1.72,0.01,0.01,29,45,44,38,46,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.39,0.8,1.22,1.28,3.52,5.63,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.04,0.45,0.64,1.0,2.34,7.31,1.01,0.03,0.04,1.0,0.01,0.03,14,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.86,1.43,2.25,0.78,5.29,8.87,0.31,0.09,0.14,0.78,0.02,0.04,13,15,16,18,24,23,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.07,1.18,1.94,1.22,6.65,10.99,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.31,5.2,0.0,0.71,524.21,0.0,0.65,0.33,0.0,0.0,2.08,8,12,30,24,29,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.2,22.07,0.03,3.55,132.78,0.02,0.71,1.39,0.03,0.01,0.53,14,2,6,21,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.5,21.01,0.02,3.23,150.97,22
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.52,5.48,0.0,0.73,600.84,0.0,0.6,0.35,0.0,0.0,2.38,25,26,15,18,23,11,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.29,21.46,0.05,3.7,69.65,0.02,0.71,1.35,0.05,0.01,0.28,16,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.83,19.35,0.07,3.09,48.99,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.02,0.67,1.0,0.93,4.76,10.05,0.88,0.04,0.06,0.93,0.02,0.04,11,18,18,15,22,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.8,0.58,0.85,0.96,3.99,9.31,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.92,0.46,0.71,0.99,1.51,6.45,0.88,0.03,0.04,0.99,0.01,0.03,40,77,73,62,94,81,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.12,0.48,0.69,0.85,2.19,7.43,0.83,0.03,0.04,0.85,0.01,0.03,5,32,31,7,35,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.82,0.83,1.24,0.72,8.01,15.95,0.87,0.05,0.08,0.72,0.03,0.06,1,9,9,1,12,9,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.95,0.44,0.67,0.99,1.18,6.15,0.88,0.03,0.04,0.99,0.0,0.02,31,31,30,43,49,48,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.75,4.84,8.6,0.37,2.9,9.78,0.05,0.3,0.54,0.37,0.01,0.04,6,6,10,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.79,8.84,0.36,2.94,10.64,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.53,10.77,0.3,2.97,12.17,0.04,0.35,0.68,0.3,0.01,0.05,8,4,6,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.68,9.64,0.27,2.53,-329.54,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.85,0.63,0.92,0.88,6.2,11.97,1.06,0.04,0.06,0.88,0.02,0.05,8,16,16,4,16,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.0,0.65,0.96,0.95,6.84,12.35,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.92,1.1,1.63,0.77,11.54,19.76,0.88,0.07,0.1,0.77,0.05,0.08,6,3,3,3,2,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.24,7.79,-0.09,3.33,-34.02,0.06,0.2,0.49,-0.09,0.01,-0.14,18,8,5,12,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
Bharat 22 ETF,2017-11-24,38252,23.39,0.16,0.22,3.36,-3.2,1.08,1.47,0.01,0.01,3.36,-0.01,0.0,133,130,130,144,131,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.69,8.68,0.39,3.75,11.62,0.06,0.3,0.55,0.39,0.01,0.05,11,9,7,13,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.21,4.51,6.1,0.38,2.47,89.27,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.95,0.43,0.67,0.99,1.13,6.1,0.88,0.03,0.04,0.99,0.0,0.02,32,33,31,45,51,51,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.77,0.38,0.57,1.04,1.27,6.49,108
Invesco India Contra Fund(G),2007-04-11,2169,16.15,0.97,1.41,1.01,10.74,15.62,1.02,0.06,0.09,1.01,0.04,0.06,12,3,3,11,1,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.16,0.51,0.75,0.98,3.03,8.3,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.03,19.11,0.05,3.18,69.05,0.02,0.63,1.2,0.05,0.01,0.27,9,7,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.83,19.35,0.07,3.09,48.99,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.23,0.74,1.08,0.95,5.87,11.16,0.9,0.05,0.07,0.95,0.02,0.04,14,15,14,18,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.8,0.58,0.85,0.96,3.99,9.31,47
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.09,22.21,0.02,3.55,161.86,0.02,0.7,1.4,0.02,0.01,0.64,18,4,2,7,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.5,21.01,0.02,3.23,150.97,22
Kotak Small Cap Fund(G),2005-02-24,2066,16.38,0.61,0.87,0.77,6.07,12.88,1.03,0.04,0.05,0.77,0.02,0.05,5,6,6,4,7,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.57,0.42,0.61,0.85,3.49,9.03,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.18,1.03,1.51,0.83,9.4,16.33,0.83,0.06,0.1,0.83,0.04,0.06,1,2,2,1,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.37,0.63,0.92,0.97,5.41,10.67,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.85,0.31,0.45,0.92,1.69,6.8,1.25,0.02,0.03,0.92,0.01,0.03,20,18,18,16,17,17,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.57,0.42,0.61,0.85,3.49,9.03,27
