MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.0,0.17,0.35,1.0,0.0,-3.12,0.88,0.02,0.03,0.99,0.01,-0.01,43,90,83,123,33,56,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.06,0.27,0.47,0.86,0.39,-4.26,1.21,0.03,0.05,0.97,0.03,-0.02,14,6,5,15,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.26,0.96,0.3,0.15,57.76,0.0,0.52,0.31,0.0,0.0,0.23,25,28,24,11,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.72,0.48,1.08,0.49,0.7,2.7,0.47,0.09,0.13,1.39,0.02,0.01,11,6,6,11,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.43,0.38,0.73,0.75,0.41,1.37,24
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.23,0.95,1.13,-0.04,57.05,0.0,0.55,0.32,0.0,0.0,0.23,31,30,26,33,29,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.41,0.2,0.41,0.89,0.07,-2.19,0.8,0.04,0.06,0.87,0.02,-0.01,3,12,10,5,16,12,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.99,0.21,0.4,0.94,0.07,-2.49,1.02,0.03,0.05,1.04,0.02,-0.01,18,24,22,17,24,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.22,0.25,0.46,0.89,-0.05,1.54,1.17,0.05,0.08,0.99,0.05,0.01,10,15,17,6,14,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.87,0.36,0.76,0.77,0.6,1.51,0.74,0.05,0.07,0.8,0.03,0.01,3,2,2,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
UTI BSE Sensex ETF,2015-09-01,33151,12.77,0.16,0.33,1.0,0.0,-3.2,0.88,0.02,0.03,0.99,0.01,-0.01,27,110,99,124,37,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.0,0.17,0.35,1.0,0.0,-3.1,0.88,0.02,0.03,0.99,0.01,-0.01,38,88,78,111,26,48,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.83,0.17,0.37,1.0,0.1,-3.73,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.22,0.96,1.14,-0.04,65.55,0.0,0.55,0.33,0.0,0.0,0.26,35,31,23,36,31,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.89,0.36,0.78,0.85,0.66,-4.36,0.87,0.03,0.04,0.88,0.01,-0.02,5,1,1,5,1,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.27,0.98,0.31,0.15,58.92,0.0,0.56,0.32,0.0,0.0,0.23,32,26,6,13,10,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.2,0.32,0.61,0.93,0.5,-2.24,1.01,0.04,0.06,0.95,0.03,-0.01,24,5,5,14,3,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.79,0.37,0.77,0.96,0.47,0.68,0.68,0.05,0.07,2.06,0.01,0.0,27,2,5,32,2,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
CPSE ETF,2014-03-28,27621,21.48,0.39,0.86,1.0,-0.01,-0.13,1.76,0.03,0.04,4.77,-0.01,0.0,147,11,10,41,61,36,Nifty CPSE - TRI,CPSE ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.47,0.29,0.6,0.97,0.41,-3.63,0.93,0.03,0.04,0.99,0.02,-0.01,22,4,4,23,3,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
HDFC Large Cap Fund(G),1996-09-03,1331,12.84,0.25,0.51,0.91,0.32,-4.59,0.92,0.02,0.03,1.01,0.01,-0.02,11,8,7,10,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.65,0.15,0.29,0.89,-0.05,-1.49,0.87,0.03,0.05,0.96,0.02,-0.01,6,30,30,6,30,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.8,0.18,0.34,0.73,0.03,3.63,0.78,0.04,0.07,0.74,0.03,0.01,3,29,30,3,27,4,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.67,0.1,0.19,0.98,-0.32,-4.21,0.88,0.04,0.06,0.86,0.02,-0.02,43,58,57,37,57,36,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,0.37,0.84,0.97,0.38,-0.48,0.38,0.05,0.07,1.23,0.0,0.0,3,6,5,32,4,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.46,0.17,0.33,0.94,-0.23,-6.17,1.01,0.02,0.03,1.0,0.01,-0.02,8,23,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Nippon India Growth Fund(G),1995-10-08,2573,16.69,0.31,0.6,0.95,0.21,2.29,1.2,0.05,0.08,1.03,0.05,0.01,16,5,5,16,4,5,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.36,0.98,0.07,0.2,67.76,0.0,0.58,0.34,0.0,0.0,0.27,27,14,10,1,1,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.57,0.84,0.4,0.12,12.5,0.05,0.36,0.63,0.34,0.01,0.05,17,12,10,18,8,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.59,0.8,0.36,0.1,11.47,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.41,0.1,0.19,0.95,-0.3,-4.11,0.84,0.02,0.04,0.91,0.01,-0.02,19,36,36,20,37,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.3,0.97,0.3,0.15,74.06,0.01,0.53,0.54,0.0,0.0,0.29,29,23,17,12,11,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.62,0.21,0.39,0.74,0.1,-6.68,0.98,0.03,0.04,0.75,0.02,-0.03,4,13,13,4,16,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.36,1.0,0.62,0.07,-48.36,0.06,0.2,0.5,-0.08,0.01,-0.19,14,7,4,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.97,0.25,0.43,0.82,0.26,-10.91,1.14,0.01,0.02,0.85,0.0,-0.04,6,8,8,12,12,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,1.11,1.08,0.2,0.21,15.25,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.59,0.8,0.36,0.1,11.47,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.24,0.25,0.51,0.85,0.1,-0.25,0.86,0.04,0.06,0.86,0.03,0.0,2,9,7,2,15,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.21,0.95,0.31,0.15,61.31,0.0,0.54,0.32,0.0,0.0,0.24,34,33,25,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.95,0.2,0.36,0.88,-0.27,0.35,1.06,0.05,0.07,0.92,0.04,0.0,8,26,26,4,24,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.04,0.37,0.79,0.93,0.74,-2.09,0.89,0.04,0.06,0.9,0.03,-0.01,26,2,3,25,2,22,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.51,1.61,1.02,0.56,0.14,62.55,0.02,0.69,1.38,0.02,0.01,0.25,17,13,5,17,10,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.11,0.2,0.39,0.94,0.14,-1.06,0.88,0.03,0.05,0.97,0.02,0.0,15,14,14,18,11,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,1.62,1.01,0.53,0.13,62.24,0.02,0.69,1.38,0.02,0.01,0.25,11,12,6,14,11,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.09,0.33,0.62,0.98,0.51,4.61,1.23,0.06,0.1,0.93,0.06,0.02,30,3,4,28,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.25,0.97,0.65,0.05,-57.18,0.06,0.2,0.5,-0.07,0.01,-0.23,16,10,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,1.63,1.02,0.56,0.14,64.03,0.02,0.7,1.38,0.03,0.01,0.25,16,9,4,19,9,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Kotak Money Market Fund(G),2003-07-14,1999,0.47,1.74,1.0,0.5,0.15,63.08,0.02,0.69,1.38,0.02,0.01,0.25,9,7,10,12,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.33,0.25,0.46,0.92,0.09,-3.35,1.05,0.03,0.05,1.02,0.02,-0.01,7,10,11,7,16,21,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Quant Small Cap Fund(G),1996-10-16,876,19.89,0.23,0.41,0.92,0.27,-12.25,1.26,0.01,0.01,1.03,0.0,-0.05,24,9,10,27,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.72,0.98,0.34,0.16,10.99,0.06,0.31,0.55,0.44,0.01,0.04,11,3,4,12,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.59,0.8,0.36,0.1,11.47,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.62,0.07,0.12,0.92,-0.45,2.02,0.82,0.05,0.08,0.75,0.03,0.01,26,46,46,12,47,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.51,1.63,1.01,0.54,0.14,62.09,0.02,0.69,1.39,0.02,0.01,0.25,12,10,9,15,8,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.5,1.64,0.97,0.5,0.12,61.89,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,1.36,0.93,0.55,0.1,59.35,0.02,0.63,1.26,0.02,0.01,0.24,15,17,17,16,16,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.54,0.4,0.87,0.82,0.79,2.22,0.74,0.06,0.09,0.75,0.03,0.01,11,6,6,11,11,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.32,0.97,0.3,0.15,64.56,0.0,0.59,0.33,0.0,0.0,0.26,26,21,14,10,8,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.93,0.28,0.56,0.98,0.21,-3.43,1.03,0.03,0.05,1.02,0.02,-0.01,16,6,5,18,12,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.86,0.48,1.09,0.35,0.46,2.19,0.34,0.07,0.11,1.04,0.01,0.01,15,8,6,10,11,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.96,0.22,0.45,0.74,0.16,-0.35,0.65,0.03,0.04,2.18,-0.01,0.0,29,29,26,20,20,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.87,0.2,0.37,0.95,-0.1,0.66,1.08,0.05,0.08,0.99,0.04,0.0,15,15,16,12,21,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.0,0.17,0.35,1.0,0.0,-3.1,0.88,0.02,0.03,0.99,0.01,-0.01,42,87,77,120,22,49,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.34,0.23,0.41,0.72,0.18,-0.55,1.04,0.05,0.07,0.82,0.04,0.0,3,11,11,3,14,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.89,0.19,0.36,0.94,0.0,-3.23,0.95,0.03,0.05,0.97,0.02,-0.01,24,34,31,28,38,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.58,0.85,0.32,0.11,10.81,0.05,0.31,0.54,0.38,0.01,0.04,9,10,9,8,10,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.59,0.8,0.36,0.1,11.47,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.81,1.09,1.03,0.19,0.21,43.67,0.02,0.71,1.32,0.05,0.01,0.17,21,16,2,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.02,0.16,0.33,1.0,-0.03,-3.38,0.88,0.02,0.03,0.99,0.01,-0.01,43,73,55,134,15,9,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.65,0.15,0.27,0.85,-0.16,-4.84,0.83,0.02,0.03,0.85,0.01,-0.02,3,37,37,3,39,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.73,0.26,0.53,0.8,0.01,-1.92,0.89,0.05,0.07,0.76,0.03,-0.01,2,14,10,1,12,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.92,0.98,1.08,0.26,0.18,13.99,0.04,0.38,0.7,0.29,0.01,0.06,8,10,9,8,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.07,0.19,0.35,0.95,-0.01,-0.4,0.9,0.04,0.06,0.94,0.03,0.0,20,29,28,18,28,13,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Nippon India ETF Gold BeES,2007-03-08,1024,11.9,0.31,0.77,1.1,0.81,-60.51,0.82,0.12,0.19,-0.57,0.11,-0.24,4,12,11,21,24,16,Gold-India,Nippon India ETF Gold BeES,14.93,0.47,0.9,0.43,0.98,-66.74,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.0,0.56,0.1,-41.13,0.06,0.2,0.5,-0.09,0.01,-0.16,7,6,2,9,7,14,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.08,0.25,0.53,0.79,0.19,8.06,0.88,0.07,0.1,0.8,0.05,0.03,5,12,11,5,13,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.23,0.96,1.13,-0.04,56.67,0.0,0.61,0.32,0.0,0.0,0.22,30,29,19,34,30,32,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.02,0.16,0.33,1.0,-0.03,-3.5,0.88,0.02,0.03,0.99,0.01,-0.01,41,76,57,127,20,12,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.13,0.0,0.1,1.0,-0.02,-5.45,115
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.53,0.35,0.59,0.75,0.04,12.02,0.06,0.28,0.52,0.4,0.01,0.05,24,23,24,18,16,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.53,2.29,0.83,0.65,0.06,-37.2,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.25,0.97,0.64,0.06,-55.82,0.06,0.2,0.52,-0.07,0.01,-0.22,23,11,8,21,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.64,1.09,0.92,0.65,0.08,37.72,0.02,0.64,1.2,0.05,0.01,0.15,17,14,8,7,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.51,0.35,0.75,0.79,0.48,2.22,0.83,0.05,0.08,0.84,0.03,0.01,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
HDFC Focused 30 Fund(G),2004-09-17,1129,11.91,0.42,0.94,0.79,0.79,7.23,0.73,0.07,0.11,0.76,0.04,0.03,4,2,2,4,2,2,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.25,0.51,0.77,1.3,-0.06,11.97,0.04,0.34,0.64,0.33,0.01,0.05,27,25,24,31,26,13,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.23,0.25,0.5,0.52,0.19,0.4,0.51,0.05,0.07,1.61,0.0,0.0,11,15,16,8,17,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.47,1.77,1.03,0.5,0.15,65.14,0.02,0.69,1.38,0.02,0.01,0.26,10,6,3,11,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
Bharat 22 ETF,2017-11-24,38252,16.9,0.38,0.81,1.0,2.94,-1.66,1.42,0.02,0.02,3.88,-0.02,-0.01,108,13,11,34,4,40,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
