MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,11.38,0.18,0.39,1.0,0.1,-0.66,0.88,0.02,0.03,0.99,0.01,0.0,23,118,101,178,29,59,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.54,0.2,0.43,1.0,0.0,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,48,91,74,132,50,42,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.4,0.12,0.38,1.0,0.03,5.66,158
SBI Contra Fund-Reg(G),1999-07-05,2809,11.6,0.36,0.79,0.87,0.54,-7.06,0.87,0.03,0.04,0.88,0.01,-0.03,4,5,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.28,0.31,0.65,0.98,0.29,-4.74,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.25,0.38,0.76,0.9,0.45,1.13,1.01,0.04,0.06,0.95,0.03,0.0,18,5,3,14,3,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.53,0.42,0.95,0.95,0.5,2.87,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,32,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Nippon India Large Cap Fund(G),2007-08-08,2455,11.75,0.33,0.71,0.96,0.49,1.31,0.93,0.03,0.04,0.99,0.02,0.01,18,3,3,25,3,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,68.01,0.02,0.69,1.38,0.02,0.01,0.27,13,4,6,12,6,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.37,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.16,0.23,0.45,0.97,-0.2,-2.7,1.01,0.02,0.03,1.0,0.01,-0.01,12,21,20,18,28,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.34,0.18,0.38,0.9,-0.02,-0.03,0.87,0.03,0.05,0.96,0.02,0.0,10,28,25,6,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.29,0.17,0.56,0.01,55.87,0.06,0.2,0.5,-0.08,0.01,0.22,15,2,2,18,7,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.34,0.36,0.73,0.97,0.16,2.52,1.2,0.05,0.08,1.03,0.05,0.01,16,5,4,21,9,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.35,0.08,0.27,0.01,44.78,0.01,0.53,0.54,0.0,0.0,0.18,36,15,14,14,9,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.38,0.26,0.56,0.91,0.24,-3.73,0.92,0.02,0.03,1.01,0.01,-0.01,11,7,6,11,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.78,0.27,0.56,0.67,0.23,5.59,0.78,0.04,0.07,0.74,0.03,0.02,2,22,15,1,13,4,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.57,0.06,67.46,0.02,0.69,1.39,0.02,0.01,0.27,15,5,5,15,5,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.37,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.58,0.06,65.17,0.02,0.69,1.38,0.02,0.01,0.26,14,9,9,18,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.37,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.44,0.1,0.04,0.02,53.27,0.0,0.58,0.34,0.0,0.0,0.21,29,4,3,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.32,0.15,0.57,0.02,60.45,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.37,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.77,0.36,0.88,1.0,0.42,0.53,0.38,0.05,0.07,1.23,0.0,0.0,5,4,2,34,3,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.28,0.35,0.67,0.92,0.93,1.18,1.14,0.01,0.02,0.85,0.0,0.0,5,5,4,23,5,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.22,0.31,0.43,0.39,0.04,8.62,0.05,0.36,0.63,0.34,0.01,0.03,15,4,3,16,4,14,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.24,0.32,0.37,0.01,10.12,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.49,0.24,0.43,0.76,-0.13,-8.54,0.98,0.03,0.04,0.75,0.02,-0.03,4,20,20,5,24,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.27,0.01,46.42,0.0,0.54,0.32,0.0,0.0,0.18,32,19,17,13,10,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Kotak Money Market Fund(G),2003-07-14,1999,0.41,0.59,0.26,0.57,0.06,67.74,0.02,0.69,1.38,0.02,0.01,0.27,11,8,8,16,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.37,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.63,0.16,0.32,0.87,-0.19,-0.03,0.88,0.04,0.06,0.86,0.02,0.0,27,55,55,16,53,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.32,0.36,0.67,0.96,0.39,1.59,1.23,0.06,0.1,0.93,0.06,0.01,31,4,9,17,6,9,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.8,0.51,0.44,0.22,0.08,13.99,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.24,0.32,0.37,0.01,10.12,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.18,0.14,0.27,0.9,-0.12,-1.16,0.84,0.02,0.04,0.91,0.01,0.0,7,36,36,9,35,15,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.23,0.32,0.7,0.81,0.14,2.49,0.86,0.04,0.06,0.86,0.03,0.01,3,7,4,3,14,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
CPSE ETF,2014-03-28,27621,19.87,0.42,0.97,1.0,-0.01,-11.64,1.76,0.03,0.04,4.77,-0.01,-0.05,166,16,16,45,77,129,Nifty CPSE - TRI,CPSE ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.48,0.21,0.12,0.58,0.0,48.33,0.06,0.2,0.5,-0.07,0.01,0.19,17,5,6,26,11,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.4,0.27,0.5,0.97,0.46,0.81,1.06,0.05,0.07,0.92,0.04,0.0,8,21,24,20,5,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.53,0.2,0.43,1.0,0.0,-0.28,0.88,0.02,0.03,0.99,0.01,0.0,39,90,73,140,48,41,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.55,0.41,0.93,0.94,0.74,-4.64,0.89,0.04,0.06,0.9,0.03,-0.02,25,2,1,29,1,43,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.58,0.24,0.5,0.93,0.16,-0.91,0.88,0.03,0.05,0.97,0.02,0.0,14,11,10,17,14,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.85,0.44,1.01,0.79,0.67,1.69,0.74,0.06,0.09,0.75,0.03,0.01,8,10,10,6,15,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.67,0.28,0.55,0.06,73.53,0.02,0.7,1.38,0.03,0.01,0.29,6,2,4,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.44,0.2,0.52,0.04,66.37,22
Quant Small Cap Fund(G),1996-10-16,876,16.97,0.34,0.67,0.84,0.32,-8.95,1.26,0.01,0.01,1.03,0.0,-0.04,19,7,3,14,12,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.39,0.09,0.26,0.02,48.99,0.0,0.59,0.33,0.0,0.0,0.19,28,10,11,11,7,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.12,0.34,0.43,0.36,0.05,7.69,0.06,0.31,0.55,0.44,0.01,0.03,7,3,5,11,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.24,0.32,0.37,0.01,10.12,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.56,0.3,0.59,0.9,0.11,-1.49,1.05,0.03,0.05,1.02,0.02,-0.01,5,10,10,7,16,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.82,0.45,1.03,0.38,0.38,4.51,0.34,0.07,0.11,1.04,0.01,0.02,24,9,12,22,22,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.63,0.25,0.56,0.64,0.45,6.14,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.7,0.39,0.15,0.09,40.07,0.02,0.71,1.32,0.05,0.01,0.16,21,3,3,5,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.49,-0.53,0.16,0.73,-0.02,33.12,20
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.38,0.32,0.67,0.99,0.15,-1.84,1.03,0.03,0.05,1.02,0.02,-0.01,15,8,8,20,13,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.33,0.29,0.55,0.73,0.05,1.11,1.04,0.05,0.07,0.82,0.04,0.0,3,11,11,4,16,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.61,0.24,0.5,0.96,0.04,-0.3,0.95,0.03,0.05,0.97,0.02,0.0,26,32,29,32,40,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.21,0.12,0.24,0.85,-0.33,1.16,0.82,0.05,0.08,0.75,0.03,0.0,12,44,44,6,47,14,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.41,0.24,0.47,0.96,-0.1,0.73,1.08,0.05,0.08,0.99,0.04,0.0,16,16,16,15,23,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.98,0.29,0.54,0.67,0.05,10.18,0.06,0.28,0.52,0.4,0.01,0.04,20,6,11,12,6,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.48,-0.57,0.19,0.66,0.01,-29.84,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.23,0.33,0.36,0.01,9.22,0.05,0.31,0.54,0.38,0.01,0.04,9,10,12,8,12,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.24,0.32,0.37,0.01,10.12,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.37,0.21,0.64,0.04,33.84,0.02,0.64,1.2,0.05,0.01,0.13,19,7,8,8,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.49,-0.53,0.16,0.73,-0.02,33.12,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.71,0.24,0.53,0.72,0.13,0.03,0.65,0.03,0.04,2.18,-0.01,0.0,30,27,24,20,25,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.3,0.16,0.53,0.01,60.28,0.06,0.2,0.5,-0.09,0.01,0.24,6,1,3,14,5,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.54,0.19,0.42,1.0,-0.03,-0.53,0.88,0.02,0.03,0.99,0.01,0.0,38,79,63,156,27,13,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.16,0.38,0.86,0.79,0.36,2.19,0.83,0.05,0.08,0.84,0.03,0.01,2,2,1,2,6,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.2,0.26,0.56,0.93,0.1,1.36,0.9,0.04,0.06,0.94,0.03,0.01,11,19,15,16,22,11,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.73,-0.12,0.98,0.0,-14.94,0.0,1.68,0.11,0.0,0.0,-0.06,9,26,27,17,18,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.34,0.08,1.22,-0.01,44.7,0.0,0.61,0.32,0.0,0.0,0.18,30,18,18,34,21,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.24,0.25,0.5,0.79,-0.24,-7.74,0.89,0.05,0.07,0.76,0.03,-0.03,2,28,25,2,26,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.28,0.56,0.06,64.64,0.02,0.68,1.38,0.03,0.01,0.26,9,3,3,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.37,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.3,0.62,0.77,0.12,4.36,0.88,0.07,0.1,0.8,0.05,0.02,5,11,11,4,21,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.07,0.37,0.93,0.99,1.15,54.51,0.82,0.12,0.19,-0.57,0.11,0.22,5,14,13,23,29,6,Gold-India,Nippon India ETF Gold BeES,15.13,0.42,1.06,0.1,1.72,42.92,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.16,0.09,0.0,0.02,51.06,0.06,0.2,0.48,-0.08,0.01,0.2,20,10,10,3,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.2,0.38,0.08,1.19,-0.01,51.06,0.0,0.59,0.33,0.0,0.0,0.2,18,13,13,29,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.99,0.19,0.38,0.83,-0.04,-4.08,0.83,0.02,0.03,0.85,0.01,-0.02,3,38,37,4,38,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.38,0.18,0.39,0.98,-0.06,-0.63,0.88,0.02,0.03,0.99,0.01,0.0,25,116,98,20,180,57,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.4,0.12,0.38,1.0,0.03,5.66,158
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.45,0.41,0.26,0.06,14.14,0.04,0.38,0.7,0.29,0.01,0.06,6,10,10,6,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.07,0.28,0.36,0.61,0.04,13.87,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.33,0.44,1.05,0.76,0.63,7.74,0.73,0.07,0.11,0.76,0.04,0.03,3,2,1,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.49,0.2,0.12,0.58,0.0,47.6,0.06,0.2,0.52,-0.07,0.01,0.19,21,6,5,25,10,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
