MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.7,0.25,0.45,1.0,-0.01,-0.55,1.26,0.02,0.03,1.06,0.01,0.0,113,25,35,127,99,79,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata BSE Select Business Groups Index Fund-Reg(G),2024-12-12,49326,,-0.01,-0.02,1.12,0.28,-4.18,,,,,,-0.02,,167,167,243,19,97,BSE Select Business Groups Index - TRI,Tata BSE Select Business Groups Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2021-01-01,43928,13.21,0.11,0.2,0.97,-0.09,-2.65,0.83,0.02,0.04,2.29,-0.01,-0.01,38,79,81,99,105,90,NIFTY 500 - TRI,Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.15,-0.07,-0.11,0.37,-0.03,2.47,0.04,0.29,0.54,0.32,0.01,0.01,6,15,15,12,15,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.51,0.27,0.63,0.33,0.17,7.53,15
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,,-0.34,-0.4,0.92,0.11,,,,,,,,,31,33,37,1,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Aditya Birla SL Global Excellence Equity FoF(G),2007-12-31,3841,,0.31,0.57,0.34,1.23,41.68,0.96,0.01,0.02,0.34,0.01,0.17,,29,33,18,34,8,MSCI World,Aditya Birla SL Global Excellence Equity FoF(G),18.61,0.31,0.64,0.35,1.39,33.87,54
JioBlackRock Nifty Next 50 Index Fund-Reg(G),2026-08-17,51175,,,,,,,,,,,,,,,,,,,NIFTY NEXT 50 - TRI,JioBlackRock Nifty Next 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mahindra Manulife Ultra Short Term Fund-Reg(G),2019-10-17,43845,0.41,0.2,0.1,1.01,-0.01,55.49,0.02,0.68,1.33,0.02,0.01,0.22,5,13,15,26,21,22,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.08,30
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.5,-0.02,-0.01,0.3,0.01,-33.42,0.06,0.19,0.44,-0.1,0.01,-0.13,24,12,13,14,5,16,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.61,0.2,0.15,0.15,0.03,-273.97,0.04,0.36,0.85,0.14,0.01,-1.09,2,15,44,3,46,58,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2022-11-01,47017,17.95,0.37,0.77,0.36,1.87,35.18,1.13,0.04,0.06,1.02,0.03,0.14,23,15,16,25,12,14,Nasdaq-100 - TRI,Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,-0.1,-0.15,1.0,-0.09,-11.74,,,,,,-0.05,,207,205,142,128,176,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.56,-0.06,-0.12,0.95,-0.1,-3.6,0.24,0.07,0.12,1.16,0.0,-0.01,6,26,26,9,21,24,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,0.27,0.55,1.0,-0.11,16.28,,,,,,0.06,,7,8,73,191,3,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
DSP Nifty 50 ETF,2021-12-23,36811,12.11,0.06,0.1,1.0,0.0,-10.28,0.88,0.02,0.03,0.99,0.01,-0.04,5,154,154,111,65,149,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Motilal Oswal Financial Services Fund-Reg(G),2026-02-16,50600,,0.22,0.43,0.89,2.16,,,,,,,,,4,3,7,1,,Nifty Financial Services - TRI,Motilal Oswal Financial Services Fund-Reg(G),14.58,0.11,0.21,0.92,0.36,0.8,23
Union Retirement Fund-Reg(G),2022-09-22,45735,12.93,0.16,0.28,0.94,0.22,-0.6,0.97,0.02,0.03,2.9,-0.01,0.0,8,20,21,16,25,18,BSE 500 - TRI,Union Retirement Fund-Reg(G),13.94,0.11,0.23,1.0,0.36,-3.68,53
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,16.11,0.22,0.43,1.0,-0.01,0.98,1.34,0.05,0.08,1.21,0.06,0.0,93,35,37,129,117,43,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
JM Ultra Short to Short Term Fund(G),2006-09-27,1938,0.59,0.12,0.09,1.2,-0.03,16.46,0.02,0.63,1.21,0.08,0.01,0.07,4,13,14,23,25,15,CRISIL Low Duration Debt Index,JM Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.83,0.04,18.45,25
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-03-25,75061,,0.46,0.92,1.28,0.38,,,,,,,,,14,14,30,21,,CRISIL Short Term Bond Index,DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.58,0.21,0.4,1.0,-0.01,3.81,1.28,0.03,0.05,1.1,0.03,0.02,100,38,43,173,89,28,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Qsif Hybrid Long-Short Fund-Reg(G),2025-10-15,75005,,0.28,1.34,0.19,1.2,,,,,,,,,16,11,3,9,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Qsif Hybrid Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,,-0.11,-0.18,1.0,-0.16,-1.71,,,,,,-0.01,,212,211,185,231,86,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
PGIM India Ultra Short Term Fund(G),2008-07-04,5925,0.41,-0.11,-0.06,1.01,-0.04,47.02,0.02,0.6,1.17,0.02,0.01,0.19,6,28,28,24,29,25,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Term Fund(G),0.42,0.1,0.06,0.63,0.02,75.08,30
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,0.03,0.05,0.99,0.13,-3.28,,,,,,-0.01,,25,25,27,20,21,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),14.58,0.11,0.21,0.92,0.36,0.8,23
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,,0.0,0.0,1.0,-0.03,-4.16,,,,,,-0.02,,202,202,211,171,103,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Franklin India Conservative Hybrid Fund(G),2000-09-28,1018,3.81,0.07,0.13,1.11,-0.03,-3.1,0.23,0.08,0.12,0.85,0.01,-0.01,13,12,12,19,15,21,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Conservative Hybrid Fund(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,,0.09,0.14,1.0,-0.07,-0.18,,,,,,0.0,,87,95,207,64,58,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,12.02,0.09,0.17,0.85,-0.02,-14.69,0.78,0.04,0.07,0.83,0.02,-0.06,2,37,37,6,32,52,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,2.57,0.11,0.23,0.91,0.07,-0.03,0.11,0.19,0.32,0.9,0.01,0.0,12,10,8,14,6,14,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
ICICI Pru Balanced Hybrid Fund-Reg(G),2026-07-17,50895,,-0.25,-0.51,2.91,1.25,,,,,,,,,6,6,6,1,,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Hybrid Fund-Reg(G),5.94,0.03,0.06,1.16,0.2,-3.07,5
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,,0.18,0.34,0.51,0.93,,,,,,,,,26,25,11,4,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),8.01,0.27,0.5,0.75,0.64,3.0,30
SBI Equity Minimum Variance Fund-Reg(G),2019-03-19,33878,12.12,0.05,0.1,0.9,0.01,-11.39,0.76,0.0,0.0,0.73,-0.01,-0.05,5,80,79,22,76,100,NIFTY 50 - TRI,SBI Equity Minimum Variance Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Titanium Equity Long-Short Fund-Reg(G),2026-05-14,75080,,0.78,1.45,0.7,0.64,,,,,,,,,11,9,18,18,,NIFTY 500 - TRI,Titanium Equity Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Union Diversified Equity All Cap Active FOF-Reg(G),2025-09-22,50158,,0.13,0.24,1.0,1.48,,,,,,,,,72,73,117,30,,BSE 500 - TRI,Union Diversified Equity All Cap Active FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
PGIM India Aggressive Hybrid Equity Fund(G),2004-02-05,835,9.92,0.06,0.12,1.04,-0.13,-4.84,0.67,0.04,0.06,1.99,0.0,-0.02,13,40,39,17,42,39,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Aggressive Hybrid Equity Fund(G),10.78,0.13,0.25,1.03,0.13,-2.14,43
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,,-0.21,-0.34,0.99,-0.14,-16.43,,,,,,-0.07,,237,239,28,225,205,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
NJ Value Fund-Reg(G),2026-07-30,50923,,-3.98,-1.74,0.73,-2.27,,,,,,,,,25,25,3,25,,NIFTY 500 - TRI,NJ Value Fund-Reg(G),14.33,0.01,0.28,0.96,0.14,-3.45,23
Apex Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-31,75160,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
WOC Dividend Yield Fund-Reg(G),2026-08-28,51012,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Dividend Yield Fund-Reg(G),13.57,0.09,0.19,0.93,0.03,-5.58,10
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.16,0.33,0.77,0.51,0.97,44.91,0.74,0.07,0.12,0.4,0.05,0.18,1,4,4,2,7,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,,-0.11,-0.17,0.99,-0.15,-0.55,,,,,,0.0,,115,115,113,121,74,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Samco Small Cap Fund-Reg(G),2025-12-04,50097,,0.36,0.79,0.8,1.17,,,,,,,,,4,4,9,5,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),17.95,0.23,0.48,0.91,0.42,6.66,31
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,13.34,0.08,0.14,0.87,-0.03,-7.89,0.88,0.03,0.04,0.75,0.02,-0.03,19,42,42,7,33,34,BSE 500,SBI LT Advantage Fund-IV-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,25.14,0.31,0.67,0.29,2.15,56.04,1.47,0.02,0.03,1.29,0.01,0.22,39,30,27,12,7,6,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
UTI BSE Sensex Index Fund-Reg(G),2022-01-31,46317,12.26,0.01,0.01,1.0,-0.18,-12.4,0.88,0.02,0.03,0.99,0.01,-0.05,26,157,157,223,237,181,BSE SENSEX - TRI,UTI BSE Sensex Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,-0.01,-0.02,1.0,-0.02,-10.31,0.88,0.02,0.03,0.99,0.01,-0.04,,214,214,39,125,152,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,,0.43,0.93,-1.25,2.86,15.62,,,,,,0.06,,14,22,17,18,24,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.97,-0.25,0.95,0.0,6229.77,0.0,1.59,0.1,0.0,0.0,24.72,8,22,16,17,17,2,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Nippon India ETF Nifty India Consumption,2014-04-10,17478,14.44,0.14,0.24,1.0,-0.03,-11.72,0.92,0.03,0.05,0.8,0.02,-0.05,60,77,83,78,166,170,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2023-08-14,46200,0.67,0.37,0.29,0.2,0.07,898.25,0.04,0.38,0.84,0.15,0.01,3.56,8,5,13,20,8,3,NIFTY Medium Duration Debt Index,HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),1.05,0.22,0.21,0.36,0.04,38.8,51
Nippon India FMP-XLIII-5-2315D(G),2022-03-03,46433,1.5,0.19,0.32,0.61,0.06,10.26,0.07,0.24,0.49,0.36,0.01,0.04,24,26,8,42,10,27,CRISIL Medium to Long Term Debt Index,Nippon India FMP-XLIII-5-2315D(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Quant Consumption Fund-Reg(G),2024-01-24,48342,,-0.1,-0.19,0.77,-0.68,-5.34,0.87,-0.04,-0.06,0.7,-0.04,-0.02,,23,23,1,27,5,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.67,0.06,0.11,0.96,0.11,-11.57,22
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,,0.05,0.1,0.99,-0.08,9.65,,,,,,0.04,,112,111,40,120,11,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,,-0.32,-0.74,0.36,0.02,4.89,,,,,,0.02,,126,130,50,85,43,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-16,50993,,-1.38,-1.44,0.39,-1.04,,,,,,,,,263,264,2,267,,BSE Top 10 Banks Index - TRI,Bajaj Finserv BSE Top 10 Banks ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,15.42,0.17,0.32,1.0,-0.08,-5.19,1.27,0.01,0.01,1.27,0.0,-0.02,85,70,71,44,236,109,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Bank of India Ultra Short Term Fund-Reg(G),2008-07-16,5842,0.43,-0.11,-0.06,1.03,-0.05,113.88,0.02,0.59,1.17,0.02,0.01,0.45,11,29,29,27,31,6,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.08,30
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,0.02,0.03,1.0,-0.09,-0.6,,,,,,0.0,,147,148,93,124,74,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.07,-0.12,0.98,-0.15,-1.44,,,,,,-0.01,,112,113,102,120,82,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.84,0.19,0.36,1.0,-0.08,-0.25,1.37,0.02,0.03,1.24,0.01,0.0,71,31,36,144,114,60,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,,0.09,0.16,0.63,0.03,-3.86,0.56,0.03,0.04,1.89,-0.01,-0.02,,33,33,1,29,37,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),10.78,0.13,0.25,1.03,0.13,-2.14,43
DSP Nifty IT ETF,2023-07-07,47390,23.79,0.0,-0.01,1.0,-0.01,-25.58,1.26,0.01,0.01,0.79,0.0,-0.1,129,209,209,101,113,200,NIFTY IT - TRI,DSP Nifty IT ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.04,-0.07,1.0,-0.03,-2.97,,,,,,-0.01,,218,219,144,187,95,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,0.9,0.18,0.22,0.27,0.04,10.68,0.05,0.33,0.67,0.3,0.01,0.04,6,13,14,6,12,10,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,0.12,0.22,1.0,-0.14,-1.66,,,,,,-0.01,,72,70,184,223,84,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.76,0.05,0.12,0.85,0.03,2.62,0.12,0.17,0.36,0.54,0.01,0.01,7,12,12,6,13,1,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
DSP Conservative Hybrid Fund-Reg(G),2004-06-11,719,3.38,0.14,0.31,0.94,0.06,-1.69,0.23,0.13,0.21,0.75,0.02,-0.01,4,6,6,8,9,12,CRISIL Hybrid 85+15 - Conservative Index,DSP Conservative Hybrid Fund-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
Sundaram Short Term Fund(G),2003-05-13,2381,1.15,0.09,0.14,0.37,0.03,3.93,0.05,0.31,0.62,0.35,0.01,0.02,3,13,16,12,24,12,Nifty Short Duration Debt Index,Sundaram Short Term Fund(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.85,0.31,0.31,0.24,0.07,9.9,0.04,0.39,0.79,0.22,0.01,0.04,1,6,12,3,12,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.51,0.27,0.63,0.33,0.17,7.53,15
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.64,0.22,0.18,0.16,0.04,2695.97,0.04,0.36,0.8,0.15,0.01,10.7,2,9,16,2,16,1,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
Apex Hybrid Long-Short Fund-Reg(G),2026-03-25,75081,,0.83,2.09,0.3,0.83,,,,,,,,,9,4,8,14,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Apex Hybrid Long-Short Fund-Reg(G),,0.51,0.79,0.61,1.06,,30
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,18.77,0.37,0.8,0.4,1.94,82.68,1.15,0.03,0.05,0.53,0.03,0.33,114,14,15,3,5,3,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Nifty India Digital ETF,2022-03-31,45944,18.61,0.13,0.22,1.0,-0.04,-9.93,1.16,0.03,0.04,0.97,0.02,-0.04,111,85,90,77,197,138,Nifty India Digital - TRI,Tata Nifty India Digital ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.73,0.08,0.17,0.67,0.07,-0.73,0.73,-0.01,-0.01,2.16,-0.03,0.0,21,21,21,26,24,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.54,0.09,0.16,0.64,0.11,-1.53,37
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.55,0.04,0.03,0.2,0.01,-20.61,0.02,0.15,0.24,0.11,0.0,-0.08,9,51,51,19,50,44,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.42,0.08,0.15,0.96,-0.15,-4.96,1.08,0.02,0.03,0.93,0.01,-0.02,19,24,24,12,24,16,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),14.02,0.14,0.26,0.97,0.16,-2.7,28
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,0.39,0.91,1.33,4.42,,,,,,,,,10,10,269,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
