MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.17,0.39,0.82,0.46,0.27,23.51,0.39,0.05,0.08,1.18,0.01,0.09,5,3,3,6,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
UTI Nifty 50 ETF,2015-09-01,33150,10.74,0.21,0.46,1.0,0.0,7.16,0.88,0.02,0.03,0.99,0.01,0.03,68,103,91,151,52,60,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Nippon India Small Cap Fund(G),2010-09-16,12758,16.34,0.27,0.5,0.84,0.18,-6.07,1.21,0.03,0.05,0.97,0.03,-0.02,15,7,7,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.24,0.06,0.3,0.01,13.53,0.0,0.52,0.31,0.0,0.0,0.05,25,26,25,11,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
ICICI Pru Value Fund(G),2004-08-16,1492,9.88,0.42,0.96,0.74,0.55,10.46,0.74,0.05,0.07,0.8,0.03,0.04,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.75,0.3,0.63,0.99,0.25,3.21,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.54,0.3,0.57,0.88,-0.02,0.81,1.17,0.05,0.08,0.99,0.05,0.0,13,17,17,7,18,19,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.29,0.07,1.12,0.0,17.82,0.0,0.55,0.32,0.0,0.0,0.07,41,18,17,43,24,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.74,0.21,0.46,1.0,0.0,7.13,0.88,0.02,0.03,0.99,0.01,0.03,66,101,90,140,51,62,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.41,0.02,0.3,1.0,0.03,20.44,171
Kotak Flexicap Fund(G),2009-09-11,7874,11.94,0.25,0.51,0.93,0.04,8.01,1.02,0.03,0.05,1.04,0.02,0.03,20,27,23,20,30,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.44,0.23,0.46,0.97,0.08,1.66,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.35,0.24,0.5,0.9,0.12,7.03,0.8,0.04,0.06,0.87,0.02,0.03,3,18,13,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.55,0.2,0.41,0.96,0.04,4.29,38
UTI BSE Sensex ETF,2015-09-01,33151,10.62,0.19,0.4,0.98,-0.07,5.52,0.88,0.02,0.03,0.99,0.01,0.02,53,133,118,22,203,90,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.24,0.32,0.68,0.97,0.41,5.7,0.93,0.03,0.04,0.99,0.02,0.02,19,3,4,25,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.55,0.2,0.41,0.96,0.04,4.29,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.1,0.33,0.68,0.92,0.3,1.66,1.01,0.04,0.06,0.95,0.03,0.01,20,7,6,18,8,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.86,0.22,0.45,0.94,0.08,1.4,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.25,0.34,0.73,0.88,0.45,3.53,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.75,0.3,0.63,0.99,0.25,3.21,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.07,0.44,0.93,0.94,0.49,20.69,0.68,0.05,0.07,2.06,0.01,0.08,33,4,4,37,4,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.42,0.18,0.33,0.8,0.09,6.24,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.35,0.08,0.31,0.02,19.0,0.0,0.56,0.32,0.0,0.0,0.08,38,7,7,14,3,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.31,0.08,1.12,0.0,18.77,0.0,0.55,0.33,0.0,0.0,0.07,37,15,14,44,22,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.78,0.26,0.5,0.98,-0.11,7.21,1.01,0.02,0.03,1.0,0.01,0.03,15,15,14,18,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.44,0.36,0.75,0.68,0.47,14.99,0.78,0.04,0.07,0.74,0.03,0.06,3,3,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.03,0.35,0.71,0.97,0.11,4.11,1.2,0.05,0.08,1.03,0.05,0.02,17,7,4,19,10,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.84,0.2,0.41,0.91,-0.02,6.83,0.87,0.03,0.05,0.96,0.02,0.03,12,24,23,11,27,6,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.55,0.2,0.41,0.96,0.04,4.29,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.31,0.16,0.54,0.0,54.96,0.06,0.2,0.5,-0.08,0.01,0.22,22,2,2,27,5,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.55,0.26,0.53,0.9,0.16,5.32,0.92,0.02,0.03,1.01,0.01,0.02,7,9,9,4,10,17,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.55,0.2,0.41,0.96,0.04,4.29,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.57,0.39,0.9,0.88,0.53,15.17,0.38,0.05,0.07,1.23,0.0,0.06,7,2,1,35,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
Nippon India ETF Gold BeES,2007-03-08,1024,13.94,0.48,1.38,0.5,1.9,148.65,0.82,0.12,0.19,-0.57,0.11,0.59,4,20,20,27,37,17,Gold-India,Nippon India ETF Gold BeES,21.91,0.66,1.61,0.26,3.96,297.33,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.28,0.53,1.0,0.55,-1.69,1.14,0.01,0.02,0.85,0.0,-0.01,10,6,6,27,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.78,0.31,0.68,0.81,0.09,8.62,0.86,0.04,0.06,0.86,0.03,0.03,3,7,5,3,14,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.74,0.21,0.46,1.0,0.0,7.16,0.88,0.02,0.03,0.99,0.01,0.03,70,99,86,161,46,59,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.32,0.31,0.58,0.98,0.15,-10.28,1.23,0.06,0.1,0.93,0.06,-0.04,32,14,16,23,8,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.4,0.33,0.15,0.58,0.03,54.76,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.66,0.17,0.32,0.95,-0.1,3.63,0.84,0.02,0.04,0.91,0.01,0.01,10,31,33,19,32,25,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.55,0.2,0.41,0.96,0.04,4.29,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.0,0.39,0.89,0.93,0.67,3.18,0.89,0.04,0.06,0.9,0.03,0.01,24,1,1,24,2,22,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.24,0.13,0.56,-0.01,41.71,0.06,0.2,0.5,-0.07,0.01,0.17,28,6,6,32,13,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.6,0.26,0.59,0.06,68.27,0.02,0.69,1.38,0.02,0.01,0.27,12,7,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.22,0.14,0.54,0.04,65.56,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.62,0.07,71.14,0.02,0.69,1.39,0.02,0.01,0.28,22,6,3,23,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.22,0.14,0.54,0.04,65.56,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.57,0.25,0.6,0.06,66.75,0.02,0.69,1.38,0.02,0.01,0.26,16,9,9,17,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.1,0.27,0.52,1.04,0.42,-0.48,1.06,0.05,0.07,0.92,0.04,0.0,9,21,23,29,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.0,0.25,0.51,0.94,0.13,6.27,0.88,0.03,0.05,0.97,0.02,0.02,15,13,12,16,14,8,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.55,0.2,0.41,0.96,0.04,4.29,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.49,0.65,0.34,0.15,0.08,37.7,0.02,0.71,1.32,0.05,0.01,0.15,19,1,2,5,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.48,0.12,0.08,0.7,0.0,29.02,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.14,0.3,0.57,0.9,0.08,5.52,1.05,0.03,0.05,1.02,0.02,0.02,6,10,10,6,16,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.23,0.25,0.36,0.42,0.04,5.52,0.06,0.31,0.55,0.44,0.01,0.02,13,3,4,15,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.19,0.19,0.28,0.4,0.02,8.26,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.27,0.07,0.31,0.01,17.79,0.01,0.53,0.54,0.0,0.0,0.07,43,21,18,15,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
Quant Small Cap Fund(G),1996-10-16,876,16.94,0.25,0.49,0.84,0.11,-6.05,1.26,0.01,0.01,1.03,0.0,-0.02,20,10,8,16,15,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.41,0.33,11.62,0.34,0.07,0.11,1.04,0.01,0.05,32,18,23,27,31,29,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.85,0.14,0.52,0.83,1.1,-6.39,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.02,0.31,0.64,1.0,0.08,4.23,1.03,0.03,0.05,1.02,0.02,0.02,19,9,8,20,15,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Nippon India Silver ETF,2022-02-04,46199,30.31,0.35,1.09,-0.05,3.11,-1836.6,1.47,0.07,0.12,0.08,0.1,-7.29,26,34,34,14,19,31,Silver,Nippon India Silver ETF,21.91,0.66,1.61,0.26,3.96,297.33,31
CPSE ETF,2014-03-28,27621,19.55,0.38,0.88,1.0,0.0,69.58,1.76,0.03,0.04,4.77,-0.01,0.28,197,21,18,58,58,6,Nifty CPSE - TRI,CPSE ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.86,0.38,0.84,0.79,0.34,9.73,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.29,0.07,0.3,0.01,17.69,0.0,0.54,0.32,0.0,0.0,0.07,35,16,16,13,9,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.66,0.27,0.58,0.07,67.64,0.02,0.7,1.38,0.03,0.01,0.27,7,2,2,11,3,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.29,0.15,0.54,-0.01,52.54,0.06,0.2,0.5,-0.09,0.01,0.21,16,4,4,28,9,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.15,0.27,0.54,0.97,0.09,7.23,0.95,0.03,0.05,0.97,0.02,0.03,27,18,14,30,31,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.0,0.24,0.49,0.96,0.1,1.79,56
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.75,0.21,0.44,1.0,-0.03,6.93,0.88,0.02,0.03,0.99,0.01,0.03,63,70,60,160,23,33,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),13.92,-0.32,0.23,1.0,-0.08,3.34,175
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.62,0.19,0.41,0.98,-0.07,5.52,0.88,0.02,0.03,0.99,0.01,0.02,55,129,113,24,199,89,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.41,0.24,0.46,0.73,0.06,-3.86,1.04,0.05,0.07,0.82,0.04,-0.02,8,11,12,4,19,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.68,0.12,0.28,0.88,0.1,-5.41,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.76,0.41,0.98,0.75,0.51,11.19,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.26,0.22,0.44,0.97,-0.2,-1.29,1.08,0.05,0.08,0.99,0.04,-0.01,22,20,19,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.9,0.19,0.42,0.98,-0.06,2.59,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.22,0.12,0.3,0.02,45.41,0.06,0.2,0.48,-0.08,0.01,0.18,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.26,0.55,0.59,0.07,8.54,0.06,0.28,0.52,0.4,0.01,0.03,18,3,2,9,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.93,0.07,0.66,0.02,-126.47,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.72,0.29,0.61,0.93,0.18,7.61,0.9,0.04,0.06,0.94,0.03,0.03,14,11,7,18,18,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.8,0.14,0.29,0.86,-0.25,-1.54,0.82,0.05,0.08,0.75,0.03,-0.01,15,45,44,8,48,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.33,0.19,0.7,0.04,28.95,0.02,0.64,1.2,0.05,0.01,0.11,21,7,7,12,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.48,0.12,0.08,0.7,0.0,29.02,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.21,0.18,0.28,0.41,0.02,7.43,0.05,0.31,0.54,0.38,0.01,0.03,10,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.19,0.19,0.28,0.4,0.02,8.26,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.18,0.2,0.43,0.72,-0.01,4.23,0.65,0.03,0.04,2.18,-0.01,0.02,34,42,39,29,46,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.42,0.18,0.33,0.8,0.09,6.24,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.25,0.13,0.54,-0.01,43.07,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,29,10,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.39,0.27,0.56,0.79,0.06,0.91,0.88,0.07,0.1,0.8,0.05,0.0,7,18,13,5,28,27,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.53,0.22,0.42,0.83,0.04,2.82,0.83,0.02,0.03,0.85,0.01,0.01,6,34,33,6,31,22,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.62,0.19,0.4,0.98,-0.07,5.49,0.88,0.02,0.03,0.99,0.01,0.02,52,130,114,21,200,91,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.41,0.02,0.3,1.0,0.03,20.44,171
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.37,0.66,0.26,0.49,0.06,51.28,0.02,0.71,1.35,0.01,0.01,0.2,27,1,1,14,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.32,0.14,0.05,0.61,0.0,61.81,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.35,0.08,0.3,0.02,21.04,0.0,0.59,0.33,0.0,0.0,0.08,29,8,9,12,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.64,-0.01,0.68,-0.01,12.41,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.75,-0.15,0.97,0.01,-209.06,0.0,1.68,0.11,0.0,0.0,-0.83,6,25,24,19,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-236.06,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.75,0.26,0.52,0.78,-0.19,-2.34,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,22,1,24,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.29,0.34,0.67,1.02,0.34,4.84,1.11,0.02,0.03,1.04,0.01,0.02,36,5,7,37,6,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.86,0.22,0.45,0.94,0.08,1.4,42
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.75,0.2,0.43,1.0,-0.03,6.83,0.88,0.02,0.03,0.99,0.01,0.03,64,75,62,161,26,36,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),13.92,-0.32,0.23,1.0,-0.08,3.34,175
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.83,0.37,0.35,0.28,0.06,12.95,0.04,0.38,0.7,0.29,0.01,0.05,5,6,6,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.0,0.21,0.24,0.49,0.04,14.73,28
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.61,0.27,0.13,0.06,62.22,0.02,0.69,1.36,0.02,0.01,0.25,19,4,5,2,7,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.22,0.14,0.54,0.04,65.56,22
Invesco India Contra Fund-Reg(G),2007-04-11,2169,12.94,0.3,0.6,1.09,0.4,1.79,1.03,0.06,0.08,1.02,0.05,0.01,15,9,12,18,7,15,BSE 500 - TRI,Invesco India Contra Fund-Reg(G),12.75,0.3,0.63,0.99,0.25,3.21,22
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.62,0.27,0.59,0.07,63.4,0.02,0.68,1.38,0.03,0.01,0.25,15,3,4,15,5,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.22,0.14,0.54,0.04,65.56,22
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.08,0.31,0.58,1.01,0.41,7.56,0.93,0.02,0.04,0.88,0.01,0.03,23,5,9,31,8,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.44,0.23,0.46,0.97,0.08,1.66,48
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.44,0.2,0.11,0.52,-0.02,56.04,0.06,0.2,0.48,-0.1,0.01,0.22,17,9,9,22,15,4,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,11.66,0.28,0.57,0.92,0.15,1.64,0.91,0.04,0.06,0.96,0.02,0.01,12,14,11,17,21,27,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.44,0.23,0.46,0.97,0.08,1.66,48
