MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.14,0.08,0.56,-0.02,-39.06,0.06,0.22,0.54,-0.08,0.01,-0.16,24,1,1,36,10,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
UTI Nifty 50 ETF,2015-09-01,33150,12.06,0.07,0.13,1.0,0.0,-8.06,0.88,0.02,0.03,0.99,0.01,-0.03,6,139,143,162,60,150,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,22.33,0.0,0.55,0.32,0.0,0.0,0.09,36,19,19,44,26,12,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.27,0.02,21.14,0.0,0.56,0.32,0.0,0.0,0.08,33,12,8,13,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Kotak Mid Cap Fund-Reg(G),2007-03-30,1977,16.17,0.22,0.42,0.94,0.09,4.66,1.17,0.05,0.08,0.99,0.05,0.02,18,15,15,11,19,23,Nifty Midcap 150 - TRI,Kotak Mid Cap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.07,0.07,0.12,1.0,0.0,-8.06,0.88,0.02,0.03,0.99,0.01,-0.03,12,146,149,149,59,148,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.64,0.05,0.2,0.99,0.07,-20.91,208
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.08,0.05,0.02,25.63,0.0,0.58,0.34,0.0,0.0,0.1,29,3,3,3,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,18.12,0.0,0.55,0.33,0.0,0.0,0.07,25,16,16,42,24,23,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.18,0.18,0.34,0.77,0.14,-9.9,0.74,0.05,0.07,0.8,0.03,-0.04,1,13,13,4,16,22,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
Nippon India ETF Gold BeES,2007-03-08,1024,17.59,0.46,1.07,-1.03,2.37,18.82,0.82,0.12,0.19,-0.57,0.11,0.07,7,16,18,16,31,36,Gold-India,Nippon India ETF Gold BeES,26.26,0.4,0.95,-1.41,3.09,26.57,38
UTI BSE Sensex ETF,2015-09-01,33151,12.18,0.03,0.05,1.0,-0.15,-10.05,0.88,0.02,0.03,0.99,0.01,-0.04,21,185,185,235,251,172,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.13,0.17,0.31,0.93,0.02,-4.51,1.01,0.04,0.06,0.95,0.03,-0.02,7,19,19,6,25,31,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.69,0.15,0.28,0.98,0.19,3.54,33
Kotak Flexi Cap Fund(G),2009-09-11,7874,13.45,0.14,0.26,0.96,0.01,-2.95,1.02,0.03,0.05,1.04,0.02,-0.01,21,27,25,24,35,36,NIFTY 500 - TRI,Kotak Flexi Cap Fund(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.78,0.1,0.18,0.92,0.08,-4.84,0.8,0.04,0.06,0.87,0.02,-0.02,3,22,21,4,15,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.62,0.13,0.24,0.99,0.19,-7.59,0.93,0.03,0.04,0.99,0.02,-0.03,17,10,10,22,8,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
ICICI Pru Aggressive Hybrid Fund(G),1999-11-03,1482,9.25,0.23,0.44,1.0,0.29,-1.41,0.68,0.05,0.07,2.06,0.01,-0.01,1,4,4,15,9,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Aggressive Hybrid Fund(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.06,0.24,0.46,0.97,0.15,6.02,1.2,0.05,0.08,1.03,0.05,0.02,15,11,10,21,14,17,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.25,0.49,0.73,0.48,11.74,0.78,0.04,0.07,0.74,0.03,0.05,1,2,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,16.91,0.01,0.53,0.54,0.0,0.0,0.07,37,21,21,17,8,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
SBI Contra Fund-Reg(G),1999-07-05,2809,12.25,0.14,0.26,0.88,0.1,-6.15,0.87,0.03,0.04,0.88,0.01,-0.02,3,18,18,6,17,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
SBI Arbitrage Fund-Reg(G),2006-11-03,2709,0.47,0.07,0.04,0.53,-0.02,-32.18,0.06,0.2,0.5,-0.08,0.01,-0.13,8,7,7,29,16,10,Nifty 50 Arbitrage,SBI Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.07,0.15,0.27,0.99,-0.08,1.39,1.01,0.02,0.03,1.0,0.01,0.01,9,25,24,22,31,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.07,0.07,0.13,1.0,0.0,-8.06,0.88,0.02,0.03,0.99,0.01,-0.03,14,144,148,158,56,149,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.27,0.02,19.25,0.0,0.54,0.32,0.0,0.0,0.08,31,18,17,12,7,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.91,0.13,0.24,0.77,-0.02,6.35,0.98,0.03,0.04,0.75,0.02,0.03,3,31,30,6,28,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.17,0.18,0.34,0.84,0.04,-0.66,0.86,0.04,0.06,0.86,0.03,0.0,1,12,12,6,21,25,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.24,0.11,0.21,1.04,0.27,-5.27,1.14,0.01,0.02,0.85,0.0,-0.02,4,34,34,29,19,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.59,0.15,0.28,1.13,0.26,-0.81,0.38,0.05,0.07,1.23,0.0,0.0,2,12,12,37,9,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.52,0.1,0.18,0.64,0.11,-0.27,37
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.21,0.22,0.4,1.02,0.2,-1.76,1.23,0.06,0.1,0.93,0.06,-0.01,30,16,18,28,12,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
HDFC Large Cap Fund(G),1996-10-11,1331,12.22,0.11,0.18,0.95,-0.01,-5.54,0.92,0.02,0.03,1.01,0.01,-0.02,10,20,20,9,23,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.55,0.08,0.14,0.97,-0.09,-5.85,0.87,0.03,0.05,0.96,0.02,-0.02,14,25,25,17,29,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.37,0.23,0.42,0.8,0.29,-3.0,0.74,0.06,0.09,0.75,0.03,-0.01,1,24,29,9,48,81,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.26,0.1,0.23,0.99,0.28,3.99,107
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.35,0.22,0.67,0.08,36.84,0.02,0.69,1.39,0.02,0.01,0.15,22,8,5,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Quant Small Cap Fund(G),1996-10-16,876,18.21,0.19,0.38,0.86,0.14,14.97,1.26,0.01,0.01,1.03,0.0,0.06,13,18,13,15,22,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.96,0.21,0.4,1.02,0.67,5.9,1.06,0.05,0.07,0.92,0.04,0.02,7,17,17,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.07,0.05,0.55,-0.03,-60.23,0.06,0.2,0.5,-0.07,0.01,-0.24,22,6,6,35,17,32,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.36,0.21,0.65,0.08,38.96,0.02,0.69,1.38,0.02,0.01,0.15,16,4,6,17,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.47,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.49,0.24,0.46,0.84,0.28,0.2,0.83,0.05,0.08,0.84,0.03,0.0,2,6,4,5,10,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.55,0.07,0.29,0.95,0.16,1.05,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.65,0.07,39.74,0.02,0.69,1.38,0.02,0.01,0.16,18,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.47,23
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.2,0.03,0.05,1.0,-0.15,-10.05,0.88,0.02,0.03,0.99,0.01,-0.04,25,188,188,233,248,171,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Axis ELSS-Tax Saver Fund-Reg(G),2009-12-29,8408,12.7,0.14,0.24,0.89,0.01,-2.7,0.88,0.04,0.06,0.86,0.02,-0.01,11,30,31,9,30,27,NIFTY 500 - TRI,Axis ELSS-Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.06,1.07,0.01,17.69,0.0,0.61,0.32,0.0,0.0,0.07,16,14,15,33,23,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Nippon India Silver ETF,2022-02-04,46199,38.99,0.32,0.86,-0.12,3.6,25.53,1.47,0.07,0.12,0.08,0.1,0.1,20,36,31,33,10,17,Silver,Nippon India Silver ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
SBI Money Market Fund-Reg(G),2004-07-14,2774,0.54,0.14,0.09,0.65,0.04,30.01,0.02,0.63,1.26,0.02,0.01,0.12,12,19,19,15,21,23,CRISIL Money Market Index,SBI Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Kotak Large & Mid Cap Fund(G),2004-09-09,2069,13.76,0.17,0.31,0.94,0.03,-0.18,1.05,0.03,0.05,1.02,0.02,0.0,7,14,19,12,23,22,NIFTY LargeMidcap 250 - TRI,Kotak Large & Mid Cap Fund(G),14.55,0.07,0.29,0.95,0.16,1.05,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.4,0.19,0.37,0.96,0.32,-6.33,0.89,0.04,0.06,0.9,0.03,-0.03,21,7,6,22,10,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.72,0.19,0.35,0.77,0.1,9.48,1.04,0.05,0.07,0.82,0.04,0.04,2,19,17,5,24,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.91,0.09,0.16,0.95,0.09,-6.12,0.84,0.02,0.04,0.91,0.01,-0.02,4,23,23,10,14,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.8,0.28,0.55,1.18,1.25,10.36,1.25,0.07,0.1,0.97,0.07,0.04,19,5,5,36,4,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
HDFC Large & Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,0.17,0.31,1.01,-0.02,-0.48,1.03,0.03,0.05,1.02,0.02,0.0,13,16,17,24,27,24,NIFTY LargeMidcap 250 - TRI,HDFC Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.71,0.08,0.16,0.55,0.03,1.66,0.05,0.36,0.63,0.34,0.01,0.01,21,13,13,20,11,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.06,21
Aditya Birla SL Money Market Fund(G),2005-10-13,394,0.55,0.36,0.22,0.66,0.08,37.5,0.02,0.7,1.38,0.03,0.01,0.15,20,3,2,20,5,14,CRISIL Money Market Index,Aditya Birla SL Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.65,0.08,41.0,0.02,0.69,1.38,0.02,0.01,0.16,13,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.58,0.11,0.2,0.98,0.01,-6.5,0.88,0.03,0.05,0.97,0.02,-0.03,16,17,17,21,22,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.23,0.18,0.27,0.38,0.06,5.34,0.04,0.42,0.78,0.26,0.01,0.02,3,3,3,3,3,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.06,21
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.09,0.05,0.52,-0.02,-47.2,0.06,0.2,0.5,-0.09,0.01,-0.19,6,4,4,23,12,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.06,0.07,0.12,1.0,-0.03,-8.52,0.88,0.02,0.03,0.99,0.01,-0.03,16,108,109,173,31,158,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Kotak Multi Cap Fund-Reg(G),2021-09-29,45336,15.3,0.21,0.39,1.01,0.21,2.07,1.11,0.02,0.03,1.04,0.01,0.01,16,9,10,22,14,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.26,0.02,26.11,0.0,0.59,0.33,0.0,0.0,0.1,21,11,10,7,5,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.95,0.22,0.41,0.94,0.29,6.22,0.9,0.04,0.06,0.94,0.03,0.02,11,9,8,18,18,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Nippon India ETF BSE Sensex,2014-09-24,30127,12.2,0.03,0.05,1.0,-0.15,-10.08,0.88,0.02,0.03,0.99,0.01,-0.04,26,189,189,234,249,174,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.64,0.05,0.2,0.99,0.07,-20.91,208
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.21,0.41,0.48,0.25,-0.53,0.34,0.07,0.11,1.04,0.01,0.0,19,57,60,58,60,84,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.93,0.13,0.34,0.06,0.84,7.84,97
ICICI Pru Gold ETF,2010-08-24,12328,17.58,0.46,1.07,-1.02,2.36,19.56,0.83,0.13,0.19,-0.45,0.11,0.08,6,18,19,17,34,28,Gold-India,ICICI Pru Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.88,0.23,0.41,0.82,0.32,-4.64,0.73,0.07,0.11,0.76,0.04,-0.02,2,5,5,2,7,24,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
DSP Liquid Fund-Reg(G),2005-11-22,708,0.25,0.22,0.06,1.07,0.01,21.6,0.0,0.59,0.33,0.0,0.0,0.09,18,4,6,36,17,15,CRISIL Liquid Debt Index,DSP Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.04,0.03,0.39,0.02,-45.08,0.06,0.2,0.48,-0.08,0.01,-0.18,19,9,9,15,2,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
SBI Gold ETF,2009-05-18,7741,17.77,0.45,1.07,-1.08,2.35,19.15,0.83,0.12,0.19,-0.47,0.11,0.08,11,21,20,14,36,30,Gold-India,SBI Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.7,0.15,0.27,1.0,0.03,-0.76,0.95,0.03,0.05,0.97,0.02,0.0,26,21,23,33,27,22,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.74,0.15,0.29,1.0,-0.05,-5.17,1.08,0.05,0.08,0.99,0.04,-0.02,21,23,23,23,30,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
ICICI Pru Flexi Cap Fund(G),2021-07-19,45492,14.4,0.23,0.4,1.08,0.67,2.04,0.93,0.02,0.04,0.88,0.01,0.01,34,7,10,49,5,16,BSE 500 - TRI,ICICI Pru Flexi Cap Fund(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.49,0.09,0.05,0.54,-0.02,-48.94,0.06,0.2,0.52,-0.07,0.01,-0.19,15,5,5,32,15,25,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.03,0.02,0.5,-0.03,-45.59,0.06,0.2,0.48,-0.1,0.01,-0.18,10,10,10,20,19,21,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.95,0.16,0.37,0.6,0.08,3.28,0.06,0.28,0.52,0.4,0.01,0.01,4,6,4,8,6,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.65,-1.1,-0.12,0.79,0.05,-416.15,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.18,0.34,0.81,0.08,-2.37,0.88,0.07,0.1,0.8,0.05,-0.01,1,16,14,2,21,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.08,0.13,0.25,0.83,-0.3,2.92,0.89,0.05,0.07,0.76,0.03,0.01,1,29,29,3,30,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
HDFC Gold ETF,2010-08-13,12319,17.42,0.46,1.05,-0.97,2.37,28.95,0.92,0.11,0.17,-0.47,0.11,0.11,4,12,24,19,32,13,Gold-India,HDFC Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.75,0.09,0.16,0.91,-0.17,-5.07,0.82,0.05,0.08,0.75,0.03,-0.02,23,46,44,11,50,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.06,0.07,0.12,1.0,-0.03,-8.64,0.88,0.02,0.03,0.99,0.01,-0.03,14,111,112,170,36,166,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
