MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.42,0.38,0.7,0.96,0.37,4.16,1.23,0.06,0.1,0.93,0.06,0.02,31,4,9,18,7,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.54,0.45,0.22,0.08,14.67,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.94,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.56,0.17,0.33,0.91,-0.13,-0.45,0.84,0.02,0.04,0.91,0.01,0.0,10,36,36,14,35,16,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.47,0.35,0.77,0.81,0.15,1.97,0.86,0.04,0.06,0.86,0.03,0.01,3,7,4,3,13,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
CPSE ETF,2014-03-28,27621,19.93,0.44,1.01,1.0,-0.01,-8.01,1.76,0.03,0.04,4.77,-0.01,-0.03,164,16,16,50,74,119,Nifty CPSE - TRI,CPSE ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.11,0.6,-0.01,59.6,0.06,0.2,0.5,-0.07,0.01,0.24,16,5,6,26,10,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.6,0.28,0.54,0.96,0.46,3.33,1.06,0.05,0.07,0.92,0.04,0.01,8,23,23,20,5,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.87,0.22,0.5,1.0,0.0,0.45,0.88,0.02,0.03,0.99,0.01,0.0,51,93,78,133,46,38,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.62,0.43,0.98,0.92,0.74,-3.15,0.89,0.04,0.06,0.9,0.03,-0.01,23,2,2,25,2,41,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.56,0.28,0.56,0.94,0.15,-0.99,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.79,0.26,0.56,0.93,0.16,-0.33,0.88,0.03,0.05,0.97,0.02,0.0,14,11,9,18,14,15,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.06,0.46,1.07,0.79,0.68,1.81,0.74,0.06,0.09,0.75,0.03,0.01,9,10,8,7,15,17,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.56,0.06,71.19,0.02,0.7,1.38,0.03,0.01,0.28,7,1,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.44,0.2,0.52,0.04,64.36,22
Quant Small Cap Fund(G),1996-10-16,876,16.91,0.36,0.72,0.84,0.33,-9.0,1.26,0.01,0.01,1.03,0.0,-0.04,17,7,3,14,10,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.37,0.09,0.26,0.02,51.46,0.0,0.59,0.33,0.0,0.0,0.2,27,10,11,10,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.37,0.45,0.35,0.05,8.79,0.06,0.31,0.55,0.44,0.01,0.03,7,2,2,9,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.94,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.74,0.32,0.63,0.9,0.11,-1.16,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.8,0.48,1.07,0.37,0.38,4.08,0.34,0.07,0.11,1.04,0.01,0.02,25,10,12,22,21,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.6,0.32,0.63,0.54,0.46,8.68,59
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.71,0.4,0.14,0.09,39.54,0.02,0.71,1.32,0.05,0.01,0.16,20,3,3,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.37,0.21,0.76,0.0,32.91,20
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.75,0.27,0.55,0.95,0.03,0.71,0.95,0.03,0.05,0.97,0.02,0.0,26,29,27,33,39,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.56,0.28,0.56,0.94,0.15,-0.99,56
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.5,0.34,0.71,0.98,0.15,-1.06,1.03,0.03,0.05,1.02,0.02,0.0,15,8,8,19,14,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.39,0.32,0.6,0.74,0.05,3.23,1.04,0.05,0.07,0.82,0.04,0.01,2,12,11,4,15,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.54,0.15,0.3,0.86,-0.33,2.29,0.82,0.05,0.08,0.75,0.03,0.01,15,44,44,6,47,15,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.62,0.26,0.51,0.96,-0.12,3.45,1.08,0.05,0.08,0.99,0.04,0.01,17,15,17,16,23,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.97,0.3,0.56,0.67,0.04,11.19,0.06,0.28,0.52,0.4,0.01,0.04,20,6,11,12,6,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.54,0.22,0.66,0.01,121.61,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.33,0.35,0.01,10.08,0.05,0.31,0.54,0.38,0.01,0.04,9,12,14,8,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.25,0.33,0.36,0.01,10.94,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.37,0.21,0.63,0.04,34.12,0.02,0.64,1.2,0.05,0.01,0.14,17,7,8,7,7,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.37,0.21,0.76,0.0,32.91,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.89,0.27,0.61,0.72,0.14,0.63,0.65,0.03,0.04,2.18,-0.01,0.0,30,26,21,20,24,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.28,0.16,0.54,0.01,90.44,0.06,0.2,0.5,-0.09,0.01,0.36,7,1,3,13,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.87,0.22,0.48,1.0,-0.03,0.2,0.88,0.02,0.03,0.99,0.01,0.0,43,64,58,155,27,13,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.28,0.4,0.92,0.78,0.37,0.55,0.83,0.05,0.08,0.84,0.03,0.0,2,1,1,2,6,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.41,0.29,0.62,0.93,0.09,2.24,0.9,0.04,0.06,0.94,0.03,0.01,10,19,11,16,24,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.73,-0.13,0.97,-0.01,-2.47,0.0,1.68,0.11,0.0,0.0,-0.01,8,26,27,15,18,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.66,-0.12,0.93,-0.01,393.0,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.32,0.08,1.24,-0.01,46.95,0.0,0.61,0.32,0.0,0.0,0.19,31,20,17,34,22,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.27,0.27,0.57,0.79,-0.21,-6.25,0.89,0.05,0.07,0.76,0.03,-0.02,2,25,18,2,24,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.27,0.56,0.06,62.62,0.02,0.68,1.38,0.03,0.01,0.25,9,4,4,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,64.36,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.7,0.32,0.68,0.77,0.12,5.7,0.88,0.07,0.1,0.8,0.05,0.02,5,11,10,5,20,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.06,0.37,0.93,1.03,1.13,85.33,0.82,0.12,0.19,-0.57,0.11,0.34,3,14,13,23,29,6,Gold-India,Nippon India ETF Gold BeES,15.22,0.42,1.07,0.04,1.74,69.29,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.5,0.14,0.09,-0.01,0.02,63.5,0.06,0.2,0.48,-0.08,0.01,0.25,20,10,9,2,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.21,0.36,0.08,1.2,-0.01,54.21,0.0,0.59,0.33,0.0,0.0,0.22,18,13,13,28,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.18,0.22,0.43,0.83,-0.04,-3.68,0.83,0.02,0.03,0.85,0.01,-0.01,3,37,35,3,38,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.74,0.21,0.46,0.98,-0.05,0.45,0.88,0.02,0.03,0.99,0.01,0.0,37,115,95,21,177,37,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.48,0.43,0.26,0.06,14.69,0.04,0.38,0.7,0.29,0.01,0.06,5,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.08,0.39,0.4,0.62,0.05,14.55,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.56,0.46,1.1,0.77,0.62,7.18,0.73,0.07,0.11,0.76,0.04,0.03,4,2,2,4,2,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.5,0.18,0.11,0.6,-0.01,55.31,0.06,0.2,0.52,-0.07,0.01,0.22,22,7,7,25,11,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.59,0.24,0.5,0.05,63.4,0.02,0.71,1.35,0.01,0.01,0.25,25,8,7,15,7,13,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
