MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.92,3.42,8.56,-0.08,3.4,-38.88,0.06,0.22,0.54,-0.08,0.01,-0.15,12,1,1,18,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.18,0.81,1.28,1.18,1.51,4.26,0.39,0.05,0.08,1.18,0.01,0.02,3,8,8,2,8,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,8.95,5.14,0.0,0.68,487.97,0.0,0.56,0.32,0.0,0.0,1.94,23,24,21,11,15,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.69,5.24,0.0,0.68,584.36,0.0,0.55,0.33,0.0,0.0,2.32,28,29,14,10,22,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
UTI Nifty 50 ETF,2015-09-01,33150,13.98,0.34,0.53,0.99,1.99,4.84,0.88,0.02,0.03,0.99,0.01,0.02,37,69,60,61,69,66,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.52,1.38,2.13,1.39,6.2,7.43,0.47,0.09,0.13,1.39,0.02,0.03,5,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.34,0.84,1.3,1.57,1.75,5.85,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.26,0.49,0.72,0.97,6.7,9.75,1.21,0.03,0.05,0.97,0.03,0.04,13,13,14,19,13,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.18,0.53,0.78,0.92,7.68,11.27,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.65,0.59,0.91,0.87,4.99,8.54,0.8,0.04,0.06,0.87,0.02,0.03,1,6,6,1,7,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.7,0.75,1.15,0.8,6.5,11.01,0.74,0.05,0.07,0.8,0.03,0.04,2,5,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.18,0.46,0.69,0.98,4.4,7.5,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.13,0.51,0.73,1.04,5.17,7.84,1.02,0.03,0.05,1.04,0.02,0.03,26,21,22,35,22,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.02,0.47,0.7,0.97,4.47,7.65,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.52,0.83,1.22,0.99,12.47,15.52,1.17,0.05,0.08,0.99,0.05,0.06,15,6,6,18,7,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.44,0.65,0.96,0.94,9.05,12.23,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.14,5.38,0.0,0.71,510.93,0.0,0.58,0.34,0.0,0.0,2.03,25,20,9,13,11,3,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
UTI BSE Sensex ETF,2015-09-01,33151,13.91,0.32,0.5,0.99,1.69,4.54,0.88,0.02,0.03,0.99,0.01,0.02,22,84,84,72,88,83,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.8,0.44,0.62,0.88,3.6,6.88,0.87,0.03,0.04,0.88,0.01,0.03,4,11,11,4,12,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.18,0.46,0.69,0.98,4.4,7.5,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.98,0.34,0.53,0.99,1.99,4.86,0.88,0.02,0.03,0.99,0.01,0.02,35,68,58,57,67,63,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.71,0.34,0.53,1.18,2.86,1.95,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.73,0.72,1.05,2.06,1.54,3.73,0.68,0.05,0.07,2.06,0.01,0.01,33,24,23,35,20,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.54,0.69,1.07,1.58,0.5,3.91,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.43,8.58,0.0,1.01,518.36,0.01,0.53,0.54,0.0,0.0,2.06,31,35,7,25,7,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.87,0.5,0.75,0.96,4.16,7.21,0.87,0.03,0.05,0.96,0.02,0.03,12,10,10,15,11,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.08,0.65,0.94,0.95,7.66,10.89,1.01,0.04,0.06,0.95,0.03,0.04,18,12,15,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.12,0.54,0.79,0.94,5.7,9.02,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.69,0.46,0.67,0.99,3.86,6.75,0.93,0.03,0.04,0.99,0.02,0.03,21,14,14,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.6,5.11,0.0,0.66,336.42,0.0,0.54,0.32,0.0,0.0,1.34,24,30,25,28,26,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.59,0.3,0.43,1.01,1.44,4.28,0.92,0.02,0.03,1.01,0.01,0.02,20,23,24,27,24,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.07,0.35,0.5,1.0,2.72,5.59,1.01,0.02,0.03,1.0,0.01,0.02,12,26,26,15,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.47,0.59,0.87,0.99,6.88,9.95,29
CPSE ETF,2014-03-28,27621,27.95,0.45,0.64,4.77,-1.44,2.65,1.76,0.03,0.04,4.77,-0.01,0.01,142,33,35,149,130,118,Nifty CPSE - TRI,CPSE ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.43,0.7,1.07,0.74,6.65,11.79,0.78,0.04,0.07,0.74,0.03,0.05,2,11,10,1,15,11,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.75,1.1,1.23,0.98,3.75,0.38,0.05,0.07,1.23,0.0,0.01,2,10,11,3,13,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.68,10.03,0.34,3.1,12.22,0.05,0.36,0.63,0.34,0.01,0.05,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.89,8.91,0.37,2.71,10.86,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.9,0.59,0.94,0.86,5.8,9.53,0.88,0.04,0.06,0.86,0.02,0.04,12,18,16,10,19,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.02,0.44,0.65,0.94,4.03,7.18,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,3.15,7.9,-0.08,3.1,-36.79,0.06,0.2,0.5,-0.08,0.01,-0.15,7,10,7,21,16,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.29,0.38,0.59,0.91,2.49,5.54,0.84,0.02,0.04,0.91,0.01,0.02,5,18,16,8,21,18,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Nippon India Growth Fund(G),1995-10-08,2573,18.97,0.82,1.2,1.03,12.52,14.97,1.2,0.05,0.08,1.03,0.05,0.06,19,7,7,22,6,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.44,0.65,0.96,0.94,9.05,12.23,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.65,12.33,0.26,3.18,15.25,0.04,0.42,0.78,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.89,8.91,0.37,2.71,10.86,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.63,0.43,0.64,0.75,4.61,8.95,0.98,0.03,0.04,0.75,0.02,0.04,2,18,18,2,20,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.18,0.53,0.78,0.92,7.68,11.27,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.9,21.83,0.02,3.4,149.21,0.02,0.69,1.38,0.02,0.01,0.59,17,11,8,11,8,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.14,0.17,0.26,0.85,0.68,3.65,1.14,0.01,0.02,0.85,0.0,0.01,7,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.18,0.53,0.78,0.92,7.68,11.27,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.98,21.97,0.02,3.4,142.88,0.02,0.69,1.38,0.02,0.01,0.57,16,6,4,16,6,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.47,20.81,0.02,3.16,156.17,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.02,21.96,0.02,3.38,145.76,0.02,0.69,1.38,0.02,0.01,0.58,10,3,5,13,9,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.59,0.7,1.02,0.86,7.13,11.06,0.86,0.04,0.06,0.86,0.03,0.04,3,12,13,4,15,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.47,0.59,0.87,0.99,6.88,9.95,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.07,21.89,0.03,3.43,135.05,0.02,0.7,1.38,0.03,0.01,0.54,13,2,6,18,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.47,20.81,0.02,3.16,156.17,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.04,0.53,0.79,0.97,4.61,7.61,0.88,0.03,0.05,0.97,0.02,0.03,15,8,8,20,9,9,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.83,0.37,0.56,0.97,2.44,5.49,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.05,20.05,0.02,2.95,151.05,0.02,0.63,1.26,0.02,0.01,0.6,5,18,17,4,20,8,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.83,0.75,1.13,0.92,10.11,13.81,1.06,0.05,0.07,0.92,0.04,0.05,3,9,9,6,12,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.44,0.65,0.96,0.94,9.05,12.23,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.69,5.09,0.0,0.68,401.41,0.0,0.61,0.32,0.0,0.0,1.59,10,11,27,18,14,11,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.94,22.04,0.02,3.45,155.81,0.02,0.69,1.39,0.02,0.01,0.62,20,8,2,9,2,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.47,20.81,0.02,3.16,156.17,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.23,7.9,-0.07,3.23,-41.3,0.06,0.2,0.5,-0.07,0.01,-0.16,14,5,5,23,5,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.07,0.69,1.02,0.9,7.21,10.79,0.89,0.04,0.06,0.9,0.03,0.04,18,12,12,23,14,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.02,0.44,0.65,0.94,4.03,7.18,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.91,8.65,0.44,2.97,9.8,0.06,0.31,0.55,0.44,0.01,0.04,20,6,11,21,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.89,8.91,0.37,2.71,10.86,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.43,5.24,0.0,0.68,319.86,0.0,0.59,0.33,0.0,0.0,1.27,16,18,15,31,16,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.72,0.88,1.37,0.75,8.11,13.63,0.74,0.06,0.09,0.75,0.03,0.05,1,3,2,2,12,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.53,0.95,1.51,0.93,15.93,19.98,1.23,0.06,0.1,0.93,0.06,0.08,23,3,2,9,2,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.44,0.65,0.96,0.94,9.05,12.23,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.05,0.8,1.29,0.75,8.27,13.86,0.82,0.05,0.08,0.75,0.03,0.06,3,8,7,2,10,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.34,1.09,1.73,1.04,2.62,5.59,0.34,0.07,0.11,1.04,0.01,0.02,14,23,25,25,29,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.44,1.09,1.79,1.35,4.29,6.31,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.98,0.35,0.53,0.99,2.02,4.86,0.88,0.02,0.03,0.99,0.01,0.02,38,67,57,60,66,64,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Kotak Equity Opp Fund(G),2004-09-09,2069,16.62,0.55,0.8,1.02,6.2,8.95,1.05,0.03,0.05,1.02,0.02,0.04,18,17,17,22,18,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.47,0.59,0.87,0.99,6.88,9.95,29
Quant Small Cap Fund(G),1996-10-16,876,19.98,0.14,0.2,1.03,-0.2,2.65,1.26,0.01,0.01,1.03,0.0,0.01,19,27,27,25,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.18,0.53,0.78,0.92,7.68,11.27,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.07,0.54,0.79,0.97,5.32,8.32,0.95,0.03,0.05,0.97,0.02,0.03,26,22,23,38,22,23,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.02,0.44,0.65,0.94,4.03,7.18,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.44,5.27,0.0,0.71,341.81,0.0,0.59,0.33,0.0,0.0,1.36,17,17,12,29,9,21,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.21,20.89,0.05,3.5,69.9,0.02,0.71,1.32,0.05,0.01,0.28,16,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.93,19.26,0.06,3.0,49.82,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.26,0.46,0.67,2.18,-1.81,2.17,0.65,0.03,0.04,2.18,-0.01,0.01,29,43,44,38,46,45,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.54,0.69,1.07,1.58,0.5,3.91,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.35,0.51,0.74,1.02,5.44,8.22,1.03,0.03,0.05,1.02,0.02,0.03,17,21,21,20,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.47,0.59,0.87,0.99,6.88,9.95,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,26.68,1.7,0.0,0.23,2585.77,0.0,1.68,0.11,0.0,0.0,10.26,7,10,25,20,28,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,389.91,34
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,17.11,0.8,1.22,0.99,10.79,13.73,1.08,0.05,0.08,0.99,0.04,0.05,21,8,7,13,5,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.47,0.59,0.87,0.99,6.88,9.95,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.51,0.76,1.15,0.82,10.33,15.45,1.04,0.05,0.07,0.82,0.04,0.06,4,4,4,7,9,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.18,0.53,0.78,0.92,7.68,11.27,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.77,4.89,8.64,0.38,2.62,9.98,0.05,0.31,0.54,0.38,0.01,0.04,6,8,12,9,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.89,8.91,0.37,2.71,10.86,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.98,11.16,0.29,2.92,13.23,0.04,0.38,0.7,0.29,0.01,0.05,4,4,6,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.27,0.64,0.96,0.94,6.38,9.63,0.9,0.04,0.06,0.94,0.03,0.04,11,13,13,16,17,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.02,0.47,0.7,0.97,4.47,7.65,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.92,5.11,0.0,0.68,347.31,0.0,0.56,0.32,0.0,0.0,1.38,20,25,24,27,24,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.14,0.33,0.48,0.85,1.97,5.07,0.83,0.02,0.03,0.85,0.01,0.02,4,36,37,6,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.01,0.33,0.5,0.99,1.71,4.59,0.88,0.02,0.03,0.99,0.01,0.02,32,38,35,44,55,55,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.19,0.73,1.1,0.76,8.32,13.76,0.89,0.05,0.07,0.76,0.03,0.05,1,13,11,1,18,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.44,0.65,0.96,0.94,9.05,12.23,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.18,7.88,-0.09,3.25,-34.62,0.06,0.2,0.5,-0.09,0.01,-0.14,17,8,8,12,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.94,1.96,3.04,-0.57,27.06,-44.15,0.82,0.12,0.19,-0.57,0.11,-0.18,7,11,10,4,8,14,Gold-India,Nippon India ETF Gold BeES,17.45,1.59,2.53,-0.13,25.83,-25.64,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,4.43,8.23,0.4,3.15,10.96,0.06,0.28,0.52,0.4,0.01,0.04,11,9,7,12,10,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.45,6.87,0.35,2.34,-5.51,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,10.1,19.03,0.05,3.05,67.23,0.02,0.64,1.2,0.05,0.01,0.27,9,9,13,1,7,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.93,19.26,0.06,3.0,49.82,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.0,21.98,0.02,3.5,158.63,0.02,0.69,1.38,0.02,0.01,0.63,21,4,3,8,1,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.93,3.24,8.33,-0.07,3.25,-40.65,0.06,0.2,0.52,-0.07,0.01,-0.16,16,4,2,22,3,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.23,0.83,1.25,0.84,8.67,13.23,0.83,0.05,0.08,0.84,0.03,0.05,2,6,6,2,9,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.47,0.59,0.87,0.99,6.88,9.95,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.02,0.32,0.49,0.99,1.61,4.49,0.88,0.02,0.03,0.99,0.01,0.02,33,45,38,45,58,58,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.95,0.29,0.43,1.08,2.19,5.06,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.0,1.07,1.61,0.8,12.78,18.8,0.88,0.07,0.1,0.8,0.05,0.07,5,2,3,3,3,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.69,5.38,10.14,0.33,2.7,11.11,0.04,0.34,0.64,0.33,0.01,0.04,15,12,13,17,14,13,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.94,21.66,0.02,3.4,171.21,0.02,0.69,1.36,0.02,0.01,0.68,14,7,10,5,7,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
