MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.83,5.61,0.0,0.76,941.4,0.0,0.62,0.35,0.0,0.0,3.74,28,22,11,17,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.04,1.69,2.59,0.84,20.08,30.42,0.95,0.11,0.16,0.84,0.08,0.12,4,7,6,5,12,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.46,27.25,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.89,22.7,0.03,3.48,110.1,0.02,0.69,1.43,0.03,0.01,0.44,21,9,3,17,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.43,21.44,0.03,3.19,106.05,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.99,1.16,1.73,0.82,9.07,18.35,0.82,0.07,0.11,0.82,0.04,0.07,1,17,17,3,21,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.57,1.29,1.91,0.92,14.1,21.75,27
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.78,0.98,1.49,0.95,7.36,14.26,0.87,0.06,0.09,0.95,0.03,0.06,14,16,15,19,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.37,0.94,1.42,0.94,7.34,14.38,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.48,12.52,0.26,3.07,14.79,0.04,0.41,0.79,0.26,0.01,0.06,3,2,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.12,9.93,0.36,2.76,11.09,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.92,1.56,2.31,0.87,16.15,24.92,0.88,0.1,0.15,0.87,0.06,0.1,18,7,8,23,10,9,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.04,1.09,1.62,0.9,10.51,18.26,59
Quant Small Cap Fund(G),1996-10-16,876,19.57,0.99,1.4,0.97,13.05,19.96,1.23,0.06,0.09,0.97,0.05,0.08,24,25,25,26,23,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.92,1.32,1.94,0.78,17.33,28.21,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.79,1.08,1.82,0.7,8.16,18.14,0.74,0.07,0.11,0.7,0.03,0.07,2,24,17,2,29,22,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.07,20.41,0.03,2.95,102.41,0.02,0.63,1.29,0.03,0.01,0.41,5,16,19,5,19,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.43,21.44,0.03,3.19,106.05,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.85,1.29,1.87,0.98,14.01,20.89,1.0,0.08,0.12,0.98,0.06,0.08,19,15,15,22,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.57,1.29,1.91,0.92,14.1,21.75,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.32,0.98,1.43,0.93,8.01,15.09,0.9,0.06,0.09,0.93,0.03,0.06,23,37,38,39,37,36,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.04,1.09,1.62,0.9,10.51,18.26,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.01,22.79,0.03,3.5,119.85,0.02,0.69,1.44,0.03,0.01,0.48,19,3,1,7,2,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.43,21.44,0.03,3.19,106.05,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.2,5.38,0.0,0.73,787.5,0.0,0.64,0.34,0.0,0.0,3.12,16,17,24,18,19,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.93,9.42,0.47,2.97,9.37,0.06,0.31,0.59,0.47,0.01,0.04,19,12,10,21,6,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.12,9.93,0.36,2.76,11.09,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.15,1.61,2.54,0.72,13.31,24.97,0.7,0.1,0.16,0.72,0.05,0.1,1,10,7,5,20,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.44,1.12,1.69,0.85,11.75,19.63,56
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,22.65,0.03,3.45,112.27,0.02,0.7,1.43,0.03,0.01,0.45,10,1,4,13,7,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.43,21.44,0.03,3.19,106.05,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.3,7.61,-0.07,3.5,-46.37,0.06,0.21,0.48,-0.07,0.01,-0.18,9,8,6,19,7,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.01,3.07,6.88,-0.07,3.33,-43.34,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.9,22.46,0.03,3.45,111.56,0.02,0.69,1.42,0.03,0.01,0.44,17,8,8,16,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.43,21.44,0.03,3.19,106.05,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.05,1.53,2.39,0.91,17.09,25.3,0.95,0.1,0.15,0.91,0.07,0.1,9,6,5,10,6,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.57,1.29,1.91,0.92,14.1,21.75,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.55,1.47,2.21,0.71,16.88,30.06,0.92,0.09,0.14,0.71,0.07,0.12,3,5,5,6,11,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.92,1.32,1.94,0.78,17.33,28.21,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.04,0.97,1.4,1.72,4.54,5.64,0.63,0.06,0.09,1.72,0.02,0.02,30,45,45,40,36,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.08,1.3,1.99,1.28,6.76,8.77,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.41,1.08,1.55,0.96,10.43,17.39,0.97,0.07,0.1,0.96,0.04,0.07,14,20,20,18,19,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.57,1.29,1.91,0.92,14.1,21.75,27
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.64,2.13,3.48,0.8,7.43,12.4,0.29,0.13,0.22,0.8,0.03,0.05,13,8,8,20,23,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.62,1.49,2.44,1.23,7.76,15.85,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.5,5.24,0.0,0.71,621.81,0.0,0.66,0.33,0.0,0.0,2.47,10,9,31,29,32,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.09,21.47,0.06,3.65,64.99,0.02,0.7,1.35,0.06,0.01,0.26,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.73,19.57,0.08,3.03,44.34,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.85,2.64,4.57,0.84,39.03,52.79,1.06,0.17,0.29,0.84,0.15,0.21,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.46,27.25,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.27,5.54,0.0,0.76,505.89,0.0,0.65,0.35,0.0,0.0,2.01,17,15,14,35,10,26,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.13,22.48,0.04,3.5,102.36,0.02,0.7,1.42,0.04,0.01,0.41,16,2,7,21,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.43,21.44,0.03,3.19,106.05,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.82,1.13,1.71,0.92,9.6,16.96,0.87,0.07,0.11,0.92,0.04,0.07,14,21,20,22,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.12,1.16,1.72,0.92,11.46,18.95,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.91,0.94,1.37,0.83,6.05,14.57,0.81,0.06,0.09,0.83,0.02,0.06,5,32,32,8,40,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.05,0.6,0.92,0.99,2.34,8.44,0.89,0.04,0.06,0.99,0.01,0.03,41,96,95,70,100,95,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.04,1.29,1.95,0.69,12.42,24.49,0.82,0.08,0.12,0.69,0.05,0.1,1,21,20,1,27,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.46,27.25,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,4.98,9.2,0.37,2.57,10.05,0.05,0.31,0.58,0.37,0.01,0.04,7,9,17,9,16,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.12,9.93,0.36,2.76,11.09,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.11,0.57,0.88,1.0,1.64,8.14,0.89,0.04,0.06,1.0,0.01,0.03,30,77,77,60,77,77,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.69,11.2,0.31,2.77,12.05,0.04,0.36,0.71,0.31,0.01,0.05,9,4,10,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.86,10.35,0.29,2.31,-329.42,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.67,1.23,1.83,0.83,13.81,23.06,0.99,0.08,0.12,0.83,0.05,0.09,5,24,23,4,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.71,1.46,2.19,0.9,18.46,27.25,30
Bharat 22 ETF,2017-11-24,38252,23.14,0.72,0.99,3.36,6.63,4.94,1.46,0.05,0.06,3.36,0.03,0.02,130,88,93,140,74,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.12,1.63,2.48,0.73,16.76,29.38,0.83,0.1,0.16,0.73,0.07,0.12,5,6,5,2,9,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.14,1.89,0.0,0.25,1937.88,0.0,2.02,0.12,0.0,0.0,7.69,1,9,27,14,32,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.76,9.19,0.42,3.58,11.49,0.06,0.3,0.58,0.42,0.01,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.49,6.47,0.4,2.04,-35.55,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.11,0.57,0.88,1.0,1.59,8.09,0.89,0.04,0.06,1.0,0.01,0.03,31,79,79,59,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.27,0.85,1.29,0.96,8.73,15.5,105
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.29,7.68,-0.07,3.53,-46.39,0.06,0.21,0.48,-0.07,0.01,-0.18,17,9,4,18,6,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.01,3.07,6.88,-0.07,3.33,-43.34,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,10.99,22.61,0.03,3.5,103.92,0.02,0.69,1.42,0.03,0.01,0.41,20,6,5,20,3,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.43,21.44,0.03,3.19,106.05,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.89,19.27,0.05,3.1,62.42,0.02,0.62,1.21,0.05,0.01,0.25,8,7,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.73,19.57,0.08,3.03,44.34,20
Invesco India Contra Fund(G),2007-04-11,2169,15.61,1.64,2.41,0.98,19.25,26.21,0.98,0.1,0.15,0.98,0.08,0.1,11,2,2,12,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.71,1.17,1.73,0.95,11.8,19.28,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.75,1.33,1.96,0.91,12.32,20.01,0.87,0.08,0.12,0.91,0.05,0.08,13,15,15,20,20,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.66,1.46,2.13,0.69,16.93,30.9,0.92,0.09,0.13,0.69,0.07,0.12,4,6,8,4,10,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.92,1.32,1.94,0.78,17.33,28.21,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.0,1.38,2.05,0.82,12.65,22.02,0.82,0.09,0.13,0.82,0.05,0.09,2,12,12,2,15,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.57,1.29,1.91,0.92,14.1,21.75,27
