MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-4.14,-0.71,0.88,-0.03,,,,,,,,,32,32,22,23,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),0.19,-0.78,0.04,0.67,0.02,-512.86,31
Kotak FMP-305-1200D(G),2023-01-19,47432,,0.25,0.22,0.27,0.03,62.77,0.04,0.36,0.68,0.14,0.01,0.25,,49,53,22,52,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.74,-0.45,0.9,-0.04,-997.84,,,,,,-3.96,,27,28,25,27,29,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,0.19,-0.78,0.04,0.67,0.02,-512.86,31
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.96,0.17,0.33,1.0,-0.02,-5.44,0.91,0.01,0.02,0.96,0.0,-0.02,40,104,103,77,124,159,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.24,0.3,0.39,0.09,18.45,,,,,,0.07,,43,41,26,7,21,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,,0.29,0.37,0.36,0.04,18.14,0.04,0.36,0.74,0.27,0.01,0.07,,18,26,21,44,22,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.99,0.17,0.34,0.45,0.4,-256.56,0.83,-0.01,-0.01,0.98,-0.02,-1.02,12,47,49,43,47,53,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),17.31,0.28,0.57,0.34,1.09,3.25,56
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.96,0.13,0.26,0.82,0.14,0.91,0.58,0.03,0.04,1.17,0.0,0.0,20,52,50,35,26,25,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),7.48,0.11,0.29,0.84,0.04,0.63,54
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.33,-0.5,0.99,-0.1,-14.57,,,,,,-0.06,,210,211,53,159,182,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.74,-1.02,1.31,-0.22,,,,,,,,,39,38,38,39,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.12,37
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.07,-0.11,0.99,-0.09,0.88,,,,,,0.0,,152,152,47,132,60,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Sundaram Medium Duration Fund(G),1997-12-18,2936,,-0.17,-0.37,0.53,-0.12,1.34,0.07,0.14,0.25,0.54,0.0,0.01,,24,24,22,24,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.15,0.23,0.3,0.37,0.04,19.23,24
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.14,0.28,1.0,-0.02,33.99,1.85,-0.02,-0.03,1.5,-0.05,0.13,,126,121,137,137,4,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Kotak NIFTY India Consumption ETF,2022-07-28,45731,13.48,0.22,0.39,1.0,-0.01,-1.84,0.92,0.03,0.06,0.8,0.02,-0.01,67,58,65,102,89,134,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Groww Nifty Metal ETF,2025-12-19,50216,,0.58,1.45,1.0,-0.03,,,,,,,,,2,2,36,167,,NIFTY METAL - TRI,Groww Nifty Metal ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,,0.26,0.41,0.46,0.06,13.28,0.06,0.26,0.54,0.3,0.01,0.05,,34,16,33,30,33,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,,0.38,0.43,0.43,0.08,28.22,0.04,0.39,0.85,0.25,0.01,0.11,,8,13,60,9,36,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.06,0.11,0.98,-0.1,,,,,,,,,67,67,70,80,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.34,-0.46,1.0,-0.08,,,,,,,,,211,207,167,111,,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,11.03,0.18,0.34,0.98,-0.02,-1.66,0.76,0.02,0.04,1.4,0.0,-0.01,12,53,57,73,64,57,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.68,0.2,0.38,0.78,-0.06,2.44,1.15,0.01,0.02,0.87,0.0,0.01,48,38,37,2,44,11,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,-3.42,-1.56,1.44,8.96,,,,,,,,,238,237,240,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.94,0.2,0.38,0.78,-0.04,3.33,1.15,0.01,0.02,0.87,0.0,0.01,50,35,36,4,37,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.19,-0.3,0.99,-1.43,-1.71,,,,,,-0.01,,197,200,32,239,133,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.27,-0.41,0.99,-0.11,-11.84,,,,,,-0.05,,200,202,27,176,177,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.29,-0.53,1.36,-0.2,-3.0,,,,,,-0.01,,37,37,39,38,35,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.12,37
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.52,0.32,0.6,1.14,0.65,0.25,1.2,0.04,0.06,1.07,0.04,0.0,79,25,29,234,13,78,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,0.0,0.0,0.99,0.03,0.88,,,,,,0.0,,18,18,28,14,19,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,0.19,-0.78,0.04,0.67,0.02,-512.86,31
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,-0.5,-0.77,1.0,-0.16,,,,,,,,,218,218,211,214,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.25,-0.4,1.0,-0.1,-22.5,1.76,-0.76,-0.74,0.88,-0.86,-0.09,,197,200,212,154,189,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.06,-0.1,1.0,-0.03,3.68,,,,,,0.01,,180,180,53,171,56,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,16.26,0.23,0.42,1.11,0.24,5.97,1.13,0.01,0.02,0.86,0.0,0.02,45,20,21,51,8,2,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.12,-0.2,0.99,-0.11,3.33,,,,,,0.01,,165,166,22,171,38,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,14.46,0.31,0.63,1.1,0.62,2.75,1.33,0.04,0.06,1.2,0.04,0.01,47,7,7,225,6,45,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.22,-0.29,1.01,-0.04,,,,,,,,,187,181,215,28,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,,-0.05,-0.11,0.95,-0.08,-1.56,0.13,0.12,0.19,0.97,0.0,-0.01,,19,19,11,17,16,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,3.41,22
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,1.0,2.07,-1.27,5.69,,,,,,,,,1,4,8,2,,Gold-India,Angel One Gold ETF FOF-Reg(G),19.18,0.51,1.45,-2.79,2.51,41.92,18
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.18,-1.14,-0.31,0.98,-0.01,-913.75,0.0,0.05,0.01,0.0,0.0,-3.63,29,33,34,26,27,32,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.18,-0.83,-0.19,0.93,0.0,-486.94,34
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.27,0.21,0.39,1.19,0.1,1.92,1.27,0.01,0.01,1.05,-0.01,0.01,46,32,30,55,21,14,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.78,-1.64,0.09,-0.19,,,,,,,,,58,61,1,53,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),7.48,0.11,0.29,0.84,0.04,0.63,54
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,,0.07,0.18,0.8,-0.04,1.26,0.12,0.14,0.23,0.96,0.0,0.0,,49,48,50,52,52,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,-1.05,-1.21,0.88,-0.47,,,,,,,,,93,92,58,93,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.22,-0.32,1.0,-0.13,-1.71,,,,,,-0.01,,186,187,203,197,114,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,-0.21,-0.31,1.3,-0.19,,,,,,,,,96,96,113,81,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.66,-0.02,0.11,1.01,0.06,0.19,97
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.17,-0.28,0.99,0.05,-1.49,,,,,,-0.01,,22,22,9,15,15,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.73,0.23,0.45,1.01,0.44,1.99,20
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.81,0.2,0.2,0.31,0.02,4.89,0.03,0.12,0.2,0.14,0.0,0.02,15,66,55,46,63,66,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,,0.2,0.35,2.08,0.09,11.16,0.08,0.2,0.43,0.39,0.01,0.04,,45,32,60,5,40,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.15,60
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.9,0.21,0.42,0.93,0.05,1.76,0.06,0.11,0.19,0.38,0.0,0.01,27,64,14,71,31,73,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,,-0.23,-0.31,0.99,-0.11,,,,,,,,,190,182,44,165,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Mirae Asset BSE Sensex ETF,2023-09-29,48259,,0.08,0.15,1.0,0.09,-3.5,0.88,0.02,0.03,0.99,0.01,-0.01,,152,152,209,34,153,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.81,0.21,0.39,0.78,-0.03,3.33,1.16,0.02,0.02,0.89,0.01,0.01,49,33,32,3,34,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.53,0.21,0.4,0.98,0.03,-1.32,57
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,,-0.16,-0.26,1.01,-0.11,,,,,,,,,35,35,29,35,,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),8.04,0.34,0.68,0.87,0.76,13.1,28
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.13,0.24,1.0,-0.1,14.21,,,,,,0.06,,96,102,185,152,10,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,-0.08,-0.14,1.0,-0.09,2.42,,,,,,0.01,,156,156,59,137,47,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.01,-0.01,1.0,-0.11,,,,,,,,,137,137,159,184,,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,8.87,0.4,0.83,0.6,0.51,8.14,0.71,0.06,0.08,1.79,0.02,0.03,9,22,25,39,24,26,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.61,63
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.18,-1.17,-0.3,0.98,-0.01,-27.42,0.01,0.4,0.49,0.0,0.0,-0.11,27,34,33,22,31,3,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.18,-0.83,-0.19,0.93,0.0,-486.94,34
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,,0.36,0.86,1.0,-0.1,7.53,,,,,,0.03,,6,1,58,69,15,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),13.66,-0.02,0.11,1.01,0.06,0.19,97
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,,0.38,0.35,0.29,0.07,44.65,0.04,0.38,0.86,0.14,0.01,0.18,,9,21,44,16,29,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Union FMP-Sr 13-Reg(G),2023-03-29,46632,,0.08,0.06,0.24,0.0,46.82,0.03,0.4,0.92,0.15,0.01,0.19,,74,74,8,72,26,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,-0.88,-1.05,1.0,-0.01,,,,,,,,,230,233,127,91,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,14.68,-0.04,0.13,1.0,0.08,-0.21,184
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,,-0.48,-0.58,0.97,-0.5,,,,,,,,,217,217,11,227,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,,-0.03,-0.04,1.01,-0.05,-20.94,1.26,0.01,0.01,0.8,0.0,-0.08,,141,141,214,42,186,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
