MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.04,2.81,3.92,0.87,27.47,51.56,1.01,0.18,0.25,0.87,0.11,0.2,17,5,6,20,8,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.46,2.58,3.7,0.78,23.95,50.01,24
UTI Nifty 50 ETF,2015-09-01,33150,12.78,1.82,2.85,0.99,4.91,23.54,0.81,0.11,0.18,0.99,0.02,0.09,36,87,87,68,96,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.93,15.5,0.0,2.09,-9635.98,0.0,1.82,0.98,0.0,0.01,-38.24,19,21,14,5,24,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.46,2.25,3.24,1.02,11.97,31.9,0.91,0.14,0.2,1.02,0.05,0.13,31,30,31,33,30,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.8,2.42,3.6,0.93,14.93,36.11,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.0,2.06,3.28,0.82,6.38,27.77,0.69,0.13,0.21,0.82,0.03,0.11,1,29,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.54,2.94,4.37,0.86,25.55,50.02,0.92,0.19,0.28,0.86,0.1,0.2,7,5,6,9,14,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.57,2.72,4.02,0.89,24.41,47.47,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.44,11.58,0.0,5.37,8176.74,0.06,0.34,0.73,0.0,0.02,32.45,15,1,4,19,1,1,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.96,10.49,-0.01,4.87,-367.41,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.97,3.21,5.03,0.81,19.08,43.75,0.69,0.2,0.32,0.81,0.08,0.17,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.82,2.68,3.94,0.98,19.88,40.56,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.44,3.31,5.33,0.32,23.41,77.52,0.47,0.21,0.34,0.32,0.09,0.31,5,2,3,6,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.17,2.72,4.24,1.12,20.6,76.43,14
UTI BSE Sensex ETF,2015-09-01,33151,12.72,1.61,2.55,0.99,2.12,20.69,0.8,0.1,0.16,0.99,0.01,0.08,26,104,103,79,109,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.52,15.34,0.0,2.09,37408.24,0.0,1.73,0.97,0.0,0.01,148.45,25,25,19,11,26,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.79,15.18,0.0,2.09,14707.95,0.0,1.81,0.96,0.0,0.01,58.36,21,22,25,20,22,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
CPSE ETF,2014-03-28,27621,28.25,2.93,4.15,1.06,79.25,78.12,1.78,0.18,0.26,1.06,0.31,0.31,129,8,38,96,1,5,Nifty CPSE,CPSE ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.25,1.89,2.93,0.93,4.54,24.97,0.77,0.12,0.18,0.93,0.02,0.1,11,33,31,14,34,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.91,2.36,3.41,0.96,13.63,34.35,0.88,0.15,0.21,0.96,0.05,0.14,9,20,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.75,2.3,3.75,0.78,11.47,34.85,0.74,0.14,0.24,0.78,0.05,0.14,6,38,20,10,44,39,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.95,3.06,4.59,0.47,28.6,64.56,0.63,0.19,0.29,0.47,0.11,0.26,37,12,13,49,4,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.46,2.6,3.98,0.33,18.8,66.19,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.58,2.18,3.21,1.02,9.15,29.06,0.86,0.14,0.2,1.02,0.04,0.12,24,23,27,30,25,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.23,2.27,3.44,0.94,11.04,31.81,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.69,2.16,3.46,0.68,9.53,33.99,0.67,0.14,0.22,0.68,0.04,0.13,2,28,21,1,29,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.18,2.72,3.89,0.9,20.51,42.81,0.89,0.17,0.24,0.9,0.08,0.17,20,9,11,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.93,2.47,3.63,0.89,16.13,38.03,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.93,2.01,3.21,0.89,6.17,27.01,0.75,0.13,0.2,0.89,0.02,0.11,6,31,26,9,32,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.64,2.74,3.9,0.9,19.3,41.33,0.86,0.17,0.25,0.9,0.08,0.16,7,9,10,5,10,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.82,2.68,3.94,0.98,19.88,40.56,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.08,10.85,0.0,4.99,2243.96,0.06,0.32,0.68,0.0,0.02,8.9,14,13,10,21,11,3,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.96,10.49,-0.01,4.87,-367.41,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.78,2.25,3.21,0.76,17.97,43.67,0.93,0.14,0.2,0.76,0.07,0.17,8,21,23,9,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.97,4.44,0.29,17.49,63.18,0.4,0.19,0.28,0.29,0.07,0.25,4,3,3,5,17,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.53,2.51,3.7,0.72,19.54,57.06,26
Nippon India Growth Fund(G),1995-10-08,2573,16.25,2.85,4.15,0.95,27.24,48.74,1.02,0.18,0.26,0.95,0.11,0.19,21,10,11,25,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.57,2.72,4.02,0.89,24.41,47.47,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.08,2.66,3.91,0.68,21.27,51.31,0.82,0.17,0.25,0.68,0.08,0.2,2,9,8,2,14,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.57,2.82,4.3,0.8,22.13,47.68,0.85,0.18,0.27,0.8,0.09,0.19,3,12,7,4,22,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.57,2.72,4.02,0.89,24.41,47.47,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.69,24.4,0.0,3.1,-39475.4,0.01,1.18,1.54,0.0,0.01,-156.65,37,33,1,10,1,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.55,2.37,3.46,0.99,12.22,32.38,0.85,0.15,0.22,0.99,0.05,0.13,23,13,17,27,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.23,2.27,3.44,0.94,11.04,31.81,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,1.83,2.85,0.99,4.94,23.54,0.81,0.12,0.18,0.99,0.02,0.09,35,85,85,67,93,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.81,2.04,3.32,1.05,14.9,56.16,134
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.71,2.25,3.45,0.96,9.32,29.79,0.8,0.14,0.22,0.96,0.04,0.12,14,18,18,19,22,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.23,2.27,3.44,0.94,11.04,31.81,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,7.08,11.41,0.06,4.99,85.15,0.05,0.45,0.72,0.06,0.02,0.34,8,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.16,10.65,0.07,4.44,68.38,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.64,15.36,0.0,2.09,11478.12,0.0,1.8,0.97,0.0,0.01,45.55,24,24,18,27,23,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.5,30.78,0.0,4.44,1846.45,0.02,0.91,1.94,0.0,0.02,7.33,6,15,13,17,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.56,13.42,0.06,4.89,88.7,0.04,0.48,0.85,0.06,0.02,0.35,5,3,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.16,10.65,0.07,4.44,68.38,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.38,3.3,4.88,0.9,26.31,49.37,0.84,0.21,0.31,0.9,0.1,0.2,29,2,4,30,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.51,1.92,3.22,0.69,6.33,29.26,0.66,0.12,0.2,0.69,0.03,0.12,1,40,32,2,39,36,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.23,2.38,3.54,0.83,12.47,34.93,0.77,0.15,0.22,0.83,0.05,0.14,3,19,17,3,21,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.42,31.76,0.0,4.96,2873.38,0.02,0.97,2.0,0.0,0.02,11.4,14,1,10,7,2,2,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.16,2.3,3.38,0.94,11.42,32.21,0.83,0.15,0.21,0.94,0.05,0.13,26,37,35,42,45,47,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.54,15.24,0.0,2.09,21452.81,0.0,1.92,0.96,0.0,0.01,85.13,13,12,24,21,21,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,1.93,2.83,0.4,16.61,45.18,0.59,0.12,0.18,0.4,0.07,0.18,31,50,51,35,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.46,2.6,3.98,0.33,18.8,66.19,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.68,2.49,3.56,0.97,16.88,37.47,0.92,0.16,0.22,0.97,0.07,0.15,17,14,15,18,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.39,2.54,3.71,0.93,17.6,39.03,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.06,2.52,3.9,0.87,15.5,37.98,0.82,0.16,0.25,0.87,0.06,0.15,8,12,11,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,15.36,31.81,0.0,4.84,2835.4,0.02,0.97,2.0,0.0,0.02,11.25,8,2,9,4,8,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.75,15.58,0.0,2.12,29193.09,0.0,1.81,0.98,0.0,0.01,115.85,23,23,13,15,16,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
Quant Small Cap Fund(G),1996-10-16,876,19.6,2.49,3.42,1.05,27.75,46.47,1.23,0.16,0.22,1.05,0.11,0.18,24,14,18,24,7,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.26,2.59,3.95,0.7,20.34,49.11,0.84,0.16,0.25,0.7,0.08,0.19,3,11,5,3,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.27,11.2,0.0,5.01,-2690.38,0.06,0.33,0.71,0.0,0.02,-10.68,6,6,7,14,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.96,10.49,-0.01,4.87,-367.41,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.44,3.97,6.8,0.22,16.76,80.69,0.28,0.25,0.43,0.22,0.07,0.32,13,4,4,18,28,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.81,2.69,4.37,0.57,18.72,65.8,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.89,2.05,3.06,0.84,7.53,28.88,0.75,0.13,0.19,0.84,0.03,0.11,6,35,33,10,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.03,2.38,3.68,0.95,12.0,32.76,0.82,0.15,0.23,0.95,0.05,0.13,17,23,18,27,29,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.08,32.0,0.0,4.94,2929.98,0.02,0.95,2.02,0.0,0.02,11.63,19,8,4,6,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.17,31.6,0.0,4.94,1734.69,0.02,0.96,1.99,0.0,0.02,6.88,18,5,11,19,7,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.11,31.88,0.0,4.94,2867.05,0.02,0.95,2.01,0.0,0.02,11.38,20,7,7,5,5,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.55,31.13,0.0,4.63,1674.62,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.42,2.61,3.71,0.97,18.12,38.73,0.91,0.16,0.23,0.97,0.07,0.15,15,11,13,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.3,5.38,0.75,20.56,47.5,0.68,0.21,0.34,0.75,0.08,0.19,4,3,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.45,15.17,0.0,2.07,36688.45,0.0,1.98,0.96,0.0,0.01,145.59,9,9,26,16,32,4,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.99,24.46,0.01,5.09,441.93,0.02,0.82,1.54,0.01,0.02,1.75,20,14,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.11,25.45,0.01,4.43,392.66,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.3,2.57,3.93,0.69,17.89,46.04,0.78,0.16,0.25,0.69,0.07,0.18,1,24,22,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.57,2.72,4.02,0.89,24.41,47.47,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.31,10.57,0.06,4.33,70.91,0.05,0.4,0.67,0.06,0.02,0.28,6,7,11,6,14,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.16,10.65,0.07,4.44,68.38,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.45,9.42,0.1,4.91,54.26,0.06,0.34,0.59,0.1,0.02,0.22,20,17,17,21,2,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.16,10.65,0.07,4.44,68.38,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.44,2.79,4.15,0.83,23.61,48.38,0.91,0.18,0.26,0.83,0.09,0.19,5,18,12,7,21,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.57,2.72,4.02,0.89,24.41,47.47,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,4.54,7.62,0.12,5.04,45.56,0.08,0.29,0.48,0.12,0.02,0.18,9,9,9,11,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.19,12.12,0.19,4.21,1727.1,18
Bharat 22 ETF,2017-11-24,38252,22.55,2.39,3.3,0.8,51.21,67.31,1.42,0.15,0.21,0.8,0.2,0.27,126,61,75,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.93,24.67,0.01,4.54,584.94,0.02,0.81,1.55,0.01,0.02,2.32,17,15,15,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.11,25.45,0.01,4.43,392.66,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.82,1.81,2.81,0.99,3.28,23.36,0.81,0.11,0.18,0.99,0.01,0.09,27,71,70,50,71,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.52,12.19,0.08,4.74,62.02,0.05,0.41,0.77,0.08,0.02,0.25,19,7,6,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.77,11.29,0.07,4.03,234.4,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.78,1.83,2.85,0.99,4.96,23.56,0.81,0.12,0.18,0.99,0.02,0.09,37,83,84,71,92,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.95,2.59,3.93,0.71,16.66,43.32,0.75,0.16,0.25,0.71,0.07,0.17,3,14,9,2,19,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.3,2.78,4.03,0.7,22.78,52.67,0.84,0.17,0.25,0.7,0.09,0.21,4,7,4,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.82,2.78,4.09,0.92,17.16,38.71,0.81,0.18,0.26,0.92,0.07,0.15,14,10,10,21,15,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.84,2.56,3.72,0.87,20.51,43.65,0.93,0.16,0.23,0.87,0.08,0.17,12,25,25,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.57,2.72,4.02,0.89,24.41,47.47,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.82,1.81,2.81,0.99,3.25,23.36,0.81,0.11,0.18,0.99,0.01,0.09,29,72,73,51,74,71,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.86,2.28,3.44,0.99,16.79,37.31,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.22,11.39,0.0,5.07,1162.45,0.06,0.33,0.72,0.0,0.02,4.61,12,8,5,23,7,5,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.96,10.49,-0.01,4.87,-367.41,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.17,2.59,3.75,0.82,25.3,50.83,1.02,0.16,0.24,0.82,0.1,0.2,18,12,12,18,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.52,2.79,4.35,0.35,16.81,51.56,0.41,0.18,0.27,0.35,0.07,0.2,6,7,4,11,20,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.53,2.51,3.7,0.72,19.54,57.06,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.53,2.4,3.54,0.91,11.97,33.29,0.79,0.15,0.22,0.91,0.05,0.13,17,30,31,32,42,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.66,2.42,3.61,0.89,15.03,37.27,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.31,2.76,4.02,1.01,19.23,39.11,0.9,0.17,0.25,1.01,0.08,0.16,39,11,13,53,13,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.66,2.42,3.61,0.89,15.03,37.27,60
Invesco India Contra Fund(G),2007-04-11,2169,14.39,2.79,4.04,1.0,20.16,40.27,0.91,0.18,0.25,1.0,0.08,0.16,12,7,7,13,8,11,BSE 500 - TRI,Invesco India Contra Fund(G),14.82,2.68,3.94,0.98,19.88,40.56,22
