MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.87,0.25,0.49,0.97,-0.1,5.75,1.01,0.02,0.03,1.0,0.01,0.02,15,15,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.62,0.33,0.7,0.69,0.44,13.91,0.78,0.04,0.07,0.74,0.03,0.06,3,4,4,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.18,0.34,0.68,0.97,0.09,0.93,1.2,0.05,0.08,1.03,0.05,0.0,18,7,5,20,10,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.95,0.19,0.38,0.91,-0.01,6.4,0.87,0.03,0.05,0.96,0.02,0.03,12,24,23,10,27,3,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.33,0.17,0.54,0.0,50.5,0.06,0.2,0.5,-0.08,0.01,0.2,25,2,2,27,5,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.63,0.25,0.51,0.89,0.16,4.56,0.92,0.02,0.03,1.01,0.01,0.02,6,8,8,4,10,15,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.64,0.27,0.6,0.06,67.16,0.02,0.69,1.38,0.02,0.01,0.27,16,5,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.15,0.16,0.53,0.04,68.22,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.6,0.38,0.89,0.9,0.51,18.67,0.38,0.05,0.07,1.23,0.0,0.07,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.13,0.14,0.36,0.59,0.04,3.94,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.32,0.27,0.53,0.99,0.58,-3.07,1.14,0.01,0.02,0.85,0.0,-0.01,9,6,6,26,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.4,0.31,0.57,0.98,0.16,-15.37,1.23,0.06,0.1,0.93,0.06,-0.06,32,12,14,23,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.59,0.25,0.6,0.06,68.67,0.02,0.69,1.38,0.02,0.01,0.27,17,8,9,19,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.15,0.16,0.53,0.04,68.22,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.4,0.09,0.05,0.02,31.2,0.0,0.58,0.34,0.0,0.0,0.12,34,3,3,4,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.93,0.29,0.63,0.82,0.07,6.2,0.86,0.04,0.06,0.86,0.03,0.02,3,9,7,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.35,0.15,0.58,0.03,56.7,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.15,0.16,0.53,0.04,68.22,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.85,0.2,0.42,1.0,0.0,7.81,0.88,0.02,0.03,0.99,0.01,0.03,64,99,90,159,44,57,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
HDFC Corp Bond Fund(G),2010-06-29,8241,1.25,0.25,0.36,0.41,0.04,6.93,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.21,0.3,0.39,0.03,9.08,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.37,0.16,0.29,0.75,-0.18,-9.3,0.98,0.03,0.04,0.75,0.02,-0.04,4,25,25,6,27,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.63,0.26,0.59,0.06,70.74,0.02,0.69,1.38,0.02,0.01,0.28,11,7,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.15,0.16,0.53,0.04,68.22,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.63,0.28,0.62,0.07,72.3,0.02,0.69,1.39,0.02,0.01,0.29,22,6,4,23,5,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.15,0.16,0.53,0.04,68.22,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.41,0.39,0.26,0.07,12.85,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.21,0.3,0.39,0.03,9.08,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.17,0.18,0.36,0.88,-0.09,0.93,0.88,0.04,0.06,0.86,0.02,0.0,25,50,48,16,47,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.49,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.9,0.48,1.37,0.56,1.87,144.09,0.82,0.12,0.19,-0.57,0.11,0.57,3,20,19,26,37,11,Gold-India,Nippon India ETF Gold BeES,21.03,0.64,1.56,0.63,3.72,-6733.18,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.29,0.07,0.31,0.01,24.42,0.01,0.53,0.54,0.0,0.0,0.1,43,22,19,16,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.82,0.15,0.29,0.95,-0.11,2.55,0.84,0.02,0.04,0.91,0.01,0.01,11,32,33,19,32,25,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.53,0.42,0.95,0.8,0.63,10.18,0.74,0.06,0.09,0.75,0.03,0.04,22,11,12,14,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.24,0.16,0.35,0.97,0.03,-0.14,88
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.69,0.28,0.57,0.07,71.97,0.02,0.7,1.38,0.03,0.01,0.29,7,2,2,9,3,7,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.15,0.16,0.53,0.04,68.22,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.25,0.14,0.56,-0.01,39.46,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,7,32,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.31,0.07,0.3,0.01,24.44,0.0,0.54,0.32,0.0,0.0,0.1,35,17,18,13,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.1,0.38,0.87,0.93,0.67,3.5,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,16,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.49,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,0.26,0.5,1.05,0.42,-2.04,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,24,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.12,0.23,0.48,0.94,0.12,6.05,0.88,0.03,0.05,0.97,0.02,0.02,15,14,13,16,15,6,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.66,0.18,0.38,0.96,0.04,3.45,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.2,0.27,0.37,0.42,0.05,6.35,0.06,0.31,0.55,0.44,0.01,0.03,12,3,4,14,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.21,0.3,0.39,0.03,9.08,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.68,0.34,0.14,0.08,39.56,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.16,0.1,0.7,0.0,30.95,20
Quant Small Cap Fund(G),1996-10-16,876,16.91,0.25,0.5,0.83,0.18,-4.69,1.26,0.01,0.01,1.03,0.0,-0.02,19,9,7,13,13,10,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.29,0.55,0.9,0.08,2.6,1.05,0.03,0.05,1.02,0.02,0.01,6,11,10,6,15,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
CPSE ETF,2014-03-28,27621,19.65,0.36,0.85,1.0,0.0,28.68,1.76,0.03,0.04,4.77,-0.01,0.11,195,24,19,60,61,5,Nifty CPSE - TRI,CPSE ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.79,0.43,0.97,0.4,0.34,11.49,0.34,0.07,0.11,1.04,0.01,0.05,30,16,22,24,30,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.88,0.19,0.58,0.97,1.03,22.74,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.13,0.3,0.62,1.0,0.08,2.77,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.31,0.16,0.55,0.0,47.63,0.06,0.2,0.5,-0.09,0.01,0.19,19,4,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.26,0.25,0.52,0.97,0.09,6.1,0.95,0.03,0.05,0.97,0.02,0.02,27,19,15,31,30,7,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.49,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.93,0.37,0.82,0.79,0.34,11.49,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.47,0.24,0.45,0.73,0.07,-4.91,1.04,0.05,0.07,0.82,0.04,-0.02,7,12,12,3,17,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.99,-0.01,0.3,0.88,0.14,-6.81,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.86,0.19,0.41,1.0,-0.03,7.59,0.88,0.02,0.03,0.99,0.01,0.03,60,71,67,157,21,32,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.28,0.09,0.25,1.0,-0.1,1.68,175
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.39,0.93,0.75,0.5,8.67,0.73,0.07,0.11,0.76,0.04,0.03,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.21,0.42,0.97,-0.19,-2.87,1.08,0.05,0.08,0.99,0.04,-0.01,22,21,19,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.01,0.18,0.41,0.98,-0.06,1.16,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.72,0.18,0.38,0.98,-0.06,6.33,0.88,0.02,0.03,0.99,0.01,0.03,50,130,115,24,196,71,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.67,0.06,0.29,1.0,0.02,8.46,171
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.35,0.2,0.68,0.04,31.07,0.02,0.64,1.2,0.05,0.01,0.12,21,9,8,13,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.16,0.1,0.7,0.0,30.95,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.96,0.13,0.26,0.86,-0.26,-2.65,0.82,0.05,0.08,0.75,0.03,-0.01,17,46,45,7,48,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.55,0.22,0.43,0.97,0.07,0.11,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.7,0.27,0.58,0.59,0.07,9.45,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.89,0.08,0.66,0.02,-116.21,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.31,0.03,42.94,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.2,0.2,0.29,0.41,0.03,8.09,0.05,0.31,0.54,0.38,0.01,0.03,10,13,13,12,12,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.21,0.3,0.39,0.03,9.08,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.88,0.27,0.57,0.93,0.16,7.36,0.9,0.04,0.06,0.94,0.03,0.03,14,14,7,19,19,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.55,0.22,0.43,0.97,0.07,0.11,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.19,0.41,0.72,0.0,3.96,0.65,0.03,0.04,2.18,-0.01,0.02,33,42,39,27,43,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.55,0.19,0.39,0.8,0.09,5.52,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.08,0.3,0.02,27.69,0.0,0.59,0.33,0.0,0.0,0.11,29,9,10,12,5,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.34,0.01,0.65,-0.02,19.93,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.65,0.28,0.59,0.07,66.3,0.02,0.68,1.38,0.03,0.01,0.26,15,3,3,14,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.15,0.16,0.53,0.04,68.22,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.64,0.27,0.12,0.07,64.41,0.02,0.69,1.36,0.02,0.01,0.26,19,4,5,2,6,16,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.15,0.16,0.53,0.04,68.22,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.44,0.26,0.55,0.79,0.08,0.08,0.88,0.07,0.1,0.8,0.05,0.0,7,14,13,5,26,22,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.97,0.22,0.44,0.94,0.08,-0.13,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.7,0.26,0.47,0.06,54.66,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,22,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,65.52,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.39,0.36,0.28,0.06,14.09,0.04,0.38,0.7,0.29,0.01,0.06,5,7,7,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.99,0.23,0.26,0.49,0.04,15.6,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.62,0.2,0.39,0.83,0.03,1.56,0.83,0.02,0.03,0.85,0.01,0.01,6,33,33,5,30,20,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.55,0.22,0.43,0.97,0.07,0.11,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.27,0.14,0.55,-0.01,41.23,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,9,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.14,-0.04,0.37,-0.03,50.15,30
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.88,0.24,0.49,0.78,-0.22,-2.65,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,26,2,26,22,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-0.7,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.73,0.18,0.38,0.98,-0.06,6.3,0.88,0.02,0.03,0.99,0.01,0.02,52,128,114,22,197,73,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.67,0.06,0.29,1.0,0.02,8.46,171
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-185.04,0.0,1.68,0.11,0.0,0.0,-0.73,6,25,24,17,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.91,0.0,-206.08,34
